date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Up,AROONOSC,BBANDS,Real Middle Band,Real Lower Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,PHASE,HT_SINE,LEAD SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Hist,MACD_Signal,MACDEXT,MACD_Hist,MACD_Signal,MAMA,MAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastD,STOCHRSI,FastD,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2013-01-04,10.6051,30499291.2331,7251034.0498,14.6115,12.7982,-0.3179,85.0,25.0,-60.0,11.7301,11.0435,10.3568,0.6364,18.2122,4.6636,10.8441,3.3794,10.9733,16.3958,45.7538,0.1795,-0.1186,0.7163,0.9999,10.9732,0.0,10.9488,-0.0954,0.017,-0.1124,-0.3179,-0.1122,-0.2057,11.9493,11.5658,48.7777,11.07,11.11,20.7337,1.0074,-0.06,2.175,191166843.0,22.1841,1.0779,-2.8584,-0.5343,0.9947,52.3318,11.3195,11.0435,97.8189,79.8925,94.5205,97.8189,100.0,100.0,11.1096,10.8001,0.22,10.9734,-0.08,64.3488,-45.2381,10.9095
2013-01-07,10.6146,31596061.2331,7537373.3191,14.1455,12.5691,-0.2982,80.0,20.0,-60.0,11.7089,11.0345,10.36,0.15,28.3916,5.1224,10.8939,5.2916,10.993,16.924,55.7896,0.2288,-0.0826,0.827,0.9823,10.9632,1.0,10.9521,-0.0672,0.0362,-0.1033,-0.2982,-0.0618,-0.2364,11.9474,11.5619,47.6889,11.07,11.11,19.8727,0.9571,-0.18,2.1538,194822743.0,22.0934,1.064,-2.6848,-1.5845,0.9842,52.5612,11.2776,11.0345,95.1432,92.186,90.9091,95.1432,100.0,100.0,11.0836,10.8813,0.2,10.9268,-0.0813,66.1346,-44.4444,10.9225
2013-01-08,10.4342,27296801.2331,5601349.9911,13.4671,12.2335,-0.2684,75.0,15.0,-60.0,11.6768,11.017,10.3571,-0.55,5.2683,-4.1071,10.9028,0.5771,10.9927,17.4122,72.3905,0.4037,-0.0104,0.9531,0.8879,10.9476,0.0,10.9531,-0.0594,0.0351,-0.0945,-0.2684,-0.0114,-0.257,11.9454,11.5562,42.5883,11.07,11.11,20.8378,0.9992,-0.35,2.1816,188680943.0,21.0797,1.0108,-2.4205,-3.0864,0.9691,47.9464,11.25,11.017,77.8099,90.2573,48.0,77.8099,18.1218,72.7073,11.0598,10.8997,0.22,10.8886,-0.0817,62.4459,-59.5238,10.9183
2013-01-09,10.3867,25833546.3944,3834545.7273,12.9304,12.1171,-0.2353,70.0,10.0,-60.0,11.625,10.9925,10.36,-0.6452,-7.3457,-6.384,10.9018,2.7338,10.9877,17.815,80.5461,0.5057,0.1933,0.9864,0.8136,10.939,0.0,10.9526,-0.0567,0.0303,-0.087,-0.2353,0.0341,-0.2694,11.9435,11.55,39.3043,11.07,11.11,21.532,1.0142,-0.49,2.1528,185191643.0,20.3861,0.9603,-2.1254,-4.287,0.9571,46.808,11.25,10.9925,51.7084,74.8872,16.2162,51.7084,0.0,39.3739,11.0381,10.9027,0.155,10.8591,-0.0817,62.0807,-63.4921,10.9109
2013-01-10,10.3772,25761728.4754,2740315.9426,12.5469,12.2217,-0.1973,65.0,5.0,-60.0,11.5323,10.96,10.3876,-0.3468,-8.608,-6.8496,10.8995,5.2592,10.9822,18.2842,98.2092,0.2683,0.3666,0.9898,0.5989,10.922,0.0,10.951,-0.0547,0.0258,-0.0805,-0.1973,0.0752,-0.2725,11.9415,11.5438,32.6685,11.03,11.11,21.8064,1.0135,-0.65,2.1262,181050143.0,19.6273,0.9123,-1.785,-5.6131,0.9439,46.5752,11.2115,10.96,28.4013,52.6399,20.9877,28.4013,0.0,6.0406,11.0185,10.9032,0.173,10.8387,-0.0814,61.3904,-64.2857,10.905
2013-01-11,10.9374,47090728.4754,8830056.8541,12.7897,12.5391,-0.1367,60.0,0.0,-60.0,11.5371,10.961,10.3848,0.9306,96.5277,18.3665,11.005,17.4044,11.0334,18.9509,105.3386,-0.0175,0.4005,0.9644,0.4949,10.9228,1.0,10.9537,-0.0054,0.0601,-0.0655,-0.1367,0.1257,-0.2624,11.9395,11.5436,38.9829,11.04,11.035,18.7491,0.9629,0.02,2.2289,202379143.0,26.6506,1.3686,-1.2359,0.1739,1.0017,59.1833,10.48,10.961,45.7346,41.9481,100.0,45.7346,100.0,33.3333,11.0029,11.0573,0.72,10.8351,-0.0763,68.918,-6.3063,10.9583
2013-01-14,10.9184,47090728.4754,10518582.0584,13.147,12.8354,-0.078,55.0,100.0,45.0,11.5395,10.9615,10.3834,0.0,160.3505,17.3781,11.0923,19.9348,11.0778,19.5095,111.9341,-0.3938,0.3577,0.9276,0.3918,10.9378,1.0,10.9562,0.0316,0.0777,-0.0461,-0.078,0.1628,-0.2407,11.9375,11.5431,43.7706,11.04,11.035,18.082,0.9147,0.01,2.1994,195151243.0,27.0861,1.3702,-0.704,0.087,1.0009,58.6891,10.4904,10.9615,69.8651,48.0003,88.6076,69.8651,96.0802,65.3601,10.9926,11.1785,0.18,10.8483,-0.0677,66.7565,-8.1081,11.0097
2013-01-15,10.9848,50173575.5342,11234013.5191,13.5047,12.761,-0.0044,50.0,100.0,50.0,11.5758,10.9695,10.3631,0.7647,165.3189,19.8441,11.1802,20.3019,11.1247,19.7268,129.6925,-0.5128,0.1142,0.7695,0.0925,10.9529,1.0,10.9628,0.0659,0.0896,-0.0237,-0.0044,0.2027,-0.2071,11.9355,11.5434,46.8732,11.065,11.04,17.4642,0.869,0.16,2.1503,199915643.0,26.3617,1.3117,-0.0394,1.4023,1.014,59.9221,10.5124,10.9695,94.9525,70.1841,96.25,94.9525,100.0,98.6934,10.9883,11.2953,0.17,10.8786,-0.0563,67.0683,-2.6786,11.0676
2013-01-16,10.8424,48035975.5342,9825270.6149,13.6753,12.6685,0.0642,45.0,95.0,50.0,11.6187,10.9842,10.3497,-0.6667,129.4283,12.2846,11.2285,16.9157,11.1528,19.7064,145.8976,-0.2012,-0.0485,0.5607,-0.1891,10.9701,1.0,10.9718,0.08,0.0829,-0.0029,0.0642,0.2278,-0.1635,11.9336,11.5422,48.2799,11.065,11.04,17.973,0.8855,0.295,2.1572,195106043.0,25.2916,1.2461,0.5793,2.6517,1.0265,56.1423,10.545,10.9842,87.4525,84.09,77.5,87.4525,71.6806,89.2536,10.9896,11.3509,0.2,10.9204,-0.0442,64.1476,-16.0714,11.1105
2013-01-17,10.8424,45031029.3803,7399641.0492,13.8373,12.8743,0.1313,40.0,90.0,50.0,11.6603,10.9997,10.3391,-0.4615,118.1203,12.2846,11.2698,16.9157,11.1783,19.8062,160.5395,0.3613,-0.0745,0.3332,-0.4311,10.9852,1.0,10.9813,0.0902,0.0745,0.0157,0.1313,0.2449,-0.1136,11.9316,11.541,53.1709,11.065,11.04,17.4873,0.8413,0.31,2.1062,195106043.0,24.6081,1.1838,1.1842,2.7903,1.0279,56.1423,10.5767,10.9997,83.75,88.7184,77.5,83.75,0.0,57.2269,10.9962,11.3948,0.13,10.9675,-0.0318,64.6778,-16.0714,11.152
2013-01-18,10.7855,43294929.3803,5182247.9497,13.6751,13.1182,0.1743,35.0,85.0,50.0,11.7,11.0252,10.3505,-0.0625,85.7289,9.2309,11.294,10.5923,11.1956,20.5333,164.8047,0.7227,0.2497,0.2621,-0.497,11.0005,1.0,10.998,0.0923,0.0613,0.031,0.1743,0.2355,-0.0611,11.9296,11.5392,55.4245,11.065,11.04,19.2213,0.9092,0.5106,2.0819,188161643.0,23.7757,1.1246,1.5738,4.7063,1.0471,54.6154,10.6074,11.0252,58.3333,76.512,20.0,58.3333,0.0,23.8935,11.0071,11.4134,0.16,11.0173,-0.0199,65.1876,-21.4286,11.1863
2013-01-22,10.8234,41519194.5977,3239012.6191,13.7617,13.4793,0.2107,30.0,80.0,50.0,11.74,11.0562,10.3725,-0.087,89.6763,10.9308,11.3217,15.4083,11.2151,21.7468,168.77,0.2479,0.5136,0.1947,-0.5559,11.0171,1.0,11.022,0.0961,0.0521,0.044,0.2107,0.2186,-0.0079,11.9277,11.5378,63.6576,11.065,11.04,18.2854,0.8637,0.62,2.0718,191874543.0,24.9468,1.1784,1.9026,5.7514,1.0575,55.4654,10.6371,11.0562,43.6111,61.8981,33.3333,43.6111,16.0169,5.339,11.0217,11.4372,0.23,11.0661,-0.0084,62.0148,-17.8571,11.222
2013-01-23,10.738,35343904.1215,184731.8669,13.6991,13.6738,0.2293,25.0,75.0,50.0,11.7548,11.0892,10.4237,-0.6667,66.4363,6.2194,11.3288,12.5086,11.2241,23.3588,172.7238,-0.3389,0.4336,0.1267,-0.6119,11.0321,1.0,11.0413,0.0908,0.0374,0.0534,0.2293,0.1855,0.0437,11.9257,11.5355,65.6754,11.065,11.04,18.5324,0.8705,0.66,2.0767,184246243.0,23.8315,1.1195,2.0717,6.1972,1.062,53.1097,10.666,11.0892,20.1587,40.7011,7.1429,20.1587,0.0,5.339,11.0391,11.4315,0.21,11.1143,0.0019,42.6412,-25.8929,11.2462
2013-01-24,10.776,33961852.8395,-1521284.0184,13.6099,13.8439,0.2457,20.0,70.0,50.0,11.7697,11.1227,10.4758,-0.2051,60.7502,8.0465,11.3417,11.9166,11.2361,25.3177,168.0253,-0.6896,0.269,0.2075,-0.545,11.0468,1.0,11.0624,0.0888,0.0284,0.0605,0.2457,0.1528,0.0929,11.9238,11.5336,66.5516,11.065,11.04,17.9712,0.837,0.67,2.0518,189146243.0,22.8337,1.0635,2.2211,6.2734,1.0627,54.0232,10.6941,11.1227,21.538,28.436,24.1379,21.538,30.124,15.3803,11.0585,11.4354,0.195,11.163,0.0112,40.8231,-22.3214,11.271
2013-01-25,10.8139,36545616.4758,-1258794.4492,13.5253,14.1232,0.2689,15.0,65.0,50.0,11.7806,11.1587,10.5369,0.3636,54.8136,9.8944,11.3595,11.9166,11.2507,26.1185,172.1362,-0.7548,0.0249,0.1368,-0.6037,11.0604,1.0,11.0868,0.0895,0.0232,0.0663,0.2689,0.1309,0.138,11.9218,11.5322,63.164,11.065,11.04,17.5352,0.7952,0.72,1.9906,193206443.0,22.2799,1.0103,2.428,6.7479,1.0675,54.9472,10.7212,11.1587,23.0706,21.5891,37.931,23.0706,78.0018,36.0419,11.0794,11.4472,0.11,11.2136,0.02,39.1992,-18.75,11.2965
2013-01-28,10.8234,34896049.8092,-1561838.6148,13.842,14.5703,0.296,10.0,60.0,50.0,11.7712,11.1992,10.6273,-0.3333,64.8142,10.3684,11.3762,19.8596,11.265,26.3696,184.0291,-0.3573,-0.1037,-0.0703,-0.755,11.0728,1.0,11.1164,0.0897,0.0188,0.071,0.296,0.1165,0.1796,11.9198,11.5309,67.5205,11.065,11.04,16.501,0.7554,0.81,2.0079,198155143.0,24.6793,1.1298,2.6708,7.6487,1.0765,55.1842,10.7476,11.1992,34.023,26.2105,40.0,34.023,88.0627,65.3961,11.1016,11.4578,0.27,11.2608,0.0281,39.3491,-17.8571,11.3195
2013-01-29,10.8424,34428960.9203,-1692445.0914,14.1429,15.0352,0.3149,5.0,55.0,50.0,11.7399,11.2422,10.7446,0.2778,58.9594,11.3502,11.3938,19.8596,11.2797,26.6364,187.2544,-0.0851,-0.1244,-0.1263,-0.7907,11.0851,1.0,11.1481,0.0905,0.0156,0.0749,0.3149,0.0999,0.215,11.9179,11.5298,65.0921,11.095,11.04,15.8452,0.7176,0.86,1.9829,202358943.0,23.6984,1.0733,2.8355,8.1439,1.0814,55.6751,10.7732,11.2422,41.5326,32.8754,46.6667,41.5326,100.0,88.6882,11.1245,11.4701,0.18,11.2987,0.0357,42.5173,-16.0714,11.3405
2013-01-30,10.738,31236594.2536,-2607769.3992,14.1919,14.9165,0.2771,0.0,50.0,50.0,11.6847,11.2767,10.8688,-0.5238,30.3909,4.7099,11.3884,15.1231,11.2826,26.6391,197.0462,0.0569,-0.1174,-0.2931,-0.8833,11.0992,1.0,11.1597,0.0813,0.0052,0.0762,0.2771,0.0384,0.2387,11.9159,11.5276,60.5489,11.25,11.175,16.6591,0.7518,0.69,1.995,197202043.0,22.5956,1.0196,2.4899,6.4972,1.065,52.355,10.798,11.2767,33.19,36.2485,12.9032,33.19,0.0,62.6876,11.1476,11.45,0.21,11.3258,0.0418,40.5967,-34.1176,11.3469
2013-01-31,10.8234,33990333.3841,-1868960.5837,14.1708,14.6867,0.2399,0.0,45.0,45.0,11.6808,11.2995,10.9182,0.4783,34.0674,9.3649,11.3996,13.771,11.2938,26.1993,209.8979,0.2192,-0.0882,-0.4985,-0.9655,11.1246,1.0,11.1709,0.0804,0.0034,0.077,0.2399,-0.0109,0.2507,11.914,11.5263,61.6066,11.25,11.2,16.2536,0.7342,0.455,1.9811,206250043.0,21.4451,0.9687,2.1502,4.1571,1.0416,54.6824,10.822,11.2995,35.0081,36.5769,45.4545,35.0081,70.1022,56.7007,11.1706,11.4554,0.23,11.344,0.0473,44.9136,-25.0,11.3587
2013-02-01,11.0608,39172433.3841,252034.8939,14.5608,14.5862,0.2092,30.0,100.0,70.0,11.7176,11.3315,10.9454,1.0,112.1841,20.6929,11.4542,21.9709,11.3277,25.4355,219.1296,0.2097,0.0049,-0.6311,-0.9948,11.165,1.0,11.2026,0.0986,0.0173,0.0813,0.2092,-0.0454,0.2546,11.9121,11.5275,61.0648,11.29,11.225,15.3588,0.6975,0.64,1.949,211432143.0,24.008,1.0902,1.8693,5.8129,1.0581,60.3464,10.8454,11.3315,52.7859,40.328,100.0,52.7859,100.0,56.7007,11.1942,11.5233,0.25,11.36,0.0542,51.2029,-0.0,11.392
2013-02-04,11.0133,40480251.5659,1512926.5658,15.0211,14.5833,0.1885,25.0,100.0,75.0,11.7485,11.353,10.9575,-0.1818,116.0375,17.5986,11.4915,23.7664,11.3536,24.5076,222.6473,0.1028,0.0369,-0.6775,-0.9992,11.2087,1.0,11.2187,0.1079,0.0212,0.0866,0.1885,-0.0637,0.2522,11.9101,11.5282,62.1341,11.29,11.245,14.6135,0.6626,0.43,1.9543,204239143.0,23.7253,1.0757,1.6783,3.8496,1.0385,58.7993,10.8776,11.353,75.0,54.2647,79.5455,75.0,80.6399,83.5807,11.2186,11.5644,0.22,11.3745,0.0614,53.2834,-10.1124,11.4176
2013-02-05,11.2507,49907136.9591,4890670.6417,15.8793,14.6732,0.1758,20.0,100.0,80.0,11.8285,11.3865,10.9445,0.6067,175.0614,27.3956,11.5684,32.1848,11.4009,23.5648,220.4968,0.0422,0.0603,-0.6494,-0.9969,11.2687,1.0,11.2594,0.1338,0.0377,0.0961,0.1758,-0.0704,0.2462,11.9082,11.5315,64.6308,11.39,11.3475,13.2452,0.6295,0.67,2.0052,216055943.0,25.8174,1.2269,1.5592,5.9928,1.0599,63.6978,10.9182,11.3865,90.8562,72.8807,93.0233,90.8562,100.0,93.5466,11.2447,11.6612,0.445,11.3913,0.0706,58.7321,-4.1096,11.465
2013-02-06,11.3361,54298290.438,7225053.8122,16.8679,14.8992,0.1711,15.0,100.0,85.0,11.8989,11.434,10.9691,0.5457,228.5922,30.5257,11.6503,35.6512,11.4523,22.7037,205.5678,-0.0034,0.019,-0.4316,-0.943,11.3296,1.0,11.341,0.1598,0.051,0.1088,0.1711,-0.0668,0.2379,11.9064,11.5356,69.7709,11.435,11.395,12.63,0.598,0.95,1.9827,224109443.0,26.6248,1.2606,1.51,8.6442,1.0864,65.2629,10.9768,11.434,88.604,84.8201,93.2432,88.604,100.0,93.5466,11.2734,11.7618,0.2199,11.4118,0.0816,63.5427,-4.2017,11.5177
2013-02-07,11.4501,67027290.438,11573342.0354,17.9298,15.2383,0.1707,10.0,100.0,90.0,11.9729,11.49,11.0071,0.5714,224.8062,34.4896,11.7417,38.105,11.5101,21.8942,177.524,0.3063,0.0088,0.0432,-0.6759,11.387,1.0,11.448,0.1879,0.0632,0.1246,0.1707,-0.0563,0.227,11.9046,11.5408,74.2468,11.495,11.43,11.9776,0.5681,1.12,1.9664,236838443.0,26.7253,1.2676,1.4993,10.2377,1.1024,67.2448,11.0477,11.49,95.4222,91.6275,100.0,95.4222,100.0,100.0,11.3053,11.8728,0.245,11.4359,0.0945,69.118,-0.0,11.5773
2013-02-08,12.7318,65792002.9979,11907019.2107,20.5453,16.6675,0.2509,5.0,100.0,95.0,12.5339,11.614,10.6941,0.2013,458.9168,60.9047,12.0642,70.2398,11.6911,21.1101,133.188,0.4405,0.2155,0.7291,0.0316,11.4772,1.0,11.9358,0.3154,0.1526,0.1628,0.2509,0.0289,0.222,11.9028,11.5595,83.9871,12.36,12.3715,8.4474,0.5397,2.48,2.3821,292856043.0,48.3221,3.0872,2.1854,22.6898,1.2269,80.4524,11.1287,11.614,90.6211,91.5491,78.6201,90.6211,100.0,100.0,11.3459,12.3111,1.883,11.4746,0.1189,71.7731,-16.9583,11.7601
2013-02-11,12.8837,69834124.21,12247196.6944,23.03,18.0885,0.3374,0.0,95.0,95.0,12.9686,11.7165,10.4644,0.5455,302.8906,62.7772,12.3696,70.2398,11.87,20.4959,128.0064,0.2837,0.2973,0.7879,0.1218,11.5887,1.0,12.3039,0.4245,0.2094,0.2151,0.3374,0.1129,0.2245,11.9012,11.5796,84.774,12.44,12.5965,7.6188,0.5127,2.05,2.4795,319534043.0,43.5827,2.9328,2.9141,17.7951,1.178,81.3886,11.382,11.7165,87.8861,91.3098,85.0381,87.8861,100.0,100.0,11.3985,12.7072,0.66,11.5289,0.1522,70.4137,-13.8507,11.9464
2013-02-12,12.8267,64582960.5737,9602153.8994,25.3905,19.4476,0.4241,60.0,90.0,30.0,13.2871,11.817,10.3469,-0.1818,216.3715,59.7569,12.6195,70.2398,12.0262,20.3916,133.3464,0.5196,0.3661,0.7272,0.0289,11.7023,1.0,12.5606,0.5004,0.2282,0.2722,0.4241,0.1833,0.2408,11.8997,11.5989,84.24,12.44,12.5965,7.3654,0.4871,2.01,2.4474,305093343.0,42.1328,2.7862,3.6344,17.4783,1.1748,79.8784,11.6125,11.817,81.2437,86.5836,80.0727,81.2437,90.635,96.8783,11.4646,13.0098,0.22,11.6033,0.1906,68.0212,-16.0787,12.1172
2013-02-13,13.0356,81648192.4577,13077014.3646,27.6703,20.6728,0.5202,55.0,85.0,30.0,13.6085,11.925,10.2415,0.6377,174.5829,62.4463,12.8721,70.9862,12.1885,20.5214,137.6599,0.5567,0.554,0.6735,-0.0464,11.8098,1.0,12.82,0.5717,0.2396,0.3321,0.5202,0.2482,0.272,11.8983,11.6202,85.4201,12.52,12.5965,6.982,0.4627,2.16,2.4134,323208743.0,41.1466,2.7269,4.4207,18.669,1.1867,81.2232,11.8222,11.925,85.0338,84.7212,89.9906,85.0338,98.8302,96.4884,11.5449,13.3069,0.345,11.7004,0.2331,70.6656,-7.9094,12.2994
2013-02-14,13.2919,99383783.1554,18952871.1983,29.9785,21.9079,0.6194,50.0,100.0,50.0,13.9455,12.054,10.1625,0.7907,158.8823,65.4309,13.1356,73.8357,12.361,21.2942,143.6262,0.9905,0.5876,0.5931,-0.15,11.917,1.0,13.1545,0.6426,0.2484,0.3942,0.6194,0.3019,0.3176,11.897,11.644,88.9134,12.655,12.66,6.5356,0.4396,2.58,2.4021,349506343.0,43.4224,2.9205,5.2126,22.5919,1.2259,82.7154,12.0131,12.054,88.0268,84.7681,94.0171,88.0268,100.0,96.4884,11.64,13.6114,0.43,11.8235,0.2794,70.5719,-2.4823,12.497
2013-02-15,13.6432,105280163.9246,21509763.6752,32.333,23.004,0.7425,45.0,100.0,55.0,14.3188,12.2015,10.0842,0.5963,152.8087,68.9863,13.4263,77.0684,12.5523,22.5665,144.5872,1.6269,1.1924,0.5795,-0.1665,12.0129,1.0,13.5168,0.7203,0.2609,0.4594,0.7425,0.3634,0.3791,11.8959,11.6713,89.4935,12.84,12.885,6.0437,0.4176,2.95,2.4042,363443243.0,46.6672,3.2245,6.1798,25.8319,1.2583,84.4932,12.2188,12.2015,90.9098,87.9901,88.7218,90.9098,100.0,99.6101,11.7506,13.9466,0.52,11.9715,0.3297,70.8864,-4.5872,12.7176
2013-02-19,13.8901,119618493.7754,25162527.9432,34.6113,24.1865,0.8694,40.0,100.0,60.0,14.6918,12.365,10.0382,0.3731,133.7145,71.1789,13.7199,77.8988,12.7502,24.2489,146.9968,0.3581,1.7053,0.5447,-0.2079,12.1119,1.0,13.8793,0.7937,0.2674,0.5263,0.8694,0.4132,0.4562,11.8949,11.7009,92.4505,12.97,12.95,5.484,0.3967,3.27,2.4723,378691943.0,44.1421,3.1933,7.1509,28.7852,1.2879,85.5895,12.4719,12.365,93.7151,90.8839,98.4064,93.7151,100.0,100.0,11.877,14.2774,0.67,12.1449,0.3832,73.5192,-0.5882,12.9489
2013-02-20,13.5198,108423993.7754,20807451.6944,36.7757,25.2374,0.9806,35.0,95.0,60.0,14.9258,12.507,10.0882,-0.7619,110.9938,53.9892,13.8978,77.8988,12.8921,26.289,148.1164,-0.7135,1.3745,0.5282,-0.2269,12.1917,1.0,13.9583,0.8111,0.2279,0.5832,0.9806,0.4344,0.5461,11.8941,11.7262,86.8397,12.97,12.95,5.161,0.3769,2.84,2.564,364863443.0,41.5428,3.0336,7.9969,24.9123,1.2491,76.9946,12.7333,12.507,84.8196,89.8148,67.3307,84.8196,0.0,66.6667,12.0169,14.4348,0.43,12.3379,0.434,68.5397,-12.0588,13.1275
2013-02-21,13.5578,109249047.6215,17396760.2078,38.6701,26.14,1.097,30.0,90.0,60.0,15.1262,12.6555,10.1848,0.1542,93.6081,54.4827,14.0538,74.6643,13.0243,28.278,150.0054,-0.6199,1.1638,0.4999,-0.2589,12.2544,1.0,14.0359,0.8186,0.1883,0.6303,1.097,0.4479,0.6491,11.8934,11.7518,85.1413,12.97,12.95,5.8083,0.418,2.97,2.52,375589143.0,40.0421,2.8819,8.869,26.2599,1.2626,77.2414,12.9633,12.6555,76.3678,84.9675,63.3663,76.3678,2.8708,34.2903,12.1674,14.5612,0.26,12.5481,0.4814,68.986,-10.8824,13.2963
2013-02-22,13.7761,115237202.167,16325275.5725,40.5313,27.0283,1.2056,25.0,85.0,60.0,15.3337,12.8135,10.2933,0.6061,91.8165,57.2574,14.2253,75.8945,13.1658,28.9067,153.3463,-0.5502,0.9966,0.4486,-0.3148,12.3191,1.0,14.154,0.8336,0.1626,0.671,1.2056,0.4504,0.7551,11.8928,11.7794,85.4344,12.97,12.95,5.5408,0.3971,3.16,2.4698,384180843.0,40.4308,2.8978,9.6586,27.8414,1.2784,78.6287,13.1657,12.8135,69.9338,77.0404,79.1045,69.9338,19.0123,7.2943,12.3269,14.7114,0.33,12.7748,0.5261,71.1787,-4.1176,13.473
2013-02-25,13.6052,107680139.0091,11998304.8921,42.3511,28.0965,1.2928,20.0,100.0,80.0,15.4744,12.9605,10.4466,-0.4474,84.3511,49.7379,14.3356,76.9265,13.2767,28.9339,158.183,-0.0335,0.9988,0.3716,-0.3937,12.3949,1.0,14.1906,0.8214,0.1204,0.7011,1.2928,0.4315,0.8613,11.8924,11.8049,87.0263,12.97,12.975,5.248,0.3773,2.94,2.5084,376203943.0,40.2411,2.8929,10.2655,25.8121,1.2581,74.869,13.3438,12.9605,63.694,69.9985,48.6111,63.694,0.0,7.2943,12.4924,14.7749,0.38,13.0035,0.5655,63.2926,-10.7246,13.6174
2013-02-26,13.4628,102965945.0697,7637454.7338,43.4455,28.7942,1.3633,15.0,95.0,80.0,15.5597,13.0995,10.6393,-0.4242,66.1295,43.7101,14.3986,64.2387,13.3627,28.8774,163.7257,-0.6367,1.1757,0.2802,-0.4806,12.4806,1.0,14.1887,0.7906,0.0716,0.719,1.3633,0.3977,0.9656,11.892,11.8286,82.7613,12.97,12.975,8.3582,0.5984,2.78,2.5245,364237143.0,38.3863,2.7483,10.7349,24.386,1.2439,71.8551,13.5201,13.0995,47.9482,60.5253,16.129,47.9482,0.0,6.3374,12.6607,14.7753,0.33,13.2193,0.5983,58.2902,-15.0725,13.7335
2013-02-27,13.5388,105803474.7994,6062006.88,44.358,29.2749,1.3226,10.0,90.0,80.0,15.6242,13.2415,10.8588,0.1351,62.0052,44.9541,14.4627,61.6958,13.4481,28.6256,169.7833,-1.8108,0.7647,0.1774,-0.5705,12.5724,1.0,14.2017,0.7638,0.0359,0.7279,1.3226,0.2678,1.0548,11.8919,11.8529,84.5782,12.97,12.975,8.6242,0.6185,2.84,2.5146,375902543.0,36.4059,2.6109,10.3237,24.8687,1.2487,72.4771,13.6735,13.2415,33.0228,48.2217,34.3284,33.0228,9.1828,3.0609,12.8291,14.7842,0.37,13.4222,0.6253,57.0451,-12.7536,13.844
2013-02-28,13.572,100657681.696,3229116.145,45.3085,29.7397,1.2717,5.0,85.0,80.0,15.6411,13.3907,11.1404,0.0862,66.6614,45.5087,14.5197,63.3675,13.5288,28.4197,178.4505,-1.2693,0.1761,0.027,-0.6877,12.6873,1.0,14.2207,0.7369,0.0072,0.7297,1.2717,0.1444,1.1273,11.8918,11.8774,86.3109,13.015,12.975,8.2721,0.5876,2.985,2.4844,383363943.0,36.8905,2.6203,9.8407,26.3926,1.2639,72.7544,13.8069,13.3907,30.0032,36.9914,39.5522,30.0032,13.2766,7.4865,12.9956,14.7892,0.29,13.6112,0.6468,46.3299,-11.7391,13.9444
2013-03-01,13.6242,104541253.3378,3012332.1718,45.6848,30.1228,1.2248,0.0,80.0,80.0,15.6283,13.5382,11.4482,0.2687,56.6425,46.402,14.5743,52.8358,13.607,28.7947,181.6126,-0.5862,0.1295,-0.0281,-0.7267,12.7805,1.0,14.2469,0.7118,-0.0143,0.7261,1.2248,0.0439,1.1809,11.8918,11.9021,84.4492,13.115,13.055,10.8457,0.7682,2.95,2.4679,387928843.0,35.1457,2.4893,9.3926,25.8772,1.2588,73.201,13.923,13.5382,40.5473,34.5244,47.7612,40.5473,44.6575,22.3723,13.1586,14.7968,0.335,13.7815,0.6635,53.615,-10.6383,14.0357
2013-03-04,13.6385,104997784.107,2795059.23,46.1198,30.5704,1.1617,0.0,75.0,75.0,15.6023,13.674,11.7457,0.25,60.5536,46.653,14.6197,54.3835,13.6792,29.3318,187.0769,-0.7045,0.0122,-0.1232,-0.7888,12.8765,1.0,14.2696,0.6852,-0.0327,0.7179,1.1617,-0.0516,1.2133,11.892,11.9267,84.4362,13.115,13.075,10.4423,0.7298,2.715,2.4326,391885443.0,35.3406,2.4699,8.8306,23.3047,1.233,73.3265,14.024,13.674,50.9999,40.5168,65.6863,50.9999,100.0,52.6447,13.3165,14.7967,0.26,13.928,0.6757,53.8488,-10.3077,14.1145
2013-03-05,13.8331,109409134.107,3855689.9148,46.6056,31.2425,1.0869,5.0,70.0,65.0,15.5343,13.8225,12.1107,0.6,70.6174,50.0208,14.6917,55.8365,13.764,29.5297,189.6782,-0.2951,-0.1737,-0.1681,-0.8159,12.9543,1.0,14.3329,0.6729,-0.036,0.7089,1.0869,-0.1382,1.2252,11.8923,11.9531,84.3856,13.24,13.075,10.1147,0.6933,2.97,2.3522,396786943.0,35.691,2.4464,8.1858,25.6034,1.256,75.0104,14.04,13.8225,70.5431,54.0301,98.1818,70.5431,100.0,81.5525,13.4691,14.8403,0.215,14.0493,0.6849,54.3647,-4.0,14.1998
