date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Down,AROONOSC,BBANDS,Real Middle Band,Real Lower Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Signal,MACD_Hist,MACDEXT,MACD_Hist,MACD_Signal,MAMA,FAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2008-05-05,16.2926,141828991.0478,4390824.6833,13.0604,11.8777,1.5524,100.0,25.0,75.0,34.1705,30.3235,26.4765,-0.1625,122.4943,21.3411,32.1329,19.2193,31.0361,17.9051,201.3156,0.5001,0.3068,-0.9158,-0.3635,30.2859,1.0,30.2529,0.9126,0.5767,0.336,1.5524,0.8696,0.6828,42.9244,62.4499,60.7689,29.885,29.88,19.0365,4.9902,4.27,3.9431,-14051058.0,28.0949,7.3647,5.1542,14.7394,1.1474,60.6706,28.2016,30.3235,85.192,81.8302,85.192,92.7798,98.6834,100.0,29.6444,32.9406,0.8,30.3932,0.1028,67.8401,-2.809,31.294
2008-05-06,16.5426,143905937.8011,4741959.8941,13.8179,12.3141,1.5956,100.0,20.0,80.0,34.6128,30.585,26.5572,0.2792,126.4678,24.35,32.5208,28.2105,31.2945,18.0433,203.2648,0.7685,0.6198,-0.9289,-0.395,30.5748,1.0,30.5431,1.0108,0.6635,0.3473,1.5956,0.7147,0.8809,42.8327,62.3518,66.658,30.14,30.615,16.9412,4.7406,5.23,4.1456,-5633958.0,30.2558,8.4664,5.2648,18.338,1.1834,62.175,28.5683,30.585,84.8668,83.4933,84.8668,72.6415,100.0,100.0,29.834,33.3686,3.08,30.6888,0.1343,66.0402,-13.5041,31.6203
2008-05-07,14.8075,132887499.3395,948652.0703,13.7254,12.4031,1.4933,95.0,15.0,80.0,34.535,30.704,26.873,-0.3526,0.3756,-2.8133,32.2072,11.9686,31.1912,18.3254,205.44,1.0063,0.1811,-0.9423,-0.4296,30.8379,1.0,30.5356,0.7938,0.6895,0.1042,1.4933,0.4413,1.052,42.7064,62.2535,58.2968,30.14,30.615,20.8537,6.3236,2.38,5.0188,-20451858.0,26.5242,8.0431,4.9268,8.5519,1.0855,48.5934,29.0756,30.704,56.501,75.5199,56.501,4.0816,66.6667,0.0,30.0289,32.7841,3.74,30.9642,0.1557,53.4735,-54.7148,31.5846
2008-05-08,14.6261,134328317.5213,-230954.6243,13.1956,12.3754,1.4658,90.0,10.0,80.0,34.446,30.7965,27.147,-0.3466,-46.0418,-5.0942,31.8654,3.128,31.0626,18.7234,212.616,0.8644,0.1239,-0.9767,-0.539,30.9671,1.0,30.524,0.5852,0.6687,-0.0835,1.4658,0.2632,1.2026,42.5778,62.1552,55.5321,30.14,30.615,23.4806,7.1774,1.85,5.1219,-31017858.0,24.997,7.641,4.8353,6.6095,1.0661,47.4529,34.91,30.7965,31.0659,57.4779,31.0659,16.4745,33.3333,0.0,30.2171,32.1944,1.76,31.198,0.1677,51.9414,-59.0221,31.5023
2008-05-09,14.5722,135384585.3038,-356439.9209,12.6922,12.3814,1.3651,85.0,5.0,80.0,34.0875,30.9565,27.8255,-0.0251,-64.7417,-5.7861,31.5472,3.128,30.9356,19.2182,220.6135,1.0834,-0.2634,-0.9971,-0.651,31.0784,1.0,30.4964,0.4063,0.6162,-0.2099,1.3651,0.0434,1.3218,42.4493,62.0566,55.3915,30.36,30.615,22.5525,6.8186,3.2,5.0848,-36169858.0,24.009,7.2589,4.5022,12.0618,1.1206,47.1069,34.8493,30.9565,11.7395,33.1021,11.7395,14.6623,0.0,0.0,30.39,31.6718,1.195,31.3872,0.1721,52.5174,-60.3027,31.4008
2008-05-12,14.7879,140599339.5673,1283868.8071,12.2481,11.8916,1.2343,80.0,0.0,80.0,33.6945,31.1165,28.5385,0.3333,-72.3449,-2.6353,31.35,3.8113,30.8627,19.7211,231.415,0.963,-1.284,-0.9937,-0.7817,31.1094,1.0,30.485,0.2966,0.5523,-0.2557,1.2343,-0.1461,1.3804,42.3265,61.958,60.1014,31.505,31.145,21.5832,6.4776,3.2,4.9739,-29638758.0,23.2935,6.991,4.0667,11.865,1.1187,48.6823,34.7892,31.1165,17.6826,20.1626,17.6826,21.911,3.4851,10.4552,30.5439,31.3504,1.29,31.5242,0.1718,53.1515,-62.949,31.3259
2008-05-13,14.6653,142172788.2853,2338831.6237,11.8338,11.4782,1.0869,75.0,0.0,75.0,33.6531,31.1465,28.6399,-0.2393,-81.8194,-4.3394,31.1326,3.9614,30.7729,20.0788,244.0062,0.6959,-3.3584,-0.9455,-0.8988,31.1289,1.0,30.4804,0.1874,0.4793,-0.2919,1.0869,-0.2941,1.3811,42.2024,61.8592,54.1261,31.505,31.82,20.7324,6.1538,0.6,4.9602,-34614258.0,22.4427,6.6614,3.5768,2.0464,1.0205,47.8303,34.7297,31.1465,25.3779,18.2667,25.3779,39.5604,18.7904,45.9161,30.6759,31.0175,1.17,31.6028,0.1672,52.5777,-80.7443,31.2119
2008-05-14,15.0133,144133589.8237,3181677.6633,11.6907,11.2359,0.9591,70.0,0.0,70.0,33.6417,31.178,28.7143,0.5077,-43.7516,0.8484,31.0724,8.9711,30.7593,20.2687,259.1745,-1.1886,-5.2841,-0.8273,-0.9822,31.1551,1.0,30.4816,0.1563,0.4147,-0.2584,0.9591,-0.3886,1.3477,42.0867,61.7603,53.4516,31.505,31.875,19.8187,5.8461,0.63,4.8152,-30219358.0,23.725,6.9983,3.1478,2.1,1.021,50.4242,34.6708,31.178,48.2424,30.4343,48.2424,83.2558,52.1238,100.0,30.7873,30.9261,1.3,31.6413,0.1615,52.8843,-70.5107,31.1627
2008-05-15,15.5035,149749793.7841,5024208.8793,11.7949,11.274,0.7721,65.0,75.0,-10.0,33.6027,31.2965,28.9903,0.5693,-11.932,7.6555,31.2005,13.7761,30.8422,20.8251,268.023,-3.1592,-2.3742,-0.7311,-0.9994,31.1742,0.0,30.5135,0.2099,0.3737,-0.1638,0.7721,-0.5084,1.2805,41.9822,61.6615,57.7746,31.74,31.875,18.4861,5.5538,2.37,4.7491,-24371558.0,24.3932,7.3284,2.522,8.0998,1.081,53.8277,34.6125,31.2965,73.7708,49.1304,73.7708,98.4962,81.972,100.0,30.8836,31.1091,2.02,31.6539,0.1579,56.954,-54.0362,31.2058
2008-05-16,15.4643,151578122.3556,5902966.2968,11.9701,11.4352,0.5769,60.0,70.0,-10.0,33.6293,31.326,29.0227,-0.1765,15.1828,7.0367,31.2948,15.2988,30.9097,21.9224,275.2319,-2.891,1.4548,-0.6397,-0.9958,31.1963,0.0,30.5225,0.2432,0.3476,-0.1045,0.5769,-0.5953,1.1721,41.8778,61.5625,57.2205,31.74,31.875,17.7462,5.2761,0.59,4.7117,-28637658.0,24.1569,7.182,1.8758,1.9057,1.0191,53.5183,34.5548,31.326,89.9822,70.6651,89.9822,88.1944,98.2803,94.841,30.9682,31.2363,1.19,31.6259,0.1555,69.1346,-55.3542,31.2299
2008-05-19,15.5525,151502789.0222,5701854.9709,12.2214,11.5091,0.336,55.0,65.0,-10.0,33.6513,31.3415,29.0317,0.4924,38.2839,8.2853,31.4069,16.996,30.9878,22.9191,281.6712,-1.9498,3.6599,-0.5494,-0.9793,31.2175,0.0,30.5302,0.2808,0.3343,-0.0535,0.336,-0.6961,1.0322,41.7764,61.4636,57.3163,31.74,31.875,17.2622,5.0123,0.31,4.5755,-23665658.0,24.3314,7.0649,1.0856,0.9866,1.0099,54.1426,34.4976,31.3415,91.0699,84.941,91.0699,86.5191,98.2803,100.0,31.0447,31.3848,0.792,31.5651,0.1544,69.6665,-52.3888,31.2684
2008-05-20,15.0771,148816683.894,4246561.8904,12.0347,11.402,-0.0014,50.0,60.0,-10.0,33.6307,31.3745,29.1183,-0.4423,-13.7649,0.6193,31.3257,8.486,30.9661,23.0436,299.6424,-0.6415,4.3346,-0.2648,-0.8691,31.2556,0.0,30.5324,0.2297,0.3134,-0.0836,-0.0014,-0.8675,0.8661,41.6662,61.3646,57.001,31.74,31.875,19.4262,5.6617,0.66,4.7374,-28220358.0,23.029,6.7117,-0.0045,2.1927,1.0219,50.3096,34.4411,31.3745,73.1452,84.7324,73.1452,44.722,64.947,0.0,31.1117,31.2518,1.56,31.4605,0.1515,64.7655,-68.369,31.213
2008-05-21,14.7585,145265923.1797,2135376.1401,11.6317,11.3124,-0.2926,45.0,55.0,-10.0,33.6503,31.337,29.0237,-0.6875,-65.3358,-4.1663,31.1362,3.9749,30.8846,22.6197,-42.311,0.3591,3.7087,0.0469,-0.6732,31.2665,1.0,30.5279,0.1352,0.2777,-0.1425,-0.2926,-0.9633,0.6707,41.5506,61.2655,52.9799,31.74,31.875,20.4414,5.8886,-0.75,4.7837,-33453058.0,22.1337,6.3761,-0.9401,-2.4303,0.9757,47.9168,34.385,31.337,49.9249,71.38,49.9249,18.5334,33.3333,0.0,31.1661,30.9716,1.12,31.3219,0.1452,58.0898,-79.0774,31.0926
2008-05-22,15.1947,148436153.949,2086293.9288,11.2775,11.2417,-0.5603,40.0,50.0,-10.0,33.6358,31.318,29.0002,0.7692,-35.624,2.5162,31.1331,4.5483,30.8956,21.8939,-14.0516,1.502,2.1105,0.5143,-0.2428,31.2842,1.0,30.5312,0.1306,0.2483,-0.1177,-0.5603,-1.017,0.4568,41.4451,61.1664,53.556,31.74,31.875,19.693,5.5941,-0.38,4.5817,-29331758.0,21.5697,6.1273,-1.7976,-1.211,0.9879,51.2581,34.3296,31.318,37.2825,53.4509,37.2825,48.5922,17.8893,53.668,31.2097,30.9715,1.04,31.1997,0.1391,59.7318,-64.4152,31.0605
2008-05-23,14.9006,147959763.2273,1724972.892,10.9084,11.1582,-0.5883,35.0,45.0,-10.0,33.6277,31.2755,28.9233,-0.5155,-51.4038,-1.9476,31.0206,3.8952,30.8484,21.2073,12.7818,1.6857,-0.5357,0.846,0.2212,31.2832,1.0,30.5298,0.0777,0.2142,-0.1365,-0.5883,-0.8425,0.2543,41.3347,61.0673,51.5411,31.74,31.875,19.2463,5.3844,-0.85,4.6014,-31763858.0,20.8065,5.8209,-1.8848,-2.72,0.9728,49.0262,34.2747,31.2755,29.49,38.8991,29.49,21.3442,23.8288,17.8184,31.2417,30.8153,0.99,31.0976,0.1313,56.6139,-74.2998,30.973
2008-05-27,15.4496,151587563.2273,2574644.0231,10.7897,11.3441,-0.4698,30.0,40.0,-10.0,33.6462,31.292,28.9378,0.982,-2.139,6.0873,31.1261,8.535,30.9123,20.585,29.4732,1.1102,-1.945,0.9635,0.492,31.2838,0.0,30.536,0.1247,0.1963,-0.0716,-0.4698,-0.5511,0.0813,41.2365,60.9681,52.1506,31.74,31.875,18.4681,5.1152,0.33,4.3937,-28136058.0,21.9147,6.0699,-1.5042,1.058,1.0106,53.0437,34.2204,31.292,48.916,38.5628,48.916,76.8116,57.1621,100.0,31.2664,30.9778,1.12,31.0216,0.1258,54.454,-55.8484,30.9963
2008-05-28,15.7878,154726155.9102,3686821.3374,10.971,11.7349,-0.2935,25.0,35.0,-10.0,33.6573,31.2965,28.9357,0.8659,56.5984,10.6539,31.3411,14.4148,31.0359,19.9255,59.4155,0.1957,-2.7346,0.9685,0.8609,31.2896,1.0,30.5438,0.2151,0.2,0.0151,-0.2935,-0.2356,-0.0579,41.1463,60.869,51.9582,31.74,31.875,17.9099,4.8595,0.09,4.2119,-24658158.0,23.9429,6.4964,-0.9389,0.2802,1.0028,55.3269,34.1666,31.2965,65.4772,47.9611,65.4772,98.2759,72.6061,100.0,31.2893,31.2897,0.82,30.9757,0.1237,59.2385,-44.4811,31.0838
2008-05-29,16.4152,155999906.116,4211921.5462,11.8816,12.1539,-0.1472,20.0,30.0,-10.0,33.8762,31.3585,28.8408,0.5144,143.5358,18.4017,31.7572,29.1844,31.2696,19.2281,90.6176,-0.9804,-1.2203,0.6994,0.9999,31.2991,1.0,30.5836,0.3856,0.2372,0.1485,-0.1472,0.0128,-0.16,41.0697,60.77,53.924,31.74,31.875,16.367,4.6165,1.24,4.2111,-17108858.0,29.8572,8.4216,-0.469,3.845,1.0384,59.2009,28.84,31.3585,84.1977,66.197,84.1977,77.5056,100.0,100.0,31.319,31.8758,2.43,30.9758,0.1279,59.7672,-23.3937,31.2927
2008-05-30,17.2925,160512137.8757,5479543.4146,13.0831,12.9097,0.1294,100.0,25.0,75.0,34.5401,31.5115,28.4829,0.7768,196.4587,27.6388,32.4383,35.9109,31.6516,18.5916,110.1029,-0.6849,0.8732,0.421,0.9391,31.354,1.0,30.7329,0.6576,0.3212,0.3363,0.1294,0.3392,-0.2097,41.0118,60.6712,59.923,32.505,32.32,15.0576,4.3857,3.06,4.1278,-8958858.0,31.9321,9.3005,0.41,9.4972,1.095,63.8194,28.8966,31.5115,88.9335,79.5361,88.9335,91.019,100.0,100.0,31.3672,32.8162,2.33,31.0238,0.1415,66.4271,-7.4713,31.6661
2008-06-02,16.92,160376770.7871,5456904.3403,14.2245,13.6424,0.3328,95.0,20.0,75.0,34.822,31.5845,28.347,-0.3987,159.9278,21.4922,32.8837,35.9109,31.9248,18.068,139.5988,-0.2517,1.5092,-0.0802,0.6481,31.3702,1.0,30.7865,0.8026,0.4175,0.3851,0.3328,0.5429,-0.2101,40.9469,60.5726,55.8868,32.505,32.32,14.2443,4.1664,1.46,4.2366,-14305858.0,30.2072,8.8355,1.0504,4.4162,1.0442,60.7461,29.0347,31.5845,81.5923,84.9078,81.5923,76.2523,90.4931,71.4793,31.4377,33.3815,1.58,31.1042,0.1594,67.2946,-18.3908,31.9527
2008-06-03,17.0916,159332421.2725,4619267.6607,15.3574,14.5876,0.4636,90.0,15.0,75.0,35.1396,31.666,28.1924,0.0194,162.07,23.2831,33.3267,36.8818,32.2053,17.6739,149.7381,0.4079,2.6233,-0.2544,0.504,31.4814,1.0,30.8501,0.9349,0.521,0.4139,0.4636,0.622,-0.1584,40.8861,60.4742,56.4398,32.505,32.32,13.7351,3.9581,1.63,4.1321,-10321858.0,29.7868,8.5837,1.4568,4.9037,1.049,61.6415,29.17,31.666,81.9966,84.1741,81.9966,78.7185,81.9449,74.3554,31.5331,33.924,1.03,31.2268,0.1808,63.7219,-13.3621,32.2656
2008-06-04,17.4053,160607209.5078,4262279.1248,16.5558,15.1406,0.6274,100.0,10.0,90.0,35.5118,31.754,27.9962,0.5221,163.4211,26.5099,33.8194,39.3262,32.52,17.4121,153.7717,1.5789,2.4353,-0.3218,0.4419,31.7374,1.0,30.9277,1.079,0.6326,0.4464,0.6274,0.6836,-0.0562,40.8324,60.376,54.9883,32.62,32.42,13.0851,3.7602,1.76,4.0462,-5759458.0,30.0475,8.6345,1.9614,5.2148,1.0521,63.255,29.3026,31.754,80.8342,81.4744,80.8342,87.5318,77.8713,87.7791,31.6557,34.5208,1.36,31.4064,0.206,64.7795,-6.8436,32.6317
2008-06-05,18.0278,165677558.9923,5342051.4575,17.9008,15.5482,0.869,100.0,5.0,95.0,36.3563,32.0825,27.8087,0.9175,169.649,32.4453,34.4684,43.456,32.9257,17.3238,156.2019,2.1799,1.8926,-0.3617,0.4035,32.0725,1.0,31.6207,1.2809,0.7623,0.5187,0.869,0.7664,0.1026,40.7918,60.2781,65.3011,33.255,32.85,12.4685,3.5721,6.57,3.8947,312442.0,31.6334,9.0628,2.7015,21.7478,1.2175,66.2226,29.5035,32.0825,87.9635,83.5981,87.9635,97.6401,87.3782,100.0,31.8102,35.3232,1.35,31.6737,0.2365,64.448,-0.9975,33.1103
2008-06-06,17.0426,160872921.0976,3769387.04,18.4776,15.5849,1.1063,95.0,0.0,95.0,36.6256,32.329,28.0324,-0.8421,105.6358,16.7381,34.6561,29.4373,33.1014,17.3603,161.8007,3.0635,0.7282,-0.4509,0.3123,32.4182,1.0,31.8215,1.2642,0.8626,0.4015,1.1063,0.8154,0.2909,40.7316,60.1803,67.3975,33.255,32.935,15.9607,4.6935,4.93,4.2288,-5615358.0,29.2776,8.6096,3.4287,16.5214,1.1652,58.3691,29.7978,32.329,72.6565,80.4847,72.6565,32.7974,62.593,0.0,31.9898,35.4403,2.19,31.9763,0.2642,55.1878,-26.6242,33.3663
2008-06-09,17.3367,163538097.4134,3631363.4206,19.0256,15.6369,1.4235,90.0,5.0,85.0,36.9286,32.611,28.2934,0.75,90.5323,19.7293,34.9195,29.4373,33.3174,17.363,169.4114,2.7096,-1.4336,-0.5651,0.1838,32.7376,1.0,32.0862,1.2845,0.947,0.3375,1.4235,0.9222,0.5013,40.678,60.0828,67.0468,33.35,32.935,15.5326,4.4589,5.64,4.058,-792658.0,28.4923,8.1792,4.3952,18.9707,1.1897,59.8647,30.0802,32.611,55.8561,72.1587,55.8561,37.1308,39.6812,19.0437,32.1906,35.672,0.77,32.3135,0.2906,55.9584,-18.9809,33.6559
2008-06-10,16.9151,164317575.7467,3492791.0987,19.0578,15.4458,1.6602,85.0,0.0,85.0,37.0686,32.828,28.5874,-0.3,56.9702,13.5733,34.9833,19.6693,33.431,17.3404,179.9903,1.7381,-1.6977,-0.707,0.0002,32.985,1.0,32.2046,1.2172,1.0011,0.2162,1.6602,0.9419,0.7183,40.6163,59.9855,62.0488,33.35,33.005,18.0849,5.2159,4.34,4.1787,-5044358.0,26.9413,7.7702,5.1174,14.3852,1.1439,56.7866,30.3514,32.828,31.0436,53.1854,31.0436,23.2026,6.3479,0.0,32.4051,35.619,1.57,32.6717,0.3126,52.5841,-30.4799,33.8368
2008-06-11,16.7387,160012645.6392,1748825.4693,19.1014,15.396,1.9377,80.0,0.0,80.0,37.0968,33.0395,28.9822,-0.086,50.6802,11.0572,34.9659,19.9289,33.4995,17.3585,192.6821,1.3773,-0.8965,-0.8451,-0.2195,33.1813,1.0,32.2954,1.1219,1.0252,0.0967,1.9377,0.9877,0.95,40.5517,59.8883,61.7838,33.445,33.255,17.4912,4.9551,4.23,4.1478,-9754458.0,26.198,7.4217,5.9663,14.1377,1.1414,55.5286,30.6118,33.0395,23.9238,36.9412,23.9238,11.4379,6.3479,0.0,32.6254,35.4633,0.93,33.0354,0.3294,49.5771,-37.5867,33.9627
2008-06-12,16.9445,158433763.2862,374029.1932,19.3494,15.5722,2.1603,75.0,5.0,70.0,37.1879,33.2365,29.2851,-0.0458,57.4662,13.4129,35.0204,24.0623,33.6014,17.4163,206.3098,1.4613,-1.4266,-0.9473,-0.4432,33.3558,1.0,32.3939,1.0679,1.0338,0.0342,2.1603,0.9847,1.1756,40.4918,59.7913,61.6436,33.445,33.255,16.5503,4.7074,3.94,4.1138,-6253458.0,27.0389,7.6906,6.6453,12.8632,1.1286,56.7065,30.8617,33.2365,21.0884,25.3519,21.0884,28.6245,9.0548,27.1645,32.847,35.4276,1.53,33.388,0.3429,47.1797,-31.7614,34.1084
2008-06-13,17.5229,162825646.6596,1175027.3178,19.6265,15.7983,2.2422,70.0,0.0,70.0,37.4664,33.4425,29.4186,0.5962,73.8087,19.7026,35.275,24.8913,33.8061,17.4862,218.3774,0.5918,-2.4501,-0.9933,-0.6208,33.5708,1.0,32.5463,1.1076,1.0485,0.0591,2.2422,0.8544,1.3878,40.4444,59.6946,61.5819,33.445,33.395,15.8242,4.472,4.12,3.9525,-1288658.0,26.3125,7.4361,6.8524,13.0256,1.1303,59.8513,31.1016,33.4425,45.6925,30.2349,45.6925,97.0149,42.2854,99.6918,33.0707,35.6887,1.24,33.7189,0.3564,50.3706,-16.0173,34.3478
2008-06-16,17.5523,165832553.6364,2352630.8325,19.9161,16.0688,2.206,65.0,15.0,50.0,37.707,33.6555,29.604,0.5698,72.3946,20.0136,35.4987,25.4187,33.9969,17.645,221.77,-0.3489,-1.6552,-0.9984,-0.6661,33.752,1.0,32.7018,1.1309,1.065,0.0659,2.206,0.6246,1.5814,40.3981,59.5981,61.553,33.445,33.395,15.333,4.2484,4.26,3.8687,2405542.0,25.7845,7.1443,6.6946,13.5024,1.135,60.0068,31.332,33.6555,73.9372,46.906,73.9372,96.1722,75.6188,100.0,33.2962,35.9026,0.86,34.0284,0.3694,48.4582,-15.1515,34.5733
2008-06-17,17.5131,165144814.8304,2401676.211,20.2721,16.1534,2.0127,60.0,10.0,50.0,37.902,33.8555,29.809,-0.4627,74.1076,19.3648,35.67,27.0367,34.162,17.9808,229.7728,-0.6189,-1.0411,-0.9965,-0.7635,33.9856,1.0,32.8351,1.1298,1.078,0.0518,2.0127,0.2774,1.7353,40.3514,59.5019,61.1821,33.445,33.395,14.9524,4.036,4.0,3.7772,-1138958.0,26.0337,7.0271,6.0656,12.6064,1.1261,59.6824,31.5531,33.8555,91.1284,70.2527,91.1284,80.198,97.4825,92.7558,33.5222,36.0412,0.67,34.3186,0.3812,54.1348,-16.3059,34.7709
2008-06-18,17.5131,163299836.3494,1616367.4208,20.6482,16.1399,1.8997,55.0,5.0,50.0,37.9658,34.104,30.2422,-0.2405,71.8076,19.3648,35.8109,27.7924,34.3113,18.394,236.651,-1.1364,0.1135,-0.9794,-0.8353,34.2359,1.0,33.0252,1.1161,1.0856,0.0305,1.8997,0.0498,1.8498,40.3052,59.4059,66.479,33.445,33.395,14.5055,3.8342,4.97,3.6989,-1138958.0,25.6717,6.7857,5.6883,16.1573,1.1616,59.6824,31.7654,34.104,83.9895,83.0184,83.9895,75.5981,94.3087,90.1703,33.747,36.139,0.79,34.5824,0.3913,51.1894,-16.3059,34.9494
2008-06-19,17.9935,165566844.6827,1869483.0745,21.2889,16.2832,1.7919,100.0,0.0,100.0,37.9901,34.434,30.8779,0.7153,100.5582,24.8774,36.1032,33.4641,34.5397,18.7896,235.1505,-0.6021,2.0893,-0.9843,-0.8207,34.4348,1.0,33.3881,1.1708,1.1026,0.0682,1.7919,-0.1342,1.926,40.2692,59.3102,71.4845,33.59,33.555,13.7188,3.6425,6.6,3.6163,3807242.0,27.5185,7.3064,5.3238,21.9196,1.2192,62.4387,31.9692,34.434,79.6857,84.9345,79.6857,83.2611,94.3087,100.0,33.9727,36.4578,1.44,34.8023,0.4022,53.8661,-5.5007,35.1976
2008-06-20,17.1406,162303742.9283,764817.7314,21.2911,16.0998,1.5799,95.0,5.0,90.0,37.8242,34.6325,31.4408,0.0614,30.6725,10.7294,36.0323,21.3325,34.5807,19.0915,237.5513,0.4508,2.2208,-0.9761,-0.8439,34.6497,1.0,33.4558,1.0616,1.0944,-0.0329,1.5799,-0.3635,1.9434,40.2162,59.2147,64.3666,33.59,33.555,16.4767,4.5003,3.97,3.9053,-4647158.0,25.4128,6.9411,4.671,12.8065,1.1281,55.3647,32.2257,34.6325,57.6574,73.7775,57.6574,14.1129,63.3901,0.0,34.1931,36.252,2.09,34.9634,0.4082,50.1944,-30.0423,35.2486
2008-06-23,17.2141,160993441.7519,-173533.7133,21.2932,16.0415,1.3074,90.0,0.0,90.0,37.404,34.8685,32.333,-0.3294,27.7494,11.6378,35.9919,21.3325,34.6321,19.2217,236.7735,1.0999,1.0913,-0.979,-0.8365,34.8473,1.0,33.5504,0.9758,1.0707,-0.0949,1.3074,-0.5968,1.9042,40.1653,59.1195,67.5372,34.15,33.755,15.9541,4.2753,4.72,3.8152,656442.0,24.6067,6.594,3.8499,15.5263,1.1553,55.8189,32.4694,34.8685,39.1784,58.8405,39.1784,20.1613,35.4737,6.421,34.4041,36.1076,0.85,35.0879,0.4106,51.8687,-29.5964,35.295
2008-06-24,16.8367,160066757.5414,-836483.0338,20.7159,15.8434,1.1647,85.0,0.0,85.0,37.0496,35.01,32.9704,-0.4276,-51.884,5.8191,35.8112,9.7476,34.6052,19.2199,232.463,1.0878,-0.4116,-0.9915,-0.793,35.0089,1.0,33.5738,0.8361,1.0238,-0.1877,1.1647,-0.6536,1.8183,40.1071,59.0244,62.8455,34.495,34.265,19.0955,5.1516,2.83,3.9269,-5212558.0,23.2203,6.2643,3.4189,8.9784,1.0898,52.9096,32.7009,35.01,17.7177,38.1845,17.7177,18.8791,2.1403,0.0,34.6002,35.7768,1.52,35.1658,0.4077,46.4252,-48.5009,35.2457
2008-06-25,16.8808,159300325.834,-1275510.296,20.1675,16.0246,0.9829,80.0,0.0,80.0,36.7362,35.1215,33.5068,-0.1951,-72.808,6.4192,35.6664,9.7476,34.5895,19.102,227.3546,0.6624,-0.7536,-0.9992,-0.7356,35.1246,1.0,33.5938,0.7243,0.9639,-0.2396,0.9829,-0.7045,1.6875,40.0504,58.9296,63.2798,35.135,34.585,18.5035,4.894,2.23,3.8399,-723458.0,22.5004,5.9511,2.8766,6.9233,1.0692,53.2096,32.9209,35.1215,20.1914,25.6959,20.1914,21.5339,3.1899,3.1488,34.7778,35.5184,0.82,35.2192,0.4009,41.9455,-52.8827,35.1914
2008-06-26,15.9348,153754794.8399,-3103644.0108,19.4685,16.2758,0.749,75.0,0.0,75.0,36.9243,35.0725,33.2207,-0.8596,-240.0814,-6.9626,35.1866,6.1871,34.3914,18.8314,246.986,0.6655,-1.3221,-0.9273,-0.9204,35.1228,1.0,33.5827,0.4745,0.866,-0.3915,0.749,-0.7726,1.5216,39.975,58.8348,56.9465,34.645,34.725,23.5125,6.3993,-0.98,4.1859,-7545658.0,20.7726,5.6536,2.1876,-2.9262,0.9707,46.5187,37.1,35.0725,15.035,17.6481,15.035,4.6921,1.0496,0.0,34.9278,34.7978,2.09,35.2362,0.386,37.5205,-96.6316,34.9427
2008-06-27,16.1211,155455194.8399,-3028331.075,18.881,16.5527,0.5371,70.0,100.0,-30.0,37.0305,34.953,32.8755,0.2804,-211.0805,-4.2458,34.8385,7.7184,34.2484,18.4213,271.0335,-0.1165,-2.2748,-0.6942,-0.9998,35.0684,1.0,33.5643,0.3036,0.7535,-0.4499,0.5371,-0.7991,1.3361,39.9042,58.7401,51.0937,34.645,34.63,23.2838,6.2693,-2.39,4.0933,-2880458.0,19.9471,5.3709,1.5637,-6.7744,0.9323,47.8771,37.0525,34.953,15.7143,16.9802,15.7143,20.9169,5.9183,14.6061,35.0464,34.3012,1.07,35.2174,0.3661,39.6807,-85.2227,34.7348
2008-06-30,15.9348,155185551.5966,-2808013.99,18.3228,16.8401,0.3073,65.0,100.0,-35.0,37.1832,34.8525,32.5218,-0.2973,-191.6414,-6.7393,34.467,7.7184,34.0829,17.9929,290.9578,-0.9709,-1.6726,-0.4074,-0.9338,34.9536,1.0,33.5407,0.136,0.63,-0.494,0.3073,-0.8393,1.1466,39.8303,58.6456,51.4159,34.645,34.63,22.6292,5.9559,-2.01,4.0479,-7868858.0,19.3862,5.1023,0.8933,-5.8227,0.9418,46.6304,36.9547,34.8525,12.3365,14.362,12.3365,11.4007,5.425,1.6691,35.1308,33.7944,0.74,35.1643,0.3419,37.052,-92.915,34.5021
2008-07-01,15.6554,154881632.3659,-2559311.8478,18.0886,17.3222,-0.0694,60.0,100.0,-40.0,37.3598,34.706,32.0522,-0.3846,-188.0572,-10.4224,34.0416,13.6374,33.8788,17.7269,303.8877,-1.2602,-0.9927,-0.1927,-0.8301,34.7654,1.0,33.4851,-0.0423,0.4956,-0.5379,-0.0694,-0.9973,0.9279,39.7513,58.5511,46.0305,34.36,34.27,24.4619,6.3781,-2.93,4.0816,-15770758.0,18.5907,4.8472,-0.2014,-8.4026,0.916,44.7888,36.8588,34.706,15.5618,14.5375,15.5618,14.3678,5.425,0.0,35.1784,33.233,1.07,35.065,0.3133,41.1712,-91.1661,34.2248
