date,5. adjusted close,AD,ADOSC,ADX,ADXR,APO,AROON,AROONOSC,BBANDS,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,HT_SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACDEXT,MAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,STOCHF,STOCHRSI,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2009-11-10,13.7912,114845586.1004,1587461.4504,21.2823,23.2335,-0.3678,20.0,-65.0,18.0403,-0.3158,32.1231,14.3825,19.0705,22.8406,18.9176,26.0214,-37.1069,0.5249,0.1373,19.0775,0.0,19.154,-0.0223,-0.3619,18.0399,41.3364,19.035,19.05,14.157,1.2908,0.1,2.3573,4472950.0,22.5384,2.055,-1.9212,0.5198,1.0052,57.1912,18.1132,19.155,95.3218,90.5109,92.3807,19.3699,18.893,0.19,19.0255,0.1891,66.6454,-34.7368,18.9518
2009-11-11,13.9338,115300279.4338,1534400.0837,21.566999999999997,23.9223,-0.3774,15.0,-65.0,18.0519,0.2333,54.4138,17.8606,19.1689,26.976,18.9768,25.4055,-4.5866,0.9772,0.6483,19.1361,0.0,19.1576,0.0141,-0.2782,18.0549,39.2679,19.035,19.05,13.6678,1.2263,-0.26,2.2958,6178050.0,23.7659,2.1323,-1.9669,-1.3131,0.9869,58.9303,18.1403,19.142,94.4714,92.9032,100.0,19.359,19.0436,0.31,18.9582,0.1812,64.6726,-24.2105,18.9885
2009-11-12,13.8055,113818272.457,901654.5698,21.9376,24.6268,-0.3515,10.0,-65.0,18.0684,-0.3023,51.8703,13.4927,19.2201,28.9793,19.0133,24.7244,14.3714,1.8226,0.8605,19.1749,0.0,19.1605,0.0236,-0.1779,18.067999999999998,33.2351,19.035,19.05,13.0114,1.165,-0.46,2.3123,4246950.0,23.6297,2.1157,-1.8299,-2.3209,0.9768,56.7464,18.1856,19.119,83.06,65.7658,57.2478,19.3496,19.12,0.43,18.9055,0.1749,61.5266,-33.6842,19.0092
2009-11-13,13.9838,114246882.457,697211.4441,22.301,25.3741,-0.2765,5.0,-65.0,18.0773,0.625,68.1189,17.9388,19.3086,29.2064,19.0702,24.0813,38.0092,1.3829,0.9926,19.1957,1.0,19.1636,0.0431,-0.0513,18.0834,37.6317,19.035,19.05,12.427,1.1067,-0.15,2.2707,5675650.0,22.6807,2.0199,-1.4387,-0.7591,0.9924,58.9694,18.2478,19.1115,80.92,84.0909,100.0,19.3433,19.2468,0.4,18.8721,0.1709,65.4893,-20.5263,19.055999999999997
2009-11-16,14.6255,117063683.5096,1446447.6418,23.4482,26.4849,-0.1881,100.0,35.0,17.9793,0.8211,157.1257,31.3159,19.5471,45.2445,19.2073,23.7863,56.5127,0.6701,0.9799,19.2231,1.0,19.189,0.1092,0.0654,18.1076,37.981,19.35,19.36,11.1017,1.0514,0.73,2.3087,9341350.0,29.4483,2.7889,-0.9766,3.6906,1.0369,65.658,18.3229,19.148,80.5492,91.791,100.0,19.3441,19.5829,1.01,18.8695,0.1727,67.3303,-4.3651,19.1892
2009-11-17,14.7468,119197241.4044,2300317.449,24.6039,27.465999999999998,-0.0442,100.0,40.0,17.8676,0.6053,177.1243,33.4722,19.7819,46.5628,19.3475,23.7146,74.4083,-0.2518,0.8711,19.2537,1.0,19.2298,0.1543,0.2085,18.1334,43.1667,19.435,19.405,10.6518,0.9988,1.02,2.2671,11874950.0,29.2148,2.7394,-0.2291,5.1882,1.0519,66.7361,18.4607,19.199,91.2464,97.8571,100.0,19.3553,19.8998,0.38,18.8996,0.1795,68.9339,-1.1494,19.3351
2009-11-18,14.8109,121248771.7074,3093267.6985,25.7607,28.2535,0.0828,100.0,45.0,17.7674,0.4242,167.7354,34.6161,19.9986,47.7401,19.483,23.4783,97.2976,-0.5763,0.6116,19.2838,1.0,19.2765,0.1783,0.3105,18.1597,48.6936,19.48,19.445,10.2713,0.9489,1.12,2.2239,14209450.0,29.0371,2.6825,0.4273,5.6997,1.057,67.3081,18.6182,19.255,96.0989,98.6486,100.0,19.3785,20.1787,0.33,18.9653,0.1899,67.3367,-0.7435,19.4847
2009-11-19,14.5471,120154671.7074,2788327.5552,26.3605,28.7405,0.2322,100.0,50.0,17.7337,-0.3898,131.1854,25.2932,20.1158,37.757,19.5703,22.9973,112.6723,-0.35700000000000004,0.3799,19.3134,1.0,19.2911,0.1582,0.4098,18.1821,43.4942,19.48,19.45,12.2934,1.1514,0.52,2.2956,11135550.0,27.208000000000002,2.5483,1.1973,2.6157,1.0262,62.6466,18.7919,19.281,89.6399,72.4138,44.0979,19.4129,20.3059,0.59,19.0595,0.2008,65.6397,-14.8148,19.5938
2009-11-20,14.5328,119618584.7509,2239521.8691,26.9304,28.643,0.3931,95.0,50.0,17.7081,0.087,110.8395,24.8014,20.2108,37.757,19.6475,22.4921,133.9064,0.5684,0.0191,19.3368,1.0,19.3185,0.1333,0.4928,18.2041,43.8225,19.48,19.45,11.9837,1.0939,0.92,2.2394,9080550.0,26.5224,2.4209,2.0252,4.7276,1.0473,62.4007,18.9727,19.327,77.9648,62.8319,0.0,19.4569,20.3988,0.23,19.1773,0.2116,64.0126,-15.5556,19.6984
2009-11-23,14.7254,120327140.3064,2036867.0498,27.6682,28.4134,0.5197,90.0,50.0,17.6891,0.6296,115.8608,28.7742,20.339000000000002,41.6864,19.7429,22.3247,147.586,1.0614,-0.2179,19.3639,1.0,19.3844,0.1251,0.5208,18.2286,51.0724,19.48,19.45,11.4933,1.0392,1.53,2.1892,11813550.0,27.9256,2.5249,2.6726,8.0021,1.08,64.3871,19.1371,19.4035,69.9406,74.5763,40.4782,19.5102,20.5387,0.37,19.311,0.223,68.8452,-5.5556,19.8244
2009-11-24,14.8038,122575840.3064,2484288.5283,28.3275,28.2159,0.6337,85.0,50.0,17.7138,0.5,105.2616,30.3522,20.4667,40.8544,19.8398,22.6275,152.6855,0.0288,-0.3038,19.4046,1.0,19.4881,0.1171,0.5225,18.2539,56.7097,19.48,19.45,11.3304,1.0072,1.96,2.141,14062250.0,26.9832,2.3986,3.2524,10.4255,1.1043,65.1761,19.2868,19.5015,76.8762,93.2203,56.5559,19.572,20.6754,0.3,19.4549,0.2348,72.2407,-1.4815,19.9536
2009-11-25,14.6113,120912640.3064,1912280.176,28.8678,27.9521,0.691,80.0,50.0,17.8107,-0.6857,85.8947,23.2946,20.525,39.1343,19.9017,23.3688,163.981,-1.0208,-0.4845,19.4492,1.0,19.5589,0.0853,0.4639,18.2763,57.2948,19.48,19.45,11.3343,0.9968,1.9,2.1461,11290250.0,25.9093,2.2787,3.5404,10.2205,1.1022,61.6473,19.423,19.5965,71.7514,47.4576,0.0,19.6404,20.7104,0.35,19.6025,0.2452,62.824,-11.4815,20.0478
2009-11-27,14.54,121419590.3064,1665735.3795,28.6598,27.1792,0.75,75.0,50.0,17.8754,0.6591,58.0603,20.7459,20.5542,24.706999999999997,19.9482,24.1906,168.2636,-1.6004,-0.5485,19.4929,1.0,19.6005,0.0508,0.4089,18.2974,53.6124,19.48,19.45,14.8604,1.307,1.43,2.1567,10276350.0,24.6132,2.1648,3.8373,7.5422,1.0754,60.3729,19.5469,19.668,62.3856,46.4789,0.0,19.713,20.7064,0.44,19.7509,0.2535,61.5109,-15.1852,20.1233
2009-11-30,14.4758,120873309.3541,1239628.9889,28.4621,26.5381,0.7972,70.0,50.0,18.0624,-0.381,51.9972,18.4266,20.5603,24.706999999999997,19.9817,24.8565,172.7558,-1.1176,-0.6123,19.5312,1.0,19.6662,0.017,0.3466,18.3174,60.2584,19.48,19.45,14.3205,1.2416,1.96,2.1356,7147650.0,23.719,2.0565,4.0753,10.687000000000001,1.1069,59.2133,19.6597,19.766,42.5798,33.8028,0.0,19.7876,20.6732,0.315,19.9019,0.2595,56.4281,-18.5185,20.1835
2009-12-01,14.7396,122156427.0011,1360883.8996,28.5577,26.1086,0.8598,65.0,50.0,18.2234,0.4412,70.2612,24.6867,20.63,30.3735,20.0473,25.6275,176.5738,-0.1316,-0.6636,19.5693,1.0,19.768,0.0147,0.3088,18.3409,66.0834,19.48,19.45,13.5944,1.1796,2.13,2.0989,9328950.0,25.455,2.2087,4.3851,11.4887,1.1149,62.3434,19.7623,19.8725,55.3991,85.9155,52.4932,19.8636,20.736,0.44,20.0428,0.265,63.4531,-4.8148,20.2696
2009-12-02,14.7254,123126185.5377,1595330.9975,27.944000000000003,25.3485,0.8876,100.0,90.0,18.4684,0.0,55.5141,24.1446,20.6839,16.2844,20.1047,26.2951,185.6823,-0.1474,-0.7736,19.6154,1.0,19.8772,0.0073,0.2471,18.364,67.1504,19.48,19.465,16.6676,1.5106,2.32,2.1944,7600250.0,23.1519,2.0983,4.5134,12.6568,1.1266,62.0723,19.8557,19.9885,65.9224,78.0488,91.3407,19.9403,20.7765,0.82,20.1655,0.2697,67.2879,-6.5934,20.3437
2009-12-03,14.4116,121338985.5377,977556.5378,27.3611,24.5547,0.8084,95.0,90.0,18.8116,-0.78,34.884,12.789000000000001,20.6478,16.2844,20.1147,26.4648,194.3756,-0.4799,-0.8605,19.6663,1.0,19.9072,-0.0296,0.1039,18.3825,66.6604,19.745,19.465,15.7528,1.4351,2.02,2.2538,5366250.0,21.8812,1.9934,4.0992,11.105,1.1111,56.3945,19.9531,20.0895,62.7848,24.3902,0.0,20.0154,20.6899,0.5,20.2618,0.2715,61.4329,-22.7106,20.3648
2009-12-04,14.4187,120304391.1981,306772.7382,26.6006,23.8881,0.7074,90.0,90.0,19.0515,-0.2453,20.5664,12.9794,20.6161,12.1523,20.1247,26.2373,202.5556,-0.4179,-0.9243,19.7237,1.0,19.9283,-0.0544,-0.0321,18.4009,60.3039,19.855,19.73,16.1503,1.4833,1.5,2.2711,8591750.0,20.6185,1.8937,3.5756,8.0128,1.0801,56.4897,20.01,20.1645,42.6829,25.6098,1.6005,20.087,20.6165,0.53,20.333,0.2708,56.3168,-27.7273,20.3772
2009-12-07,14.6041,121673213.4203,440007.0965,25.8782,23.5392,0.6247,85.0,85.0,19.2745,0.7556,29.4019,17.8865,20.6338,12.1523,20.1586,25.926,210.7311,0.0021,-0.9691,19.7826,1.0,19.9663,-0.0542,-0.1263,18.4217,60.3717,20.055,19.85,15.3582,1.4091,1.54,2.24,10578750.0,19.6073,1.7990000000000002,3.1486,8.1309,1.0813,58.9432,20.04,20.2415,35.7724,57.3171,42.8443,20.1549,20.6195,0.45,20.3898,0.2692,59.9574,-17.8571,20.4072
2009-12-08,14.6041,121673213.4203,454511.4161,25.1919,23.2371,0.5491,80.0,80.0,19.4,0.0,44.7965,17.8865,20.6468,12.1523,20.1892,25.6873,217.9919,0.5111,-0.9925,19.851,1.0,19.9904,-0.0548,-0.1926,18.4422,62.0642,20.055,20.055,15.3582,1.3387,1.06,2.128,10578750.0,19.6073,1.7091,2.7560000000000002,5.4583,1.0546,58.9432,20.04,20.2945,46.748000000000005,57.3171,44.8896,20.2189,20.618000000000002,0.0,20.432000000000002,0.2668,58.34,-22.5806,20.43
2009-12-09,14.1763,121464278.1262,352646.37,24.6657,23.1163,0.4492,75.0,75.0,19.4892,-0.0294,-127.0235,-0.1162,20.52,14.6675,20.1455,25.5061,226.0362,-0.0121,-0.9998,19.912,1.0,19.9871,-0.1036,-0.2657,18.4551,56.117,20.065,20.07,23.7389,2.1817,0.39,2.3291,7026850.0,17.6659,1.6236,2.2492,2.0165,1.0202,49.9419,20.83,20.314,43.1043,14.6789,0.0,20.276,20.4186,0.91,20.4536,0.2603,50.6323,-72.3684,20.3762
2009-12-10,14.2769,120867561.9972,89051.3219,23.9374,22.9375,0.3249,70.0,65.0,19.5567,0.3871,-104.8915,2.8004,20.4343,10.0992,20.1192,25.283,237.9326,-0.5947,-0.9746,20.0012,0.0,19.9858,-0.1231,-0.3427,18.4693,56.9523,20.065,20.07,22.8744,2.0727,0.33,2.2801,9669450.0,18.6779,1.6924,1.6223,1.6888,1.0169,51.4002,20.8174,20.3305,33.9987,30.0,16.2011,20.3249,20.2889,0.33,20.4567,0.2512,48.5158,-63.1579,20.3339
2009-12-11,14.8158,123399766.5426,778822.8556,23.1365,22.7188,0.2198,65.0,65.0,19.7522,0.7045,21.2131,16.5153,20.4952,7.9211,20.1669,25.0853,245.9557,-0.1828,-0.9339,20.0888,1.0,20.0126,-0.0839,-0.3836,18.4908,62.0909,20.19,20.09,20.730999999999998,1.969,1.26,2.3031,13383350.0,24.2977,2.3078,1.0923,6.5083,1.0651,58.2577,20.8049,20.3935,44.3047,88.2353,92.3836,20.3677,20.3755,0.89,20.4533,0.2437,51.2777,-14.1892,20.3615
2009-12-14,15.1247,126075047.0304,1841425.6514,22.7119,23.0801,0.1769,100.0,100.0,19.8706,0.9268,183.1322,23.0666,20.6241,14.6437,20.250999999999998,25.1597,253.4666,0.1904,-0.8791,20.1765,1.0,20.063,-0.0302,-0.3507,18.5164,63.4005,20.39,20.325,19.7254,1.8706,1.44,2.2525,16517250.0,26.4935,2.5124,0.875,7.3432,1.0734,61.5333,19.57,20.4655,72.0828,98.0132,100.0,20.4077,20.5564,0.46,20.4473,0.2393,58.3613,-1.9868,20.424
2009-12-15,15.0673,127167078.2804,2456188.9518,22.3085,23.4562,0.1471,100.0,20.0,19.8542,0.0312,159.7536,21.204,20.719,14.6437,20.3195,25.4965,261.5132,-0.1631,-0.8037,20.2551,1.0,20.0767,-0.0027,-0.2982,18.5409,63.3625,20.39,20.325,19.0487,1.777,0.46,2.2244,13022750.0,25.5847,2.3868,0.725,2.2428,1.0224,60.602,19.5851,20.4885,92.9879,92.7152,91.9653,20.4467,20.6816,0.32,20.4377,0.2366,60.6858,-7.2848,20.472
2009-12-16,14.9092,124232211.6138,1550571.9124,21.9995,23.8801,0.1335,100.0,25.0,19.8528,-0.9286,126.266,16.1165,20.759,16.1279,20.3605,25.6785,260.79900000000004,-0.3434,-0.8111,20.3047,1.0,20.0803,-0.0021,-0.2368,18.563,57.7468,20.39,20.36,18.1869,1.6882,0.07,2.2367,9778950.0,25.1812,2.3374,0.6561,0.3385,1.0034,58.0583,19.6,20.491999999999997,87.3857,71.4286,65.706,20.4849,20.7244,0.42,20.4276,0.2341,53.9238,-25.3165,20.497
2009-12-17,14.4781,121779011.6138,258567.4952,20.9413,23.6509,0.059000000000000004,95.0,25.0,19.8186,-0.8687,-43.0141,3.6292,20.6829,0.8353,20.3404,25.4618,287.2066,1.0315,-0.4663,20.3562,0.0,20.0816,-0.0425,-0.2393,18.5789,53.2999,20.39,20.36,23.1864,2.1838,-0.62,2.3371,7325750.0,23.576999999999998,2.2206,0.2895,-2.9851,0.9701,51.8146,19.631,20.461,61.8012,21.2598,0.0,20.5201,20.6008,0.6,20.4173,0.2289,47.217,-63.2911,20.4644
2009-12-18,14.6793,123558459.8896,272702.1854,19.936,23.4332,0.0064,90.0,25.0,19.8205,0.7586,-24.8367,8.4648,20.6665,0.8353,20.349,24.7716,-39.5929,2.0683,0.0942,20.4021,0.0,20.0832,-0.0503,-0.2231,18.5974,58.7064,20.39,20.36,22.3617,2.0746,0.03,2.2705,10041750.0,22.7384,2.1095,0.0314,0.1471,1.0015,54.2324,19.6614,20.4625,40.2295,28.0,24.8776,20.5518,20.5697,0.33,20.4139,0.2228,53.9882,-45.5696,20.4614
2009-12-21,14.7798,123768186.2054,320424.5514,19.2853,23.4768,-0.0101,85.0,25.0,19.8295,0.0,31.145,10.8199,20.6764,6.9234,20.37,24.1916,64.64399999999999,1.0908,0.9418,20.4445,0.0,20.0868,-0.0461,-0.1775,18.6171,62.49100000000001,20.39,20.36,21.4374,1.9709,0.19,2.2347,12034150.0,24.6266,2.2641,-0.0495,0.9323,1.0093,55.41,19.6912,20.472,30.4199,42.0,40.9149,20.5805,20.5786,0.38,20.413,0.2168,54.2223,-36.7089,20.4717
2009-12-22,14.7798,124013355.4362,388826.2244,18.6672,23.4974,-0.0179,80.0,25.0,19.829,-0.2692,32.7386,10.8199,20.6835,6.9234,20.3891,24.5625,73.6651,-0.4754,0.8774,20.4721,0.0,20.0894,-0.0434,-0.1334,18.6366,61.666000000000004,20.39,20.36,20.8177,1.8723,-0.08,2.1862,12034150.0,23.9147,2.1509,-0.0873,-0.3874,0.9961,55.41,19.7204,20.468,37.3333,42.0,57.5839,20.6063,20.5842,0.26,20.412,0.2108,48.1356,-36.7089,20.480999999999998
2009-12-23,14.9667,125380311.9579,816401.5999,18.3333,23.6006,-0.001,75.0,25.0,19.8255,0.5652,82.26299999999999,15.3041,20.7354,11.9894,20.4311,25.6464,84.1619,-1.8189,0.7754,20.4901,0.0,20.0934,-0.025,-0.0803,18.6586,61.46,20.39,20.36,19.7542,1.7787,0.07,2.1614,13999150.0,25.1363,2.2633,-0.005,0.3372,1.0034,57.6521,19.749000000000002,20.4715,58.2222,90.6667,100.0,20.6305,20.6547,0.46,20.4225,0.2058,49.2864,-20.2532,20.5155
2009-12-24,15.5127,126933075.7674,1411161.6838,18.7905,23.7251,0.0565,100.0,55.0,19.7169,0.7238,215.8385,26.6522,20.9167,27.4765,20.5414,25.7661,100.1028,-1.8235,0.5721,20.5124,1.0,20.1422,0.0341,-0.0047,18.6879,66.3888,20.66,20.645,17.5945,1.6898,1.1,2.2242,16062950.0,30.9262,2.9702,0.275,5.3685,1.0537,63.3261,19.777,20.5265,74.7233,91.5033,100.0,20.6566,20.9077,1.05,20.4581,0.2049,57.7053,-6.0465,20.622
2009-12-28,15.757,126536816.4454,1400102.6899,19.619,24.0406,0.1952,100.0,60.0,19.5926,0.0847,275.8908,31.0055,21.1328,35.3612,20.6737,25.2798,115.2447,-0.0597,0.33799999999999997,20.5466,1.0,20.2293,0.0888,0.132,18.7203,69.8487,20.83,20.915,16.3908,1.6053,1.54,2.233,19402850.0,34.3242,3.3616,0.9483,7.5527,1.0755,65.5027,19.8353,20.6035,88.2672,82.6316,100.0,20.6881,21.2007,0.67,20.5112,0.2082,59.3693,-12.2677,20.7557
2009-12-29,16.1666,129550247.6954,2227115.5274,20.6174,24.5876,0.3336,100.0,65.0,19.4195,0.2344,255.1591,37.5467,21.4204,39.5863,20.8476,25.0878,121.3976,0.9957,0.2352,20.6044,1.0,20.3959,0.1523,0.2497,18.7581,70.64699999999999,21.115,21.08,15.3051,1.525,2.2,2.2142,23595450.0,35.3626,3.5236,1.6144,10.8374,1.1084,68.7733,19.9323,20.7135,89.9958,95.8525,100.0,20.7289,21.5846,0.66,20.5754,0.217,68.1567,-2.9801,20.9363
2009-12-30,16.2744,131721616.1165,3053863.8651,21.6692,24.8066,0.4154,100.0,70.0,19.2682,0.1447,207.7157,39.1449,21.6928,41.6543,21.0193,25.2183,126.6255,1.3881,0.1456,20.6758,1.0,20.5445,0.1909,0.3002,18.797,71.2466,21.19,21.165,14.1676,1.4488,1.98,2.2574,26651450.0,34.3968,3.5174,2.0021,9.5791,1.0958,69.5724,20.0652,20.8125,91.2476,95.2586,100.0,20.7817,21.9325,0.76,20.648000000000003,0.2299,71.0612,-3.4483,21.1207
2009-12-31,16.2528,132335195.0638,3309684.7715,22.7112,25.0361,0.4705,100.0,75.0,19.1806,0.0526,175.9547,38.3993,21.9191,42.5074,21.1717,25.7004,129.5604,1.9593,0.0948,20.7506,1.0,20.68,0.2,0.3096,18.8352,74.6724,21.19,21.2,13.3824,1.3763,1.97,2.2733,24319850.0,33.1711,3.4115,2.2592,9.54,1.0954,69.1996,20.2268,20.910999999999998,93.7963,90.2778,94.0315,20.8472,22.2027,0.57,20.7349,0.2451,71.5361,-6.4417,21.2929
2010-01-04,16.2815,130426753.8874,2506227.0615,23.7606,25.1806,0.5383,100.0,80.0,19.1767,-0.0919,155.5616,38.8591,22.1179,43.7006,21.3135,26.2296,135.3664,2.0373,-0.0064,20.8259,1.0,20.8808,0.19399999999999998,0.3182,18.8735,78.9421,21.195,21.2482,12.9498,1.3075,2.45,2.2279,27337850.0,33.0535,3.3373,2.5755,12.1227,1.1212,69.4296,20.4091,21.0335,88.111,78.7966,96.4888,20.9253,22.4261,0.3264,20.8437,0.2616,68.444,-7.9371,21.4594
2010-01-05,16.0516,132974751.1096,2760427.3816,23.2214,24.5498,0.5996,95.0,80.0,19.239,-0.2847,92.4253,30.6466,22.2275,12.9768,21.4112,26.8884,139.375,1.294,-0.0763,20.8915,1.0,20.9897,0.1555,0.3118,18.9082,71.7931,21.195,21.2482,22.136999999999997,2.4421,2.12,2.4691,18998950.0,28.7391,3.1705,2.8593,10.4847,1.1048,65.3233,20.6105,21.1395,76.8857,61.5828,0.0,21.0136,22.5171,1.44,20.9705,0.27699999999999997,66.3488,-17.4711,21.5839
2010-01-06,15.6708,127913083.8199,1002939.9766,22.7092,23.9506,0.6833,90.0,80.0,19.3094,-0.4953,72.9832,18.4347,22.2221,12.9768,21.4492,27.396,146.6894,0.3661,-0.2026,20.9488,1.0,21.0192,0.0849,0.3176,18.9372,63.5741,21.195,21.2482,20.0862,2.32,1.33,2.6479,12312550.0,26.0767,3.012,3.2501,6.4941,1.0649,59.2174,20.7957,21.206,55.7467,26.8606,0.0,21.108,22.4449,1.07,21.1065,0.2885,55.6875,-33.2618,21.6477
2010-01-07,15.7427,125598750.4865,-543587.293,22.2226,23.4441,0.7447,85.0,80.0,19.387999999999998,0.1667,57.7377,19.9213,22.2321,12.9768,21.4931,27.1391,154.5969,-1.1962,-0.3354,21.004,1.0,21.0539,0.0379,0.2962,18.9669,57.1901,21.195,21.2482,19.3458,2.204,1.43,2.5999,17172650.0,25.1154,2.8614,3.5318,6.9824,1.0698,59.9607,20.9662,21.2775,40.6184,33.4119,7.2787,21.2053,22.403000000000002,0.42,21.254,0.2971,54.9798,-30.2824,21.7148
2010-01-08,15.8073,125111537.1532,-1281862.9373,21.7603,22.8488,0.8128,80.0,80.0,19.6178,0.3,53.7827,21.2806,22.2536,12.9768,21.5414,26.3873,165.0123,-2.2511,-0.5002,21.0681,1.0,21.1384,0.0074,0.2801,18.9972,62.2416,21.265,21.3382,18.824,2.0938,2.27,2.528,20826750.0,24.438000000000002,2.7183,3.845,11.5053,1.1151,60.6403,21.123,21.391,33.1936,39.3082,13.9337,21.3033,22.3841,0.3,21.4113,0.3034,52.9737,-29.1651,21.7836
2010-01-11,15.8792,126934181.5976,-887419.4742,20.9408,22.0387,0.8845,75.0,75.0,19.8495,0.2222,41.3047,22.8129,22.2871,5.3705,21.5946,25.342,176.4453,-2.2606,-0.6619,21.1464,1.0,21.2229,-0.0105,0.2753,19.0283,58.7247,21.405,21.4032,20.7121,2.3191,2.23,2.5333,23170150.0,23.063000000000002,2.5824,4.1733,11.2229,1.1122,61.4065,21.2673,21.5025,40.4437,48.6111,35.8521,21.4008,22.3874,0.63,21.5632,0.308,53.1962,-27.1271,21.8511
2010-01-12,15.7858,127998821.5976,-306632.6508,20.1623,21.4371,0.9118,70.0,70.0,19.9569,0.52,34.9863,19.6264,22.2893,5.3705,21.6303,24.1584,187.4482,-2.2122,-0.7928,21.2384,1.0,21.2597,-0.0343,0.2384,19.0577,54.9575,21.405,21.5382,20.0889,2.2032,1.35,2.4959,21395750.0,22.3691,2.4533,4.2885,6.547000000000001,1.0655,59.8132,21.4,21.57,41.1522,35.5372,27.2177,21.4958,22.3495,0.33,21.6998,0.3103,52.6035,-34.4475,21.8956
2010-01-13,16.0013,130501819.2721,755246.0053,19.7326,21.0205,0.8896,65.0,50.0,20.0089,0.5116,52.7925,24.3918,22.3426,11.5677,21.6912,23.1502,197.8991,-1.264,-0.8902,21.3558,1.0,21.3043,-0.0329,0.1635,19.0898,55.3107,21.405,21.5382,19.2926,2.093,1.22,2.4357,24867650.0,24.3399,2.6406,4.1687,5.7957,1.058,62.1959,21.5221,21.631,58.8511,92.4051,100.0,21.5883,22.3902,0.43,21.8225,0.3119,56.1486,-23.6421,21.9623
2010-01-14,16.5761,133923251.5301,2209629.7189,19.985,20.9922,0.885,100.0,90.0,20.029,0.4355,111.4009,35.1799,22.5307,24.7817,21.8226,22.4515,205.013,0.1756,-0.9398,21.5044,1.0,21.4468,0.0161,0.1128,19.1296,55.9265,21.61,21.635,17.8227,1.9884,2.1,2.4179,28947050.0,29.5666,3.2986,4.1278,10.0143,1.1001,67.5899,21.6345,21.736,74.9259,96.8354,100.0,21.6808,22.6251,0.85,21.9357,0.3161,59.5766,-1.6835,22.0993
2010-01-15,16.3247,132787551.5301,2242370.3546,20.2249,20.5831,0.8172,95.0,90.0,20.1392,-0.6667,93.8634,26.8449,22.625999999999998,24.7817,21.908,21.9567,211.0824,0.8616,-0.9706,21.6302,1.0,21.5368,0.019,0.013999999999999999,19.1655,55.553999999999995,21.61,21.635,17.0351,1.889,1.97,2.4403,25539950.0,28.2601,3.1336,3.7962,9.494,1.0949,63.4225,21.7682,21.8345,87.9747,74.6835,46.4112,21.7736,22.7204,0.49,22.0346,0.3202,63.8743,-13.468,22.193
2010-01-19,16.4612,134354631.5301,2550528.7643,20.4527,20.1943,0.7165,90.0,90.0,20.4035,0.4857,99.1455,29.3347,22.7394,24.7817,22.0035,21.4548,224.4846,1.0018,-1.0,21.7606,1.0,21.7226,0.0272,-0.0996,19.203,58.8274,21.75,21.655,16.4873,1.7945,2.76,2.3754,27571350.0,27.3513,2.977,3.3099,13.6973,1.137,64.6674,21.8898,21.9725,85.3211,84.4444,62.4189,21.866999999999997,22.8411,0.35,22.1188,0.3246,68.574,-7.1672,22.2955
2010-01-20,16.3965,135198478.5889,2713224.1083,20.6554,19.9704,0.6197,85.0,85.0,20.6524,0.6765,91.6614,27.1765,22.8174,24.506999999999998,22.0812,20.8843,228.7862,0.7987,-0.9978,21.886999999999997,1.0,21.8469,0.0205,-0.1894,19.2391,55.1095,21.82,21.74,16.0561,1.7148,2.39,2.34,25180450.0,26.4806,2.8281,2.8478,11.6985,1.117,63.5883,22.0005,22.092,78.1793,75.4098,25.813000000000002,21.9606,22.9097,0.34,22.1845,0.3285,69.2841,-10.8696,22.3762
2010-01-21,16.2887,134098255.3331,2183053.5215,21.0933,19.8803,0.5417,100.0,100.0,20.9195,-0.3721,83.4224,23.5593,22.8541,29.4137,22.1373,20.2722,231.7775,0.9791,-0.993,22.0344,1.0,21.9225,0.0008,-0.2448,19.2734,50.8868,21.82,21.825,14.8015,1.629,2.1,2.4274,21541250.0,27.1372,2.9867,2.4804,10.209,1.1021,61.7797,22.1013,22.197,64.9127,34.8837,0.0,22.0533,22.92,0.86,22.2407,0.331,61.2236,-19.9288,22.4312
2010-01-22,15.9654,129731834.2805,378390.3536,21.2816,19.8075,0.4867,95.0,95.0,21.2425,-0.5614,26.1684,13.3761,22.8009,24.8578,22.1452,19.6531,220.1267,0.7038,-0.9964,22.162,1.0,21.9393,-0.0451,-0.2636,19.3029,46.6165,21.95,21.835,15.4874,1.7076,1.65,2.481,17016050.0,25.7343,2.8374,2.224,8.0214,1.0802,56.6881,23.23,22.2795,37.0913,0.9804,0.0,22.1423,22.8052,0.57,22.2885,0.3301,54.7307,-36.2007,22.4334
2010-01-25,15.9798,130231793.104,-235202.2579,21.093000000000004,19.9417,0.4737,90.0,90.0,21.5528,-0.2941,-20.855999999999998,13.7088,22.7556,17.5096,22.1542,19.0689,159.2968,-0.3464,-0.4115,22.2805,1.0,21.9536,-0.075,-0.231,19.3323,43.4386,22.33,21.95,17.2264,1.8922,1.41,2.4695,19849150.0,24.5394,2.6955,2.1597,6.7691,1.0677,56.8544,23.23,22.35,19.7066,23.2558,2.0849,22.2258,22.7104,0.51,22.3262,0.3266,53.3667,-38.6719,22.4297
