date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Down,AROONOSC,BBANDS,Real Lower Band,Real Upper Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,LEAD SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Hist,MACD_Signal,MACDEXT,MACD_Signal,MACD_Hist,MAMA,FAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2011-05-23,18.8149,329339098.5455,2706030.1608,23.9621,17.2543,0.3594,95.0,0.0,95.0,24.6435,23.8837,25.4033,-0.5574,72.1957,18.7769,25.0977,33.8322,24.7043,25.5643,172.4853,0.5204,0.0399,0.1308,-0.6086,24.4764,1.0,24.8304,0.3025,0.0382,0.2643,0.3594,0.3232,0.0362,23.466,21.5783,77.0619,24.7,24.72,12.971,0.7794,0.85,1.2061,85154700.0,26.2353,1.5764,1.4671,3.5328,1.0353,59.3884,24.5596,24.6435,56.6459,76.1943,56.6459,8.5714,58.6549,0.0,24.465,25.237,0.395,24.6019,0.1113,60.7673,-35.8209,24.83
2011-05-24,18.7544,328621305.406,1861686.1771,24.1554,17.5035,0.3771,90.0,10.0,80.0,24.678,23.9508,25.4052,-0.6815,41.4749,15.2499,25.083,27.829,24.7163,25.6015,175.1169,0.5755,-0.0512,0.0851,-0.6443,24.5008,1.0,24.8304,0.2749,0.0085,0.2664,0.3771,0.3376,0.0395,23.4796,21.5878,72.9512,24.75,24.72,14.2622,0.8455,0.69,1.1938,83177400.0,25.2612,1.4976,1.5377,2.8583,1.0286,57.625,24.6676,24.678,32.2293,57.232,32.2293,11.1252,30.201,0.0,24.5237,25.185,0.2201,24.6632,0.1158,55.7411,-41.791,24.8478
2011-05-25,18.6487,328684036.4405,1366988.4059,23.7645,17.3835,0.3815,85.0,5.0,80.0,24.7005,24.0016,25.3994,-0.2414,2.6428,9.2728,25.0433,16.336,24.7138,25.0672,180.3563,0.5164,-0.6073,-0.0062,-0.7115,24.538,1.0,24.8261,0.2389,-0.022,0.2609,0.3815,0.3495,0.0321,23.4917,21.5973,69.1664,24.755,24.72,17.2772,1.0231,0.45,1.1992,81358200.0,24.0242,1.4227,1.5539,1.8564,1.0186,54.6364,25.39,24.7005,12.4479,33.7743,12.4479,17.6471,0.0,0.0,24.5804,25.102,0.29,24.7221,0.1184,54.519,-52.2388,24.849
2011-05-26,18.6487,330080043.8479,1484524.5468,23.1994,17.1994,0.3551,80.0,0.0,80.0,24.7195,24.0438,25.3952,0.2593,-15.3383,9.2728,25.0076,12.4638,24.7115,24.1869,187.9365,0.271,-0.6942,-0.1381,-0.798,24.5817,1.0,24.8225,0.208,-0.0423,0.2503,0.3551,0.355,0.0001,23.5037,21.6068,64.9024,24.755,24.745,17.8429,1.052,0.38,1.194,81358200.0,22.924,1.3515,1.4442,1.5631,1.0156,54.6364,25.3815,24.7195,17.8345,20.8372,17.8345,24.7312,0.0,0.0,24.6337,25.0304,0.27,24.7776,0.1193,54.9188,-54.2636,24.848
2011-05-27,18.5656,328576356.2828,919204.693,22.8438,17.1949,0.3435,75.0,20.0,55.0,24.732,24.0766,25.3874,-0.8191,-13.5489,4.5521,24.9556,16.0874,24.699,23.2261,198.273,0.1607,-0.8032,-0.3135,-0.8932,24.628,1.0,24.8187,0.1727,-0.0621,0.2348,0.3435,0.357,-0.0135,23.5145,21.6164,64.8322,24.755,24.745,17.0264,0.9994,0.25,1.194,79591400.0,23.5548,1.3826,1.3958,1.0275,1.0103,52.276,25.3631,24.732,19.7599,16.6808,19.7599,16.9014,0.0,0.0,24.6823,24.9404,0.2686,24.8251,0.1185,49.3694,-62.7907,24.8347
2011-05-31,18.6865,329310334.0605,837911.801,22.506,17.3014,0.3094,70.0,15.0,55.0,24.749,24.1116,25.3864,-0.3333,-0.6737,10.4738,24.9386,16.0874,24.7029,22.3397,212.2006,-0.1823,-0.9212,-0.5329,-0.9752,24.6724,0.0,24.817,0.1558,-0.0632,0.219,0.3094,0.3526,-0.0432,23.5267,21.6259,66.1157,24.755,24.745,16.3519,0.9494,0.34,1.1734,82894300.0,22.6217,1.3134,1.2561,1.3934,1.0139,55.2369,25.345,24.749,31.8262,23.1402,31.8262,53.8462,18.4514,55.3542,24.726,24.906,0.23,24.8645,0.1168,50.2367,-50.3876,24.8354
2011-06-01,18.5354,327895334.0605,278254.5451,21.8541,17.1843,0.2568,65.0,10.0,55.0,24.754,24.1248,25.3832,-0.7143,-34.1112,2.1361,24.8866,9.4675,24.6874,21.6618,225.4958,-0.4322,-0.4567,-0.7132,-1.0,24.7017,0.0,24.8149,0.1248,-0.0753,0.2002,0.2568,0.3423,-0.0855,23.5369,21.6355,60.2987,24.755,24.745,17.8049,1.0319,0.1,1.1809,80913300.0,21.5288,1.2478,1.0417,0.4092,1.0041,51.0681,25.3273,24.754,30.7897,27.4586,30.7897,21.6216,18.4514,0.0,24.764,24.8241,0.28,24.892,0.1138,45.9101,-65.8915,24.8155
2011-06-02,18.475,328134592.6812,100135.7247,20.7718,16.6987,0.1987,60.0,5.0,55.0,24.7535,24.1234,25.3836,-0.3793,-77.6755,-1.0096,24.8263,0.2089,24.6657,21.2783,247.2856,-0.4669,-0.039,-0.9224,-0.9253,24.7234,0.0,24.8133,0.0928,-0.0859,0.1787,0.1987,0.3257,-0.127,23.5461,21.645,61.8497,24.755,24.745,20.5372,1.1903,-0.01,1.1848,79525600.0,20.4516,1.1854,0.8054,-0.0409,0.9996,49.4952,25.31,24.7535,35.677,32.7643,35.677,31.5633,18.4514,0.0,24.7956,24.7349,0.29,24.9058,0.1095,49.5477,-72.093,24.7875
2011-06-03,18.3692,328192368.4388,36548.8824,20.0351,16.5019,0.1197,55.0,0.0,55.0,24.757,24.1374,25.3766,0.2727,-112.5883,-6.3243,24.7483,6.0375,24.6328,20.9653,264.6022,-0.4116,0.2066,-0.9956,-0.7705,24.7313,0.0,24.8102,0.0554,-0.0986,0.154,0.1197,0.3001,-0.1804,23.5538,21.6546,62.2743,24.775,24.77,21.7748,1.2708,0.07,1.1999,77619000.0,19.2952,1.1261,0.4854,0.2887,1.0029,46.8379,25.2794,24.757,26.0788,30.8485,26.0788,25.0516,0.0,0.0,24.8201,24.6248,0.33,24.9048,0.1038,50.1161,-86.2903,24.7462
2011-06-06,18.2786,327704216.2649,-148107.6886,19.3761,16.3354,0.0423,50.0,100.0,-50.0,24.7525,24.1183,25.3867,-0.2609,-131.2455,-10.6524,24.6588,6.8556,24.5916,20.5333,282.1667,-0.3047,0.3395,-0.9775,-0.5422,24.7324,1.0,24.8058,0.0159,-0.1105,0.1264,0.0423,0.2649,-0.2226,23.5603,21.6641,58.8835,24.73,24.76,21.2539,1.2273,-0.09,1.1931,76371500.0,18.5267,1.0698,0.1715,-0.3705,0.9963,44.6738,25.2342,24.7525,22.303,28.0196,22.303,10.2941,0.0,0.0,24.8367,24.5034,0.23,24.8852,0.0966,47.7774,-94.4444,24.6932
2011-06-07,18.3088,326355559.7432,-639302.662,18.516,16.3402,-0.0376,45.0,95.0,-50.0,24.7495,24.1063,25.3927,-0.3043,-111.369,-8.8871,24.5886,2.1735,24.5581,20.0312,310.022,-0.16,0.2494,-0.7658,-0.0868,24.7395,1.0,24.8024,-0.012,-0.1107,0.0987,-0.0376,0.2188,-0.2564,23.5671,21.6736,62.5121,24.73,24.76,20.2921,1.1659,-0.06,1.1852,77848600.0,19.4288,1.1163,-0.1523,-0.2469,0.9975,45.5564,25.179,24.7495,17.4229,21.9349,17.4229,16.9231,4.6011,13.8033,24.8456,24.4148,0.26,24.8506,0.0885,40.376,-91.2698,24.6444
2011-06-08,18.2786,326429479.7432,-758607.6364,18.035,16.4711,-0.1182,40.0,100.0,-60.0,24.7285,24.0437,25.4133,-0.16,-129.1825,-10.3919,24.5208,8.8966,24.524,19.6039,-33.3582,-0.1213,-0.0693,-0.5499,0.2018,24.7356,1.0,24.7859,-0.0369,-0.1085,0.0716,-0.1182,0.1633,-0.2815,23.5734,21.6831,58.5735,24.73,24.73,22.2063,1.2676,-0.42,1.1794,76000600.0,18.5779,1.0605,-0.4795,-1.7059,0.9829,44.8041,25.1265,24.7285,17.5691,19.0984,17.5691,25.4902,5.5015,2.7013,24.8468,24.3329,0.25,24.8048,0.0799,43.5305,-90.1515,24.592
2011-06-09,18.2559,327021588.8341,-550051.5391,17.6391,16.7591,-0.1695,35.0,100.0,-65.0,24.7135,23.9944,25.4326,-0.3636,-128.2708,-11.5452,24.4569,10.1158,24.4903,19.3709,-9.199,-0.2319,-0.1739,-0.1599,0.585,24.7244,1.0,24.7738,-0.0584,-0.104,0.0456,-0.1695,0.105,-0.2745,23.5794,21.6926,57.6676,24.715,24.715,21.8722,1.2342,-0.3,1.1673,72744000.0,17.8536,1.0075,-0.6878,-1.226,0.9877,44.2274,25.0631,24.7135,23.9862,19.6594,23.9862,29.5455,5.5015,0.0,24.8408,24.2596,0.22,24.7524,0.0709,42.7661,-90.3704,24.5389
2011-06-10,18.1502,326138303.1198,-695773.9049,17.4059,17.1977,-0.2192,30.0,100.0,-70.0,24.6735,23.898,25.449,-0.4762,-130.3144,-16.8051,24.3765,12.9763,24.4464,19.4014,0.7488,-0.2797,-0.1352,0.0131,0.7163,24.6964,1.0,24.7123,-0.0857,-0.1051,0.0193,-0.2192,0.0425,-0.2617,23.5839,21.7021,52.4089,24.645,24.68,22.3042,1.2425,-0.8,1.1591,70683000.0,17.1806,0.9571,-0.8903,-3.2219,0.9678,41.5975,24.9915,24.6735,22.4268,21.3274,22.4268,12.2449,0.9004,0.0,24.8277,24.1651,0.21,24.6919,0.0612,43.6507,-95.7746,24.4738
2011-06-13,18.2635,326886743.1198,-453995.4268,16.9762,17.5806,-0.259,25.0,100.0,-75.0,24.635,23.8419,25.4281,0.4,-101.9903,-9.4639,24.3349,8.8106,24.4211,19.7084,3.2956,-0.3465,-0.0089,0.0575,0.7466,24.666,1.0,24.6717,-0.0942,-0.0909,-0.0034,-0.259,-0.0207,-0.2384,23.5899,21.7115,50.6783,24.645,24.675,21.1077,1.1804,-0.77,1.1564,72286800.0,17.6895,0.9892,-1.0521,-3.0862,0.9691,45.268,24.9098,24.635,28.5968,25.0033,28.5968,44.0,30.9052,92.7157,24.8084,24.1288,0.3,24.6291,0.0518,46.8588,-84.6154,24.4268
2011-06-14,18.3088,326464368.1198,-448205.7833,16.2451,17.8901,-0.2946,20.0,95.0,-75.0,24.5965,23.8052,25.3878,0.2917,-68.853,-6.6418,24.3102,2.3549,24.4038,20.1964,11.7127,-0.2841,0.2029,0.203,0.8359,24.6316,1.0,24.6387,-0.095,-0.0733,-0.0217,-0.2946,-0.0819,-0.2127,23.5964,21.7209,48.4749,24.645,24.675,20.1954,1.1214,-0.77,1.1454,73976300.0,19.2661,1.0698,-1.1967,-3.0788,0.9692,46.6791,24.8243,24.5965,40.4537,30.4925,40.4537,65.1163,64.2386,100.0,24.7843,24.1171,0.24,24.5651,0.043,45.3847,-80.4196,24.3891
2011-06-15,18.2106,325425939.5484,-735500.4034,15.8582,18.3552,-0.3265,15.0,90.0,-75.0,24.5405,23.7785,25.3025,0.0,-80.3041,-11.8263,24.2658,8.5083,24.3758,20.7821,14.2573,-0.1907,0.2131,0.2463,0.8595,24.6012,1.0,24.5601,-0.1049,-0.0666,-0.0383,-0.3265,-0.1403,-0.1862,23.6015,21.7303,40.5945,24.645,24.675,21.4277,1.2053,-1.12,1.1665,71553300.0,18.0673,1.0163,-1.3265,-4.4392,0.9556,44.0868,24.7465,24.5405,48.0,39.0168,48.0,34.8837,80.5679,48.988,24.7559,24.0762,0.35,24.4996,0.0343,44.0355,-89.5105,24.3428
2011-06-16,18.3692,326154627.0484,-554311.234,15.3166,18.7334,-0.3499,10.0,85.0,-75.0,24.4975,23.7896,25.2054,0.5,-48.6623,-2.1778,24.2662,5.0249,24.3705,21.4356,21.0455,-0.141,0.1428,0.3591,0.9139,24.5668,0.0,24.5394,-0.0947,-0.0451,-0.0496,-0.3499,-0.1925,-0.1575,23.6087,21.7397,40.6012,24.645,24.675,20.217,1.145,-0.86,1.1644,73885100.0,18.2824,1.0355,-1.4225,-3.4154,0.9658,48.9111,24.6757,24.4975,58.8652,49.1063,58.8652,76.5957,82.996,100.0,24.7248,24.0998,0.32,24.4392,0.0268,48.3566,-74.8252,24.3218
2011-06-17,18.5505,327742227.0484,75348.9929,14.6978,19.0702,-0.3517,5.0,80.0,-75.0,24.4635,23.8414,25.0856,0.45,11.8053,7.4307,24.3105,2.9404,24.3886,22.1126,25.7857,-0.1451,0.1311,0.435,0.9443,24.5459,0.0,24.5405,-0.0665,-0.0135,-0.053,-0.3517,-0.2363,-0.1155,23.6182,21.7491,41.8163,24.645,24.675,19.217,1.0878,-0.68,1.1524,76531100.0,20.3813,1.1537,-1.4296,-2.6941,0.9731,53.7153,24.6113,24.4635,68.4098,58.425,68.4098,93.75,82.996,100.0,24.693,24.1837,0.28,24.3875,0.021,52.9272,-58.042,24.3278
2011-06-20,18.5807,330062219.356,1064266.7297,14.1994,19.0807,-0.3312,0.0,75.0,-75.0,24.4305,23.9211,24.9399,0.5385,30.0731,8.9331,24.3563,4.73,24.4087,22.6542,31.5324,-0.0977,0.3462,0.523,0.9725,24.5365,1.0,24.5435,-0.0405,0.01,-0.0505,-0.3312,-0.2689,-0.0623,23.628,21.7585,43.4364,24.47,24.565,18.3307,1.0334,-0.66,1.1458,79882200.0,20.1509,1.136,-1.3467,-2.6128,0.9739,54.4665,23.96,24.4305,87.9988,71.758,87.9988,93.6508,100.0,100.0,24.6622,24.2648,0.26,24.3477,0.0169,55.1836,-47.1074,24.3408
2011-06-21,18.626,330062219.356,1372072.4648,13.5182,18.8368,-0.3034,0.0,70.0,-70.0,24.405,23.9455,24.8645,-0.2308,-2.9022,0.3602,24.3597,0.5766,24.4079,23.0413,40.5199,0.0587,0.3267,0.6497,0.9969,24.5198,1.0,24.5379,-0.0356,0.012,-0.0475,-0.3034,-0.2895,-0.0139,23.6357,21.7679,43.4492,24.43,24.47,19.2015,1.0917,-0.51,1.1651,78039600.0,18.9813,1.0792,-1.2346,-2.0474,0.9795,50.1801,23.9668,24.405,83.1019,79.8368,83.1019,61.9048,86.2346,58.7039,24.6327,24.2807,0.33,24.3191,0.0133,55.6288,-56.8627,24.3379
2011-06-22,18.4505,328856110.2651,989497.1489,13.1659,18.4652,-0.2736,0.0,65.0,-65.0,24.372,23.9457,24.7983,-0.3182,-56.4841,-8.3691,24.3211,6.4719,24.3852,23.546,44.6483,0.0627,0.2423,0.7028,1.0,24.5048,1.0,24.5191,-0.0496,-0.0017,-0.0479,-0.2736,-0.301,0.0274,23.6411,21.7772,43.8337,24.385,24.395,20.6159,1.1671,-0.66,1.1712,76381200.0,18.1096,1.0253,-1.1148,-2.6581,0.9734,45.8155,23.9735,24.372,55.6254,75.5754,55.6254,11.3208,52.9013,0.0,24.6041,24.2353,0.26,24.2963,0.0094,49.4517,-75.8621,24.3155
2011-06-23,18.252,329659702.2651,998723.1425,13.5846,18.392,-0.2503,0.0,100.0,-100.0,24.333,23.8879,24.7781,-0.2,-166.6837,-16.9634,24.241,21.5402,24.34,24.1414,49.6284,0.1505,0.469,0.7619,0.9967,24.472,1.0,24.4821,-0.0809,-0.0263,-0.0545,-0.2503,-0.3045,0.0542,23.6438,21.7866,43.4739,24.325,24.2843,25.9763,1.5088,-0.78,1.2146,74149000.0,16.7689,0.974,-1.0221,-3.1592,0.9684,41.5183,24.64,24.333,30.7048,56.4774,30.7048,18.8889,19.568,0.0,24.5748,24.1318,0.43,24.2768,0.0044,48.4393,-84.3836,24.2715
2011-06-24,18.336,328526807.027,551237.733,13.5294,18.1866,-0.2207,5.0,95.0,-90.0,24.2995,23.8663,24.7327,0.2381,-96.0067,-12.2737,24.1924,12.4794,24.3095,24.5079,49.9376,0.3605,0.2696,0.7653,0.9963,24.4427,1.0,24.4608,-0.0956,-0.0329,-0.0627,-0.2207,-0.3002,0.0795,23.6475,21.7959,48.4114,24.325,24.2843,24.7646,1.4334,-0.67,1.2048,76311800.0,19.2694,1.1153,-0.9028,-2.7136,0.9729,43.8632,24.631,24.2995,20.4403,35.5902,20.4403,31.1111,6.0364,18.1093,24.5447,24.0772,0.27,24.262,-0.0008,49.7673,-74.2789,24.2417
2011-06-27,18.481,328749833.3428,389025.9175,13.2325,17.8692,-0.1778,0.0,90.0,-90.0,24.281,23.866,24.696,0.4737,-35.9601,-4.645,24.1855,7.5914,24.3,24.8107,52.0265,0.3864,-0.4165,0.7883,0.9925,24.4085,1.0,24.4556,-0.0909,-0.0226,-0.0684,-0.1778,-0.2872,0.1095,23.6531,21.8052,47.9353,24.325,24.275,23.6054,1.3617,-0.37,1.1913,77724300.0,20.2744,1.1695,-0.7283,-1.5053,0.9849,47.6775,24.6221,24.281,36.4979,29.2143,36.4979,59.4937,29.7388,71.1071,24.5142,24.0836,0.27,24.2535,-0.0054,50.8358,-56.0748,24.2331
2011-06-28,18.6108,329450614.8243,510276.4718,12.5952,17.2246,-0.1147,0.0,85.0,-85.0,24.263,23.9014,24.6246,0.2222,37.5187,1.6489,24.2109,0.4873,24.3076,24.8894,55.2828,0.1622,-0.9923,0.822,0.9839,24.3786,1.0,24.454,-0.0727,-0.0034,-0.0692,-0.1147,-0.2637,0.149,23.6604,21.8144,45.8137,24.255,24.26,22.497,1.2936,-0.36,1.1793,79444400.0,22.2788,1.2811,-0.4708,-1.4551,0.9854,50.8244,24.6133,24.263,59.8312,38.9231,59.8312,88.8889,63.0721,100.0,24.4846,24.1348,0.27,24.2498,-0.0089,50.0093,-38.4615,24.2426
2011-06-29,18.6108,328535296.6425,222252.5979,11.9898,16.3808,-0.0777,0.0,80.0,-80.0,24.255,23.9117,24.5983,-0.7273,74.6032,1.6489,24.2333,0.4873,24.3145,24.4679,65.5888,-0.208,-1.0762,0.9106,0.9361,24.349,0.0,24.4533,-0.0575,0.0094,-0.0669,-0.0777,-0.2335,0.1558,23.6676,21.8237,50.8241,24.255,24.19,22.0529,1.2289,-0.16,1.1429,79444400.0,21.8391,1.217,-0.319,-0.652,0.9935,50.8244,24.6045,24.255,79.0905,58.4732,79.0905,88.8889,90.369,100.0,24.4567,24.1784,0.11,24.2532,-0.0114,46.2375,-28.8889,24.2537
2011-06-30,18.5497,326747421.6425,-484649.4504,11.659,15.8471,-0.0523,60.0,75.0,-15.0,24.247,23.9159,24.5781,-0.7083,46.012,-1.442,24.2384,5.3741,24.3131,23.9661,74.509,-0.5268,-0.4315,0.9637,0.8703,24.3242,0.0,24.4517,-0.0514,0.0124,-0.0638,-0.0523,-0.2002,0.1479,23.6739,21.833,47.404,24.255,24.19,23.265,1.2875,-0.16,1.1387,75153500.0,20.8919,1.1561,-0.215,-0.6541,0.9935,49.279,24.5959,24.247,81.2593,73.3937,81.2593,66.0,92.5997,77.7992,24.4307,24.1946,0.24,24.2603,-0.0134,45.4297,-37.7778,24.258
2011-07-01,18.8245,328396926.7707,-204935.0702,11.301,15.3386,-0.0053,100.0,70.0,30.0,24.264,23.8878,24.6402,0.8718,150.6992,11.3297,24.3084,4.4992,24.3462,24.0067,87.2516,-0.5005,0.5565,0.9988,0.7402,24.312,0.0,24.4556,-0.0173,0.0372,-0.0545,-0.0053,-0.164,0.1587,23.6838,21.8422,52.2007,24.285,24.225,21.5819,1.2231,0.34,1.1491,77371800.0,23.6153,1.3383,-0.0219,1.398,1.014,55.6649,23.74,24.264,82.2307,80.8602,82.2307,91.8033,92.5997,100.0,24.4081,24.3023,0.41,24.2695,-0.0136,54.195,-5.1546,24.2973
2011-07-05,18.7176,327573901.7707,-333747.5901,10.961,14.7385,0.0179,100.0,65.0,35.0,24.28,23.8892,24.6708,-0.7083,130.6061,5.8732,24.3435,4.4992,24.3627,24.1469,101.7503,-0.1326,1.0541,0.979,0.5483,24.3028,0.0,24.4568,-0.0015,0.0424,-0.0439,0.0179,-0.1283,0.1462,23.6922,21.8515,55.2521,24.285,24.225,20.6608,1.1619,0.32,1.1468,75960900.0,22.6076,1.2714,0.0735,1.3223,1.0132,52.9366,23.7497,24.28,73.7549,79.0816,73.7549,63.4615,78.3585,57.2762,24.3892,24.3548,0.24,24.2759,-0.0131,53.4273,-19.5876,24.3217
2011-07-06,18.7863,328178017.1553,-163884.3995,10.549,14.292,0.0209,95.0,60.0,35.0,24.2985,23.8827,24.7143,0.3077,117.8912,8.8948,24.3902,2.7217,24.3863,23.7271,117.6745,0.1993,0.8634,0.8856,0.2978,24.3003,0.0,24.4599,0.018,0.0495,-0.0315,0.0209,-0.0956,0.1165,23.7013,21.8607,55.3655,24.285,24.225,20.416,1.1438,0.37,1.1383,77531600.0,21.5584,1.2079,0.0859,1.5264,1.0153,54.4474,23.7593,24.2985,78.1438,78.0432,78.1438,79.1667,79.4037,80.935,24.3744,24.4213,0.26,24.2805,-0.0117,56.8251,-10.3093,24.3531
2011-07-07,18.8169,328248807.6315,-56972.0882,10.2848,13.9619,0.0285,100.0,55.0,45.0,24.321,23.881,24.761,-0.4762,127.3775,10.2428,24.4377,5.2659,24.4114,23.0336,140.3691,0.3564,0.2621,0.6378,-0.0936,24.3026,0.0,24.4647,0.0363,0.0543,-0.018,0.0285,-0.0646,0.0931,23.7108,21.87,59.2634,24.285,24.245,19.6411,1.0867,0.45,1.1222,79018200.0,21.8246,1.2075,0.1173,1.8595,1.0186,55.1214,23.7688,24.321,74.4658,75.4549,74.4658,80.7692,76.5669,91.4896,24.3642,24.4861,0.21,24.2881,-0.0095,54.9077,-9.901,24.3866
2011-07-08,18.6947,328361160.9648,27692.835,9.8036,13.6047,0.0379,95.0,50.0,45.0,24.337,23.8969,24.7771,0.2667,59.9034,3.7775,24.4494,0.6596,24.4189,22.3557,146.6959,0.2652,0.0229,0.5491,-0.2027,24.3109,0.0,24.4651,0.0375,0.0443,-0.0069,0.0379,-0.0358,0.0738,23.7186,21.8792,61.4423,24.285,24.245,21.1487,1.1623,0.32,1.1221,77332900.0,20.8716,1.1471,0.156,1.324,1.0132,51.8887,23.7884,24.337,66.4903,73.0333,66.4903,39.5349,57.4749,0.0,24.3578,24.4971,0.24,24.3012,-0.0074,50.9011,-25.7426,24.4027
2011-07-11,18.4581,327936827.6315,-75204.1966,9.9613,13.4687,0.0496,90.0,45.0,45.0,24.3445,23.9207,24.7683,-0.4286,-57.1333,-7.309,24.4032,12.9585,24.3961,21.5246,155.6852,0.3242,0.0475,0.4118,-0.3532,24.3172,0.0,24.4626,0.0132,0.0161,-0.0029,0.0496,-0.0106,0.0601,23.7232,21.8884,61.8352,24.285,24.245,25.2035,1.4142,0.15,1.1603,75550700.0,19.4209,1.0897,0.2038,0.6242,1.0062,46.3455,23.8077,24.3445,44.2039,61.72,44.2039,12.3077,30.4965,0.0,24.3535,24.425,0.39,24.3181,-0.0064,46.4107,-56.4356,24.3878
2011-07-12,18.5573,327887464.2169,-126168.2326,9.653,12.9491,0.0833,85.0,40.0,45.0,24.351,23.9336,24.7684,0.4878,-14.5158,-2.4765,24.3869,3.7952,24.3879,20.5358,160.5319,0.3126,-0.2537,0.3333,-0.431,24.3292,0.0,24.4614,0.0044,0.0058,-0.0014,0.0833,0.0114,0.0719,23.7291,21.8976,62.2277,24.285,24.245,23.4035,1.3435,0.13,1.1807,77574600.0,21.692,1.2452,0.3425,0.5376,1.0054,48.7617,23.8265,24.351,28.0501,46.2481,28.0501,32.3077,9.1776,27.5329,24.3506,24.3993,0.41,24.336,-0.0058,48.1671,-43.5644,24.3845
2011-07-13,18.4886,326656692.7883,-527156.408,9.3601,12.6092,0.0992,80.0,35.0,45.0,24.35,23.9314,24.7686,-0.6071,-21.2743,-5.5753,24.3565,3.7952,24.3719,19.5137,170.6741,0.1703,-0.2815,0.1621,-0.5832,24.3396,0.0,24.4603,-0.0097,-0.0066,-0.0031,0.0992,0.0311,0.0681,23.734,21.9068,58.564,24.285,24.245,22.2606,1.2763,-0.02,1.1836,76138700.0,20.6327,1.183,0.4079,-0.0825,0.9992,47.2123,23.845,24.35,21.0256,31.0932,21.0256,18.4615,12.4701,9.8775,24.3482,24.3548,0.28,24.3522,-0.0059,39.9924,-52.4752,24.372
2011-07-14,18.3436,325035105.2883,-1159233.3745,9.4612,12.3889,0.0922,75.0,30.0,45.0,24.346,23.9169,24.7751,-0.5937,-97.9061,-11.8031,24.296,11.3813,24.3394,18.5593,191.8219,0.149,-0.317,-0.2049,-0.837,24.3447,0.0,24.4576,-0.0358,-0.0262,-0.0096,0.0922,0.0471,0.0451,23.737,21.916,59.1706,24.285,24.245,24.4934,1.4125,-0.08,1.1999,74142900.0,19.4878,1.1238,0.3796,-0.3318,0.9967,44.0985,23.8631,24.346,18.7088,22.5948,18.7088,5.3571,12.4701,0.0,24.3449,24.2691,0.32,24.3639,-0.0071,37.782,-71.2871,24.3415
2011-07-15,18.3436,325035105.2883,-1312425.4631,9.6648,12.1813,0.0696,70.0,25.0,45.0,24.3315,23.8808,24.7822,-0.4444,-119.764,-11.8031,24.244,13.5344,24.3099,17.6916,234.5637,-0.0213,-0.5265,-0.8148,-0.9861,24.3301,1.0,24.4512,-0.0558,-0.037,-0.0188,0.0696,0.0555,0.0142,23.7399,21.9251,54.0598,24.285,24.245,24.7746,1.4019,-0.29,1.1774,74142900.0,18.8679,1.0676,0.2865,-1.1924,0.9881,44.0985,23.8808,24.3315,13.112,17.6155,13.112,15.5172,3.2925,0.0,24.3401,24.1993,0.18,24.3707,-0.0091,36.2154,-71.2871,24.3114
2011-07-18,18.1375,324314805.2883,-1484969.9118,10.3045,12.252,0.0337,65.0,100.0,-35.0,24.2915,23.7899,24.7931,-0.6562,-174.4653,-20.1007,24.1505,22.4585,24.2575,16.9392,273.1503,-0.2702,-0.3659,-0.9985,-0.6672,24.3053,0.0,24.4171,-0.0924,-0.0589,-0.0336,0.0337,0.0572,-0.0235,23.7401,21.9342,48.7992,24.21,24.21,27.9271,1.6018,-0.8,1.207,72496500.0,17.6836,1.0143,0.1389,-3.2573,0.9674,39.9497,24.75,24.2915,10.4875,14.1028,10.4875,10.5882,0.0,0.0,24.3321,24.0728,0.36,24.3695,-0.0127,33.5011,-91.6667,24.257
2011-07-19,18.3131,325986705.2883,-888590.8307,10.9278,12.223,0.0094,60.0,100.0,-40.0,24.261,23.764,24.758,0.5152,-128.4505,-10.7572,24.1122,22.7692,24.2321,16.364,305.1195,-0.3106,-0.032,-0.818,-0.1716,24.2957,0.0,24.4037,-0.1017,-0.0545,-0.0472,0.0094,0.0559,-0.0465,23.7426,21.9432,46.4624,24.21,24.205,26.5053,1.5317,-0.61,1.2044,74168400.0,16.6738,0.9635,0.0388,-2.4797,0.9752,44.6214,24.7392,24.261,22.1165,15.2387,22.1165,40.2439,21.4419,64.3257,24.3212,24.0303,0.33,24.3626,-0.0164,40.3049,-69.7248,24.2283
