date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Down,AROONOSC,BBANDS,Real Lower Band,Real Upper Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,LEAD SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Signal,MACD_Hist,MACDEXT,MACD_Hist,MACD_Signal,MAMA,MAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2009-08-03,34.207,17672335.6936,3983366.0304,24.0789,19.4617,6.1587,100.0,10.0,90.0,40.339,25.6773,55.0007,0.3833,138.0816,39.8618,47.973,45.691,43.1389,20.4579,182.319,5.2802,-3.2149,-0.0405,-0.7351,39.6681,1.0,43.5261,4.03,2.5687,1.4613,6.1587,2.9874,3.1713,73.1119,44.0128,79.426,41.67,41.775,14.2639,8.6434,20.74,5.6706,26000900.0,38.2648,23.1869,15.7414,63.4445,1.6344,69.9309,39.3702,40.339,89.0271,73.8721,89.0271,90.1109,96.3412,100.0,37.3104,51.2832,3.33,40.1935,0.438,65.1561,-4.2043,44.2752
2009-08-04,37.1328,22668546.779,5300650.437,25.4872,20.6073,7.1594,100.0,5.0,95.0,41.7015,25.8417,57.5613,0.8499,152.6716,47.1658,50.2085,52.2449,44.5543,22.0457,177.3042,3.5762,-5.9512,0.047,-0.6731,40.2503,1.0,46.7148,4.6953,2.994,1.7013,7.1594,3.1723,3.9871,72.9671,44.1527,83.5883,43.955,43.85,13.078,8.2112,27.25,5.4126,33140700.0,41.6932,26.1776,17.9242,88.6179,1.8862,73.5829,41.0345,41.7015,93.1704,84.345,93.1704,95.658,100.0,100.0,38.1161,53.9455,5.22,41.5229,0.5487,66.504,-2.1959,45.9572
2009-08-05,36.2173,18752421.779,4111622.4273,26.9104,21.4606,7.799,100.0,0.0,100.0,43.0345,26.8842,59.1848,-0.6968,140.6622,41.505,51.8497,53.9505,45.6986,23.7651,172.8054,0.7233,-1.824,0.1252,-0.613,40.7285,1.0,48.7543,5.049,3.405,1.644,7.799,3.0173,4.7817,72.8236,44.2769,87.3948,44.49,44.99,12.3025,7.8006,26.66,5.6043,27919200.0,41.1291,26.0787,19.1632,89.1341,1.8913,70.7525,43.1484,43.0345,86.5526,89.5834,86.5526,73.8889,85.9762,57.9287,39.019,55.6804,3.76,42.9004,0.6604,62.6546,-11.0625,47.3733
2009-08-06,35.5899,14192899.7664,1800661.0168,28.1261,22.2031,8.3369,95.0,0.0,95.0,44.2175,28.028,60.407,-0.5,119.7756,37.6845,53.0582,51.2253,46.6407,25.8166,169.1267,2.0274,8.9927,0.1886,-0.561,41.1271,1.0,49.96,5.1904,3.7621,1.4283,8.3369,2.8135,5.5234,72.6815,44.39,81.4427,44.49,45.04,12.6002,7.9906,23.66,5.704,23149700.0,39.0667,24.7748,20.0996,74.0996,1.741,68.8423,45.3209,44.2175,77.4829,85.7353,77.4829,62.9018,58.4489,17.4179,40.0042,56.7652,3.18,44.2648,0.7664,58.4821,-14.4062,48.569
2009-08-07,37.4338,16177267.8914,1322961.1144,29.3302,22.8028,8.8001,90.0,5.0,85.0,45.592,29.4636,61.7204,0.35,120.4407,42.4879,54.593,52.208,47.7673,28.1805,166.0322,5.8609,10.3043,0.2414,-0.5155,41.4973,1.0,51.7493,5.4718,4.104,1.3677,8.8001,2.578,6.2221,72.5407,44.5308,84.0276,45.39,45.04,11.8618,7.5911,27.49,5.4725,27499000.0,37.7776,24.176,20.7716,88.7347,1.8873,71.244,47.211,45.592,72.8577,78.9644,72.8577,81.7824,42.0029,50.6622,41.0656,58.3161,3.75,45.6151,0.8706,61.7413,-4.6896,49.9264
2009-08-10,36.1085,12880667.8914,-41648.947,30.5023,23.1814,8.8933,85.0,0.0,85.0,46.7965,31.2273,62.3657,-0.5301,105.3255,34.6361,55.5089,52.7713,48.5894,29.046,167.747,7.3469,9.608,0.2122,-0.5409,41.9155,1.0,52.5078,5.4647,4.3762,1.0886,8.8933,2.0652,6.8281,72.4013,44.6495,79.8653,46.135,45.77,11.2179,7.2115,24.09,5.6991,23799600.0,36.2867,23.3272,20.5626,74.559,1.7456,67.3181,48.8553,46.7965,60.7431,70.3612,60.7431,37.5451,22.6934,0.0,42.1843,58.9624,3.49,46.8957,0.9642,53.7873,-12.2782,50.9558
2009-08-11,35.4939,13171208.1066,-503667.6357,31.0978,23.1725,8.6975,80.0,0.0,80.0,47.8785,33.0839,62.6731,-0.2589,77.1199,31.1095,56.0927,42.4137,49.2419,28.955,173.3357,10.6444,4.9456,0.1161,-0.6203,42.4543,1.0,52.9161,5.3204,4.565,0.7554,8.6975,1.3533,7.3442,72.263,44.7574,75.4429,47.32,47.15,14.0936,8.9609,21.6401,5.7343,19514900.0,34.8542,22.1609,19.7111,64.024,1.6402,65.5547,50.2859,47.8785,47.5311,60.3773,47.5311,23.2656,16.8874,0.0,43.3375,59.1551,2.51,48.1165,1.0438,51.1345,-17.3875,51.779
2009-08-12,38.106,16840201.6826,520519.7327,31.9931,23.4747,8.5718,100.0,0.0,100.0,49.045,34.4431,63.6469,0.8051,99.3316,38.336,57.3047,49.0028,50.2207,28.2674,181.4394,10.0869,-9.524,-0.0251,-0.7246,43.2841,1.0,53.8921,5.4721,4.7464,0.7257,8.5718,0.8079,7.7639,72.1263,44.905,76.3651,47.845,47.725,13.0182,8.5129,23.33,5.4933,25526900.0,38.0362,24.8728,18.9509,64.4653,1.6447,69.168,51.5306,49.045,48.8116,52.3619,48.8116,85.624,21.1702,63.5106,44.5204,60.2865,4.9899,49.3592,1.1186,53.9773,-3.5813,52.8877
2009-08-13,38.9767,21219140.707,2285484.2791,32.904,23.7921,8.5715,100.0,0.0,100.0,50.213,35.749,64.677,0.2134,104.0643,40.5251,58.5637,50.2115,51.2359,28.6935,182.7427,5.1801,-11.4339,-0.0479,-0.7401,44.0642,1.0,54.926,5.6371,4.9245,0.7125,8.5715,0.4617,8.1098,71.9909,45.0648,77.2618,48.525,48.515,12.3653,8.0873,23.36,5.3715,30967400.0,37.306,24.3992,18.464,62.2601,1.6226,70.2626,52.7765,50.213,68.1275,54.8234,68.1275,95.493,48.7534,82.7497,45.7295,61.4821,3.28,50.6256,1.1891,52.6795,-1.2613,54.0148
2009-08-14,36.5887,14231119.543,576282.6523,33.52,24.2647,8.6715,95.0,0.0,95.0,51.262,38.0336,64.4904,-0.8439,77.7561,27.4615,58.9387,45.2236,51.7992,28.4541,188.7517,3.6327,-7.5278,-0.1522,-0.8065,45.0975,1.0,55.179,5.4046,5.0205,0.384,8.6715,0.2825,8.389,71.8569,45.1856,72.0809,50.325,48.865,13.2162,8.7429,20.98,5.7876,22712800.0,35.039,23.1792,18.2971,58.0039,1.58,63.7308,54.04,51.262,74.6916,63.8769,74.6916,42.9577,48.7534,0.0,46.9433,61.4087,4.02,51.8316,1.2444,51.1914,-16.4167,54.6755
2009-08-17,33.8613,9974893.543,-1529579.2543,33.2385,24.3951,8.0571,90.0,0.0,90.0,51.915,39.7628,64.0672,-0.925,19.3239,14.6485,58.4566,27.8909,51.9031,27.8392,192.8315,1.9316,-7.8369,-0.2221,-0.8465,46.074,1.0,55.0556,4.821,4.9806,-0.1597,8.0571,-0.4316,8.4887,71.7239,45.2627,67.9352,50.325,49.985,18.4634,12.4157,13.06,6.3571,17763700.0,32.7463,22.0203,16.7038,32.7894,1.3279,57.3242,61.2,51.915,46.7025,63.1739,46.7025,1.6568,27.5832,0.0,48.1274,60.1613,4.4,52.8964,1.2763,48.7092,-37.0486,54.8305
2009-08-18,35.4107,12515280.5287,-1443710.6066,33.077,24.6775,7.5175,85.0,0.0,85.0,52.692,41.8262,63.5578,0.6146,30.5027,19.4881,58.4505,30.0071,52.2275,27.3011,198.0142,-0.4602,-1.264,-0.3093,-0.8911,47.2371,1.0,55.0721,4.5019,4.8849,-0.383,7.5175,-0.94,8.4575,71.5921,45.3631,68.2341,51.57,50.85,17.6751,11.795,15.54,6.0325,21894400.0,32.8304,21.9083,15.3044,39.0747,1.3907,59.7441,61.1155,52.692,24.9701,48.7881,24.9701,30.2959,6.2343,18.7029,49.2657,59.6937,2.8491,53.813,1.2943,49.6411,-28.4541,55.1539
2009-08-19,35.1161,14036335.6135,-793364.0322,32.8492,25.0776,6.8262,80.0,0.0,80.0,53.3215,43.5416,63.1014,0.572,19.7051,18.1477,58.3336,28.5219,52.4773,27.232,202.1989,1.7414,4.2427,-0.3778,-0.9219,48.3111,1.0,55.0608,4.1638,4.7407,-0.5768,6.8262,-1.4634,8.2896,71.4615,45.458,64.4953,52.595,51.28,17.6035,11.5752,12.59,5.9941,18507900.0,31.6521,20.8129,13.6717,29.7918,1.2979,59.0739,61.0318,53.3215,18.9349,30.2025,18.9349,24.8521,10.7419,13.5227,50.3445,59.1266,2.36,54.5483,1.2991,53.6336,-32.006,55.3594
2009-08-20,35.4811,13431807.4728,-647539.0209,32.7594,25.651,5.8716,75.0,0.0,75.0,53.859,44.8923,62.8257,0.1658,30.8734,19.3281,58.3097,31.054,52.7575,27.2103,206.4855,3.7461,-2.6592,-0.446,-0.9482,49.256,1.0,55.0762,3.897,4.5719,-0.6749,5.8716,-2.0926,7.9642,71.332,45.5576,63.5605,52.595,52.375,17.06,10.9964,10.75,5.8154,21305600.0,32.428,20.9023,11.5881,24.0654,1.2407,59.6641,60.949,53.859,29.6627,24.5226,29.6627,33.8403,22.916,36.5225,51.3564,58.752,1.99,55.1519,1.2943,52.0015,-32.7479,55.5592
2009-08-21,36.4606,16182326.8086,346149.0925,32.7542,26.3179,5.156,70.0,0.0,70.0,54.342,45.8127,62.8713,-0.0287,43.1883,22.4866,58.5414,32.6541,53.1568,26.8407,210.9323,1.136,-12.1678,-0.514,-0.97,50.1168,1.0,55.148,3.7656,4.4107,-0.6451,5.156,-2.393,7.549,71.2037,45.6716,63.737,52.595,52.44,16.497,10.4466,9.66,5.5597,25762000.0,32.4948,20.5772,10.0278,20.4272,1.2043,61.2433,60.867,54.342,49.9989,32.8655,49.9989,91.3043,50.0151,100.0,52.3021,58.79,2.0899,55.6425,1.2843,49.5706,-24.258,55.8536
2009-08-24,35.5323,13153982.1483,-242374.4433,32.8782,26.7963,4.405,65.0,10.0,55.0,54.7295,46.7466,62.7124,-0.7044,36.6982,17.8824,58.4537,35.2357,53.38,26.4777,217.4688,-3.991,-9.8667,-0.6083,-0.9914,51.0944,1.0,55.1579,3.5041,4.2294,-0.7253,4.405,-2.667,7.072,71.0765,45.7698,59.8422,52.595,52.44,15.6354,9.9243,7.75,5.7183,22091400.0,32.6486,20.7231,8.4452,16.2304,1.1623,58.9412,60.7859,54.7295,56.3239,45.3285,56.3239,43.8271,45.5075,0.0,53.1767,58.3973,3.3148,56.0232,1.2665,39.8369,-32.5342,55.9639
2009-08-25,37.1457,15973633.7612,436061.8456,32.9961,27.036,3.6679,60.0,5.0,55.0,55.301,48.1362,62.4659,0.629,54.6184,23.166,58.8122,35.2357,53.8219,27.0839,219.6179,-5.1862,0.7169,-0.6377,-0.9956,51.7925,1.0,55.2865,3.4603,4.0755,-0.6153,3.6679,-2.8593,6.5271,70.9506,45.8923,63.0567,52.595,52.44,14.9321,9.4281,11.43,5.4412,25891800.0,31.1801,19.687,6.9389,24.5332,1.2453,61.583,60.7055,55.301,75.2523,60.525,75.2523,90.6255,66.6667,100.0,53.9868,58.6858,2.84,56.3487,1.2475,48.9989,-18.1507,56.2773
2009-08-26,36.6207,14831835.4372,310662.5111,33.1139,27.5685,3.0642,55.0,0.0,55.0,55.9455,50.8236,61.0674,-0.1844,49.2444,20.5101,58.9497,35.3525,54.1436,28.4245,221.0686,-3.1346,5.9406,-0.657,-0.9976,52.255,1.0,55.3933,3.3211,3.9247,-0.6035,3.0642,-2.851,5.9152,70.8258,46.0054,62.9617,55.515,54.23,14.4995,8.9567,12.89,5.3997,22427700.0,30.3575,18.7526,5.7242,29.0905,1.2909,60.2551,60.626,55.9455,66.7835,66.1199,66.7835,65.8979,49.9112,49.7337,54.7343,58.6687,1.79,56.5727,1.225,55.4967,-28.6944,56.4581
2009-08-27,36.0829,15927172.1893,579636.9762,32.7815,27.8614,2.5985,50.0,0.0,50.0,56.256,51.8782,60.6338,-0.2094,-6.8122,17.7717,58.8941,26.4648,54.3547,29.0892,222.7515,-1.4235,9.5644,-0.6788,-0.9992,52.5285,1.0,55.4173,3.1072,3.7612,-0.654,2.5985,-2.6419,5.2404,70.7023,46.109,57.4855,56.025,54.775,16.9445,10.3588,6.21,5.4235,19515100.0,29.1409,17.815,4.8056,12.3829,1.1238,58.8858,60.5472,56.256,66.3915,69.4758,66.3915,42.6513,49.9112,0.0,55.4175,58.3985,2.45,56.6174,1.1977,52.9671,-37.6654,56.4976
2009-08-28,36.0253,14963604.6218,330388.0335,32.5646,28.3217,1.8815,45.0,0.0,45.0,56.511,52.8053,60.2167,-0.6712,1.4979,17.4706,58.8092,28.4432,54.5371,28.8715,226.8796,1.6265,7.2515,-0.7299,-0.9995,52.8508,1.0,55.4346,2.8971,3.5883,-0.6913,1.8815,-2.6727,4.5543,70.5798,46.2106,56.3459,56.885,56.715,16.3207,9.8409,5.1,5.3578,17138300.0,29.2953,17.6642,3.4512,9.9668,1.0997,58.7353,60.4692,56.511,49.6054,60.9268,49.6054,40.267,16.5779,0.0,56.0359,58.119,2.22,56.5565,1.1665,50.4178,-54.961,56.499
2009-08-31,34.6552,13471837.3804,-276265.932,31.8787,28.6829,1.056,40.0,0.0,40.0,56.546,52.9457,60.1463,-0.5819,-115.9249,10.4067,58.3285,18.8463,54.4983,28.1447,234.2579,1.755,1.4253,-0.8117,-0.987,53.4265,1.0,55.4273,2.5287,3.3764,-0.8477,1.056,-2.7804,3.8363,70.4583,46.2898,52.2697,56.885,56.975,19.0815,11.4589,0.7,5.547,13873300.0,27.944,16.781,1.9276,1.3101,1.0131,55.2033,60.392,56.546,31.9339,49.3103,31.9339,12.8834,-0.0,0.0,56.5818,57.3041,2.77,56.4525,1.128,47.8844,-83.6686,56.2722
2009-09-01,33.5796,9612908.6448,-1727168.4309,30.9164,28.9134,0.4835,35.0,100.0,-65.0,56.2685,52.3205,60.2165,-0.4167,-150.6579,5.18,57.5921,12.6327,54.3033,27.2472,245.9332,2.0272,1.1187,-0.9131,-0.934,54.0415,0.0,55.3542,2.0772,3.1166,-1.0394,0.4835,-2.6481,3.1316,70.3378,46.3514,45.3729,56.665,56.61,20.4295,12.3659,-5.55,5.7702,8747700.0,26.3374,15.942,0.8797,-9.569,0.9043,52.59,60.3156,56.2685,19.967,33.8354,19.967,6.7504,-0.0,0.0,57.0457,56.1756,3.48,56.3274,1.0811,39.6999,-95.3159,55.8821
2009-09-02,33.7269,10677067.1814,-1825108.2432,29.8673,28.9967,0.2318,30.0,100.0,-70.0,56.074,51.8322,60.3158,0.0195,-159.8776,5.8225,56.9844,9.9347,54.1487,26.3005,263.4672,2.4555,-3.8736,-0.9935,-0.783,54.6425,1.0,55.3081,1.7182,2.8369,-1.1187,0.2318,-2.2731,2.5049,70.2182,46.4147,40.1004,56.665,56.28,20.8345,12.4076,-3.89,5.6524,12445200.0,25.4308,15.1449,0.4199,-6.8764,0.9312,52.9113,60.1497,56.074,13.3452,21.7487,13.3452,20.4019,1.7009,5.1026,57.4243,55.2929,2.05,56.207,1.0291,43.5,-86.5854,55.5403
2009-09-03,34.2006,12147960.4246,-1231244.1124,28.9082,29.1192,-0.2761,25.0,95.0,-70.0,55.9655,51.5715,60.3596,-0.0608,-116.1683,7.9353,56.5822,10.6854,54.0793,25.3703,287.1283,0.0066,-6.1859,-0.9556,-0.4675,55.2184,1.0,55.2884,1.4763,2.5648,-1.0884,-0.2761,-2.1775,1.9014,70.0995,46.4847,43.8565,56.665,56.28,20.3034,11.7872,-2.17,5.4339,14498900.0,25.1615,14.6076,-0.497,-3.9036,0.961,53.9676,59.886,55.9655,19.6638,17.6587,19.6638,31.8393,9.1733,22.4173,57.7209,54.7506,1.48,56.0841,0.9752,42.9619,-79.065,55.2876
2009-09-04,36.2045,15163397.1593,83088.7305,28.4912,29.4967,-0.3806,20.0,90.0,-70.0,55.8695,51.6169,60.1221,0.7985,-19.8424,16.2958,56.792,20.5687,54.3146,24.4902,-35.8492,-1.0463,-4.8433,-0.5857,0.159,55.6713,1.0,55.3004,1.5197,2.3558,-0.836,-0.3806,-1.7502,1.3696,69.982,46.5854,43.04,56.665,56.28,18.9561,11.1979,-1.92,5.2231,17857000.0,28.7734,16.9972,-0.6821,-3.2837,0.9672,58.1479,59.6302,55.8695,49.5102,27.5064,49.5102,96.2894,42.5066,100.0,57.9526,55.1118,3.92,55.9591,0.9264,53.3261,-47.2561,55.3432
2009-09-08,36.7615,13687000.6076,143454.288,28.362,29.7299,-0.4543,15.0,85.0,-70.0,55.9205,51.6195,60.2215,-0.4885,74.7532,18.4622,57.1194,25.9074,54.6103,23.6951,-15.3805,-2.7126,-5.1877,-0.2652,0.4942,55.9215,0.0,55.3149,1.6058,2.2058,-0.6,-0.4543,-1.3659,0.9116,69.8655,46.6937,47.4461,56.665,56.28,18.2629,10.638,1.02,5.0722,21150500.0,31.0346,18.0774,-0.8108,1.8085,1.0181,59.2311,59.3821,55.9205,70.3052,46.4931,70.3052,82.7869,74.1391,100.0,58.1357,55.6278,2.13,55.8654,0.8832,50.6741,-38.4146,55.4909
2009-09-09,39.1111,16345566.6592,1001015.3699,28.6525,30.3228,-0.4039,100.0,80.0,20.0,56.203,51.3576,61.0484,0.6568,158.9947,26.8672,58.0559,34.1722,55.2274,22.9673,17.8637,-4.3955,-0.6192,0.3068,0.8899,56.1219,1.0,55.4581,1.9477,2.1542,-0.2065,-0.4039,-0.9302,0.5263,69.7504,46.8377,53.5392,56.77,56.7325,16.8374,10.1061,5.6499,4.9126,26461100.0,34.3184,20.5985,-0.7171,10.191,1.1019,63.4336,51.36,56.203,89.8767,69.8974,89.8767,90.5537,100.0,100.0,58.2964,56.9953,4.685,55.8077,0.8511,56.1154,-9.4463,55.9832
2009-09-10,39.7898,19713185.4092,2332349.4721,28.9537,30.9288,-0.0094,100.0,75.0,25.0,56.3345,51.0164,61.6526,0.4375,170.9334,29.0896,59.0423,34.6761,55.8867,22.3098,51.4618,-3.545,4.7935,0.7822,0.9936,56.279,1.0,55.5416,2.2779,2.1789,0.099,-0.0094,-0.2459,0.2365,69.6366,46.9908,52.3,57.3,56.845,15.9427,9.6008,2.63,4.8448,30255600.0,32.8685,19.7936,-0.0166,4.4187,1.0442,64.5448,51.4674,56.3345,90.5242,83.5687,90.5242,98.2318,100.0,100.0,58.4562,58.3787,3.2,55.7716,0.8287,63.1785,-1.6408,56.5496
2009-09-11,41.2943,18731732.7776,2352673.9973,29.6082,31.5641,0.2256,100.0,70.0,30.0,56.5155,50.4037,62.6273,0.2193,250.9793,33.7851,60.3043,42.0439,56.707,21.611,80.3599,-1.5046,8.7348,0.9859,0.8155,56.5332,1.0,55.6874,2.6982,2.2828,0.4154,0.2256,0.1731,0.0525,69.5242,47.1659,52.0333,58.475,58.62,14.9669,9.1207,3.62,4.724,34917500.0,36.6821,22.3539,0.3973,5.9461,1.0595,66.8926,51.6847,56.5155,92.737,91.0459,92.737,89.4253,100.0,100.0,58.6373,60.1035,3.73,55.8306,0.8174,67.6667,-9.5041,57.3273
2009-09-14,44.2457,23572085.4285,3687221.3285,30.536,31.8872,0.6981,100.0,65.0,35.0,57.1135,48.8936,65.3334,0.9452,254.3995,41.7501,62.2117,48.1635,57.8883,20.8051,103.4447,2.0677,9.8381,0.9726,0.5233,56.8167,1.0,56.6495,3.3644,2.4991,0.8653,0.6981,0.6854,0.0128,69.4135,47.3853,61.8129,60.78,60.385,13.6748,8.6647,11.96,4.5842,40354200.0,39.0865,24.7662,1.2181,20.9274,1.2093,70.875,52.1106,57.1135,95.0838,92.7816,95.0838,97.5942,100.0,100.0,58.8696,62.687,5.47,56.0475,0.8214,73.0711,-1.662,58.5268
2009-09-15,46.3969,28679250.0476,5522977.4948,31.695,32.386,1.5022,100.0,60.0,40.0,58.0925,47.7325,68.4525,0.4668,254.0556,46.6716,64.4451,53.716,59.277,20.0488,118.007,4.775,7.2521,0.8829,0.2923,57.3855,1.0,59.2555,4.1161,2.8225,1.2936,1.5022,1.3762,0.1259,69.3046,47.6362,70.0495,62.46,62.29,12.8008,8.2315,19.58,4.4366,48442200.0,42.5132,27.3379,2.5966,37.0202,1.3702,73.3358,52.8025,58.0925,94.0263,93.949,94.0263,95.0593,100.0,100.0,59.1818,65.6394,4.11,56.439,0.8413,73.3947,-3.4309,59.9893
2009-09-16,44.1241,21831116.4028,3592928.1763,32.6009,32.7251,2.0748,100.0,55.0,45.0,58.773,47.4869,70.0591,-0.8598,176.8569,34.0733,65.7022,49.8144,60.1954,19.4378,129.1178,6.5975,5.1079,0.7759,0.1025,58.1276,1.0,60.0924,4.3749,3.133,1.2419,2.0748,1.7441,0.3307,69.1974,47.849,59.9484,62.46,62.49,13.0945,8.6999,13.61,4.82,39395900.0,39.0899,25.971,3.5568,24.6068,1.2461,67.0366,53.8234,58.773,86.7391,91.9497,86.7391,67.5638,76.1152,28.3455,59.574,67.0892,5.35,56.969,0.865,63.4617,-21.1141,61.0205
2009-09-17,44.2969,19673347.5323,1790169.8894,33.4142,33.0868,2.801,95.0,50.0,45.0,59.49,47.4923,71.4877,-0.1129,137.9168,34.5235,66.8094,48.8653,61.052,18.8763,139.5396,7.7256,2.1918,0.6489,-0.0791,58.9056,1.0,60.9548,4.5494,3.4163,1.1331,2.801,2.1283,0.6726,69.0917,48.0624,57.5291,62.46,62.49,12.697,8.4749,14.34,4.8235,45113200.0,36.964,24.6725,4.7586,26.144,1.2614,67.2618,55.0112,59.49,72.8038,84.5231,72.8038,55.7884,44.6919,5.7302,60.042,68.2911,3.63,57.6751,0.89,61.0863,-19.9012,62.0126
2009-09-18,44.2777,19071873.0304,698556.8951,34.1867,33.4704,3.8227,90.0,45.0,45.0,60.177,47.6293,72.7247,-0.4839,113.9517,34.4162,67.7319,48.8653,61.8242,18.3428,153.7287,7.4088,0.8785,0.4426,-0.3211,59.7629,1.0,61.6998,4.6318,3.6594,0.9725,3.8227,2.683,1.1396,68.9876,48.2734,53.81,62.46,62.49,12.223,8.0512,13.74,4.7621,41759400.0,35.5841,23.4388,6.4537,24.7925,1.2479,67.2081,56.1277,60.177,59.0926,72.8785,59.0926,53.9256,12.2658,2.7217,60.577,69.2085,2.459,58.544,0.9142,58.9068,-20.0359,62.9335
2009-09-21,43.9704,15329861.4025,-1002157.2928,35.0497,33.964,4.856,85.0,40.0,45.0,60.7635,47.7848,73.7422,0.0674,101.9639,32.6332,68.413,51.4459,62.4771,17.911,165.817,8.3339,1.0688,0.245,-0.5123,60.507,1.0,62.2197,4.6054,3.8486,0.7568,4.856,3.1263,1.7297,68.885,48.4775,55.1204,62.46,62.49,11.4371,7.6486,11.73,4.8686,35886900.0,35.6736,23.8569,8.157,20.597,1.206,66.3166,57.1773,60.7635,41.1168,57.6711,41.1168,13.6364,2.8173,0.0,61.1664,69.7743,4.3,59.5414,0.9353,52.5352,-22.1923,63.7433
2009-09-22,46.6978,19706487.5109,-214235.9449,35.9971,34.4966,5.8754,100.0,35.0,65.0,61.6355,47.8689,75.4021,0.6847,113.6772,40.0607,69.7457,53.9974,63.4736,17.5966,176.7291,9.1637,-3.6591,0.0571,-0.6656,61.2893,1.0,63.5379,4.872,4.0532,0.8187,5.8754,3.448,2.4274,68.7842,48.7221,61.4524,62.695,62.61,10.5749,7.2662,17.44,4.7102,43891000.0,35.4002,24.324,9.7696,31.4234,1.3142,70.0304,58.1638,61.6355,50.7086,50.306,50.7086,84.5638,34.2406,100.0,61.8128,71.2816,5.18,60.6835,0.9593,56.3512,-4.0889,64.903
2009-09-23,45.8783,15390887.5109,-1245573.944,36.9741,35.044,6.4126,100.0,30.0,70.0,62.3175,47.9947,76.6403,-0.7194,103.0472,35.3411,70.6334,55.5382,64.2533,17.4104,192.6392,6.0094,-8.719,-0.2188,-0.8447,62.258,1.0,64.2502,4.9232,4.2272,0.696,6.4126,3.2717,3.1409,68.6851,48.9515,62.5544,62.695,63.13,10.0221,6.9029,13.64,4.8058,38496500.0,35.0598,24.1478,10.5364,23.5091,1.2351,67.6706,59.2626,62.3175,50.6381,47.4878,50.6381,53.7143,45.486,36.458,62.5082,72.1208,3.6,61.9042,0.9816,47.2821,-13.7638,65.8577
2009-09-24,44.5338,14087876.3998,-1968845.3932,37.0901,34.9358,6.8762,95.0,25.0,70.0,62.9355,48.4833,77.3877,-0.5556,68.8253,27.8983,70.9884,39.294,64.7587,17.435,202.2699,2.1297,-6.7489,-0.379,-0.9223,63.2277,1.0,64.629,4.7397,4.3297,0.41,6.8762,2.9963,3.8799,68.5874,49.1576,61.0192,62.695,63.13,14.2779,9.9977,12.36,5.0332,33470600.0,32.7616,22.9405,11.1973,21.6084,1.2161,63.9492,60.5136,62.9355,54.1419,51.8295,54.1419,24.1477,45.486,0.0,63.2344,72.1982,4.59,63.1644,0.9974,43.0981,-22.6848,66.5475
2009-09-25,44.9756,13999606.1657,-2113829.2066,37.2003,34.8824,7.0472,90.0,20.0,70.0,63.63,49.1735,78.0865,0.4548,65.4076,29.2441,71.3913,39.294,65.2816,17.7067,205.9328,0.7386,-3.9138,-0.4373,-0.9451,63.9696,1.0,65.1119,4.597,4.3832,0.2138,7.0472,2.4619,4.5853,68.4913,49.3685,64.2268,62.695,63.13,13.6637,9.4978,13.89,4.9474,37241000.0,31.3524,21.7934,11.3662,24.6451,1.2465,64.6221,61.6645,63.63,37.2703,47.3501,37.2703,33.9489,15.8411,11.0651,63.9778,72.3771,2.99,64.4318,1.008,45.9711,-19.7536,67.2441
2009-09-28,45.6158,14945568.5419,-1679986.4463,37.3631,34.6209,7.1967,85.0,15.0,70.0,64.379,49.9733,78.7847,0.1947,66.5231,31.2031,71.8921,40.4558,65.8501,18.1725,213.5922,-0.4318,-0.3503,-0.5533,-0.9802,64.7934,1.0,65.6831,4.5126,4.4091,0.1035,7.1967,1.9787,5.2181,68.3968,49.5873,64.8748,62.695,63.13,13.0643,9.0229,14.98,4.8467,40779600.0,30.8167,21.2838,11.4944,26.6216,1.2662,65.6015,62.7233,64.379,35.4167,42.2763,35.4167,48.1534,12.7457,27.1719,64.7298,72.7229,3.03,65.6447,1.0149,48.4155,-15.5055,67.9698
2009-09-29,46.8962,16751363.8907,-775208.0291,37.692,34.3042,7.299,80.0,10.0,70.0,65.335,51.2424,79.4276,0.7008,78.7115,34.9922,72.6591,43.9411,66.5548,18.7995,215.5121,1.3406,2.959,-0.5809,-0.9863,65.4252,1.0,66.7341,4.5545,4.4382,0.1164,7.299,1.5004,5.7985,68.3039,49.8239,68.2251,62.85,63.13,12.4522,8.5718,19.12,4.6988,44866400.0,31.9733,22.0096,11.5421,35.3224,1.3532,67.4961,63.6975,65.335,52.8883,41.8584,52.8883,76.5625,44.5162,95.3115,65.4893,73.467,3.225,66.748,1.0211,50.2342,-7.0093,68.8147
