date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Down,AROONOSC,BBANDS,Real Lower Band,Real Upper Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,LEAD SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Signal,MACD_Hist,MACDEXT,MACD_Signal,MACD_Hist,MAMA,MAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2007-08-31,38.96,91643951.6715,788952.5586,35.1111,29.8273,1.1742,15.0,0.0,15.0,36.9,34.7416,39.0584,0.2396,149.2371,34.1468,38.3253,40.447,36.3137,20.6658,196.921,-0.0403,-0.0897,-0.2911,-0.8823,36.39,1.0,36.6116,1.4474,1.488,-0.0406,1.1742,1.7343,-0.5601,30.002,32.4689,58.4499,36.93,36.515,13.4167,3.5566,5.74,3.402,87452817.0,31.6414,8.3876,3.2676,17.2787,1.1728,67.0734,34.2748,36.9,89.0583,65.5873,89.0583,98.366,91.971,100.0,36.5305,38.3731,0.96,36.6338,0.6433,58.4969,-12.7854,37.0659
2007-09-04,39.56,91383369.0628,742788.7941,35.6057,31.0577,1.2196,100.0,0.0,100.0,37.09,34.7089,39.4711,0.3188,196.7476,37.077,38.7226,45.003,36.6229,20.0014,129.2873,0.1744,-0.3013,0.774,0.0995,36.7442,1.0,36.7445,1.5332,1.497,0.0361,1.2196,1.5509,-0.3314,30.0147,32.5398,56.2881,37.23,37.0895,12.9093,3.3787,3.8,3.308,89450617.0,34.0361,8.9082,3.368,10.6264,1.1063,68.5385,34.3695,37.09,88.1634,78.9819,88.1634,90.25,99.6526,100.0,36.7821,38.8456,0.99,36.7265,0.6434,62.2783,-6.817,37.3192
2007-09-05,39.98,92436549.0628,991480.091,36.1104,32.3495,1.1949,100.0,35.0,65.0,37.2045,34.5183,39.8907,0.7333,177.0744,39.0745,39.1316,45.7008,36.9426,19.4328,142.8743,-0.3098,0.5621,0.6036,-0.137,36.9714,1.0,36.8307,1.6164,1.5209,0.0955,1.1949,1.3881,-0.1932,30.0277,32.6142,51.7043,37.44,37.1645,12.6051,3.2098,2.29,3.1846,91205917.0,33.8232,8.6128,3.2742,6.0759,1.0608,69.5372,34.5369,37.2045,95.2415,90.8211,95.2415,97.1084,100.0,100.0,37.0332,39.3237,0.6,36.8332,0.6459,62.3006,-2.0439,37.5945
2007-09-06,40.5,91857597.4499,818871.0092,36.8755,33.7195,1.1878,100.0,30.0,70.0,37.3045,34.3025,40.3065,0.2016,199.0493,41.495,39.5685,51.4113,37.2814,18.9662,154.2782,0.3891,2.1843,0.434,-0.3302,37.1345,1.0,36.9161,1.7047,1.5577,0.147,1.1878,1.2675,-0.0797,30.041,32.6931,46.8566,37.7,37.8245,11.8969,3.0493,2.0,3.1643,92402417.0,37.0729,9.5022,3.227,5.1948,1.0519,70.7475,34.7595,37.3045,88.5192,90.6413,88.5192,78.1991,100.0,100.0,37.2877,39.831,1.44,36.9745,0.6506,62.3707,-12.7938,37.9083
2007-09-07,39.75,91203870.1772,465811.2517,37.1938,34.2204,1.1078,95.0,25.0,70.0,37.3825,34.216,40.549,-0.4909,136.6592,33.4459,39.7985,43.2424,37.5165,18.5923,163.9687,1.2999,1.8007,0.2762,-0.4843,37.2833,1.0,36.9648,1.6946,1.5851,0.1096,1.1078,1.1817,-0.0738,30.0546,32.7637,51.3044,37.7,37.8245,14.0546,3.5768,1.56,3.2012,91203917.0,35.4705,9.0271,2.9873,4.0848,1.0408,66.723,35.0925,37.3825,75.2509,86.3372,75.2509,50.4451,66.6667,0.0,37.5444,40.0314,1.1,37.1605,0.6542,59.836,-23.2235,38.1412
2007-09-10,39.85,91240593.3176,290715.8727,37.2816,34.5889,1.0917,90.0,20.0,70.0,37.5455,34.227,40.864,0.1898,109.9337,33.9731,40.0045,38.9499,37.7387,18.3166,171.2813,1.7434,1.315,0.1516,-0.5917,37.5005,1.0,37.1045,1.6754,1.6031,0.0723,1.0917,1.1384,-0.0467,30.0685,32.8345,57.4971,37.7,37.8245,14.7489,3.7679,3.26,3.2054,91923617.0,33.5685,8.5757,2.9237,8.9095,1.0891,66.9865,35.4089,37.5455,53.3607,72.3769,53.3607,31.4381,35.5164,6.5493,37.8016,40.2005,1.3699,37.3858,0.6565,54.1039,-21.8328,38.3762
2007-09-11,40.39,91684125.6705,333781.1597,37.3702,34.8038,1.1501,85.0,15.0,70.0,37.7675,34.3143,41.2207,0.2353,111.7585,36.8177,40.2696,39.0538,37.9912,18.1161,172.7927,2.1887,0.32,0.1255,-0.6128,37.7716,1.0,37.3585,1.6843,1.6194,0.0649,1.1501,1.1351,0.0151,30.0827,32.9101,62.6272,37.7,37.8245,14.3469,3.5795,4.44,3.0886,92641717.0,32.7337,8.1669,3.0575,12.3505,1.1235,68.4089,35.7094,37.7675,45.6343,58.082,45.6343,55.0199,16.1467,41.8909,38.0593,40.4584,0.68,37.6361,0.6585,55.3745,-14.3235,38.6471
2007-09-12,40.56,91845307.4887,372340.1593,37.5801,35.1267,1.2338,80.0,10.0,70.0,38.0405,34.6108,41.4702,0.4959,106.2567,37.7071,40.5186,41.5673,38.2359,17.9297,175.3654,1.9495,-0.787,0.0808,-0.6477,38.0563,1.0,37.7334,1.6857,1.6326,0.053,1.2338,1.1591,0.0748,30.0972,32.9866,66.3995,37.73,37.8245,13.6501,3.4005,5.46,3.071,93232717.0,33.0706,8.2386,3.264,15.5556,1.1556,68.8536,35.9949,38.0405,49.6339,49.543,49.6339,62.4438,33.7934,52.9402,38.3174,40.6934,1.21,37.9175,0.6599,54.1709,-11.9594,38.9131
2007-09-13,40.1,91588991.0708,272709.9662,37.6909,35.2589,1.4087,75.0,5.0,70.0,38.3005,35.0805,41.5205,-0.6493,86.8639,32.3988,40.6394,39.7972,38.4134,17.7381,180.9228,1.6408,-1.3564,-0.0161,-0.7184,38.3041,1.0,37.9808,1.6308,1.6323,-0.0015,1.4087,1.1965,0.2121,30.112,33.0577,68.5586,38.145,37.8245,13.4785,3.3705,5.2,3.118,92452117.0,31.2985,7.8267,3.7174,14.8997,1.149,66.1994,36.2662,38.3005,56.4442,50.5708,56.4442,51.8691,31.6103,0.0,38.5727,40.7461,1.34,38.211,0.6591,51.8518,-18.3563,39.1092
2007-09-14,40.4,92337391.0708,445287.6176,37.6673,35.4079,1.6856,70.0,0.0,70.0,38.534,35.4179,41.6501,0.5702,74.5366,34.1416,40.7878,37.2173,38.6026,17.5485,188.1052,0.9301,-1.8395,-0.141,-0.7997,38.5221,1.0,38.2096,1.5932,1.6245,-0.0313,1.6856,1.2533,0.4322,30.1271,33.1311,71.2963,38.38,38.21,13.6646,3.402,4.67,3.0812,93574717.0,29.8653,7.4353,4.4396,13.0702,1.1307,67.0708,36.5239,38.534,60.7419,55.6067,60.7419,67.9127,28.5907,32.8318,38.8238,40.8474,1.14,38.5002,0.6567,52.8173,-15.8879,39.3092
2007-09-17,38.39,91058234.3544,68402.4636,36.95,35.202,1.7387,65.0,0.0,65.0,38.61,35.5871,41.6329,-0.8209,18.4888,13.5041,40.5411,23.3224,38.5824,17.4728,204.8659,0.2067,-1.0324,-0.4205,-0.9389,38.7094,1.0,38.213,1.3852,1.5766,-0.1914,1.7387,1.311,0.4277,30.1424,33.1837,64.0205,38.38,38.66,17.0483,4.3919,1.52,3.3552,92154217.0,27.4192,7.0636,4.5786,4.1226,1.0412,56.752,36.7687,38.61,41.1573,52.7811,41.1573,3.69,10.9439,0.0,39.0612,40.3902,2.11,38.7625,0.6476,46.3346,-54.8913,39.2955
2007-09-18,39.37,92424094.1674,342595.5263,36.2686,35.1374,1.736,60.0,0.0,60.0,38.7385,35.8176,41.6594,0.6168,15.5863,19.8339,40.4974,23.3224,38.6574,17.6478,211.8773,0.2608,-0.0906,-0.5281,-0.9739,38.8265,1.0,38.2507,1.2847,1.5182,-0.2336,1.736,1.3711,0.3648,30.1579,33.2456,64.0647,38.38,38.685,16.3342,4.1723,2.57,3.244,93601217.0,26.2706,6.7104,4.5585,6.9837,1.0698,59.917,37.0013,38.7385,37.1517,46.3503,37.1517,39.8524,19.6616,26.153,39.2824,40.2535,1.07,39.004,0.6356,52.9569,-37.4771,39.3679
2007-09-19,38.68,92347207.8858,399156.5508,35.0775,34.8041,1.6076,55.0,30.0,25.0,38.802,35.9448,41.6592,-0.2455,-5.1245,13.6689,40.3263,12.446,38.6595,17.9688,224.6098,0.4031,-0.5352,-0.7023,-1.0,38.938,1.0,38.257,1.1362,1.4418,-0.3056,1.6076,1.4178,0.1898,30.1736,33.2999,53.9569,38.38,38.685,18.3594,4.9637,1.27,3.4948,90558717.0,23.5791,6.3749,4.2099,3.3948,1.0339,56.8344,37.2222,38.802,26.8092,35.0394,26.8092,36.8852,8.9838,0.7984,39.483,39.9488,2.77,39.2086,0.6195,51.0417,-50.0914,39.3623
2007-09-20,38.72,92075243.8858,299474.1926,33.9459,34.2871,1.3984,50.0,25.0,25.0,38.89,36.1596,41.6204,0.35,-4.8194,13.939,40.1785,12.446,38.6653,18.2775,239.0943,0.0896,-0.8005,-0.858,-0.9699,39.0285,0.0,38.2669,1.0101,1.3555,-0.3454,1.3984,1.4501,-0.0517,30.1895,33.3541,58.2701,38.38,38.685,17.6714,4.7155,1.76,3.4458,91794917.0,22.6954,6.0561,3.6487,4.7619,1.0476,56.9695,37.33,38.89,39.7919,34.5843,39.7919,42.638,9.6863,2.1076,39.6605,39.6981,1.0,39.3737,0.6005,49.0357,-49.3601,39.3545
2007-09-21,38.24,90337743.8858,-321370.7896,32.8219,33.7769,1.1249,45.0,20.0,25.0,38.983,36.484,41.482,-0.4818,-23.8504,9.6062,39.9573,11.4657,38.6248,18.6019,246.9355,-0.0492,-1.4408,-0.9201,-0.9276,39.0613,1.0,38.2663,0.8615,1.2567,-0.3951,1.1249,1.4538,-0.3288,30.2056,33.403,56.2959,38.38,38.685,17.2767,4.5697,1.86,3.4584,90057417.0,21.7516,5.7533,2.9254,5.1127,1.0511,54.8031,37.33,38.983,36.721,34.4407,36.721,30.6397,0.9686,0.0,39.8119,39.359,1.1,39.4929,0.578,43.4895,-58.1353,39.2926
2007-09-24,38.65,91172223.1311,-280621.178,31.4277,33.1889,0.8585,40.0,15.0,25.0,39.0485,36.6589,41.4381,0.2736,-49.7671,12.5947,39.8349,4.9384,38.6272,19.0054,262.736,-0.9859,-1.7834,-0.992,-0.7908,39.1127,0.0,38.2726,0.768,1.159,-0.3909,0.8585,1.4214,-0.5629,30.2219,33.4555,52.901,38.38,38.685,18.9067,4.9512,1.31,3.3878,90960017.0,20.8711,5.4657,2.2259,3.5083,1.0351,56.2974,37.5345,39.0485,40.3104,38.9411,40.3104,47.6534,10.4425,29.22,39.9375,39.1808,1.06,39.5705,0.5542,48.318,-50.6399,39.2609
2007-09-25,38.51,91309823.1311,-194658.048,30.1835,32.414,0.6921,35.0,10.0,25.0,39.1295,36.9363,41.3227,-0.125,-46.4574,11.2724,39.6986,6.5438,38.616,19.5744,269.7386,-1.3774,-0.0978,-1.0,-0.7103,39.1259,1.0,38.2776,0.6748,1.0621,-0.3873,0.6921,1.3612,-0.6691,30.2383,33.506,53.5526,38.38,38.685,18.3177,4.7037,1.62,3.334,89859217.0,20.8829,5.3624,1.7915,4.3914,1.0439,55.6362,37.63,39.1295,40.2975,39.1096,40.2975,42.5993,22.5587,38.456,40.0377,38.9936,0.8,39.6083,0.5292,46.5346,-53.1993,39.2096
2007-09-26,37.99,90346989.7978,-448151.1874,29.162,31.875,0.4913,30.0,5.0,25.0,39.219,37.3965,41.0415,-0.6136,-69.418,6.3875,39.482,9.7525,38.5564,20.4662,286.849,-0.9399,0.3927,-0.9571,-0.4718,39.1658,1.0,38.2707,0.5526,0.9602,-0.4076,0.4913,1.2592,-0.7679,30.2548,33.5509,53.0372,39.11,38.685,17.3774,4.4685,1.79,3.3844,88703817.0,21.1332,5.4343,1.2703,4.9448,1.0494,53.1938,37.63,39.219,37.1018,39.2366,37.1018,21.0526,22.5587,0.0,40.1117,38.702,1.32,39.5908,0.5022,47.7954,-62.7057,39.101
2007-09-27,38.0,90661699.4752,-410977.0118,28.0384,31.4343,0.2694,25.0,0.0,25.0,39.236,37.4664,41.0056,0.0161,-111.5036,6.4707,39.2929,6.6905,38.5034,21.1759,293.3449,-0.9728,0.4754,-0.9181,-0.369,39.1722,1.0,38.2688,0.4514,0.8585,-0.4071,0.2694,1.1019,-0.8325,30.2715,33.5953,48.6193,39.275,39.31,18.0252,4.5151,0.34,3.2959,89923317.0,20.6101,5.1625,0.6962,0.9028,1.009,53.2353,41.42,39.236,28.7318,35.377,28.7318,22.5434,13.265,1.339,40.1599,38.4641,0.62,39.5146,0.4742,45.1724,-81.0427,38.985
2007-09-28,38.41,93225199.4752,457251.2429,26.7241,30.9176,0.0345,20.0,100.0,-80.0,39.2505,37.5133,40.9877,0.8491,-115.4242,9.9223,39.2008,1.7518,38.4945,21.4538,312.5531,-0.6878,0.7766,-0.7367,-0.0427,39.1837,1.0,38.2697,0.3997,0.7667,-0.367,0.0345,0.9125,-0.878,30.2884,33.6435,41.3558,39.275,39.12,20.0082,5.0793,0.29,3.3046,92486817.0,19.3192,4.9044,0.089,0.7608,1.0076,54.9612,41.3819,39.2505,36.8009,34.2115,36.8009,66.8067,19.4287,56.947,40.185,38.3756,1.59,39.3982,0.4466,52.2495,-65.4348,38.9063
2007-10-01,38.98,93372022.8397,817583.7592,25.8161,30.7109,-0.1588,15.0,95.0,-80.0,39.2515,37.5149,40.9881,0.486,-25.6881,14.5379,39.2216,8.5636,38.5408,21.506,-40.4297,-0.5274,0.6385,-0.6485,0.0797,39.1878,1.0,38.2728,0.4,0.6934,-0.2933,-0.1588,0.702,-0.8608,30.3054,33.6969,44.0585,39.275,39.12,19.1582,4.8253,0.02,3.2307,94731117.0,22.7467,5.7292,-0.4088,0.0513,1.0005,57.2689,41.2907,39.2515,56.851,40.7946,56.851,81.203,52.762,100.0,40.192,38.452,1.07,39.2664,0.4211,53.0106,-53.0435,38.8805
2007-10-02,37.46,92089270.906,482518.377,24.673,30.3917,-0.4085,10.0,90.0,-80.0,39.1465,37.2506,41.0424,-0.8674,-104.6709,0.1353,38.9607,2.954,38.4378,21.5325,-21.5357,-0.2622,0.2734,-0.3671,0.3982,39.1742,1.0,38.2467,0.2745,0.6096,-0.3351,-0.4085,0.478,-0.8864,30.3226,33.7345,37.3086,39.01,39.12,22.4345,5.7741,-2.1,3.4353,92985417.0,21.1471,5.4427,-1.0512,-5.3084,0.9469,50.0677,41.2012,39.1465,57.3566,50.3362,57.3566,24.0602,52.3157,0.0,40.1792,38.1214,1.81,39.1224,0.3938,50.6116,-86.087,38.7099
2007-10-03,37.27,91322654.4354,57657.4457,23.6277,30.2516,-0.5164,5.0,85.0,-80.0,39.011,36.9895,41.0325,-0.2353,-128.9854,-1.4945,38.699,3.7668,38.3266,21.6541,-7.0188,-0.4383,-0.0494,-0.1222,0.6154,39.1361,1.0,38.2014,0.1579,0.5193,-0.3614,-0.5164,0.2652,-0.7816,30.3398,33.7698,31.6648,38.915,39.12,22.0365,5.5754,-2.71,3.3942,91842217.0,20.4366,5.1706,-1.3285,-6.7784,0.9322,49.2528,41.1136,39.011,40.7268,51.6448,40.7268,16.9173,33.3333,0.0,40.1457,37.8036,0.85,38.9673,0.3651,45.0537,-90.2174,38.5312
2007-10-04,37.41,91155549.7842,-174560.5466,22.672,29.9329,-0.7263,0.0,80.0,-80.0,38.8565,36.8416,40.8714,0.2093,-121.3816,-0.2292,38.4973,4.515,38.2393,21.8425,2.7405,-0.4638,0.3729,0.0478,0.7401,39.067,1.0,38.1547,0.0759,0.4306,-0.3547,-0.7263,0.0595,-0.7858,30.3572,33.8062,27.336,38.915,38.91,21.5966,5.3766,-3.09,3.3274,92868717.0,19.7306,4.9121,-1.8661,-7.6296,0.9237,49.8854,41.0278,38.8565,21.0526,39.712,21.0526,22.1805,2.6307,7.8922,40.0923,37.5836,0.86,38.8121,0.3362,43.2523,-85.8852,38.3787
2007-10-05,37.36,92041943.6618,28344.74,21.9832,29.6324,-0.8247,15.0,100.0,-85.0,38.737,36.6655,40.8085,-0.2041,-132.5568,-0.6946,38.3132,8.8958,38.1556,22.0115,9.0383,-0.192,0.773,0.1571,0.8094,38.9716,1.0,38.1188,0.0068,0.3458,-0.339,-0.8247,-0.1275,-0.6972,30.3746,33.8418,27.1349,38.915,38.79,22.6455,5.5778,-2.39,3.2964,91371017.0,18.9456,4.6665,-2.1197,-6.0126,0.9399,49.6527,40.9436,38.737,21.9981,27.9258,21.9981,26.8966,4.2938,4.9892,40.0207,37.3958,0.98,38.6651,0.3074,51.4933,-82.3529,38.2362
2007-10-08,36.59,91903091.1438,64594.307,21.5975,29.4839,-0.9434,10.0,100.0,-90.0,38.574,36.3697,40.7783,-0.554,-156.8698,-7.6761,38.0142,14.2694,38.0065,22.2321,11.2305,0.2831,-0.1757,0.1948,0.8313,38.8376,1.0,38.0208,-0.1089,0.2549,-0.3637,-0.9434,-0.3092,-0.6342,30.3921,33.8693,26.6689,38.575,38.485,23.8364,5.9089,-3.26,3.3874,90084317.0,17.8833,4.4331,-2.4284,-8.1807,0.9182,46.1619,40.8127,38.574,23.1128,22.0545,23.1128,20.2614,4.2938,0.0,39.9297,37.0485,1.39,38.5131,0.2775,49.4523,-87.674,38.0317
2007-10-09,35.63,91422356.1767,-79409.6603,21.565,29.5726,-1.0328,5.0,100.0,-95.0,38.336,35.9472,40.7248,-0.6291,-198.3861,-15.4748,37.5823,20.9477,37.7801,22.7163,7.742,-0.228,-1.9002,0.1347,0.7959,38.6975,1.0,37.7613,-0.2748,0.1489,-0.4238,-1.0328,-0.4786,-0.5543,30.4095,33.8869,23.2947,38.095,38.07,25.7739,6.4434,-4.76,3.5083,88386217.0,16.846,4.2115,-2.6673,-11.7851,0.8821,42.2626,40.619,38.336,21.4705,22.1938,21.4705,17.2535,1.6631,0.0,39.8165,36.5227,1.45,38.3458,0.245,41.5734,-91.6382,37.7513
2007-10-10,36.35,92405097.8434,181589.2161,21.4791,29.585,-1.101,0.0,95.0,-95.0,38.1255,35.8171,40.4339,0.725,-150.3974,-8.2555,37.3417,19.8465,37.6439,23.4902,6.5328,-1.0999,-1.2885,0.1138,0.783,38.5511,1.0,37.6447,-0.3443,0.0503,-0.3946,-1.101,-0.6308,-0.4702,30.427,33.9115,25.7693,38.015,38.065,24.5343,6.1213,-4.21,3.4319,90070917.0,16.4086,4.0939,-2.8526,-10.3797,0.8962,45.8722,40.345,38.1255,27.0658,23.883,27.0658,43.6823,15.7844,47.3532,39.6831,36.2886,1.2,38.1807,0.213,44.7164,-79.3162,37.5622
2007-10-11,36.28,91524283.429,-8405.7587,21.0322,29.3497,-1.1446,0.0,90.0,-90.0,37.9345,35.6797,40.1893,-0.0631,-108.0649,-8.8388,37.1231,12.5405,37.514,24.8359,2.5304,-1.0466,-0.2911,0.0441,0.7376,38.4499,1.0,37.5422,-0.4003,-0.0398,-0.3605,-1.1446,-0.7618,-0.3827,30.4446,33.9352,29.3649,38.015,37.865,23.4367,5.8152,-3.82,3.4196,88833317.0,18.2136,4.5192,-2.9763,-9.5262,0.9047,45.5806,40.0848,37.9345,36.0144,28.1836,36.0144,47.1074,30.7504,44.8981,39.5319,36.0899,1.11,38.0234,0.1818,46.2013,-79.0826,37.3864
2007-10-12,35.77,90855138.7085,-298276.4995,20.9218,28.9359,-1.1476,0.0,85.0,-85.0,37.703,35.5603,39.8457,-0.2919,-129.3809,-13.0768,36.844,18.8244,37.3479,26.2377,0.8886,-0.9845,-0.3529,0.0155,0.718,38.3577,1.0,37.3679,-0.4804,-0.1279,-0.3524,-1.1476,-0.8717,-0.2759,30.4621,33.9535,29.2621,37.5,37.72,24.9564,6.2844,-4.63,3.52,87469617.0,17.0491,4.2933,-2.9985,-11.4604,0.8854,43.4616,39.8375,37.703,39.7227,34.2676,39.7227,28.3784,41.0001,30.7489,39.364,35.8069,1.61,37.8611,0.1506,44.0352,-87.7907,37.1803
2007-10-15,36.08,90979254.7831,-350252.4608,20.8169,28.5428,-1.1665,0.0,80.0,-80.0,37.5875,35.3581,39.8169,0.5521,-112.4556,-9.8104,36.6619,18.8244,37.2272,26.5436,0.8915,-1.0629,-0.9599,0.0156,0.718,38.2741,1.0,37.3105,-0.5129,-0.2049,-0.308,-1.1665,-0.9559,-0.2105,30.4797,33.9748,33.309,37.5,37.62,23.9936,5.9702,-2.31,3.4482,88659817.0,16.3914,4.0786,-3.059,-6.0172,0.9398,45.0948,39.6027,37.5875,40.154,38.6304,40.154,44.9761,51.3696,78.4616,39.1823,35.6682,0.9599,37.6905,0.1209,44.8349,-81.0484,37.0257
2007-10-16,35.81,90410054.7831,-520783.3121,20.7173,27.8974,-1.2278,5.0,75.0,-70.0,37.4095,35.2095,39.6095,-0.2375,-107.3002,-12.1373,36.4587,18.8244,37.0922,26.1568,3.1511,-1.6592,-0.6098,0.055,0.7449,38.1405,1.0,37.1675,-0.5541,-0.2747,-0.2793,-1.2278,-1.035,-0.1928,30.4973,33.9932,28.7889,37.305,37.62,23.2082,5.6717,-3.56,3.4122,87521417.0,15.8548,3.8747,-3.2329,-9.0424,0.9096,43.9313,39.3795,37.4095,32.4729,37.4498,32.4729,24.0642,42.8989,19.4862,38.9892,35.4978,0.8,37.4996,0.0922,42.035,-86.4919,36.8564
2007-10-17,35.82,90623372.5046,-475328.1751,20.9327,27.4393,-1.3153,0.0,100.0,-100.0,37.2665,35.0438,39.4892,-0.2152,-108.8233,-12.0246,36.2882,25.0248,36.971,25.4033,2.606,-1.5371,1.4733,0.0455,0.7385,37.9352,1.0,37.064,-0.5792,-0.3356,-0.2436,-1.3153,-1.1004,-0.2149,30.5148,34.0114,31.0416,37.305,37.17,24.754,6.1381,-2.86,3.4613,88512717.0,14.8445,3.6809,-3.4796,-7.394,0.9261,43.9877,39.1676,37.2665,36.5155,36.3808,36.5155,40.5063,40.9249,24.8267,38.7872,35.3743,1.58,37.3129,0.0651,44.195,-79.2208,36.705
2007-10-18,31.1,92257222.2676,106340.0487,22.6165,27.7192,-1.4815,35.0,100.0,-65.0,36.8855,33.4881,40.2829,-0.3791,-318.1109,-41.3202,35.2882,54.6098,36.4119,24.6645,-3.1504,-0.7205,1.2692,-0.055,0.6672,37.6542,1.0,35.9941,-0.9688,-0.4623,-0.5065,-1.4815,-1.1734,-0.3081,30.5322,33.9823,18.4267,35.04,34.13,38.9298,11.9112,-7.62,4.9191,72096417.0,11.429,3.4969,-3.9572,-19.6798,0.8032,29.3399,38.9091,36.8855,30.9659,33.3181,30.9659,28.3272,14.771,0.0,38.5614,34.0624,7.04,37.0816,0.0287,39.3886,-78.3178,36.1178
2007-10-19,30.73,92975534.0903,563181.7158,24.2162,27.822,-1.6661,30.0,95.0,-65.0,36.51,32.2451,40.7749,-0.0246,-264.2323,-42.8894,34.3645,54.6098,35.8708,24.1332,-12.9652,-0.662,0.6189,-0.2244,0.5304,37.2886,1.0,35.0592,-1.2926,-0.6283,-0.6642,-1.6661,-1.2537,-0.4124,30.5492,33.9498,17.991,34.855,34.13,36.3885,11.3157,-7.51,5.0597,68705317.0,10.6829,3.322,-4.4936,-19.6391,0.8036,28.5553,38.2001,36.51,31.3534,32.945,31.3534,25.2267,8.2756,0.0,38.3022,32.9093,2.03,36.802,-0.0144,39.6137,-81.7757,35.5315
2007-10-22,31.82,94808525.7159,1282097.759,25.3805,27.782,-1.8019,25.0,90.0,-65.0,36.1685,31.5635,40.7735,0.6207,-187.5923,-31.9472,33.7731,47.503,35.485,24.0465,-17.4795,-0.3444,-0.4157,-0.3004,0.4621,36.928,1.0,34.6095,-1.4445,-0.7916,-0.6529,-1.8019,-1.3391,-0.4628,30.5661,33.9285,23.0731,34.855,34.13,34.0488,10.7499,-6.83,4.961,71635217.0,12.1181,3.8259,-4.9036,-17.6714,0.8233,34.0264,37.5407,36.1685,31.0802,31.1332,31.0802,39.6867,11.8174,35.4521,38.0101,32.2705,2.03,36.487,-0.0588,45.4155,-71.5888,35.0849
2007-10-23,32.26,96831025.7159,2103168.1622,26.4548,27.8084,-1.9912,20.0,85.0,-65.0,35.856,31.0837,40.6283,0.6667,-140.5359,-27.789,33.3511,46.8666,35.1778,24.7762,-18.8486,-0.6494,-2.1129,-0.3231,0.4407,36.6393,1.0,34.3376,-1.512,-0.9357,-0.5763,-1.9912,-1.438,-0.5531,30.5829,33.9118,24.1188,34.855,34.13,32.8337,10.2124,-6.25,4.8207,73657717.0,11.8786,3.6946,-5.4535,-16.2296,0.8377,36.1055,36.9274,35.856,36.7814,33.0717,36.7814,45.4308,28.1255,48.9243,37.6895,31.8877,1.11,36.1601,-0.1022,50.0894,-67.4766,34.7126
2007-10-24,31.87,97419527.102,2435113.9353,27.4993,27.7689,-2.096,15.0,80.0,-65.0,35.55,30.5834,40.5166,-0.0554,-120.0424,-29.8516,32.925,47.3448,34.8628,24.6932,-17.6586,-1.0898,-5.0002,-0.3033,0.4593,36.371,1.0,34.0572,-1.5788,-1.0643,-0.5145,-2.096,-1.5438,-0.5523,30.5994,33.8914,23.9402,34.855,34.13,31.8777,9.8218,-6.12,4.8338,71878117.0,11.3918,3.5099,-5.7865,-16.1095,0.8389,35.0742,36.3571,35.55,52.7801,40.2139,52.7801,73.2227,56.9058,86.341,37.3444,31.5005,1.2625,35.8186,-0.1446,50.9196,-71.1215,34.333
2007-10-25,32.3,98053321.8389,2551197.901,28.317,27.5205,-2.1281,10.0,75.0,-65.0,35.265,30.2397,40.2903,0.0,-89.6749,-25.6851,32.6447,43.8522,34.6187,24.1035,-13.5549,-3.5174,-6.6204,-0.2344,0.5217,36.0811,1.0,33.8875,-1.5788,-1.1672,-0.4116,-2.1281,-1.6527,-0.4754,30.6158,33.8755,27.1633,34.855,34.13,30.8756,9.3307,-5.7,4.678,73598417.0,12.0512,3.6419,-5.9152,-15.0,0.85,37.1574,35.8267,35.265,69.6587,53.0734,69.6587,90.3226,78.4218,100.0,36.9811,31.323,0.95,35.4559,-0.184,52.4893,-67.1028,34.0235
2007-10-26,32.31,98022272.9027,2356880.5072,28.9845,27.4003,-2.2183,5.0,70.0,-65.0,34.96,29.9951,39.9249,-0.266,-74.3696,-25.5865,32.4139,41.6681,34.3988,23.2094,-7.9538,-5.6759,-0.7677,-0.1384,0.6025,35.7448,1.0,33.7096,-1.56,-1.2457,-0.3143,-2.2183,-1.7696,-0.4487,30.632,33.8598,30.9581,34.855,34.13,29.8967,8.8641,-6.1,4.5882,75057717.0,12.31,3.6498,-6.2083,-15.8813,0.8412,37.2068,35.3334,34.96,81.7416,68.0601,81.7416,81.6794,95.447,100.0,36.606,31.2082,0.94,35.0774,-0.2202,51.8284,-67.0093,33.742
