date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Up,AROONOSC,BBANDS,Real Upper Band,Real Middle Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,PHASE,HT_SINE,SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD,MACD_Hist,MACDEXT,MACD,MACD_Hist,MAMA,FAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowK,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2009-08-10,20.5492,194030727.8719,182660.2032,29.946,21.4947,1.3403,0.0,65.0,65.0,20.6675,24.2095,22.4385,0.2963,58.7347,26.8502,23.3678,41.0182,22.2533,27.9949,201.1729,0.3018,-0.8028,-0.9148,-0.3612,21.4762,1.0,22.4088,0.8767,0.8018,-0.0749,1.5915,1.3403,-0.2512,18.6269,21.6513,75.665,21.805,21.775,11.3565,1.659,3.0,3.1716,539489215.0,27.1521,3.9665,6.1969,14.9775,1.1498,63.4251,21.6959,22.4385,55.5193,65.797,65.797,68.0412,54.1321,46.4785,22.0102,23.4634,0.54,22.6991,0.536,48.7578,-20.19,22.8021
2009-08-11,20.6741,196650819.6752,883323.0488,30.3701,21.9882,1.1892,0.0,60.0,60.0,21.1785,24.0105,22.5945,0.5738,57.016,28.3853,23.428,38.428,22.3406,29.9153,198.6949,1.7905,-0.2587,-0.8964,-0.3205,21.4724,1.0,22.5039,0.8571,0.7786,-0.0785,1.5458,1.1892,-0.3567,18.6723,21.6364,75.5875,22.24,22.02,11.5686,1.6761,3.12,3.1265,544332415.0,26.0089,3.7682,5.4561,15.5611,1.1556,64.1927,21.8706,22.5945,65.0905,74.1783,74.1783,78.2051,74.7872,100.0,22.179,23.4899,0.61,22.7905,0.5365,54.5928,-19.086,22.8718
2009-08-12,21.1916,199597842.8331,2027344.9406,31.1167,22.7547,1.0315,0.0,100.0,100.0,21.4588,24.0132,22.736,0.5263,115.7947,34.39,23.5801,45.3022,22.4748,30.6394,200.2373,1.0324,0.1734,-0.9081,-0.3459,21.4967,1.0,22.6471,0.8452,0.7978,-0.0474,1.473,1.0315,-0.4416,18.7231,21.6218,74.7209,22.535,22.38,10.8217,1.5923,2.83,3.0976,549614815.0,28.7473,4.2298,4.6858,13.5277,1.1353,67.195,22.0314,22.736,72.1819,76.5703,76.5703,83.4646,82.1595,100.0,22.3413,23.6523,0.95,22.8555,0.5376,59.2726,-6.6456,22.9819
2009-08-13,21.4772,202738071.6002,3310213.5094,31.9351,23.5996,0.8555,0.0,100.0,100.0,21.6042,24.1288,22.8665,0.3425,163.227,37.4365,23.7642,47.4859,22.6267,30.4251,209.596,0.6707,0.1757,-0.9641,-0.4939,21.5994,1.0,22.7991,0.8421,0.8294,-0.0127,1.3807,0.8555,-0.5252,18.7766,21.6076,74.185,22.695,22.6075,10.2846,1.5127,2.61,3.0553,554293115.0,28.8842,4.2483,3.8483,12.1622,1.1216,68.7182,22.2049,22.8665,78.4351,84.5566,84.5566,92.0,100.0,100.0,22.4994,23.8586,0.73,22.9095,0.5399,59.3593,-3.7915,23.1089
2009-08-14,21.0489,197947347.1104,2009773.4491,32.7127,24.3805,0.716,5.0,95.0,90.0,21.8331,24.1069,22.97,-0.8367,133.2199,28.0484,23.8306,47.4859,22.7185,29.6284,214.5932,0.6527,0.3609,-0.9836,-0.5677,21.7367,1.0,22.8522,0.8349,0.8063,-0.0286,1.2764,0.716,-0.5603,18.8247,21.5937,68.8431,22.695,22.6075,9.8883,1.437,2.07,3.0802,547179615.0,27.7712,4.0359,3.1955,9.619,1.0962,64.0242,22.4034,22.97,79.8419,78.3987,78.3987,59.7315,70.4396,11.3189,22.6523,23.8931,0.56,22.9594,0.5404,57.0062,-18.9573,23.1778
2009-08-17,20.112,191690208.8388,-695839.0665,32.2222,24.6937,0.5454,0.0,90.0,90.0,22.1534,23.9086,23.031,-0.7037,-55.0607,10.6452,23.6923,22.902,22.7015,28.4846,224.1494,0.3313,0.3994,-0.9999,-0.6965,21.9883,1.0,22.8436,0.807,0.6953,-0.1117,1.1544,0.5454,-0.609,18.8619,21.58,69.553,23.22,22.885,16.114,2.4052,1.22,3.311,539615015.0,25.6873,3.8341,2.4204,5.7223,1.0572,55.3226,24.19,23.031,71.6297,51.9338,51.9338,4.0698,37.1063,0.0,22.7954,23.6391,1.12,23.0009,0.5346,49.9512,-63.2184,23.1369
2009-08-18,20.3886,192078582.1722,-1615849.1199,31.7561,25.0536,0.4695,0.0,85.0,85.0,22.2023,23.8957,23.049,0.0444,-50.1096,14.2664,23.6249,22.902,22.7156,27.1484,227.8677,0.7103,0.4375,-0.9987,-0.7416,22.2599,1.0,22.8437,0.7706,0.6251,-0.1455,1.0228,0.4695,-0.5534,18.9017,21.5666,67.1058,23.22,23.165,15.544,2.2849,0.36,3.2166,545440615.0,24.7786,3.6424,2.0734,1.6007,1.016,57.1332,24.1728,23.049,52.988,28.6314,28.6314,22.093,8.2784,13.5164,22.9267,23.503,0.52,23.0298,0.5252,49.9531,-65.3659,23.1196
2009-08-19,20.4243,188092262.838,-3113695.828,31.5275,25.6203,0.3919,0.0,80.0,80.0,22.2831,23.8669,23.075,-0.2177,-28.1882,14.7357,23.5699,27.1824,22.7322,25.7209,230.2367,0.5744,0.8326,-0.9958,-0.7687,22.5133,1.0,22.8443,0.7297,0.5662,-0.1635,0.8927,0.3919,-0.5008,18.9416,21.5535,68.6277,23.265,23.255,14.7207,2.1707,0.52,3.221,559528015.0,25.711,3.7913,1.7225,2.3245,1.0232,57.3679,24.1558,23.075,32.4752,16.8605,16.8605,24.4186,9.5949,15.2682,23.0452,23.3949,0.781,23.0536,0.5131,49.7048,-69.5187,23.1045
2009-08-20,19.2286,169930174.6027,-9222234.2991,30.2682,25.5518,0.2427,100.0,75.0,-25.0,21.9676,24.0364,23.002,-0.4824,-266.1352,-3.8292,23.2757,6.3416,22.6196,24.2674,233.4269,-0.727,1.018,-0.9892,-0.8031,22.7182,1.0,22.7977,0.6651,0.4067,-0.2584,0.7536,0.2427,-0.5109,18.9677,21.5406,55.9461,22.81,22.845,20.6004,3.1721,-1.46,3.5727,538944315.0,23.3901,3.6017,1.0655,-6.3451,0.9365,48.0854,24.1389,23.002,20.5542,16.1705,16.1705,2.0,9.5949,0.0,23.1452,22.953,1.39,23.061,0.4934,40.2369,-98.1413,22.9592
2009-08-21,19.6123,184341123.1741,-6297495.101,28.9038,25.4556,0.1469,100.0,70.0,-30.0,21.8251,24.0779,22.9515,0.3143,-224.2039,1.5516,23.0972,2.981,22.5587,22.8304,238.9894,-2.2596,0.5286,-0.9703,-0.8571,22.8429,1.0,22.7801,0.5944,0.3114,-0.283,0.621,0.1469,-0.4741,18.9978,21.5279,52.883,22.81,22.74,21.0296,3.2235,-1.01,3.4869,553779115.0,22.3219,3.4216,0.6442,-4.3932,0.9561,50.7758,24.0861,22.9515,17.5948,19.7534,19.7534,32.8415,14.7506,28.9835,23.2254,22.6988,0.7,23.06,0.4699,41.8959,-76.2069,22.8619
2009-08-24,19.5677,189914040.4155,-2755310.3886,27.6758,25.4595,0.0553,95.0,65.0,-30.0,21.6865,24.1065,22.8965,-0.1552,-169.7884,0.9115,22.9318,4.3447,22.4988,21.4743,255.6455,-2.3443,-0.6034,-0.8603,-0.9688,22.8925,1.0,22.7601,0.5214,0.2292,-0.2921,0.495,0.0553,-0.4397,19.0272,21.5154,53.8509,22.81,22.74,20.2241,3.0624,-1.1,3.4524,542235215.0,22.0613,3.3405,0.2422,-4.7764,0.9522,50.4557,24.0023,22.8965,19.2305,21.7677,21.7677,30.4617,18.173,25.5356,23.2853,22.476,0.58,23.0483,0.4438,40.1179,-77.931,22.7646
2009-08-25,19.5588,186483136.1901,-2147403.4062,26.7625,25.5898,-0.0637,90.0,60.0,-30.0,21.5736,24.0554,22.8145,-0.1831,-120.4279,0.7777,22.7856,9.4084,22.4437,20.5305,277.2472,-0.6423,-1.1335,-0.6123,-0.992,22.8854,1.0,22.724,0.4494,0.1614,-0.288,0.3733,-0.0637,-0.4369,19.0561,21.5031,53.978,22.81,22.74,19.2729,2.9092,-1.64,3.4432,533835415.0,23.276,3.5135,-0.2787,-6.961,0.9304,50.3889,23.9209,22.8145,24.2058,31.0963,31.0963,29.9857,26.4448,24.8153,23.3252,22.2907,0.71,23.0252,0.4159,40.2579,-78.2759,22.6716
2009-08-26,19.8443,189460013.5486,-756307.4442,25.8948,25.7961,-0.1199,85.0,55.0,-30.0,21.514,24.024,22.769,0.1698,-89.4811,5.0176,22.7161,9.4084,22.4243,20.0563,295.3952,-0.2605,-0.8215,-0.3355,-0.9034,22.8362,1.0,22.7139,0.3859,0.132,-0.2539,0.2649,-0.1199,-0.3848,19.0879,21.491,57.6806,22.81,22.74,18.586,2.7638,-0.91,3.3431,538924915.0,22.4464,3.3378,-0.5251,-3.9309,0.9607,52.5088,23.842,22.769,33.6789,48.1727,48.1727,84.0708,50.117,100.0,23.3475,22.223,0.53,22.9919,0.3885,47.28,-67.2414,22.6169
2009-08-27,20.5581,196557702.2279,2139887.9785,25.6016,25.9285,-0.1565,80.0,50.0,-30.0,21.5139,24.0231,22.7685,0.6038,-1.7443,14.6188,22.8,20.0313,22.483,19.4632,-43.5108,-0.2753,-1.184,0.026,-0.6885,22.8049,0.0,22.7153,0.343,0.1712,-0.1717,0.168,-0.1565,-0.3244,19.1274,21.4792,58.254,22.81,22.74,17.2887,2.6256,-0.01,3.2957,547284415.0,25.9499,3.9409,-0.6847,-0.0434,0.9996,57.3094,23.7654,22.7685,49.7213,69.895,69.895,95.6284,74.9384,100.0,23.3574,22.3767,1.06,22.9438,0.365,52.8331,-39.6552,22.6427
2009-08-28,20.808,194363988.7447,2432160.1815,25.7876,26.2866,-0.2042,75.0,45.0,-30.0,21.5433,24.0797,22.8115,0.3034,90.0536,17.6844,22.9216,29.3218,22.5627,18.6896,-22.3663,0.9252,-1.109,0.3848,-0.3805,22.8052,0.0,22.7265,0.3188,0.2224,-0.0965,0.0847,-0.2042,-0.2889,19.1694,21.4676,62.7983,22.81,22.74,16.2735,2.4943,0.86,3.2863,552862715.0,29.7761,4.5639,-0.8932,3.829,1.0383,58.8422,21.29,22.8115,67.6103,84.7631,84.7631,74.5902,100.0,100.0,23.3599,22.5766,0.9,22.884,0.3459,51.3641,-30.0,22.6952
2009-08-31,20.2994,190658388.7447,1151566.0662,25.5577,26.5078,-0.305,70.0,40.0,-30.0,21.5624,24.0846,22.8235,-0.8,12.6754,9.2769,22.9214,21.1887,22.5805,17.9125,7.1142,1.0924,-0.5673,0.7892,0.1238,22.8049,0.0,22.7267,0.298,0.2144,-0.0835,-0.0014,-0.305,-0.3036,19.2052,21.4563,63.4868,22.81,22.74,18.4154,2.8196,0.24,3.3651,546686715.0,28.3175,4.3357,-1.3345,1.0662,1.0107,54.6384,21.3165,22.8235,75.6477,72.2851,72.2851,46.6368,83.4236,50.2709,23.3566,22.5929,0.75,22.8158,0.3277,55.0271,-49.6552,22.6894
2009-09-01,19.764,185820096.3327,-1016457.8453,24.8708,26.4976,-0.3912,65.0,35.0,-30.0,21.489,24.068,22.7785,-0.39,-45.3298,1.2611,22.8109,11.8203,22.5395,17.2203,35.2092,1.1495,-0.3309,0.9854,0.5766,22.7866,0.0,22.7163,0.2699,0.1579,-0.1121,-0.0884,-0.3912,-0.3028,19.2346,21.4452,59.6752,22.81,22.74,20.6558,3.2481,-0.9,3.5497,540618915.0,26.1935,4.1189,-1.714,-3.9046,0.961,50.6305,21.3427,22.7785,67.5486,45.5977,45.5977,15.566,50.0903,0.0,23.3462,22.4507,1.1795,22.741,0.3082,44.2033,-70.3448,22.6252
2009-09-02,19.9335,185937980.2036,-1773462.9552,24.2099,26.491,-0.3609,60.0,30.0,-30.0,21.4488,24.0532,22.751,0.5161,-56.9972,3.6177,22.7488,11.6528,22.5205,16.6238,52.9472,1.3411,0.2048,0.9904,0.7981,22.7538,0.0,22.712,0.2413,0.127,-0.1144,-0.1555,-0.3609,-0.2054,19.2657,21.4343,56.7872,22.81,22.74,19.9001,3.0962,-0.55,3.4823,544273315.0,25.1497,3.913,-1.5847,-2.4028,0.976,51.8089,21.3687,22.751,48.0575,26.2898,26.2898,16.6667,21.5401,14.3494,23.3293,22.384,0.62,22.663,0.2885,42.1609,-63.7931,22.5835
2009-09-03,20.0584,189030427.5721,-937962.4324,23.582,26.4726,-0.366,55.0,25.0,-30.0,21.4263,24.0397,22.733,0.2105,-45.8104,5.3695,22.7197,11.6528,22.5167,16.1495,82.8504,0.8003,0.7384,0.7896,0.9922,22.6851,0.0,22.7101,0.2156,0.1124,-0.1031,-0.2124,-0.366,-0.1535,19.2978,21.4236,56.7325,22.81,22.74,19.4013,2.9414,-0.36,3.3721,548190415.0,24.5193,3.7173,-1.6087,-1.5762,0.9842,52.6848,21.3944,22.733,30.2059,18.7303,18.7303,23.9583,13.1218,25.016,23.3068,22.3669,0.38,22.5935,0.2697,45.9759,-58.9655,22.5577
2009-09-04,20.8169,194297010.7181,1164833.5491,23.5034,26.7247,-0.3401,50.0,20.0,-30.0,21.4211,24.0709,22.746,0.9326,40.9963,15.2178,22.8479,22.0092,22.5941,15.826,104.133,-0.1894,0.9559,0.513,0.9697,22.6205,0.0,22.7143,0.206,0.1676,-0.0384,-0.2564,-0.3401,-0.0837,19.3381,21.4132,57.2864,22.81,22.74,18.2722,2.7943,0.26,3.2775,553837715.0,28.5852,4.3715,-1.4942,1.127,1.0113,57.6089,21.4199,22.746,30.383,46.1287,46.1287,97.7612,46.4551,100.0,23.2829,22.5746,0.89,22.5479,0.255,50.9425,-29.6552,22.6145
2009-09-08,21.0489,194633904.8358,2026367.8926,23.6805,27.0253,-0.2135,45.0,15.0,-30.0,21.4034,24.1446,22.774,0.5294,101.0696,17.9667,23.0044,27.0461,22.689,15.6118,129.2652,-1.1513,0.5549,0.0999,0.7742,22.5809,1.0,22.7236,0.2107,0.2296,0.0189,-0.273,-0.2135,0.0595,19.3807,21.403,57.9503,22.81,22.74,17.6526,2.6546,0.56,3.1874,559564915.0,30.7411,4.6229,-0.9364,2.4316,1.0243,58.9833,21.4451,22.774,44.7819,69.4866,69.4866,86.7403,75.0053,100.0,23.2616,22.8129,0.51,22.5274,0.2447,46.3363,-20.6897,22.6949
2009-09-09,21.2452,196691040.3197,2849141.606,23.9161,27.5164,-0.111,40.0,10.0,-30.0,21.3715,24.2405,22.806,0.5484,106.0402,20.2692,23.1777,28.3925,22.7957,15.4188,166.7984,-0.985,-0.1661,-0.5269,0.2284,22.5869,1.0,22.7363,0.2272,0.2932,0.066,-0.272,-0.111,0.161,19.425,21.3931,57.7425,22.81,22.74,16.9183,2.5219,0.64,3.1302,563550615.0,30.3346,4.5217,-0.4858,2.7622,1.0276,60.1346,21.47,22.806,69.2906,92.2565,92.2565,92.268,100.0,100.0,23.2459,23.0647,0.62,22.534,0.2383,51.0405,-13.1034,22.7936
2009-09-10,21.9947,208004290.3197,6526388.4336,24.5137,28.2244,0.0541,35.0,100.0,65.0,21.2537,24.4483,22.851,0.8426,165.6698,28.3517,23.4777,35.8682,22.9723,15.2233,172.0328,-0.0315,-0.4029,-0.6023,0.1386,22.6487,1.0,22.7658,0.2631,0.4066,0.1435,-0.2486,0.0541,0.3027,19.4772,21.3836,60.1031,23.1,23.015,15.7195,2.3958,0.9,3.0915,577126515.0,33.3029,5.0757,0.2361,3.7895,1.0379,64.1758,21.5198,22.851,84.5307,91.8489,91.8489,96.5385,100.0,100.0,23.241,23.4871,1.08,22.5739,0.2382,61.7585,-2.6087,22.9692
2009-09-11,21.6645,196972203.3631,3927199.1557,25.0815,28.8971,0.1973,30.0,95.0,65.0,21.2298,24.4932,22.8615,-0.9348,162.5882,22.5897,23.6668,35.8682,23.0969,15.0893,169.4837,0.8183,-0.1998,-0.5662,0.1825,22.7698,1.0,22.775,0.3027,0.4614,0.1586,-0.204,0.1973,0.4013,19.5252,21.3743,62.1346,23.1,23.015,15.2354,2.276,0.21,3.0764,564439615.0,32.2774,4.8219,0.8591,0.8725,1.0087,61.2948,21.6164,22.8615,91.2065,89.5141,89.5141,79.7357,85.3762,56.1287,23.2482,23.7337,0.46,22.6388,0.2411,64.8891,-13.3333,23.1053
2009-09-14,21.8519,203161803.3631,4476294.5279,25.4442,28.8332,0.3213,25.0,90.0,65.0,21.1519,24.6611,22.9065,0.6042,146.1116,24.6116,23.8653,32.3356,23.2295,15.1221,167.6715,1.3174,0.3814,-0.5398,0.2135,22.9213,1.0,22.8021,0.3453,0.5157,0.1704,-0.1344,0.3213,0.4558,19.5749,21.3653,61.6189,23.1,23.015,15.9638,2.3422,0.9,2.9955,572692415.0,31.2214,4.5808,1.3953,3.8152,1.0382,62.3058,21.7101,22.9065,89.1953,86.2228,86.2228,82.3944,73.3716,63.9861,23.2684,23.9852,0.48,22.7237,0.2465,67.5662,-7.2464,23.2604
2009-09-15,22.0571,205574674.3309,5061720.2582,25.9735,28.8648,0.3979,20.0,100.0,80.0,21.1019,24.9291,23.0155,0.629,144.897,26.8155,24.0751,36.0316,23.3715,15.397,167.2283,0.8238,0.9613,-0.5333,0.2211,23.094,1.0,22.9012,0.3904,0.5708,0.1804,-0.0468,0.3979,0.4446,19.6263,21.3566,66.1184,23.135,23.11,15.284,2.2251,2.18,2.9446,580172315.0,32.502,4.7317,1.7228,9.6717,1.0967,63.4077,21.801,23.0155,86.237,82.9742,82.9742,86.7925,67.0359,80.9931,23.3024,24.2451,0.62,22.829,0.2544,66.9764,-5.7692,23.4331
2009-09-16,22.307,209678707.0412,6146884.805,26.5497,29.0386,0.4621,15.0,100.0,85.0,21.0259,25.2201,23.123,0.5607,137.496,29.458,24.3035,37.4974,23.5266,16.0062,170.7008,0.3362,1.001,-0.5836,0.1616,23.2446,1.0,23.0082,0.4383,0.6298,0.1915,0.0447,0.4621,0.4174,19.6801,21.3482,66.2609,23.275,23.1875,14.7147,2.1138,2.15,2.8731,586187815.0,32.3705,4.6501,1.9944,9.4092,1.0941,64.729,21.9262,23.123,85.6459,87.7406,87.7406,94.0351,81.6597,100.0,23.3509,24.5236,0.535,22.9583,0.2648,65.3434,-2.2398,23.6221
2009-09-17,22.0839,211042632.4957,6465984.3274,26.9711,28.6196,0.568,10.0,95.0,85.0,21.0065,25.4255,23.216,0.1455,108.1095,25.2089,24.4514,34.9768,23.6431,16.6598,174.4299,0.0125,1.1633,-0.6351,0.0971,23.3631,1.0,23.0782,0.4804,0.6489,0.1685,0.1485,0.568,0.4196,19.7308,21.3401,59.8468,23.275,23.1875,14.9689,2.1281,1.86,2.8721,577852715.0,31.0727,4.4176,2.445,8.1258,1.0813,62.6044,22.0841,23.216,84.4408,82.6075,82.6075,66.9951,73.0425,38.1345,23.4126,24.679,0.57,23.1158,0.2755,64.3321,-8.8274,23.777
2009-09-18,22.0839,212377496.1321,6433437.6229,27.3714,28.1376,0.7462,5.0,90.0,85.0,21.2092,25.5428,23.376,-0.3636,96.4213,25.2089,24.5753,34.9768,23.7485,17.0201,177.8878,-0.6934,0.981,-0.6806,0.0369,23.494,1.0,23.2757,0.5156,0.6565,0.1408,0.2692,0.7462,0.4771,19.781,21.3323,65.4477,23.46,23.1875,14.4966,2.0217,3.2,2.8174,577852715.0,30.0924,4.1968,3.2068,14.8492,1.1485,62.6044,22.2342,23.376,82.1189,76.0084,76.0084,66.9951,50.1527,12.3237,23.4856,24.7978,0.44,23.299,0.2858,64.3652,-8.8274,23.9231
2009-09-21,22.8691,213158665.0976,6083818.858,28.2142,27.945,0.9604,0.0,100.0,100.0,21.2808,25.8362,23.5585,0.4138,141.905,33.6968,24.8378,44.2286,23.9277,17.2448,181.4472,-0.5462,0.6011,-0.7247,-0.0253,23.6506,1.0,23.5869,0.5575,0.7251,0.1676,0.3996,0.9604,0.5608,19.8395,21.3249,73.6901,23.775,23.695,13.3481,1.9206,3.65,2.8071,585404015.0,34.519,4.9669,4.1166,16.606,1.1661,66.8484,22.3767,23.5585,77.0425,72.5115,72.5115,83.5443,50.1527,100.0,23.5712,25.1146,1.14,23.4946,0.2987,63.9024,-5.9226,24.1378
2009-09-22,23.1903,216191176.962,6352608.6967,29.1215,27.942,1.1606,0.0,100.0,100.0,21.3792,26.1438,23.7615,0.322,143.3805,36.7861,25.1253,46.3601,24.1241,17.5463,183.0942,-0.2523,0.5723,-0.7442,-0.054,23.7998,1.0,23.9406,0.6059,0.7993,0.1934,0.5409,1.1606,0.6197,19.901,21.3177,73.0473,23.955,23.93,12.7958,1.8246,4.06,2.7433,592030615.0,34.9141,4.9786,4.9551,18.5135,1.1851,68.393,22.5875,23.7615,76.3107,80.4124,80.4124,90.6977,70.7746,100.0,23.6708,25.4581,0.59,23.6998,0.3143,70.1448,-3.6036,24.3694
2009-09-23,23.4402,213055184.0327,4887242.3626,30.2789,28.0868,1.2621,0.0,100.0,100.0,21.516,26.442,23.979,0.2525,154.0136,39.1089,25.4192,52.2683,24.3285,17.9832,185.5574,-0.2368,0.5175,-0.7723,-0.0968,23.9641,1.0,24.3038,0.6589,0.8707,0.2119,0.6751,1.2621,0.587,19.9646,21.311,73.343,24.21,24.385,11.9243,1.7334,4.35,2.7668,600421515.0,38.0397,5.5296,5.3558,19.8449,1.1984,69.5544,22.8369,23.979,78.4477,82.4193,82.4193,73.0159,100.0,100.0,23.7851,25.8013,0.99,23.9123,0.3322,63.35,-13.2554,24.6083
2009-09-24,23.1903,210724001.1756,3101739.5566,31.1535,28.3775,1.3413,0.0,95.0,95.0,21.6907,26.6423,24.1665,-0.6286,121.3941,33.9287,25.6167,47.7709,24.4867,18.6198,185.545,-0.2061,0.4177,-0.7721,-0.0966,24.1011,1.0,24.5112,0.706,0.8944,0.1884,0.8022,1.3413,0.5391,20.0249,21.3045,68.304,24.21,24.485,12.7964,1.8567,3.75,2.7914,593004115.0,36.2045,5.2532,5.663,16.8615,1.1686,66.9643,23.1659,24.1665,79.2776,75.0013,75.0013,61.2903,87.5774,62.7322,23.9125,25.998,0.7,24.1197,0.3498,59.916,-19.4726,24.7998
2009-09-25,23.1457,211081323.3978,2203023.7015,31.9843,28.886,1.4015,20.0,90.0,70.0,21.7776,26.8454,24.3115,0.5278,104.3154,32.9977,25.7727,47.7709,24.6251,19.6591,186.0215,0.3436,0.2603,-0.7774,-0.1049,24.2127,1.0,24.6477,0.7445,0.8988,0.1542,0.9222,1.4015,0.4793,20.0841,21.2984,63.1606,24.21,24.485,12.4707,1.7639,2.9,2.7263,586572315.0,35.283,4.9905,5.888,12.5868,1.1259,66.4989,23.4687,24.3115,71.6647,57.5736,57.5736,38.4146,54.2441,0.0,24.0506,26.1336,0.36,24.3204,0.3663,57.4041,-20.4868,24.9687
2009-09-28,23.4759,209996163.3978,1289814.1516,33.0239,29.2908,1.3568,15.0,85.0,70.0,21.8278,27.0942,24.461,0.3875,118.3828,36.4392,25.9691,52.7755,24.7856,21.0738,186.4342,1.0758,0.6135,-0.7819,-0.1121,24.3141,1.0,24.8111,0.7799,0.9215,0.1415,1.0288,1.3568,0.328,20.1463,21.2927,63.294,24.23,24.485,11.7287,1.6757,2.99,2.7151,591998115.0,37.9434,5.421,5.6565,12.8216,1.1282,68.2196,23.7472,24.461,61.2652,51.2206,51.2206,53.9568,39.6825,56.3152,24.1984,26.3281,0.85,24.5263,0.3825,55.7944,-12.9817,25.159
2009-09-29,23.3331,207158563.3978,-103900.1326,34.0115,29.4411,1.3522,10.0,80.0,70.0,22.0227,27.2393,24.631,-0.375,101.0382,33.3221,26.1039,52.7755,24.9155,22.8119,185.4534,0.7234,1.048,-0.7711,-0.095,24.3761,1.0,24.9892,0.8071,0.916,0.1088,1.1277,1.3522,0.2246,20.2063,21.2872,63.1546,24.23,24.485,11.264,1.5919,3.4,2.7022,586322915.0,36.44,5.1499,5.6001,14.9451,1.1495,66.661,24.0034,24.631,50.2319,41.9016,41.9016,33.3333,20.541,5.3078,24.3534,26.4331,0.56,24.7345,0.397,52.6426,-16.2272,25.3199
2009-09-30,23.806,210371498.583,357687.0493,35.1079,29.6589,1.3521,5.0,100.0,95.0,22.3662,27.3488,24.8575,0.4352,109.1533,38.2419,26.3108,55.9399,25.0836,24.8457,185.165,-0.1356,1.155,-0.7679,-0.09,24.4098,1.0,25.3605,0.8344,0.9435,0.1091,1.2148,1.3521,0.1372,20.2711,21.2822,68.1488,24.51,24.525,10.4254,1.5123,4.53,2.7185,595454415.0,36.898,5.3524,5.5572,20.4515,1.2045,69.1209,24.2391,24.8575,48.8126,53.3155,53.3155,72.6562,53.8743,100.0,24.5152,26.6438,1.08,24.9402,0.4116,51.1194,-6.986,25.515
2009-10-01,23.235,204216274.1927,-1444479.323,36.1495,29.8658,1.3036,0.0,95.0,95.0,22.7883,27.2967,25.0425,-0.6707,81.4376,26.3883,26.3674,55.9399,25.1747,27.1645,185.4655,-1.2864,0.9406,-0.7712,-0.0952,24.4103,1.0,25.4555,0.8482,0.9033,0.0551,1.2767,1.3036,0.0269,20.3288,21.2774,65.9119,24.58,24.585,9.8399,1.4367,3.7,2.8035,587807015.0,34.8258,5.0848,5.3234,16.5622,1.1656,63.1941,24.4903,25.0425,46.033,42.8819,42.8819,22.6562,35.1026,0.0,24.6802,26.6375,0.82,25.1316,0.423,45.3107,-20.2454,25.6277
2009-10-02,23.1011,206143066.1927,-1437342.7187,36.5033,30.0033,1.2374,0.0,90.0,90.0,23.2647,27.1613,25.213,0.3467,45.7134,23.77,26.3836,43.2251,25.2428,29.4656,185.9016,-1.1826,0.3894,-0.7761,-0.1028,24.3893,1.0,25.5085,0.8484,0.8495,0.0011,1.3075,1.2374,-0.0701,20.3844,21.2729,61.9623,25.005,24.75,13.0969,1.9149,3.41,2.8236,580925615.0,33.0393,4.8306,5.0242,15.169,1.1517,61.885,24.7189,25.213,45.9483,41.6474,41.6474,29.6296,33.3333,0.0,24.8448,26.581,0.75,25.3115,0.4307,47.9614,-25.0,25.7084
2009-10-05,23.9131,209313887.526,-294857.9819,37.1957,30.4381,1.2636,0.0,100.0,100.0,23.5237,27.2493,25.3865,-0.1867,103.0724,32.6764,26.5574,50.3528,25.3911,31.6238,183.6172,-0.4415,0.3438,-0.7503,-0.0631,24.3386,1.0,25.6685,0.8528,0.8703,0.0175,1.319,1.2636,-0.0554,20.4485,21.2688,63.9431,25.195,25.2,12.0634,1.8191,3.47,2.8134,593442015.0,36.533,5.509,5.1007,14.8736,1.1487,66.3382,24.9269,25.3865,43.2342,45.1731,45.1731,83.2335,20.5142,61.5427,25.0094,26.7591,1.19,25.4815,0.4385,53.446,-7.4468,25.8595
2009-10-06,23.9399,210663225.4571,628662.205,37.8536,30.8849,1.3019,0.0,100.0,100.0,23.7776,27.3194,25.5485,-0.1552,101.6257,32.9482,26.7074,50.3528,25.5281,33.1141,184.6351,-0.2354,0.2763,-0.7619,-0.0808,24.3338,1.0,25.8041,0.8581,0.879,0.021,1.3234,1.3019,-0.0215,20.5124,21.265,65.0743,25.32,25.21,11.594,1.7282,3.24,2.7778,603224715.0,35.1114,5.2336,5.2269,13.7346,1.1373,66.4741,25.1422,25.5485,50.9283,65.9644,65.9644,85.0299,41.6546,63.4212,25.1739,26.9015,0.58,25.6381,0.4458,53.2323,-6.6845,25.997
