date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Down,AROONOSC,BBANDS,Real Upper Band,Real Lower Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Signal,MACD_Hist,MACDEXT,MACD_Signal,MACD_Hist,MAMA,FAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2005-10-25,7.6094,-244717041.6989,-11065553.1543,29.4633,25.4846,-0.7119,15.0,75.0,-60.0,28.0535,29.5478,26.5592,0.4815,-30.1349,-16.6567,27.2207,17.1729,28.0243,24.9399,0.2639,-0.7053,1.2361,0.7104,0.0046,28.2636,1.0,27.8866,-0.5752,-0.6373,0.0622,-0.7119,-0.717,0.0051,30.5234,30.6602,40.9339,28.085,28.145,22.8221,2.4007,-1.17,1.8892,-277331148.0,16.1325,1.697,-2.5172,-4.0331,0.9597,41.6716,28.2813,28.0535,54.3859,49.7681,54.3859,76.2963,89.1548,100.0,28.0762,27.1848,0.54,27.9469,-0.2723,40.7511,-61.2546,27.7087
2005-10-26,7.552,-251303760.0132,-11064472.3153,28.8488,25.2145,-0.7115,10.0,70.0,-60.0,27.9835,29.4182,26.5488,-0.4857,-37.1858,-19.7998,27.2257,17.1729,27.9868,25.2381,6.2606,-0.112,2.0298,0.78,0.1091,28.2255,1.0,27.8766,-0.5378,-0.6174,0.0796,-0.7115,-0.7316,0.0201,30.4944,30.6594,40.4636,28.085,28.145,22.0499,2.2807,-1.4,1.8717,-287354415.0,15.5866,1.6121,-2.5214,-4.8226,0.9518,40.1001,28.177,27.9835,64.8459,54.8291,64.8459,51.8182,94.0386,82.1159,27.9654,27.2317,0.35,27.8276,-0.2728,39.1511,-69.0037,27.6683
2005-10-27,7.3798,-258087427.0132,-12216608.5343,28.818,25.1951,-0.7426,5.0,65.0,-60.0,27.869,29.2321,26.5059,-0.6494,-79.495,-28.3345,27.1192,28.2342,27.8928,25.5372,9.7851,0.4296,0.598,0.817,0.17,28.1845,1.0,27.8127,-0.5527,-0.6045,0.0518,-0.7426,-0.746,0.0033,30.4595,30.6584,35.9876,28.085,28.145,25.8269,2.7366,-2.29,1.9622,-294138082.0,14.4539,1.5315,-2.6392,-7.8184,0.9218,35.8327,28.09,27.869,42.7048,53.9789,42.7048,0.0,71.8897,33.5531,27.8596,27.1132,0.77,27.7166,-0.2738,36.704,-92.2509,27.5747
2005-10-28,7.5356,-252293783.2055,-9733904.0911,28.7888,25.1766,-0.7233,0.0,60.0,-60.0,27.7785,28.956,26.601,0.5192,-51.3562,-16.5247,27.1343,28.2342,27.8621,26.6004,12.6831,0.0933,0.0473,0.8451,0.2196,28.1494,1.0,27.8013,-0.5126,-0.5861,0.0735,-0.7233,-0.7517,0.0284,30.4306,30.6573,36.2352,27.865,28.065,24.2377,2.5998,-1.81,1.9453,-285277215.0,13.5646,1.455,-2.5751,-6.1607,0.9384,41.7376,27.999,27.7785,34.7039,47.4182,34.7039,52.2936,71.8897,100.0,27.7601,27.1704,0.66,27.6271,-0.2732,35.4268,-69.4118,27.5462
2005-10-31,7.6012,-252293783.2055,-7833351.9015,28.1038,25.0255,-0.6271,0.0,55.0,-55.0,27.722,28.7728,26.6712,0.5,2.3817,-11.9584,27.1942,15.0882,27.8571,27.0658,19.14,0.2964,0.6057,0.8999,0.3279,28.1132,1.0,27.8016,-0.4562,-0.5601,0.1039,-0.6271,-0.7364,0.1093,30.4044,30.656,40.6516,27.725,27.95,22.9324,2.4698,-1.13,1.9363,-275848948.0,16.9195,1.8222,-2.2361,-3.9046,0.961,44.0208,26.79,27.722,41.9766,39.7951,41.9766,73.6364,77.851,100.0,27.6688,27.2855,0.58,27.5625,-0.2705,39.5311,-56.0345,27.5492
2005-11-01,7.6804,-249187295.9328,-5355302.6097,27.1968,24.9825,-0.5231,0.0,50.0,-50.0,27.694,28.6706,26.7174,0.6545,47.178,-6.6429,27.3014,9.964,27.8802,26.7675,27.4928,0.4985,-0.1789,0.9537,0.4616,28.0799,1.0,27.8053,-0.3837,-0.5248,0.1412,-0.5231,-0.7074,0.1843,30.3813,30.6546,45.2549,27.615,27.77,21.7626,2.3463,-0.56,1.9184,-265798548.0,17.8187,1.9211,-1.8679,-1.9539,0.9805,46.6786,26.8031,27.694,70.4004,49.027,70.4004,85.2713,100.0,100.0,27.5878,27.4601,0.55,27.526,-0.2652,47.0807,-33.1633,27.5852
2005-11-02,7.8718,-241188295.9328,-1309573.1167,26.1582,24.7798,-0.3776,100.0,45.0,55.0,27.7245,28.7947,26.6543,0.7125,141.0265,4.8369,27.5234,6.4243,27.9678,26.0492,42.454,0.2905,-0.9572,0.999,0.675,28.0414,0.0,27.8186,-0.2666,-0.4732,0.2066,-0.3776,-0.6611,0.2835,30.3655,30.6532,51.6511,27.795,27.895,20.0047,2.229,0.61,1.9344,-249800548.0,22.7515,2.535,-1.3485,2.1639,1.0216,52.4185,26.8328,27.7245,82.9692,65.1154,82.9692,90.0,100.0,100.0,27.521,27.7885,0.9,27.5166,-0.2558,48.7181,-9.0498,27.6905
2005-11-03,7.4782,-252681982.4193,-3192531.9229,25.5542,24.7787,-0.2658,95.0,40.0,55.0,27.6705,28.6991,26.6419,-0.3108,-46.3834,-14.981,27.4554,14.079,27.9099,25.1748,57.2042,-0.2072,-0.666,0.9774,0.8406,27.9694,0.0,27.8094,-0.2867,-0.4359,0.1491,-0.2658,-0.6035,0.3376,30.3355,30.6516,41.8252,27.795,27.895,26.07,3.1975,-1.08,2.2414,-282513348.0,19.6352,2.4083,-0.9516,-3.7975,0.962,42.5095,26.8979,27.6705,62.6791,72.0162,62.6791,12.766,69.0755,7.2265,27.465,27.6862,1.68,27.5109,-0.2477,40.4081,-74.2081,27.6558
2005-11-04,7.418,-258964010.3359,-5671430.1423,25.0751,24.7151,-0.229,90.0,35.0,55.0,27.6125,28.6232,26.6018,-0.4375,-81.1053,-17.4894,27.359,15.9724,27.8366,24.2984,71.2864,-0.2394,0.8438,0.8966,0.9471,27.8661,0.0,27.795,-0.3168,-0.4121,0.0953,-0.229,-0.5458,0.3168,30.3035,30.6499,40.9486,27.795,27.895,26.0277,3.1577,-1.16,2.2351,-297590215.0,18.8583,2.2879,-0.8221,-4.0989,0.959,41.2553,26.9609,27.6125,36.5887,60.7457,36.5887,7.0,35.7422,0.0,27.4165,27.547,0.48,27.5147,-0.2412,40.6663,-84.1629,27.6053
2005-11-07,7.2322,-271563905.3359,-10178997.81,25.0696,24.8796,-0.2,85.0,100.0,-15.0,27.5155,28.5764,26.4546,-0.7763,-165.4398,-24.7161,27.1548,24.9651,27.7055,23.6291,80.4206,0.3487,1.0143,0.8149,0.9861,27.7597,1.0,27.7451,-0.391,-0.4079,0.0169,-0.2,-0.4889,0.2889,30.2651,30.6479,36.698,27.63,27.69,29.4642,3.6198,-1.94,2.3215,-313550082.0,17.6917,2.1735,-0.721,-6.831,0.9317,37.642,29.0,27.5155,7.6065,35.6247,7.6065,3.0534,2.4088,0.0,27.3707,27.2587,0.76,27.5185,-0.2378,41.2479,-96.9466,27.4955
2005-11-08,7.2048,-272408352.3948,-11366327.0282,25.1832,25.278,-0.1599,80.0,100.0,-20.0,27.4175,28.5242,26.3108,0.2353,-203.5235,-25.7231,26.9632,27.3415,27.5774,23.5101,90.0786,0.5704,0.6446,0.7061,1.0,27.6624,1.0,27.6929,-0.4526,-0.4168,-0.0358,-0.1599,-0.4276,0.2677,30.226,30.6458,36.0733,27.58,27.6,30.1288,3.6188,-1.96,2.2783,-327905682.0,17.1909,2.0648,-0.5786,-6.9209,0.9308,37.1384,28.9738,27.4175,5.2559,16.4837,5.2559,5.7143,0.0,0.0,27.3239,26.9997,0.34,27.5151,-0.2369,36.7065,-94.2857,27.3855
2005-11-09,7.2732,-268334237.9662,-9522441.024,25.031,25.8214,-0.1719,75.0,95.0,-20.0,27.352,28.4866,26.2174,0.6429,-156.3483,-21.4479,26.8462,22.1387,27.4852,24.0065,104.4884,0.987,-0.8051,0.5077,0.9682,27.577,1.0,27.6677,-0.4758,-0.4286,-0.0472,-0.1719,-0.3642,0.1923,30.1899,30.6435,39.9785,27.58,27.6,28.7193,3.4379,-1.31,2.2493,-318399415.0,18.3081,2.1916,-0.6238,-4.692,0.9531,39.276,28.9183,27.352,11.1555,8.006,11.1555,24.6988,13.2661,39.7984,27.275,26.8567,0.56,27.5068,-0.2371,39.0867,-85.3571,27.3086
2005-11-10,7.4754,-255150286.6118,-3707553.9528,24.252,26.0204,-0.1804,70.0,90.0,-20.0,27.3595,28.492,26.227,0.9367,-45.9498,-9.8131,26.8825,9.4499,27.4724,24.6509,82.3399,0.1646,-3.2529,0.7951,0.9911,27.5273,1.0,27.6659,-0.4296,-0.4288,-0.0007,-0.1804,-0.3039,0.1234,30.1615,30.6411,45.9492,27.58,27.6,26.8538,3.266,0.15,2.2234,-303729948.0,22.2167,2.702,-0.6555,0.5515,1.0055,45.0935,28.864,27.3595,40.0856,18.8323,40.0856,89.8438,46.5995,100.0,27.2264,26.9366,0.79,27.5044,-0.2356,44.7896,-58.9286,27.3084
2005-11-11,7.3606,-263652345.7294,-3696886.7836,23.2022,26.1226,-0.1807,65.0,85.0,-20.0,27.341,28.4888,26.1932,-0.5529,-31.6795,-14.6955,26.8403,3.2576,27.4207,25.729,26.026,-1.0036,-2.7174,0.9457,0.4388,27.494,1.0,27.6601,-0.4219,-0.4274,0.0055,-0.1807,-0.2543,0.0736,30.1292,30.6386,50.2119,27.58,27.6,25.0136,3.1027,-0.37,2.303,-313365615.0,23.4353,2.9069,-0.6578,-1.3553,0.9864,42.6522,28.8107,27.341,54.085,35.1087,54.085,47.7124,69.7035,69.3122,27.1782,26.8978,0.85,27.4979,-0.2339,36.1993,-73.9286,27.2675
2005-11-14,7.2677,-269015197.9033,-5062804.3803,22.5217,26.4544,-0.1491,60.0,80.0,-20.0,27.313,28.5045,26.1215,-0.6304,-107.5097,-18.4572,26.7449,9.592,27.3416,25.8433,-44.2947,-1.4681,-1.2974,0.0123,-0.6983,27.4523,1.0,27.6494,-0.4382,-0.4296,-0.0086,-0.1491,-0.2127,0.0636,30.0938,30.6358,49.8996,27.58,27.6,27.3408,3.3475,-0.56,2.3023,-323644415.0,22.5548,2.7615,-0.5441,-2.0626,0.9794,40.7714,28.7585,27.313,54.3488,49.5065,54.3488,25.4902,71.6603,45.6686,27.1294,26.7821,0.46,27.4779,-0.233,39.5929,-86.0714,27.196
2005-11-15,7.2349,-274520076.4916,-6912886.1861,21.9518,26.3675,-0.1665,55.0,75.0,-20.0,27.297,28.5243,26.0697,-0.2059,-121.4786,-19.7716,26.6436,11.1234,27.2586,26.7804,-38.4795,-1.709,0.746,0.1136,-0.6222,27.4138,1.0,27.6408,-0.4556,-0.4348,-0.0208,-0.1665,-0.1893,0.0227,30.0575,30.633,49.2864,27.58,27.6,27.3996,3.2802,-0.32,2.2613,-335342282.0,21.9143,2.6235,-0.6093,-1.1945,0.9881,40.1142,28.7073,27.297,30.1026,46.1788,30.1026,17.1053,43.1296,14.4079,27.0791,26.6608,0.34,27.4371,-0.2329,39.6913,-90.3571,27.1157
2005-11-16,7.1338,-285407868.1582,-10505590.9836,21.6573,26.0099,-0.2237,50.0,100.0,-50.0,27.2175,28.5353,25.8997,-0.6875,-141.7067,-23.7601,26.492,16.0623,27.1482,27.0736,310.8485,-0.9973,3.0482,-0.0724,-0.7564,27.354,1.0,27.5939,-0.4935,-0.4465,-0.047,-0.2237,-0.1846,-0.0391,30.018,30.6299,43.5979,27.45,27.525,29.0742,3.4461,-1.59,2.2707,-349095282.0,21.0268,2.4923,-0.8209,-5.7421,0.9426,38.1199,28.6571,27.2175,15.1905,33.214,15.1905,2.9762,20.0255,0.0,27.0257,26.4702,0.48,27.3598,-0.2343,41.3746,-98.3051,27.0017
2005-11-17,7.2048,-273119542.6128,-7110358.3651,21.3776,25.8053,-0.3087,45.0,100.0,-55.0,27.1625,28.5262,25.7988,0.8788,-119.3914,-19.3705,26.4115,16.0623,27.0732,26.6674,310.4147,0.0966,2.4417,-0.0799,-0.7614,27.2859,1.0,27.5696,-0.4969,-0.4566,-0.0403,-0.3087,-0.1934,-0.1152,29.9814,30.6266,43.9796,27.45,27.525,28.2464,3.2738,-1.1,2.1985,-335112015.0,20.4281,2.3677,-1.1353,-4.0058,0.9599,40.3148,28.5789,27.1625,12.8446,19.3793,12.8446,18.4524,20.9447,48.4262,26.9693,26.3869,0.33,27.2634,-0.2358,43.4547,-89.4915,26.92
2005-11-18,7.3579,-259967514.3775,-890267.0949,20.4841,25.2971,-0.4546,40.0,95.0,-55.0,27.155,28.5223,25.7877,0.3294,-55.7762,-10.4857,26.4467,3.5086,27.0586,25.8324,-43.8222,0.4487,0.0147,0.0206,-0.6924,27.2285,1.0,27.566,-0.4492,-0.4551,0.006,-0.4546,-0.2217,-0.2328,29.9508,30.6233,50.1528,27.45,27.525,26.2221,3.1101,-0.15,2.203,-317367215.0,24.4444,2.8993,-1.6727,-0.5541,0.9945,44.7572,28.5031,27.155,36.7347,21.59,36.7347,88.7755,49.4754,100.0,26.9127,26.4695,0.85,27.1658,-0.2355,47.7391,-70.5085,26.8969
2005-11-21,7.4153,-257720632.6873,2450165.9711,19.6234,24.5433,-0.4672,35.0,90.0,-55.0,27.1265,28.4708,25.7822,0.4789,-5.6815,-7.3322,26.518,3.2689,27.0654,25.0855,-28.8197,-0.058,-1.0875,0.2787,-0.4821,27.1917,0.0,27.5612,-0.3899,-0.4421,0.0522,-0.4672,-0.2559,-0.2113,29.9226,30.6198,51.1899,27.45,27.525,24.6677,2.9546,-0.57,2.2075,-302864615.0,26.335,3.1543,-1.7195,-2.0578,0.9794,46.3339,28.4295,27.1265,61.8296,37.1363,61.8296,78.2609,82.8087,100.0,26.8585,26.5969,0.71,27.0737,-0.2329,43.7619,-63.3898,26.8945
2005-11-22,7.4071,-259284962.4171,3096223.1322,18.8056,23.8272,-0.4686,30.0,85.0,-55.0,27.0895,28.3933,25.7857,0.0,2.8229,-7.7283,26.5764,3.2689,27.0687,24.4901,-9.0957,-0.4338,-0.8508,0.5864,-0.1581,27.1716,0.0,27.5548,-0.3414,-0.4219,0.0805,-0.4686,-0.2888,-0.1798,29.8943,30.6161,50.6757,27.45,27.525,23.8909,2.8069,-0.74,2.1677,-311133215.0,25.5056,2.9966,-1.7249,-2.658,0.9734,46.1359,28.3581,27.0895,81.0411,59.8685,81.0411,76.087,99.1964,97.5893,26.8086,26.6976,0.37,26.9996,-0.2287,48.0047,-64.4068,26.892
2005-11-23,7.4399,-256382439.3401,4002574.4833,17.9278,23.3729,-0.4218,25.0,80.0,-55.0,27.069,28.3509,25.7871,0.5385,9.4254,-5.824,26.6507,1.2488,27.0831,23.9054,4.5626,-0.7201,-0.044,0.7611,0.0795,27.16,0.0,27.5519,-0.29,-0.3956,0.1056,-0.4218,-0.3156,-0.1062,29.8676,30.6124,53.8756,27.45,27.525,23.7691,2.7766,-0.41,2.1457,-304844415.0,24.3702,2.8468,-1.5517,-1.4839,0.9852,47.088,28.2888,27.069,79.7101,74.1936,79.7101,84.7826,99.1964,100.0,26.7645,26.8146,0.52,26.9445,-0.2228,54.221,-60.339,26.9044
2005-11-25,7.4864,-255792796.4116,4197097.8329,17.2199,23.0044,-0.3244,20.0,75.0,-55.0,27.0885,28.3774,25.7996,0.5357,41.2225,-3.1062,26.7476,3.7706,27.1123,23.3452,25.2607,-0.515,1.4165,0.9412,0.4267,27.1507,0.0,27.5504,-0.2328,-0.363,0.1302,-0.3244,-0.3316,0.0072,29.8428,30.6085,55.8173,27.45,27.525,23.1841,2.6377,0.39,2.0769,-302092748.0,25.001,2.8444,-1.194,1.4444,1.0144,48.4469,28.2217,27.0885,84.1787,81.6433,84.1787,91.6667,99.1964,100.0,26.7279,26.9571,0.28,26.8991,-0.215,56.6308,-54.5763,26.935
2005-11-28,7.4016,-264863719.4885,1008918.4213,16.3928,22.2483,-0.2706,15.0,70.0,-55.0,27.064,28.3339,25.7941,-0.5897,18.8496,-7.6584,26.7764,0.6777,27.1092,22.9199,38.316,0.235,1.8112,0.9932,0.62,27.1316,0.0,27.5454,-0.2101,-0.3324,0.1223,-0.2706,-0.3451,0.0745,29.8152,30.6046,52.0634,27.45,27.525,23.8054,2.6658,-0.49,2.0677,-312200348.0,24.1303,2.7022,-0.9966,-1.7773,0.9822,46.1708,28.1565,27.064,74.201,79.3633,74.201,46.1538,67.1704,1.5111,26.6985,26.9949,0.39,26.8518,-0.2069,57.6078,-65.0847,26.9342
2005-11-29,7.3114,-280330190.2068,-5308206.4231,15.8626,21.5297,-0.3083,10.0,65.0,-55.0,27.011,28.2397,25.7823,-0.3521,-9.9756,-12.2766,26.743,5.7883,27.075,22.894,49.8715,0.736,0.9274,0.9964,0.7646,27.1034,0.0,27.528,-0.2163,-0.3092,0.0929,-0.3083,-0.3609,0.0525,29.7845,30.6005,46.89,27.45,27.525,25.4002,2.8826,-1.06,2.1212,-329630815.0,22.6206,2.5671,-1.1359,-3.8116,0.9619,43.8617,28.0933,27.011,47.6279,68.6692,47.6279,5.0633,33.837,0.0,26.6744,26.9413,0.71,26.8118,-0.1994,48.1958,-76.2712,26.9043
2005-11-30,7.2158,-284004065.6785,-8578880.9256,15.7888,20.9735,-0.3025,5.0,60.0,-55.0,26.926,28.0742,25.7778,-0.4906,-82.3029,-16.9156,26.6521,14.3873,27.0107,23.5238,53.0931,0.7766,-0.0486,0.99,0.7996,27.0732,1.0,27.4842,-0.2465,-0.2967,0.0501,-0.3025,-0.3696,0.0671,29.7507,30.5962,41.8644,27.45,27.525,28.7311,3.2584,-1.7,2.1479,-347332215.0,21.5037,2.4388,-1.1164,-6.0498,0.9395,41.5422,28.032,26.926,22.4159,48.0816,22.4159,16.0305,0.5037,0.0,26.6533,26.8076,0.56,26.7823,-0.1937,41.434,-88.1356,26.8461
2005-12-01,7.3634,-274277511.6016,-6042173.2044,15.4184,20.4863,-0.2387,0.0,55.0,-55.0,26.833,27.5955,26.0705,0.7885,-6.4083,-7.6686,26.6735,8.3799,27.004,24.0603,63.9225,0.6007,-0.6272,0.946,0.8982,27.0529,0.0,27.4596,-0.2243,-0.2822,0.0579,-0.2387,-0.3619,0.1231,29.7226,30.5919,41.2096,26.745,26.955,27.1677,3.0955,-1.86,2.1147,-333282748.0,22.9665,2.6168,-0.8822,-6.4583,0.9354,46.1657,27.9726,26.833,26.1152,32.053,26.1152,57.2519,22.3205,66.9615,26.6352,26.8395,0.62,26.7752,-0.1875,44.1469,-50.8287,26.8474
2005-12-02,7.4235,-264262971.061,-1268695.946,14.9207,19.9979,-0.1631,0.0,50.0,-50.0,26.823,27.5625,26.0835,0.7027,45.3733,-4.1365,26.7332,5.4647,27.0189,23.9952,76.5575,0.4256,-1.0759,0.8521,0.9726,27.0359,0.0,27.4575,-0.1869,-0.2631,0.0763,-0.1631,-0.3295,0.1663,29.6969,30.5874,49.3029,26.745,26.89,26.2697,2.9407,-0.2,2.0608,-322695948.0,23.5474,2.636,-0.6033,-0.731,0.9927,47.9318,27.9149,26.823,50.0889,32.8733,50.0889,76.9841,55.6538,100.0,26.6213,26.9241,0.37,26.7999,-0.1802,49.6439,-33.9286,26.8786
2005-12-05,7.3934,-266211092.3338,179569.4316,14.438,19.7538,-0.0859,25.0,45.0,-20.0,26.8185,27.5513,26.0857,-0.5455,52.4045,-5.7636,26.7661,5.266,27.0218,23.4319,102.3532,0.0719,-1.3463,0.5395,0.9768,26.9955,0.0,27.4553,-0.1641,-0.2433,0.0792,-0.0859,-0.2871,0.2012,29.6705,30.5828,54.6503,26.745,26.89,25.7373,2.7937,-0.09,2.0064,-333410615.0,23.1622,2.5142,-0.3176,-0.3316,0.9967,47.1182,27.859,26.8185,68.0516,48.0852,68.0516,69.9187,84.743,87.2676,26.6116,26.9658,0.22,26.8349,-0.1726,47.4852,-40.4762,26.9002
2005-12-06,7.418,-260079399.0798,2706710.4459,14.2116,19.6974,-0.0044,20.0,40.0,-20.0,26.8525,27.5787,26.1263,0.0317,46.3762,-4.2398,26.8119,9.9112,27.0331,22.5935,123.1733,-0.3764,-1.0775,0.205,0.837,26.939,0.0,27.4494,-0.1373,-0.2221,0.0848,-0.0044,-0.2355,0.2312,29.6452,30.5781,54.7124,26.745,26.89,26.6316,2.914,0.68,2.0158,-317958748.0,21.8286,2.3885,-0.0161,2.5699,1.0257,47.8801,27.8047,26.8525,76.7454,64.9619,76.7454,83.3333,95.4863,99.1915,26.6063,27.0238,0.63,26.872,-0.1644,50.3147,-35.119,26.9308
2005-12-07,7.4071,-260079399.0798,3494476.2748,13.9966,19.5138,0.0379,15.0,35.0,-20.0,26.8895,27.5863,26.1927,0.0,50.9066,-4.8809,26.8451,9.9112,27.0395,21.7816,175.5889,-0.7029,-0.0773,-0.6506,0.0769,26.89,0.0,27.4421,-0.1179,-0.2013,0.0834,0.0379,-0.1845,0.2224,29.6197,30.5733,59.9011,26.745,26.89,25.7402,2.7683,0.74,1.9843,-328244015.0,21.098,2.269,0.1405,2.8073,1.0281,47.5595,27.752,26.8895,75.1804,73.3258,75.1804,72.2892,88.4608,78.9234,26.6054,27.0611,0.36,26.903,-0.156,54.3265,-37.5,26.9544
2005-12-08,7.3579,-260827609.6061,3260997.4669,14.0329,19.1424,0.0658,10.0,30.0,-20.0,26.905,27.59,26.22,-0.4912,7.2764,-7.8048,26.8419,14.7226,27.0281,21.1691,197.141,-0.4209,1.0904,-0.8841,-0.2947,26.8784,0.0,27.437,-0.1157,-0.1842,0.0685,0.0658,-0.1411,0.2069,29.5927,30.5684,54.8596,26.745,26.89,26.883,2.8999,0.31,2.0035,-342460015.0,19.9831,2.1556,0.2442,1.165,1.0116,46.0976,27.701,26.905,65.1095,72.3451,65.1095,39.7059,59.3716,0.0,26.6078,27.0448,0.57,26.9245,-0.1481,58.6176,-48.2143,26.9573
2005-12-09,7.3306,-259093234.9395,3420875.5788,14.1372,18.6697,0.1187,5.0,25.0,-20.0,26.8785,27.5329,26.2241,-0.3095,-23.1774,-9.4328,26.8219,16.1198,27.0083,20.6524,204.2495,0.1829,0.9657,-0.9351,-0.4107,26.8838,0.0,27.4266,-0.1206,-0.1714,0.0508,0.1187,-0.0978,0.2165,29.565,30.5634,49.9637,26.745,26.89,26.5745,2.8349,-0.53,1.9888,-351565482.0,19.1964,2.0478,0.4414,-1.9378,0.9806,45.2836,27.6515,26.8785,48.2966,62.8621,48.2966,32.8947,26.3078,0.0,26.6124,27.0053,0.42,26.9354,-0.141,59.8797,-54.1667,26.9492
2005-12-12,7.2677,-264811834.9395,1355737.0265,14.2544,18.3881,0.0958,0.0,20.0,-20.0,26.8615,27.5272,26.1958,-0.7714,-45.8599,-13.146,26.7638,16.4799,26.9684,20.0948,236.571,0.3112,0.2398,-0.9797,-0.8346,26.8777,0.0,27.4168,-0.1415,-0.1655,0.024,0.0958,-0.0529,0.1487,29.5352,30.5583,46.3362,26.745,26.775,25.8782,2.7132,-0.34,1.9715,-358978482.0,18.5555,1.9454,0.3567,-1.2625,0.9874,43.427,27.6034,26.8615,25.9096,46.4386,25.9096,5.1282,-0.0,0.0,26.6176,26.9132,0.35,26.9414,-0.1352,52.6039,-62.7586,26.9217
2005-12-13,7.2759,-262231918.1895,1208541.4004,14.5289,18.2403,0.0516,40.0,15.0,25.0,26.863,27.5264,26.1996,0.375,-67.397,-12.5127,26.7201,19.7441,26.9352,19.5275,257.4946,0.2892,-0.1308,-0.8434,-0.9763,26.8729,0.0,27.413,-0.1538,-0.1631,0.0093,0.0516,-0.0136,0.0652,29.5061,30.553,46.3346,26.745,26.775,26.6164,2.7575,0.03,1.9459,-348658815.0,17.8391,1.8482,0.1923,0.1128,1.0011,43.7437,27.5568,26.863,21.8318,32.0127,21.8318,27.4725,2.5543,7.663,26.6222,26.8457,0.4,26.9448,-0.1303,50.3267,-60.6897,26.8987
2005-12-14,7.2732,-261473001.5228,1279931.0928,14.7086,18.183,0.0067,35.0,10.0,25.0,26.87,27.5195,26.2205,0.2708,-66.8234,-12.6842,26.6816,18.1242,26.9043,18.9936,288.4469,0.1675,-0.5332,-0.447,-0.9486,26.8855,0.0,27.4073,-0.1625,-0.163,0.0005,0.0067,0.0137,-0.007,29.4771,30.5476,50.7013,26.745,26.775,25.3787,2.6196,0.14,1.9395,-357765815.0,17.5908,1.8157,0.0248,0.5289,1.0053,43.6579,27.5116,26.87,20.8286,22.8567,20.8286,29.8851,5.4367,8.6471,26.6256,26.7884,0.48,26.9487,-0.1262,51.0826,-61.3793,26.8746
2005-12-15,7.3497,-254279001.5228,3481778.5948,14.6504,18.014,-0.0021,30.0,5.0,25.0,26.9095,27.4545,26.3645,0.3485,-40.4904,-6.5293,26.7002,13.5433,26.9029,18.4863,-26.9095,-0.1007,-0.5752,0.3105,-0.4526,26.9077,0.0,27.3908,-0.1451,-0.1594,0.0143,-0.0021,0.0316,-0.0336,29.4513,30.5421,55.9483,26.875,26.775,23.7783,2.4886,0.79,1.9461,-346974815.0,18.1058,1.895,-0.0076,3.0268,1.0303,46.7353,27.4678,26.9095,46.897,29.8525,46.897,83.3333,38.77,100.0,26.6285,26.8149,0.66,26.9528,-0.1217,53.8846,-42.069,26.8765
2005-12-16,7.3333,-257764014.9228,2957141.1643,14.5814,17.5328,0.0253,25.0,0.0,25.0,26.933,27.4185,26.4475,0.0,-21.3916,-7.6669,26.7063,13.2713,26.896,18.0138,-7.799,-0.2519,-0.3725,0.6046,-0.1357,26.9193,0.0,27.3805,-0.1347,-0.1545,0.0198,0.0253,0.0439,-0.0186,29.4251,30.5365,56.6521,26.895,26.84,23.0819,2.3642,0.47,1.9088,-364399882.0,17.6732,1.8102,0.0943,1.783,1.0178,46.1665,27.4252,26.933,62.1176,43.281,62.1176,73.1343,63.8182,82.8075,26.6311,26.8219,0.3,26.9463,-0.1172,54.3182,-50.7576,26.869
2005-12-19,7.2786,-266958176.607,-451729.3353,14.6329,17.1282,0.0272,20.0,0.0,20.0,26.9185,27.4217,26.4153,-0.3421,-59.7579,-11.4483,26.6761,15.612,26.8706,17.5989,-1.3846,-0.3684,-0.1299,0.6898,-0.0242,26.9144,0.0,27.3709,-0.1409,-0.1517,0.0109,0.0272,0.0474,-0.0203,29.3971,30.5308,50.5882,26.895,26.845,23.3023,2.356,-0.29,1.8983,-375317949.0,17.0089,1.7197,0.1013,-1.0773,0.9892,44.2758,27.384,26.9185,66.5837,58.5328,66.5837,43.2836,67.6288,20.0789,26.633,26.7763,0.38,26.9286,-0.1133,52.326,-66.4122,26.8401
2005-12-20,7.2595,-268029518.8737,-2146082.5941,14.8594,16.8325,-0.0086,15.0,30.0,-15.0,26.89,27.4064,26.3736,-0.1333,-101.3333,-12.7646,26.6383,19.1613,26.8411,17.219,-16.85,-0.3491,0.2162,0.4718,-0.2899,26.879,0.0,27.3492,-0.1497,-0.1513,0.0016,-0.0086,0.0423,-0.0509,29.3687,30.525,45.4978,26.895,26.845,24.3128,2.4082,-0.57,1.8647,-383353016.0,16.4938,1.6337,-0.032,-2.101,0.979,43.6177,27.3439,26.89,49.7512,59.4842,49.7512,32.8358,34.2955,0.0,26.6336,26.7215,0.3,26.9045,-0.11,51.314,-71.7557,26.806
