date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Down,AROONOSC,BBANDS,Real Lower Band,Real Upper Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,LEAD SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Signal,MACD_Hist,MACDEXT,MACD_Hist,MACD_Signal,MAMA,MAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2015-03-10,68.54,45714411.5775,-255243.5586,37.2471,26.6255,2.1378,55.0,0.0,55.0,69.3108,65.1575,73.464,-0.7303,9.3914,6.5987,71.2208,23.1886,69.3324,28.7724,183.3804,0.6845,-8.2396,-0.059,-0.7476,67.8206,1.0,70.6255,1.3487,1.5382,-0.1895,2.1378,0.0508,2.087,59.807,63.8984,58.7028,69.17,70.15,18.0699,4.5621,2.57,1.8418,94941257.0,28.9802,7.3166,3.1203,3.8957,1.039,53.2994,74.75,69.3108,29.5336,28.7334,29.5336,1.2121,9.2234,0.0,68.7998,71.4214,3.3,69.6505,0.2709,39.2515,-67.5,70.1627
2015-03-11,69.78,45210605.3117,-612508.7864,36.5441,26.7315,2.1139,50.0,5.0,45.0,69.496,65.615,73.377,0.2256,20.4926,15.4011,71.1221,23.1886,69.375,27.6887,189.5742,-1.0095,-4.0322,-0.1663,-0.8149,68.1072,1.0,70.5853,1.2223,1.4751,-0.2527,2.1139,-0.0142,2.1281,59.8277,63.9572,60.4062,69.3625,70.15,16.0968,4.334,3.705,1.9293,96218055.0,25.8157,6.9508,3.077,5.6073,1.0561,57.7006,74.6875,69.496,34.1876,33.7053,34.1876,38.7879,18.2908,27.2022,69.1005,71.1759,2.94,69.9734,0.2711,40.1272,-54.0217,70.2074
2015-03-12,71.0,46428958.0559,-315322.4349,35.8764,27.0617,2.1691,45.0,0.0,45.0,69.723,66.0535,73.3925,-0.186,41.071,22.924,71.2505,23.1886,69.5298,26.7308,195.1603,-1.0783,-1.2209,-0.2615,-0.8674,68.4309,1.0,70.6097,1.2067,1.4214,-0.2147,2.1691,0.011,2.1581,59.8487,64.0276,63.3663,69.8525,70.58,15.2672,4.1173,4.54,1.8992,98233023.0,24.4851,6.6033,3.1481,6.8312,1.0683,61.462,74.6256,69.723,38.5859,34.1024,38.5859,75.7576,26.6313,52.6918,69.3823,71.2753,1.39,70.2294,0.2708,44.2767,-44.964,70.3506
2015-03-13,71.23,47082031.3507,42715.524,35.2904,27.4674,1.8792,40.0,0.0,40.0,69.9125,66.3441,73.4809,0.289,42.5523,24.2606,71.3951,24.1567,69.6917,25.9026,202.5078,-1.168,-0.0156,-0.3828,-0.9239,68.7684,1.0,70.6399,1.199,1.3769,-0.1779,1.8792,-0.2591,2.1383,59.87,64.0996,63.334,69.8875,70.915,14.7685,3.9114,3.79,1.8591,99012207.0,24.1763,6.4031,2.719,5.6198,1.0562,62.1303,74.5644,69.9125,65.7576,46.177,65.7576,82.7273,45.6332,57.0057,69.647,71.4017,0.865,70.4273,0.2702,47.9916,-45.8931,70.4942
2015-03-16,71.64,47082031.3507,185302.3687,34.9764,27.9328,1.6398,35.0,20.0,15.0,70.0995,66.5809,73.6181,0.1212,64.3897,26.6474,71.5863,29.0106,69.8772,25.0405,211.841,-0.6733,-0.0775,-0.5276,-0.9737,69.1048,1.0,70.688,1.2121,1.3439,-0.1319,1.6398,-0.4413,2.0811,59.8915,64.175,63.6136,69.8875,70.915,14.3466,3.7159,3.74,1.8077,99644044.0,26.0724,6.7529,2.3662,5.5081,1.0551,63.3237,74.5037,70.0995,82.9916,62.445,82.9916,90.4899,69.8992,100.0,69.8974,71.5974,0.74,70.5834,0.2696,46.7838,-40.5476,70.6587
2015-03-17,71.71,47792302.0788,452782.9124,34.6171,28.252,1.4103,30.0,15.0,15.0,70.307,66.9251,73.6889,0.4272,56.3015,27.0605,71.756,27.7899,70.0518,24.1533,220.6924,-1.4309,-1.0118,-0.652,-0.9972,69.456,1.0,70.7465,1.2141,1.318,-0.1039,1.4103,-0.5869,1.9972,59.9133,64.2504,62.9451,69.8875,70.915,14.4306,3.6251,4.15,1.7516,100414127.0,25.5379,6.4153,2.0286,6.1427,1.0614,63.5302,74.4437,70.307,88.1125,78.9539,88.1125,91.1202,85.6686,100.0,70.1352,71.7617,0.515,70.7044,0.269,47.0509,-39.6349,70.8121
2015-03-18,71.75,48214228.9879,655294.1593,34.1541,28.5131,1.178,25.0,10.0,15.0,70.51,67.2977,73.7223,0.1364,53.4166,27.3067,71.9018,25.3586,70.2135,23.2818,230.0655,-1.8118,2.7183,-0.7668,-0.9961,69.7999,1.0,70.8028,1.205,1.2954,-0.0904,1.178,-0.7059,1.8839,59.9354,64.3254,64.9684,69.8875,70.915,14.6651,3.6288,4.06,1.7244,101077155.0,24.6296,6.0945,1.689,5.9979,1.06,63.6533,74.3843,70.51,89.4524,86.8521,89.4524,86.747,100.0,100.0,70.3617,71.8925,0.88,70.7982,0.2681,46.8199,-39.1134,70.9495
2015-03-19,71.55,48070116.6187,632713.5374,33.7384,28.6966,0.9632,20.0,5.0,15.0,70.712,67.7842,73.6398,-0.2308,53.4055,25.0842,71.9834,25.8403,70.3408,22.4816,243.8277,0.225,4.1343,-0.8975,-0.9465,70.1212,1.0,70.8442,1.1682,1.2699,-0.1017,0.9632,-0.7844,1.7476,59.9577,64.3976,67.4956,70.0325,70.915,14.2705,3.4474,4.04,1.6882,100584139.0,24.2153,5.8498,1.377,5.9843,1.0598,62.5421,74.3254,70.712,83.5019,87.0222,83.5019,72.6384,75.6791,27.0373,70.5765,71.9337,0.65,70.869,0.2666,57.733,-41.721,71.0485
2015-03-20,71.5,47768929.1499,470124.2214,33.2941,28.8578,0.8365,15.0,0.0,15.0,70.897,68.2772,73.5168,-0.4375,45.5949,24.5121,72.0373,24.8508,70.4512,21.7709,251.0447,1.1498,2.1914,-0.9458,-0.8985,70.38,1.0,70.8771,1.1221,1.2404,-0.1183,0.8365,-0.7555,1.592,59.9802,64.4686,62.7513,70.0325,71.055,14.1801,3.345,3.7,1.6496,99207282.0,23.5583,5.5573,1.1924,5.4572,1.0546,62.2561,74.2672,70.897,69.7951,80.9165,69.7951,50.0,42.3458,0.0,70.779,71.9411,0.64,70.9148,0.2643,62.4593,-43.9783,71.1236
2015-03-23,71.11,47129546.273,157431.8384,32.6927,28.9285,0.697,10.0,0.0,10.0,71.0625,68.8615,73.2635,-0.6,13.2729,20.0061,72.0057,21.2661,70.5139,21.1367,271.9557,1.6508,0.8665,-0.9994,-0.6826,70.6439,0.0,70.8867,1.042,1.2007,-0.1587,0.697,-0.7349,1.4319,60.003,64.5351,58.5344,70.0875,71.091,14.8645,3.4278,3.31,1.6214,98240773.0,22.8943,5.2795,0.9916,4.882,1.0488,60.003,74.2095,71.0625,44.6595,65.9855,44.6595,11.3402,9.0124,0.0,70.9674,71.8334,0.65,70.9324,0.2607,55.6572,-49.7404,71.1439
2015-03-24,70.64,46421218.9971,-210176.6186,31.7498,29.6094,0.5904,5.0,0.0,5.0,71.199,69.5203,72.8777,-0.6437,-56.4593,14.7385,71.8865,13.8348,70.526,20.5707,15.9703,1.5238,-1.0114,0.2751,0.8744,70.8525,0.0,70.8791,0.9299,1.1465,-0.2166,0.5904,-0.6722,1.2626,60.026,64.5961,54.2209,70.4025,71.625,16.6675,3.7964,2.73,1.6122,97032450.0,22.0198,5.0155,0.8386,4.02,1.0402,57.3693,74.1524,71.199,24.4202,46.2916,24.4202,11.9205,0.0,0.0,71.1385,71.6119,0.87,70.9367,0.2555,48.4058,-65.76,71.1036
2015-03-25,69.76,45401734.6437,-665836.3163,30.409,30.0338,0.372,0.0,45.0,-45.0,71.078,69.3514,72.8046,-0.9549,-119.0874,5.6029,71.618,4.9348,70.453,20.0439,110.4478,0.8446,-1.7203,0.937,0.4155,70.9856,0.0,70.8374,0.7613,1.0695,-0.3082,0.372,-0.6909,1.0629,60.0491,64.6477,42.9875,70.4025,70.6898,18.7936,4.3166,-2.42,1.6462,95997401.0,20.7447,4.7647,0.5278,-3.3527,0.9665,52.8015,74.0959,71.078,7.9037,25.6612,7.9037,0.4505,0.0,0.0,71.2873,71.1926,1.33,70.935,0.2479,39.4525,-71.2296,70.9666
2015-03-26,69.84,45162304.7326,-867894.2265,28.9875,30.3711,0.3976,5.0,40.0,-35.0,70.9568,69.24,72.6735,0.0222,-136.3918,6.3167,71.3958,1.9796,70.3946,19.5355,133.3002,0.308,-1.5783,0.7278,0.0297,71.0053,0.0,70.8001,0.6269,0.981,-0.3541,0.3976,-0.5007,0.8983,60.0723,64.6997,44.2895,70.205,70.6898,19.1495,4.3507,-2.425,1.6266,96976887.0,19.923,4.5265,0.5635,-3.3557,0.9664,53.1584,74.0399,70.9568,8.8656,13.7299,8.8656,14.2259,1.2583,3.7749,71.4111,70.8628,0.9,70.9447,0.2386,36.3489,-69.4029,70.8487
2015-03-27,70.48,45605036.3422,-730785.6571,27.8055,30.7013,0.3417,0.0,35.0,-35.0,70.8903,69.2082,72.5723,0.6,-85.0641,11.9251,71.316,5.3468,70.4028,19.0532,200.0434,-0.1223,-1.4378,-0.3427,-0.9066,70.9423,0.0,70.7943,0.5655,0.8979,-0.3324,0.3417,-0.4123,0.7541,60.0958,64.7575,44.0937,70.205,70.3875,18.2611,4.1332,-1.33,1.6057,97738966.0,20.3242,4.6001,0.4835,-1.8521,0.9815,55.9625,73.9845,70.8903,20.0859,12.2851,20.0859,45.5814,15.8897,43.8943,71.5116,70.7541,1.05,70.959,0.2288,37.1114,-47.5497,70.8033
2015-03-30,71.16,46000721.4878,-482360.909,27.0459,31.1151,0.2258,0.0,30.0,-30.0,70.8548,69.2279,72.4816,0.7767,7.9119,17.452,71.3664,12.6143,70.4749,18.6182,236.2215,-0.5157,-1.2359,-0.8312,-0.9809,70.877,0.0,70.798,0.5652,0.8314,-0.2661,0.2258,-0.3966,0.6225,60.1194,64.8215,48.5024,70.145,70.305,17.4264,3.9265,-0.71,1.5832,98453976.0,22.4574,5.0601,0.319,-0.9879,0.9901,58.726,73.9297,70.8548,49.2127,26.0547,49.2127,87.8307,49.223,100.0,71.5929,70.8383,1.03,70.9742,0.2197,44.4546,-26.3158,70.829
2015-03-31,71.4,46277473.8143,-248824.0528,26.4917,31.2811,0.1015,0.0,25.0,-25.0,70.8448,69.2339,72.4556,0.3673,56.5271,19.3327,71.4493,15.9611,70.563,18.2369,268.1566,-0.9086,-0.9628,-0.9995,-0.7295,70.8438,0.0,70.8013,0.5777,0.7806,-0.2029,0.1015,-0.4013,0.5029,60.1432,64.8873,52.2327,70.145,70.235,16.6635,3.7302,-0.2,1.5676,99301530.0,22.9931,5.1471,0.1431,-0.2793,0.9972,59.6663,73.8754,70.8448,72.8713,47.39,72.8713,85.2018,81.2981,100.0,71.6594,70.9668,0.98,70.9887,0.2114,47.8052,-16.4265,70.8809
2015-04-01,71.53,46531377.9107,-49878.2125,26.0241,31.4683,-0.0469,55.0,20.0,35.0,70.8865,69.2503,72.5227,0.1446,73.363,20.3671,71.5403,17.1401,70.6551,17.905,288.3741,-1.2896,-0.2142,-0.949,-0.4482,70.854,0.0,70.81,0.5913,0.7428,-0.1515,-0.0469,-0.4375,0.3906,60.1673,64.9537,56.5889,70.145,70.235,16.0375,3.5437,0.835,1.5445,100410690.0,22.6725,5.0098,-0.0659,1.1811,1.0118,60.1836,73.8216,70.8865,86.4718,69.5186,86.4718,86.383,100.0,100.0,71.7148,71.1028,0.83,71.0002,0.2038,49.4283,-12.6801,70.9462
2015-04-02,72.27,47268405.5928,270551.9131,25.8868,31.6502,-0.0037,100.0,15.0,85.0,70.9455,69.2026,72.6884,0.6225,118.3867,26.0493,71.7489,23.2773,70.8089,17.6073,312.1506,-1.2176,1.2231,-0.7414,-0.0497,70.8912,0.0,70.8329,0.6542,0.7251,-0.0709,-0.0037,-0.3009,0.2973,60.1916,65.0269,57.2582,70.405,70.5,14.9613,3.3665,1.18,1.5568,101470606.0,24.0397,5.4093,-0.0051,1.6599,1.0166,63.0246,73.7684,70.9455,87.8382,82.3938,87.8382,91.9298,100.0,100.0,71.7647,71.4028,1.51,71.0087,0.1978,55.8757,-5.75,71.0779
2015-04-06,72.06,47164121.2214,343859.9451,25.8981,31.9425,0.0301,100.0,10.0,90.0,71.0158,69.2131,72.8184,0.45,124.3002,23.4186,71.8864,26.1133,70.928,17.3157,31.6453,-0.4026,2.1807,0.5247,0.973,71.0285,0.0,70.8564,0.6793,0.7159,-0.0366,0.0301,-0.1931,0.2232,60.2161,65.0972,61.5824,70.405,70.66,14.0417,3.1982,1.405,1.5804,100253955.0,23.967,5.4588,0.0423,1.9885,1.0199,61.7093,73.7157,71.0158,82.4728,85.5943,82.4728,69.1057,89.8004,69.4011,71.8118,71.5897,1.4,71.018,0.1926,59.8844,-17.5926,71.1841
2015-04-07,71.72,46690261.727,191816.124,25.9089,31.578,0.0477,95.0,5.0,90.0,71.0335,69.2105,72.8565,-0.3146,95.0449,19.1796,71.9388,26.1133,71.0035,17.0128,71.5843,0.5268,1.9724,0.9488,0.8943,71.1429,0.0,70.8625,0.6641,0.7055,-0.0415,0.0477,-0.1152,0.1629,60.2408,65.1634,56.4191,70.405,70.66,13.4869,3.0383,0.355,1.5705,99605132.0,23.0202,5.1859,0.0671,0.4974,1.005,59.5898,73.6636,71.0335,69.2985,79.8698,69.2985,46.8599,56.467,0.0,71.8567,71.6495,0.89,71.0253,0.1876,56.5723,-25.463,71.2511
2015-04-08,72.4,47060564.468,230002.149,25.9841,31.2641,0.1023,90.0,0.0,90.0,71.2265,69.7086,72.7444,0.4348,123.2609,24.6295,72.103,27.414,71.1365,16.7275,97.6013,1.1035,0.9679,0.9912,0.6074,71.2432,0.0,71.0244,0.6988,0.7042,-0.0054,0.1023,-0.0306,0.1329,60.2658,65.2358,63.8819,71.08,70.931,12.9311,2.8864,3.86,1.5415,100345818.0,22.6987,5.0666,0.1439,5.6317,1.0563,62.3148,73.6119,71.2265,64.3383,72.0365,64.3383,77.0492,49.5781,79.3332,71.9021,71.8696,0.9199,71.0508,0.1835,55.9616,-11.117,71.3813
2015-04-09,72.87,47962497.8215,511693.2127,26.1719,31.0241,0.2001,100.0,0.0,100.0,71.381,69.8544,72.9076,0.8149,154.1444,28.1543,72.3255,29.7389,71.3016,16.4763,126.6026,1.1186,0.1352,0.8028,0.146,71.3209,1.0,71.182,0.7556,0.7145,0.0411,0.2001,0.0892,0.111,60.291,65.3121,63.2839,71.315,71.19,12.4554,2.742,3.09,1.5106,101270588.0,22.9992,5.0633,0.2813,4.4282,1.0443,64.0772,73.5608,71.381,74.46,69.3656,74.46,99.4709,59.7777,100.0,71.9512,72.1661,0.8099,71.0855,0.1806,58.4554,-0.2959,71.5378
2015-04-10,72.86,47848188.7897,544041.8457,26.5086,30.8995,0.3019,100.0,50.0,50.0,71.474,69.8295,73.1185,-0.2222,167.0764,28.0202,72.5107,32.9058,71.45,16.2064,145.2322,1.1048,-0.2235,0.5703,-0.1776,71.3825,1.0,71.2673,0.7907,0.7297,0.061,0.3019,0.1953,0.1065,60.3165,65.3876,60.506,71.315,71.365,12.0912,2.6049,1.86,1.4785,100615909.0,23.9512,5.1601,0.4238,2.6197,1.0262,64.0101,73.5102,71.474,85.3594,74.7192,85.3594,79.558,92.613,98.5059,72.0058,72.3998,0.63,71.1479,0.1785,57.1207,-9.9196,71.6787
2015-04-13,72.54,47478843.6615,390298.1233,26.6787,30.8276,0.4778,95.0,45.0,50.0,71.5395,69.8358,73.2432,-0.3333,132.6673,23.6619,72.6074,29.912,71.5538,15.8837,162.5898,0.9185,-0.779,0.2992,-0.4631,71.4455,1.0,71.3069,0.7836,0.7405,0.0431,0.4778,0.3432,0.1345,60.3422,65.4591,56.9118,71.315,71.365,12.4474,2.6447,1.31,1.4645,100101464.0,23.0719,4.9021,0.6702,1.8391,1.0184,61.831,73.4601,71.5395,78.8992,79.5729,78.8992,57.6687,82.8165,49.9437,72.0653,72.5006,0.78,71.2395,0.1765,53.8682,-18.4987,71.7802
2015-04-14,72.745,47932393.6779,436232.6855,26.5394,30.5782,0.6395,90.0,40.0,50.0,71.5948,69.8118,73.3777,0.4648,103.6816,25.3751,72.7231,23.8915,71.6672,15.5613,178.7991,0.3924,-0.5895,0.021,-0.6921,71.5144,1.0,71.3445,0.7855,0.7495,0.036,0.6395,0.4451,0.1943,60.3682,65.532,52.8508,71.315,71.365,13.6147,2.8609,1.105,1.4443,100855318.0,22.1624,4.657,0.8961,1.5424,1.0154,62.6875,73.4105,71.5948,68.4389,77.5658,68.4389,68.09,62.1949,38.1351,72.1294,72.6286,0.8284,71.3524,0.1746,53.0581,-13.0027,71.895
2015-04-15,72.65,47750444.9232,357473.7948,26.4543,30.3042,0.7709,85.0,35.0,50.0,71.6418,69.8005,73.483,-0.0755,101.8674,24.0174,72.8008,24.8386,71.7608,15.3357,201.9593,0.3892,0.1327,-0.3739,-0.9202,71.6233,0.0,71.3727,0.7704,0.7537,0.0168,0.7709,0.4857,0.2852,60.3944,65.6032,56.7891,71.315,71.365,13.2626,2.7178,0.94,1.4103,100288066.0,22.0284,4.5141,1.0794,1.3108,1.0131,62.0087,73.3614,71.6418,58.5848,68.641,58.5848,49.9957,31.9976,7.9139,72.1972,72.701,0.53,71.481,0.1727,54.2131,-15.5496,71.9955
2015-04-16,72.67,48090949.3335,401098.9432,25.9739,29.8562,0.7379,80.0,30.0,50.0,71.6878,69.7928,73.5827,0.2692,72.3281,24.1993,72.8667,16.8452,71.8474,15.256,211.1167,0.652,0.1265,-0.5168,-0.9708,71.7724,1.0,71.4001,0.7515,0.7532,-0.0018,0.7379,0.3703,0.3676,60.4208,65.6738,53.5087,71.315,71.365,15.0729,3.0519,0.92,1.3931,100762340.0,21.1798,4.2884,1.0309,1.2822,1.0128,62.0997,73.3128,71.6878,57.5191,61.5143,57.5191,54.4715,19.46,12.331,72.2676,72.7576,0.78,71.6228,0.1707,61.8283,-15.0134,72.0934
2015-04-17,71.84,47886882.1131,317551.5754,25.076,29.185,0.6953,75.0,25.0,50.0,71.7023,69.8073,73.5972,-0.0169,23.5315,12.4403,72.7683,8.016,71.8467,15.3137,219.1175,0.6502,-0.3289,-0.6309,-0.9947,71.9249,1.0,71.4035,0.6618,0.7349,-0.0731,0.6953,0.2538,0.4415,60.4473,65.7355,50.0884,71.315,71.365,16.9439,3.4693,0.29,1.4251,100093453.0,19.8971,4.074,0.9704,0.4053,1.0041,56.2202,73.2646,71.7023,42.5003,52.8681,42.5003,23.0337,6.7483,0.0,72.3364,72.5812,1.24,71.7626,0.1674,55.4803,-37.2654,72.1079
2015-04-20,72.38,47939565.3689,271267.6358,24.3234,28.508,0.713,70.0,20.0,50.0,71.7463,69.8314,73.6611,0.2326,53.5666,17.772,72.7773,10.0249,71.8975,15.4921,226.4057,0.3802,-0.5742,-0.7242,-0.9997,72.0709,1.0,71.4203,0.6271,0.7134,-0.0863,0.713,0.1976,0.5154,60.4741,65.802,56.0262,71.315,71.365,16.1708,3.2959,0.88,1.408,100659798.0,19.7742,4.0303,0.9944,1.2308,1.0123,58.886,73.217,71.7463,46.0049,48.6748,46.0049,60.5096,17.8502,41.2197,72.4026,72.5701,0.93,71.8989,0.1639,52.6439,-22.7882,72.1725
2015-04-21,72.615,47820831.1803,189893.5427,23.7281,27.7389,0.6885,65.0,15.0,50.0,71.8215,69.8943,73.7487,0.0283,74.5849,20.0034,72.8236,12.4159,71.9658,15.7804,232.1759,0.147,-0.5739,-0.7899,-0.9922,72.1652,1.0,71.4592,0.6115,0.693,-0.0815,0.6885,0.108,0.5805,60.5011,65.8701,60.5325,71.315,71.365,15.7005,3.1311,1.505,1.3732,101053105.0,20.1519,4.0188,0.9595,2.1164,1.0212,60.0017,73.1698,71.8215,53.007,47.1707,53.007,75.4777,35.179,64.3174,72.4662,72.6164,0.58,72.0381,0.1603,52.3926,-16.4879,72.2552
2015-04-22,72.29,47781522.2106,126833.6922,22.8132,26.6111,0.6827,60.0,10.0,50.0,71.904,70.0462,73.7618,-0.1364,39.3734,15.4428,72.8007,5.431,71.9967,16.1658,240.514,-0.0224,-0.4456,-0.8705,-0.9636,72.2398,1.0,71.4905,0.5664,0.6677,-0.1013,0.6827,0.0485,0.6341,60.5283,65.9343,62.6671,71.315,71.365,17.4672,3.4245,1.65,1.356,100404507.0,19.4735,3.8179,0.9511,2.3358,1.0234,57.7214,73.1231,71.904,64.0655,54.3591,64.0655,56.2092,43.6902,25.5337,72.5261,72.5646,0.66,72.1709,0.1563,54.5335,-25.2011,72.2998
2015-04-23,72.48,47919764.467,133492.3175,22.045,25.5163,0.7164,55.0,5.0,50.0,72.04,70.4511,73.6289,0.6026,46.7943,17.3752,72.8118,7.4488,72.0427,16.6158,245.1032,-0.1097,-0.4414,-0.9071,-0.9391,72.2829,1.0,71.579,0.5398,0.6421,-0.1023,0.7164,0.0362,0.6802,60.5556,65.9997,68.6109,71.355,71.365,16.7651,3.2533,2.72,1.3387,101078438.0,19.4637,3.777,0.9976,3.8991,1.039,58.6876,73.0769,72.04,66.7714,61.2813,66.7714,68.6275,51.7001,65.2491,72.5818,72.5666,0.78,72.284,0.1522,51.646,-20.1072,72.3547
2015-04-24,72.68,48237091.6614,225048.379,21.3699,24.5877,0.704,50.0,0.0,50.0,72.182,70.9339,73.4301,0.2361,58.1415,19.4157,72.8542,8.5443,72.1034,17.0656,254.4488,-0.3839,-0.3633,-0.9634,-0.8708,72.3329,0.0,71.6817,0.5287,0.6194,-0.0907,0.704,-0.0014,0.7053,60.5832,66.0665,74.5269,71.675,71.44,16.1349,3.0906,2.84,1.3178,101750425.0,19.1498,3.6681,0.9798,4.0664,1.0407,59.7078,73.0311,72.182,66.0566,65.6312,66.0566,73.3333,59.2985,87.1126,72.6341,72.6157,0.72,72.3673,0.1482,54.887,-15.3631,72.4156
2015-04-27,72.935,48414274.8119,298420.6448,21.0895,24.0677,0.6561,100.0,0.0,100.0,72.3048,71.2891,73.3204,0.0398,100.8885,22.0009,72.9335,15.7602,72.1826,17.5016,255.2228,-0.4311,0.459,-0.9669,-0.8641,72.3768,0.0,71.7832,0.5344,0.6024,-0.0681,0.6561,-0.0511,0.7072,60.6109,66.1352,75.4062,72.0475,71.89,15.1916,2.9361,2.455,1.325,103001781.0,20.8759,4.0347,0.9125,3.4833,1.0348,61.0005,68.5,72.3048,69.4267,67.4183,69.4267,66.3194,84.1206,100.0,72.6841,72.7179,1.13,72.4267,0.1446,53.7035,-15.8497,72.4874
2015-04-28,72.64,48558850.2119,347308.6859,20.8143,23.653,0.5939,95.0,0.0,95.0,72.3788,71.5012,73.2563,-0.2333,50.8128,17.4139,72.945,15.5856,72.2262,17.9442,262.7572,0.0145,0.5898,-0.992,-0.7906,72.4266,0.0,71.8194,0.5092,0.5838,-0.0746,0.5939,-0.0936,0.6875,60.6389,66.2003,70.6407,72.1675,72.085,14.7209,2.7993,1.48,1.3089,102278904.0,20.1568,3.833,0.8256,2.0798,1.0208,58.707,68.5492,72.3788,61.8287,65.7707,61.8287,45.8333,72.3894,30.0557,72.7315,72.7208,0.655,72.4665,0.1409,55.7674,-29.2135,72.5193
2015-04-29,76.85,49032212.8018,486350.1917,22.4632,24.2437,0.7323,100.0,0.0,100.0,72.6513,70.5825,74.72,0.5964,549.3722,47.2229,73.7153,53.7936,72.6666,18.2683,124.9489,0.0382,0.311,0.8197,0.1745,72.5605,1.0,72.5578,0.8195,0.6309,0.1886,0.7323,0.0454,0.6869,60.6672,66.3068,73.6465,74.19,74.54,11.3091,2.6593,5.45,1.5299,104692662.0,37.6412,8.8513,1.0148,7.6331,1.0763,73.6115,68.5979,72.6513,63.9193,65.0583,63.9193,79.6053,76.6852,100.0,72.7918,73.8111,5.45,72.53,0.1422,64.3274,-17.4648,72.9451
2015-04-30,75.04,48038468.2625,182825.7096,23.9774,24.9321,0.7544,95.0,5.0,90.0,72.8268,70.5803,75.0732,-0.3764,271.6476,26.5511,74.046,52.746,72.8926,18.3753,117.4193,0.1147,0.4736,0.8877,0.302,72.7184,1.0,72.7019,0.9088,0.6865,0.2224,0.7544,0.0609,0.6935,60.6959,66.3941,66.7807,74.285,74.54,10.7232,2.6014,3.51,1.6164,103558774.0,34.6621,8.4088,1.0429,4.907,1.0491,63.2755,68.7877,72.8268,58.0306,61.2595,58.0306,48.6532,53.5694,30.6523,72.8674,74.2273,1.92,72.6036,0.1448,57.1277,-42.9577,73.1726
2015-05-01,75.71,48350335.2116,141266.4771,25.4158,25.657,0.7805,90.0,0.0,90.0,72.9988,70.4436,75.5539,0.2486,196.0552,30.3611,74.4473,52.746,73.1609,18.2127,124.0143,0.2708,1.071,0.8289,0.1906,72.9138,1.0,72.8729,1.022,0.7536,0.2684,0.7805,0.0795,0.701,60.7248,66.4873,66.2118,74.285,74.755,10.3094,2.4713,3.44,1.5831,104294780.0,33.3246,7.9883,1.0756,4.7599,1.0476,65.1806,68.9738,72.9988,62.4315,61.4605,62.4315,59.0361,58.0287,43.4338,72.9614,74.7315,0.925,72.7021,0.1491,59.1261,-35.6822,73.4472
2015-05-04,76.39,48565475.8659,179876.4104,26.9655,26.4372,0.8386,85.0,0.0,85.0,73.2153,70.3058,76.1247,0.4953,183.2966,34.0177,74.9105,56.4091,73.4684,17.8827,132.3638,0.6706,0.9829,0.7389,0.046,73.1276,1.0,73.1391,1.1532,0.8335,0.3197,0.8386,0.1209,0.7177,60.7541,66.5863,65.7141,74.285,74.76,9.8385,2.3477,4.33,1.5619,105215582.0,35.3015,8.4239,1.1517,6.0089,1.0601,67.0089,69.1561,73.2153,59.4765,59.9795,59.4765,70.7401,43.2623,55.7007,73.0771,75.3086,1.09,72.841,0.1551,59.1843,-25.5255,73.7702
2015-05-05,74.51,47991010.2967,-3465.5171,27.3745,26.6793,0.9061,80.0,40.0,40.0,73.3548,70.4781,76.2314,-0.5749,78.8855,16.253,74.9621,35.1461,73.5676,17.8229,143.4798,0.6864,2.1209,0.5951,-0.1475,73.2914,1.0,73.1862,1.0929,0.8854,0.2075,0.9061,0.1636,0.7425,60.7837,66.6655,63.718,74.345,74.76,15.3986,3.8403,2.79,1.6736,104094940.0,32.0884,8.0027,1.2417,3.8901,1.0389,58.1265,69.3348,73.3548,46.5333,56.1471,46.5333,9.8237,33.0448,0.0,73.2081,75.2792,2.27,72.9942,0.1598,53.3442,-53.7538,73.8935
2015-05-06,72.49,45956213.7383,-725589.2544,26.8356,26.5037,0.8641,75.0,35.0,40.0,73.3593,70.4883,76.2302,-0.6364,0.4143,1.0964,74.6338,16.5959,73.465,17.9578,158.1611,2.4357,2.6743,0.372,-0.3933,73.377,0.0,73.1829,0.8721,0.8827,-0.0107,0.8641,0.1052,0.7589,60.8134,66.7238,54.3114,74.345,74.76,20.313,5.4383,0.09,1.8466,101824225.0,28.3968,7.6026,1.1833,0.1243,1.0012,50.5482,69.5099,73.3593,28.0477,44.6858,28.0477,3.5794,18.5669,0.0,73.3413,74.7166,3.08,73.141,0.1608,44.8342,-84.0841,73.8111
