date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Up,AROONOSC,BBANDS,Real Middle Band,Real Lower Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Signal,MACD_Hist,MACDEXT,MACD_Signal,MACD_Hist,MAMA,FAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastD,STOCHRSI,FastD,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2006-08-25,12.6888,-956815948.4945,14267886.0499,11.8637,16.538,0.1995,45.0,100.0,55.0,16.141,15.606,15.071,0.0571,216.7828,9.8803,15.752,21.4286,15.6856,16.4758,167.157,0.2471,-0.3562,-0.5322,0.2223,15.575,1.0,16.0176,0.0775,-0.0186,0.096,0.1995,0.0992,0.1003,16.9804,17.8782,60.9118,15.625,15.75,15.2205,1.308,0.54,2.6639,-1141586300.0,23.5227,2.0215,1.2875,3.4638,1.0346,54.9401,15.3424,15.606,75.2971,61.3284,66.6667,75.2971,100.0,100.0,15.2799,15.9758,0.35,15.5195,-0.1049,49.4182,-22.4638,15.6855
2006-08-28,12.8461,-950521595.5534,14444048.704,12.3419,16.4882,0.2141,40.0,100.0,60.0,16.2534,15.6345,15.0156,0.5,202.177,14.5508,15.8626,21.4286,15.747,15.9458,176.4188,0.0389,-0.3144,-0.6616,0.0625,15.6101,1.0,16.0265,0.1171,0.0086,0.1085,0.2141,0.1175,0.0966,16.9739,17.8737,60.9131,15.725,15.75,14.612,1.2426,0.57,2.6038,-1123752300.0,22.5822,1.9204,1.3765,3.6168,1.0362,57.2754,15.4193,15.6345,82.787,74.0431,88.0435,82.787,100.0,100.0,15.3086,16.1096,0.34,15.5581,-0.0876,54.0462,-7.971,15.7545
2006-08-29,13.1293,-926425029.8391,20870108.9984,13.1202,16.504,0.2808,35.0,100.0,65.0,16.4607,15.6955,14.9303,0.8571,224.7032,22.1914,16.0227,27.9066,15.8368,15.5411,179.7731,-0.0581,0.0471,-0.7043,0.004,15.6654,1.0,16.0797,0.1755,0.0419,0.1335,0.2808,0.1419,0.1389,16.971,17.8692,66.1533,15.905,15.885,13.9556,1.1805,1.22,2.5341,-1096546500.0,24.7597,2.0944,1.7982,7.8862,1.0789,61.0957,15.4907,15.6955,84.2745,80.7862,98.1132,84.2745,100.0,100.0,15.3448,16.3097,0.38,15.6091,-0.0675,59.2943,-1.2121,15.855
2006-08-30,13.3338,-911207979.8391,26443457.8463,14.1669,16.5962,0.3384,30.0,100.0,70.0,16.7014,15.7635,14.8256,0.425,219.1716,27.144,16.2069,34.0537,15.9428,15.3661,175.3488,0.0831,0.3697,-0.6474,0.0811,15.7642,1.0,16.1572,0.24,0.0816,0.1584,0.3384,0.1701,0.1683,16.9708,17.8647,66.5972,16.035,16.03,13.2939,1.1214,1.36,2.4885,-1076257100.0,27.0234,2.2797,2.1574,8.7235,1.0872,63.572,15.5883,15.7635,94.0522,87.0379,96.0,94.0522,100.0,100.0,15.3897,16.5373,0.4,15.6694,-0.0443,63.0725,-2.5773,15.9745
2006-08-31,13.2945,-906732004.8391,27743687.3435,15.1612,16.6735,0.3681,25.0,95.0,70.0,16.8828,15.823,14.7632,-0.3333,178.9435,25.5266,16.3554,34.0537,16.034,15.4755,170.3216,0.3004,0.3686,-0.5782,0.1681,15.8709,1.0,16.2127,0.2838,0.122,0.1618,0.3681,0.2012,0.1669,16.9701,17.8602,66.7138,16.035,16.03,12.9073,1.0654,1.19,2.442,-1094161000.0,26.2376,2.1657,2.336,7.5748,1.0757,62.7633,15.7153,15.823,94.3747,90.9005,89.011,94.3747,90.6313,96.8771,15.4436,16.7062,0.24,15.7385,-0.0197,66.5337,-5.1546,16.0827
2006-09-01,13.2473,-906223310.5534,25915303.2884,15.9149,16.609,0.3953,20.0,100.0,80.0,17.0263,15.89,14.7537,-0.3714,142.142,23.5415,16.471,30.2351,16.1107,15.9354,171.4387,0.3822,0.2488,-0.594,0.1489,15.9606,1.0,16.2732,0.3101,0.1596,0.1505,0.3953,0.2371,0.1582,16.9688,17.8558,66.7792,16.035,16.035,13.4545,1.1021,1.34,2.4321,-1111965300.0,25.1166,2.0574,2.4983,8.6452,1.0865,61.7707,15.8309,15.89,88.7766,92.4012,81.3187,88.7766,71.3932,87.3415,15.5059,16.8236,0.35,15.8164,0.0051,63.642,-8.7179,16.1796
2006-09-05,13.2237,-903891131.9819,23553448.1487,16.6309,16.6688,0.4317,15.0,95.0,80.0,17.1406,15.9605,14.7804,-0.1429,117.2167,22.5217,16.5635,30.2351,16.1773,16.8002,174.078,0.4351,0.2537,-0.6304,0.1032,16.0298,1.0,16.3313,0.3248,0.1927,0.1321,0.4317,0.2768,0.1549,16.9672,17.8513,63.7588,16.035,16.035,12.9872,1.047,1.41,2.3979,-1144615800.0,24.2442,1.9545,2.7203,9.1558,1.0916,61.2608,15.9488,15.9605,79.8535,87.6683,69.2308,79.8535,6.6689,56.2311,15.5752,16.906,0.28,15.9027,0.0292,60.5333,-10.2564,16.2672
2006-09-06,12.9248,-914543821.6371,17056519.9605,16.6912,16.3861,0.461,10.0,90.0,80.0,17.1692,16.0195,14.8698,-0.5862,64.2739,10.3738,16.5726,17.8375,16.2014,17.8941,178.879,0.5453,0.231,-0.6931,0.0196,16.0717,1.0,16.3386,0.3023,0.2146,0.0877,0.461,0.3168,0.1442,16.9618,17.8469,62.9331,16.035,16.035,15.9662,1.2947,1.18,2.4676,-1165211000.0,22.8988,1.8568,2.8998,7.7377,1.0774,55.1869,16.055,16.0195,53.7729,74.1343,10.7692,53.7729,0.0,26.0207,15.649,16.8689,0.45,15.9948,0.0501,58.2512,-29.7436,16.3119
2006-09-07,12.909,-923483181.2116,10003751.2952,16.5581,16.0293,0.4915,5.0,85.0,80.0,17.1674,16.084,15.0006,0.0851,55.148,9.7708,16.5751,14.0287,16.2213,18.9453,184.7003,0.6403,-0.0382,-0.7627,-0.0819,16.0984,1.0,16.3449,0.2796,0.2276,0.052,0.4915,0.3534,0.1381,16.9563,17.8424,61.969,16.06,16.035,16.2716,1.3299,1.29,2.4903,-1189925700.0,21.582,1.764,3.0847,8.5317,1.0853,54.8854,16.1505,16.084,33.3333,55.6532,20.0,33.3333,0.0,2.223,15.7247,16.8274,0.47,16.0884,0.0678,54.4479,-30.7692,16.3491
2006-09-08,13.0034,-918102661.2116,7921079.4508,16.4316,15.6904,0.5337,0.0,80.0,80.0,17.1954,16.139,15.0826,0.35,53.8368,12.7802,16.5974,14.0287,16.2507,19.7274,190.5128,0.5656,-0.544,-0.8243,-0.1825,16.1199,1.0,16.359,0.2682,0.2357,0.0325,0.5337,0.3905,0.1432,16.9521,17.838,61.9913,16.06,16.065,15.863,1.2634,1.1,2.4091,-1176474400.0,21.04,1.6758,3.3418,7.129,1.0713,56.3901,16.2364,16.139,22.2564,36.4542,36.0,22.2564,21.8535,7.2845,15.801,16.8193,0.2,16.1786,0.0834,51.4579,-25.3968,16.3916
2006-09-11,12.9248,-933399430.4424,1481825.3546,16.5988,15.4787,0.5493,0.0,75.0,75.0,17.166,16.202,15.238,0.0513,53.3064,9.5744,16.5969,19.7751,16.2677,20.1673,197.4155,0.313,-0.8222,-0.8863,-0.2993,16.1564,1.0,16.3662,0.2483,0.2382,0.0101,0.5493,0.4277,0.1216,16.9468,17.8335,65.2382,16.175,16.16,15.0854,1.2003,1.26,2.4213,-1194552400.0,22.5224,1.792,3.4338,8.3059,1.0831,54.7872,16.26,16.202,27.0,27.5299,25.0,27.0,0.0,7.2845,15.8763,16.7818,0.39,16.2655,0.0963,42.9738,-34.1176,16.4193
2006-09-12,13.7193,-903557117.9424,8208154.8966,17.6038,15.783,0.5863,0.0,100.0,100.0,17.3362,16.304,15.2718,0.6964,133.4993,30.5595,16.7782,36.6992,16.3794,20.3985,201.3202,0.0666,-0.8846,-0.9158,-0.3636,16.2218,1.0,16.5305,0.3104,0.2527,0.0577,0.5863,0.4617,0.1247,16.9518,17.8291,66.6717,16.515,16.44,13.1386,1.1402,2.04,2.4881,-1157415300.0,28.373,2.4624,3.6484,13.2468,1.1325,65.2797,16.335,16.304,50.8243,33.3602,91.4729,50.8243,100.0,40.6178,15.9532,17.0085,1.12,16.3538,0.1123,55.4409,-4.955,16.5372
2006-09-13,13.6406,-919104712.06,5266677.4994,18.7416,16.0196,0.6126,5.0,100.0,95.0,17.4717,16.3865,15.3013,-0.1765,160.8242,27.4763,16.9145,40.3587,16.4709,20.587,201.2532,-0.2684,-0.7628,-0.9153,-0.3625,16.2868,1.0,16.6257,0.3475,0.2716,0.0759,0.6126,0.4922,0.1204,16.9556,17.8247,66.3465,16.515,16.545,12.3732,1.0832,1.65,2.5244,-1181443400.0,29.1189,2.5492,3.794,10.5163,1.1052,63.7381,16.4,16.3865,62.8243,46.8829,72.0,62.8243,85.3076,61.7692,16.0327,17.1634,0.51,16.4395,0.1296,50.6191,-17.284,16.6359
2006-09-14,13.5934,-919692092.7052,3397663.1317,19.5866,16.272,0.6137,0.0,95.0,95.0,17.57,16.465,15.36,0.2258,125.8185,25.6029,17.019,35.6419,16.5479,20.9871,201.7617,-0.459,0.1158,-0.9189,-0.3707,16.3586,1.0,16.6954,0.3679,0.2909,0.077,0.6137,0.5194,0.0942,16.9589,17.8204,69.1738,16.515,16.635,13.3196,1.1491,1.57,2.4962,-1199652200.0,28.0725,2.4218,3.7824,9.9936,1.0999,62.8014,16.43,16.465,76.1455,63.2647,64.9635,76.1455,76.3805,87.2294,16.1148,17.269,0.31,16.5192,0.147,49.8664,-21.3333,16.721
2006-09-15,13.5305,-944946692.7052,-5711366.6671,20.6588,16.5349,0.5762,10.0,90.0,80.0,17.6408,16.5345,15.4282,-0.3818,127.2008,23.0646,17.0924,41.0307,16.61,21.6196,199.5418,-0.2117,0.7037,-0.9029,-0.3345,16.4154,1.0,16.7401,0.3733,0.3074,0.0659,0.5762,0.5395,0.0366,16.9613,17.8161,69.0318,16.515,16.635,12.4819,1.0916,1.39,2.5423,-1224906800.0,29.8517,2.6107,3.5339,8.7919,1.0879,61.5323,16.5896,16.5345,65.2623,68.0774,58.8235,65.2623,64.2848,75.3243,16.1989,17.3289,0.55,16.5903,0.1633,46.9856,-24.8889,16.791
2006-09-18,13.9868,-800163338.859,37148857.9724,21.7268,16.7699,0.5549,5.0,100.0,95.0,17.8084,16.635,15.4616,0.9231,148.8379,33.3446,17.2587,42.0198,16.7215,21.9298,198.0286,-0.049,1.1976,-0.8912,-0.3095,16.4836,1.0,16.873,0.4195,0.3298,0.0897,0.5549,0.5532,0.0017,16.9695,17.8119,79.6103,16.685,16.66,11.6282,1.037,2.01,2.5079,-1053799200.0,28.4827,2.5402,3.3849,12.7457,1.1275,66.6723,16.73,16.635,73.871,71.7596,97.8261,73.871,100.0,80.2217,16.2863,17.5223,0.61,16.66,0.1814,54.0727,-1.3043,16.9096
2006-09-19,13.7272,-802925621.9099,50426509.084,22.2914,16.8543,0.5131,0.0,95.0,95.0,17.8521,16.727,15.6019,-0.5424,109.5514,23.4643,17.3397,33.0172,16.7908,21.7079,196.9416,0.5428,1.506,-0.8825,-0.2914,16.5563,1.0,16.9329,0.4246,0.3488,0.0759,0.5131,0.559,-0.0459,16.9743,17.8077,78.1767,16.685,16.665,13.4091,1.2152,1.84,2.5967,-1077081300.0,26.6283,2.4132,3.113,11.7873,1.1179,61.7321,16.8704,16.727,67.9028,69.0121,47.0588,67.9028,3.888,56.0576,16.3763,17.5887,0.59,16.7258,0.1984,52.0549,-15.7205,16.9872
2006-09-20,13.5856,-821961881.1691,45217055.7667,22.6584,16.9491,0.477,0.0,90.0,90.0,17.8298,16.811,15.7922,-0.6111,83.1425,18.4261,17.3744,29.6324,16.8365,21.2749,194.3187,0.971,0.3409,-0.86,-0.2473,16.649,1.0,16.9615,0.4094,0.3609,0.0485,0.477,0.5574,-0.0804,16.9773,17.8035,71.3741,16.845,16.73,13.6014,1.2444,1.68,2.6489,-1128479200.0,25.0567,2.2925,2.8814,10.7761,1.1078,59.213,16.9926,16.811,56.2762,66.0167,23.9437,56.2762,0.0,34.6293,16.4672,17.5897,0.54,16.7884,0.213,51.4952,-25.0,17.0389
2006-09-21,13.326,-851479506.1691,29583302.7491,22.695,17.0276,0.4397,0.0,85.0,85.0,17.7944,16.8625,15.9306,-0.75,38.85,9.7808,17.3419,23.3896,16.8463,21.0034,191.4557,0.7204,-0.5732,-0.8335,-0.1986,16.7351,1.0,16.9607,0.3665,0.362,0.0045,0.4397,0.547,-0.1072,16.9769,17.7994,66.606,16.94,16.78,14.7431,1.3522,1.03,2.7071,-1159280200.0,23.7454,2.1779,2.6488,6.4739,1.0647,54.8904,17.81,16.8625,24.0463,49.4084,1.1364,24.0463,0.0,1.296,16.5563,17.4985,0.48,16.8481,0.2234,39.8354,-42.233,17.0512
2006-09-22,13.2473,-865434556.1691,16058042.1738,22.4154,17.1396,0.4304,0.0,80.0,80.0,17.7636,16.8995,16.0354,-0.3056,-1.7501,7.2826,17.2936,17.1042,16.8457,20.4834,186.0003,0.4379,-0.5306,-0.7771,-0.1045,16.8188,1.0,16.9573,0.3208,0.3538,-0.033,0.4304,0.5338,-0.1033,16.9755,17.7953,61.7479,16.955,16.95,16.142,1.4646,0.74,2.6939,-1187190300.0,22.8032,2.069,2.586,4.5963,1.046,53.6413,17.8012,16.8995,11.1902,30.5042,8.4906,11.1902,0.0,-0.0,16.6414,17.392,0.36,16.9061,0.2297,40.2594,-56.3953,17.049
2006-09-25,13.6485,-848127756.1691,14571868.1044,22.5912,17.4666,0.4496,0.0,75.0,75.0,17.7692,16.9605,16.1518,0.625,54.9912,17.3763,17.3424,25.9302,16.8938,19.7119,188.8153,0.3836,-0.4438,-0.8071,-0.1532,16.8928,1.0,16.9756,0.3219,0.3474,-0.0255,0.4496,0.5186,-0.069,16.9793,17.7912,62.5427,17.055,16.955,14.9777,1.3914,1.22,2.6771,-1152576700.0,25.4645,2.3655,2.6912,7.5635,1.0756,58.6881,17.7802,16.9605,22.6265,19.2876,58.2524,22.6265,62.3771,20.7924,16.7228,17.4322,0.67,16.9685,0.2354,44.5685,-26.9006,17.092
2006-09-26,13.8137,-833473735.8326,17301815.3555,22.8979,18.009,0.4665,0.0,70.0,70.0,17.8165,17.022,16.2275,0.4389,92.0293,21.0993,17.4205,28.726,16.9572,18.7998,191.56,0.2695,-0.745,-0.8345,-0.2004,16.9656,1.0,17.003,0.3359,0.3451,-0.0092,0.4665,0.5023,-0.0358,16.9851,17.7872,63.0887,17.095,17.035,14.3126,1.3218,1.23,2.6296,-1126459300.0,25.8496,2.3873,2.7814,7.5321,1.0753,60.5496,17.7596,17.022,52.2477,28.6881,90.0,52.2477,100.0,54.1257,16.8013,17.515,0.4101,17.0294,0.2413,51.5739,-16.129,17.149
2006-09-27,13.798,-862482072.5673,7615794.3284,23.5029,18.8349,0.4848,30.0,100.0,70.0,17.8742,17.0645,16.2548,0.0,117.6249,20.5547,17.4821,34.9982,17.0127,17.9244,207.2674,-0.0969,-0.7239,-0.9525,-0.4581,17.0259,1.0,17.0199,0.3415,0.3444,-0.0029,0.4848,0.488,-0.0032,16.9906,17.7832,63.6049,17.095,17.125,13.5555,1.2557,0.85,2.6406,-1161127800.0,28.1526,2.6079,2.8776,5.0929,1.0509,60.2774,16.75,17.0645,70.654,48.5094,63.7097,70.654,96.0585,86.1452,16.8773,17.5732,0.49,17.0819,0.247,43.2855,-26.0116,17.1984
2006-09-28,13.9474,-860547645.2946,3576485.8288,24.0777,19.6194,0.4267,25.0,95.0,70.0,17.9611,17.1035,16.2459,0.5455,112.6984,23.9736,17.5675,34.9982,17.081,17.2443,227.454,-0.3286,-0.3918,-0.9991,-0.7367,17.0872,1.0,17.0404,0.3571,0.3469,0.0102,0.4267,0.4714,-0.0448,16.998,17.7793,63.7153,17.095,17.125,13.0513,1.1929,0.78,2.5776,-1139849100.0,27.1054,2.4775,2.5202,4.6018,1.046,61.9868,16.7624,17.1035,77.5806,66.8274,79.0323,77.5806,100.0,98.6862,16.9518,17.6654,0.34,17.1326,0.2531,43.6781,-15.0289,17.2618
2006-09-29,13.9474,-864544226.5446,327266.8787,24.6606,20.2877,0.3892,20.0,90.0,70.0,18.0388,17.145,16.2512,0.1563,106.246,23.9736,17.6389,35.7354,17.1428,16.8043,232.305,-0.4721,0.2198,-0.9919,-0.7913,17.1543,1.0,17.0622,0.3653,0.3506,0.0147,0.3892,0.453,-0.0638,17.0053,17.7754,63.9521,17.095,17.125,12.5874,1.1333,0.83,2.539,-1139849100.0,26.5863,2.3936,2.2892,4.9112,1.0491,61.9868,16.7747,17.145,73.1759,73.8035,76.7857,73.1759,100.0,98.6862,17.025,17.7361,0.32,17.1852,0.2591,45.1083,-15.0289,17.3214
2006-10-02,13.853,-872827792.2589,-3667390.5899,25.056,20.8435,0.3586,15.0,85.0,70.0,18.0877,17.1835,16.2793,-0.2286,83.5442,20.3492,17.6764,32.57,17.1873,16.5544,228.0841,-0.131,0.8653,-0.9986,-0.7441,17.2232,1.0,17.0777,0.3579,0.3521,0.0059,0.3586,0.4358,-0.0772,17.0114,17.7716,63.9437,17.095,17.125,12.9911,1.1566,0.77,2.5278,-1156903500.0,25.5411,2.2739,2.1022,4.5724,1.0457,60.1746,16.7868,17.1835,68.386,73.0475,49.3401,68.386,0.0,66.6667,17.0965,17.758,0.35,17.2335,0.264,45.326,-21.9653,17.3657
2006-10-03,13.9554,-855735086.3765,470418.7346,25.0485,20.8699,0.3417,10.0,80.0,70.0,18.1481,17.23,16.3119,0.4316,71.6072,22.9209,17.7301,24.9049,17.24,16.3786,153.0563,0.3074,0.651,-0.31,0.4531,17.3184,1.0,17.1009,0.3585,0.3533,0.0051,0.3417,0.4208,-0.0791,17.0187,17.7678,64.403,17.095,17.125,14.4825,1.2988,0.9301,2.5276,-1130503500.0,24.0886,2.1602,1.9957,5.533,1.0553,61.4604,16.7989,17.23,62.9424,68.1681,62.7015,62.9424,70.9545,56.9848,17.1665,17.8049,0.51,17.2758,0.2684,51.6045,-14.4451,17.4187
2006-10-04,14.2306,-835998656.7782,8400166.6273,25.4214,20.9897,0.2998,5.0,100.0,95.0,18.227,17.313,16.3991,0.7585,128.3322,29.3762,17.8376,32.5065,17.3209,16.1933,143.1391,0.4052,0.2161,-0.1416,0.5999,17.3953,1.0,17.1811,0.3827,0.3592,0.0235,0.2998,0.4053,-0.1054,17.0294,17.7641,67.9748,17.25,17.23,13.5593,1.2338,1.66,2.5151,-1098691600.0,26.6202,2.4223,1.7443,10.1035,1.101,64.6881,16.8108,17.313,66.5105,65.9463,87.4901,66.5105,100.0,56.9848,17.2361,17.9293,0.5801,17.3198,0.2739,52.6421,-5.675,17.5006
2006-10-05,14.2228,-839836872.1628,9659252.5404,25.8044,21.118,0.2989,0.0,100.0,100.0,18.2694,17.3965,16.5236,0.1154,145.2972,29.0511,17.9261,33.0825,17.3932,15.9707,148.3091,0.4177,-0.0272,-0.2302,0.5253,17.459,1.0,17.2548,0.3966,0.3667,0.0299,0.2989,0.3906,-0.0918,17.0399,17.7605,71.5257,17.26,17.31,13.1634,1.1721,1.67,2.4626,-1123640000.0,26.1787,2.3311,1.7334,10.1767,1.1018,64.5255,16.8386,17.3965,77.9027,69.1186,83.5165,77.9027,96.3981,89.1175,17.3058,18.0237,0.26,17.3665,0.2798,51.3238,-8.1522,17.5737
2006-10-06,14.3958,-825539238.8294,13845466.2436,26.4194,21.5091,0.3328,0.0,100.0,100.0,18.3474,17.485,16.6226,0.5833,164.3246,32.9532,18.0399,38.104,17.4796,15.6668,155.8393,0.3375,-0.2622,-0.3557,0.4093,17.5194,1.0,17.3456,0.4205,0.3774,0.043,0.3328,0.3777,-0.0449,17.0525,17.757,72.8096,17.365,17.45,12.2916,1.1135,1.77,2.4752,-1080747100.0,27.4252,2.4846,1.9242,10.7078,1.1071,66.4766,16.8803,17.485,84.6858,76.3663,83.0508,84.6858,100.0,98.7994,17.3765,18.153,0.6,17.4217,0.2866,56.4648,-9.5238,17.6597
2006-10-09,14.5296,-818035963.8294,16686735.1454,27.1086,22.3562,0.3999,0.0,100.0,100.0,18.4077,17.587,16.7663,0.55,188.1153,35.8242,18.1662,40.2032,17.5739,15.2983,169.9652,0.1565,-0.2252,-0.5731,0.1742,17.5803,1.0,17.465,0.4479,0.3915,0.0564,0.3999,0.3702,0.0296,17.0667,17.7535,73.3552,17.655,17.525,11.7457,1.0579,2.04,2.4381,-1050734000.0,27.5396,2.4803,2.3043,12.4163,1.1242,67.9121,16.9451,17.587,85.0096,82.5327,88.4615,85.0096,100.0,98.7994,17.4493,18.2974,0.4,17.4843,0.2946,57.1509,-6.8493,17.7535
2006-10-10,14.6161,-810062807.5794,18869009.8535,27.8243,23.283,0.478,0.0,100.0,100.0,18.5678,17.644,16.7202,0.6562,183.8973,37.6429,18.2923,41.4231,17.6697,14.9796,178.8677,0.111,0.1065,-0.693,0.0198,17.6491,1.0,17.532,0.4731,0.4079,0.0653,0.478,0.3695,0.1085,17.0818,17.7502,73.0074,17.71,17.72,11.3222,1.005,1.14,2.3886,-1025219900.0,27.3354,2.4263,2.7436,6.5367,1.0654,68.8214,17.0288,17.644,87.0773,85.5909,89.7196,87.0773,100.0,100.0,17.5246,18.4384,0.32,17.5477,0.3036,59.264,-5.6701,17.8481
2006-10-11,14.6476,-825023557.5794,13286155.4291,28.7435,24.1651,0.5142,35.0,100.0,65.0,18.7125,17.708,16.7035,0.1875,175.9495,38.312,18.4054,46.2086,17.7602,14.8481,185.4237,0.2745,0.2492,-0.7708,-0.0945,17.7283,1.0,17.6117,0.4907,0.4244,0.0662,0.5142,0.3792,0.135,17.0972,17.7469,73.3065,17.73,17.865,10.7124,0.9547,1.28,2.3932,-995298400.0,29.1171,2.595,2.9398,7.3818,1.0738,69.156,17.1285,17.708,81.6159,84.5676,66.6667,81.6159,100.0,100.0,17.6028,18.5581,0.48,17.6199,0.3128,58.6355,-16.1435,17.9411
2006-10-12,14.7105,-798723264.7223,18162703.1256,29.0196,24.8392,0.5219,30.0,95.0,65.0,18.851,17.779,16.707,0.3036,126.4602,39.6749,18.5144,34.2642,17.8497,15.0046,187.8804,0.3607,0.1471,-0.7974,-0.1371,17.8244,1.0,17.7045,0.5052,0.4406,0.0646,0.5219,0.3939,0.1279,17.1132,17.7437,71.5737,17.77,17.865,13.3713,1.207,1.42,2.4136,-961825300.0,27.3107,2.4652,2.969,8.2176,1.0822,69.8375,17.2581,17.779,76.8201,81.8378,74.0741,76.8201,100.0,100.0,17.6838,18.6702,0.56,17.6991,0.3223,61.0995,-12.5561,18.0355
2006-10-13,14.9622,-773512660.3745,26528055.5553,29.5421,25.6345,0.5448,25.0,100.0,75.0,19.0349,17.87,16.7051,0.8043,150.7433,44.8089,18.6634,39.4695,17.9612,15.5991,187.276,0.3884,0.1234,-0.791,-0.1266,17.9124,1.0,17.8552,0.5364,0.4597,0.0766,0.5448,0.4146,0.1302,17.1323,17.7407,71.8723,17.93,17.905,12.6906,1.1466,1.82,2.3752,-931307200.0,29.2406,2.642,3.0819,10.5814,1.1058,72.4044,17.3786,17.87,78.6965,79.0442,95.3488,78.6965,100.0,100.0,17.7685,18.8383,0.46,17.7859,0.3328,61.9649,-1.7316,18.1537
2006-10-16,14.9307,-772801240.3745,27764964.6806,30.0717,26.1815,0.5547,20.0,100.0,80.0,19.1899,17.93,16.6701,-0.1,137.3669,43.2053,18.7814,40.1348,18.0582,16.552,186.7551,0.4438,0.031,-0.7854,-0.1176,17.9884,1.0,17.9392,0.5515,0.4781,0.0734,0.5547,0.4383,0.1164,17.1507,17.7377,64.6155,17.93,17.925,12.3314,1.0893,1.2,2.3271,-949092700.0,28.8658,2.5499,3.1215,6.7492,1.0675,71.6026,17.5132,17.93,85.3632,80.2933,86.6667,85.3632,77.6218,92.5406,17.8567,18.9585,0.25,17.8804,0.3435,62.1859,-5.1064,18.2594
2006-10-17,14.6947,-770948026.861,26336544.1061,29.8975,26.278,0.5474,15.0,95.0,80.0,19.2716,17.9915,16.7114,-0.1892,87.0368,31.6919,18.8253,26.5872,18.1174,17.8005,187.8024,0.4094,-0.0759,-0.7966,-0.1358,18.045,1.0,17.9975,0.5331,0.4891,0.044,0.5474,0.4658,0.0816,17.166,17.7349,64.4922,17.93,17.925,15.7991,1.4048,1.23,2.3801,-971949000.0,27.2427,2.4224,3.0651,7.0487,1.0705,65.8459,17.656,17.9915,78.4496,80.8364,53.3333,78.4496,0.0,59.2073,17.9466,18.9718,0.5,17.9849,0.352,60.3897,-17.8723,18.3309
2006-10-18,14.0182,-803711449.3962,12933233.6002,28.6616,25.6783,0.5503,10.0,90.0,80.0,19.2589,18.019,16.7791,-0.8169,-1.1569,5.9806,18.7039,5.1801,18.0891,19.3081,192.8643,0.372,-0.1109,-0.8468,-0.2226,18.0681,1.0,17.9938,0.444,0.4801,-0.0361,0.5503,0.4938,0.0565,17.1726,17.732,65.3037,17.93,17.925,22.1,2.0746,0.55,2.6339,-1014243600.0,24.5147,2.3013,3.0787,3.1847,1.0318,52.9903,19.1,18.019,48.6275,70.8134,5.8824,48.6275,0.0,25.8739,18.0336,18.7523,0.94,18.0844,0.3539,49.644,-54.4681,18.3145
2006-10-19,13.6485,-840718939.9622,-5500798.0232,27.4625,24.939,0.5174,5.0,85.0,80.0,19.2195,18.0395,16.8595,-0.6415,-73.7462,-4.7208,18.5113,4.6796,18.0187,21.0563,198.7884,0.3276,-0.0997,-0.8972,-0.3221,18.0411,1.0,17.9841,0.3317,0.4504,-0.1187,0.5174,0.5143,0.0031,17.1744,17.7293,63.8394,17.93,17.925,25.4115,2.4009,0.41,2.7227,-1057830200.0,23.1395,2.1862,2.8946,2.4203,1.0242,47.6396,19.0864,18.0395,20.4834,49.1868,2.2346,20.4834,0.0,-0.0,18.1126,18.4444,0.53,18.1697,0.3483,44.583,-74.4681,18.2508
2006-10-20,13.5698,-837290279.0926,-11450982.6813,26.6494,24.6203,0.4485,0.0,80.0,80.0,19.168,18.06,16.952,-0.3913,-117.0479,-6.8279,18.3249,11.2004,17.9455,22.785,204.1036,0.3818,-0.3094,-0.9342,-0.4084,17.9899,1.0,17.973,0.2319,0.4067,-0.1748,0.4485,0.5197,-0.0712,17.1751,17.7265,63.9533,18.135,17.985,27.5641,2.6008,0.41,2.7349,-1084116600.0,22.0114,2.0769,2.5096,2.4347,1.0243,46.5861,19.0509,18.06,6.8131,25.308,12.3223,6.8131,0.0,-0.0,18.1801,18.1621,0.46,18.2352,0.3364,46.8938,-82.9596,18.1756
2006-10-23,13.6957,-831554374.3307,-11019090.1007,25.7308,24.3143,0.3846,0.0,75.0,75.0,19.1636,18.063,16.9624,0.5476,-98.3003,-2.9919,18.1916,8.2766,17.8945,23.6596,214.2904,0.3207,-1.1671,-0.9826,-0.5634,17.9432,1.0,17.97,0.1638,0.3581,-0.1943,0.3846,0.5093,-0.1247,17.1775,17.7237,63.332,18.135,18.045,26.3304,2.4708,0.06,2.6949,-1060025800.0,22.305,2.0931,2.151,0.3458,1.0035,48.5041,18.989,18.063,12.3792,13.2252,22.5806,12.3792,9.9585,3.3195,18.2345,17.9698,0.42,18.2777,0.3209,43.7831,-80.0948,18.1137
