date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Up,AROONOSC,BBANDS,Real Middle Band,Real Lower Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Hist,MACD_Signal,MACDEXT,MACD_Hist,MACD_Signal,MAMA,FAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastD,STOCHRSI,FastD,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2013-08-20,434.0499,223949120.4877,-3269171.116,13.5115,13.6478,-11.0847,90.0,0.0,-90.0,914.6773,885.3589,856.0405,-0.3419,-112.9946,-16.8348,872.2507,19.5622,882.0493,18.7567,-41.7228,-13.0191,-9.2232,0.0572,-0.6655,887.1065,1.0,884.2065,-8.3526,-3.7851,-4.5675,-11.0847,-2.122,-8.9626,816.0578,678.9156,40.1822,881.739,883.42,27.9491,67.7438,-38.38,1.4004,1210189600.0,18.8033,45.5759,-1.244,-4.2465,0.9575,41.5826,911.779,885.3589,22.38,12.8929,37.4842,22.38,98.1591,50.0022,898.0565,862.9151,8.57,889.475,-0.0055,36.6197,-83.4821,879.7566
2013-08-21,436.0109,222347262.5763,-3549781.7245,13.5589,13.5912,-12.1234,85.0,0.0,-85.0,912.6312,883.6804,854.7296,-0.1268,-78.9388,-13.0654,870.8765,14.4598,880.8379,18.0406,-25.435,-18.2873,-11.2034,0.3349,-0.4295,885.0851,1.0,883.3775,-8.2631,-2.9564,-5.3066,-12.1234,-2.6803,-9.4431,816.5905,679.604,45.6298,881.739,883.1245,26.6209,64.3566,-33.57,1.3905,1213700600.0,19.8948,48.0961,-1.3635,-3.718,0.9628,43.4673,909.5695,883.6804,42.9267,25.5556,62.7915,42.9267,100.0,83.3355,896.1765,862.2827,11.489,887.5419,-0.0161,33.7211,-75.9446,878.2301
2013-08-22,438.2077,223281920.3541,-3044478.4328,13.604,13.6023,-12.3038,80.0,40.0,-40.0,912.1843,882.9809,853.7775,0.2244,-59.855,-8.9218,870.5322,14.4598,880.1591,17.5473,-9.754,-23.5719,-1.8373,0.5771,-0.1694,883.7797,1.0,883.1791,-7.7493,-1.9541,-5.7952,-12.3038,-2.4929,-9.8109,817.1617,680.2917,51.3037,881.739,883.1245,26.0071,61.1388,-13.99,1.3453,1215438600.0,19.4361,45.6913,-1.3865,-1.576,0.9842,45.5391,907.4483,882.9809,61.5235,42.2767,84.2948,61.5235,100.0,99.3864,894.205,863.0595,5.42,885.5479,-0.0254,34.5771,-67.7067,877.2805
2013-08-23,436.4523,221369900.9601,-3169362.4904,13.4692,13.4253,-12.4506,75.0,35.0,-40.0,911.9231,882.2239,852.5247,-0.9236,-55.2453,-11.6454,869.6442,10.9082,879.2115,17.2752,13.386,-21.8096,15.7399,0.8516,0.2315,882.5369,0.0,882.892,-7.5377,-1.394,-6.1437,-12.4506,-2.2417,-10.2089,817.6922,680.9787,52.4614,881.739,883.1245,25.0806,58.0818,-15.14,1.3306,1213286600.0,20.1471,46.6567,-1.4055,-1.7101,0.9829,44.1773,905.4119,882.2239,69.7262,58.0588,62.0925,69.7262,65.58,88.5267,892.1818,862.9371,8.25,883.3252,-0.0338,33.0704,-74.2895,876.0642
2013-08-26,434.5364,219428672.0336,-3549991.3096,13.5008,13.3207,-13.4779,70.0,30.0,-40.0,911.9203,881.4299,850.9395,-0.4079,-66.8622,-14.5802,868.2295,14.1023,877.9904,17.1518,26.1971,-11.1255,26.1078,0.9466,0.4415,880.9933,1.0,882.5091,-7.5907,-1.1576,-6.4331,-13.4779,-2.693,-10.7849,818.1792,681.6647,47.796,881.739,883.1245,25.7275,58.8777,-15.88,1.3207,1211183800.0,19.368,44.3239,-1.5235,-1.7999,0.982,42.7099,903.4571,881.4299,55.3656,62.2051,19.7095,55.3656,28.4925,64.6908,890.1275,861.986,8.85,880.8826,-0.0415,32.9132,-81.4742,874.5562
2013-08-27,426.3912,216948883.5939,-4172000.211,14.2018,13.5374,-14.5041,100.0,25.0,-75.0,912.4174,879.3914,846.3654,-0.5982,-125.9461,-25.6341,864.1087,27.5202,875.339,17.1658,33.9802,-0.9846,20.8697,0.9816,0.5589,878.6498,1.0,880.0574,-8.8413,-1.9265,-6.9147,-14.5041,-2.9931,-11.511,818.4989,682.3489,42.2155,878.36,878.8045,31.4049,74.0838,-40.77,1.3874,1207719100.0,17.8499,42.1077,-1.6438,-4.5762,0.9542,37.183,901.5804,879.3914,29.759,51.617,7.4751,29.759,0.0,31.3575,888.0025,857.1304,18.49,878.1279,-0.0502,30.6618,-96.3598,871.5772
2013-08-28,425.5888,214834332.8086,-4719997.2651,14.872,13.5763,-15.4591,100.0,20.0,-80.0,912.8096,877.4314,842.0532,-0.2225,-125.3384,-26.6189,860.3185,27.6054,872.7876,17.3385,36.9262,4.2121,13.0333,0.9901,0.6008,875.7304,1.0,877.7621,-9.8479,-2.3466,-7.5014,-15.4591,-3.2074,-12.2517,818.7994,683.0312,36.1906,877.56,878.7395,30.4257,70.5096,-39.2,1.3655,1205062000.0,17.2614,40.0023,-1.7563,-4.4157,0.9558,36.6906,898.8964,877.4314,9.9216,31.6821,2.5802,9.9216,0.0,9.4975,885.7851,852.884,7.64,875.2677,-0.0595,24.2462,-98.7407,868.6399
2013-08-29,429.0394,215307874.7933,-4364414.7679,15.2203,13.4676,-15.785,95.0,15.0,-80.0,909.359,874.9919,840.6248,0.5394,-98.6798,-19.4584,858.3573,21.8377,871.1345,17.641,34.8134,8.087,0.0784,0.9842,0.5709,873.4682,1.0,875.1282,-9.9755,-1.9793,-7.9962,-15.785,-2.7712,-13.0137,819.1657,683.7118,34.551,877.56,878.7395,28.8741,66.9842,-48.79,1.356,1208016000.0,18.5236,42.9722,-1.797,-5.3958,0.946,40.2708,895.8288,874.9919,11.7981,17.1596,25.3391,11.7981,47.8208,15.9403,883.4984,851.352,11.83,872.5323,-0.0682,28.3543,-87.633,866.5446
2013-08-30,424.7612,212387192.101,-4751492.3514,15.6613,13.4053,-16.1249,100.0,10.0,-90.0,905.2332,872.0084,838.7836,-0.7099,-115.3052,-24.9941,855.1779,24.041,868.8265,18.0238,32.0402,4.4669,-14.7126,0.9745,0.5305,871.0836,1.0,870.9066,-10.6423,-2.1169,-8.5254,-16.1249,-2.4234,-13.7015,819.4431,684.3905,28.5094,875.95,877.6345,28.6279,66.665,-59.67,1.3748,1204296600.0,17.5308,40.8236,-1.839,-6.582,0.9342,37.5029,892.9453,872.0084,10.8288,10.8495,4.5671,10.8288,13.4959,20.4389,881.1365,848.0514,12.48,870.1109,-0.0772,25.3401,-97.9111,863.8691
2013-09-03,431.5221,212594421.0225,-4411951.9467,15.6219,13.1859,-15.1045,95.0,5.0,-90.0,899.6661,869.7774,839.8887,0.4918,-60.2604,-12.1695,854.9455,14.8727,868.0221,18.3668,29.6745,-2.16,-21.8235,0.9644,0.4951,869.0611,1.0,870.0683,-9.9681,-1.1541,-8.8139,-15.1045,-0.9564,-14.1481,819.8524,685.0678,34.5499,871.735,877.6345,26.3318,63.3317,-44.62,1.3977,1208387700.0,19.5134,46.9324,-1.7245,-4.9304,0.9507,43.9152,889.6283,869.7774,33.9144,18.8471,71.8371,33.9144,100.0,53.7722,878.7576,849.0153,19.29,868.0931,-0.0846,30.8151,-76.8975,862.7617
2013-09-04,437.1665,215842376.4726,-2838522.1428,15.2097,12.7765,-13.4683,90.0,0.0,-90.0,895.8113,868.5306,841.2499,0.6156,-16.6421,-2.892,856.8461,7.3793,868.3661,18.5601,32.528,-12.2173,-22.673,0.9764,0.5377,868.0046,1.0,870.121,-8.4285,0.3084,-8.7369,-13.4683,0.8293,-14.2976,820.3702,685.7443,40.6101,869.78,872.005,24.3763,60.1651,-24.936,1.4158,1212466000.0,21.0259,51.8958,-1.5384,-2.7813,0.9722,48.554,886.5435,868.5306,56.5752,33.7728,93.3214,56.5752,100.0,71.1653,876.4508,852.8891,18.33,866.4895,-0.0896,41.338,-50.7015,862.9385
2013-09-05,441.1418,218222715.0458,-1179418.3913,14.5147,12.315,-11.8722,85.0,0.0,-85.0,893.8505,867.9761,842.1017,0.7328,56.664,3.0525,859.9739,1.3079,869.4321,18.6349,39.3806,-19.6428,-0.2012,0.9952,0.6345,867.1877,1.0,870.2493,-6.494,1.7943,-8.2883,-11.8722,2.3774,-14.2496,820.9621,686.4204,44.9949,869.78,870.7,23.5458,57.1569,-11.09,1.3799,1215046000.0,22.9378,55.681,-1.3568,-1.2452,0.9875,51.5262,883.6747,867.9761,88.0754,59.5217,99.0676,88.0754,100.0,100.0,874.3083,858.2591,8.27,865.2621,-0.0918,47.5702,-32.3787,863.9889
2013-09-06,441.1518,218732356.48,-231315.6374,13.9013,11.9002,-10.3779,80.0,0.0,-80.0,891.2562,867.3221,843.388,-0.2849,79.3828,3.0673,862.7156,2.2484,870.3986,18.6564,50.4006,-12.0665,18.1192,0.9956,0.7705,866.6321,1.0,870.3995,-4.9027,2.7085,-7.6112,-10.3779,3.6414,-14.0193,821.5483,687.096,50.0408,868.655,870.54,22.5635,54.299,-13.08,1.368,1218166000.0,23.6015,56.797,-1.1865,-1.4653,0.9853,51.5337,845.56,867.3221,93.8,79.4835,89.011,93.8,100.0,100.0,872.3899,862.7702,10.04,864.2819,-0.0919,53.6284,-31.9055,865.094
2013-09-09,445.4019,220057576.7529,599234.2703,13.5804,11.8103,-8.1958,75.0,0.0,-75.0,890.7019,867.2043,843.7067,0.5899,140.8909,9.2757,866.6501,7.4818,872.0801,18.5322,66.5025,-6.7247,22.9404,0.9304,0.9171,866.4005,1.0,870.4994,-2.9241,3.7496,-6.6737,-8.1958,5.2366,-13.4324,822.2134,687.7716,49.8801,867.477,867.655,21.6025,51.5841,-2.356,1.3444,1220632700.0,25.0964,59.9271,-0.9377,-0.2646,0.9974,54.6379,845.9422,867.2043,94.4471,92.1075,95.2626,94.4471,100.0,100.0,870.7617,868.738,10.17,863.6362,-0.0893,57.907,-3.838,867.0685
2013-09-10,445.7109,220488460.4814,1021628.2125,13.3716,11.8781,-6.2607,70.0,100.0,30.0,891.3868,867.3623,843.3378,-0.1688,147.7146,9.7182,870.1767,9.4059,873.6601,18.1983,88.4121,2.4963,33.8956,0.7264,0.9996,866.3432,1.0,870.6138,-1.2915,4.3058,-5.5973,-6.2607,6.2558,-12.5165,822.8779,688.4472,54.3147,867.785,868.78,20.8666,49.0049,3.16,1.3213,1223205300.0,25.1996,59.1808,-0.7168,0.3569,1.0036,54.8591,846.8184,867.3623,91.744,93.3304,90.9585,91.744,100.0,100.0,869.4604,873.827,7.9999,863.3766,-0.0848,58.8825,-7.1705,869.1129
2013-09-11,449.4825,223245394.0903,1978756.5906,13.3823,12.208,-3.7569,65.0,100.0,35.0,894.6155,868.1093,841.6031,0.7025,168.8179,15.0425,874.5955,13.5848,875.8058,17.8162,109.1403,17.0103,27.7773,0.4362,0.9447,867.189,1.0,871.0659,0.6023,4.9596,-4.3574,-3.7569,7.4594,-11.2162,823.6111,689.123,59.3017,871.545,871.265,19.8955,46.5546,14.94,1.3055,1226423200.0,26.1508,61.1917,-0.4303,1.6953,1.017,57.5213,848.1738,868.1093,94.3818,93.5243,96.9243,94.3818,100.0,100.0,868.5268,879.9548,10.89,863.7095,-0.0782,66.4975,-1.5172,871.8584
2013-09-12,447.9147,222751041.5427,2033128.1537,13.4313,12.6872,-1.3992,60.0,100.0,40.0,897.9275,869.272,840.6165,-0.5496,148.5311,12.1485,877.8416,14.3628,877.4494,17.6436,124.8337,23.2127,9.552,0.1765,0.8208,868.6575,1.0,871.7646,1.8297,4.9497,-3.12,-1.3992,8.2186,-9.6178,824.3056,689.7989,64.9823,871.545,871.73,19.2136,44.2269,23.254,1.2887,1224234400.0,25.6584,59.0621,-0.1603,2.6735,1.0267,56.0742,850.1257,869.272,89.2887,91.8048,79.9834,89.2887,75.8328,91.9443,867.9607,884.1402,7.89,864.7297,-0.0704,64.746,-9.2396,874.235
2013-09-13,445.9105,222168654.9745,1685236.4165,13.1917,13.0217,1.9048,55.0,95.0,40.0,900.2786,870.7424,841.2062,-0.5011,110.1839,8.4765,879.9119,8.6389,878.5559,17.6245,138.4326,22.3992,-2.1794,-0.0599,0.6635,870.2077,1.0,872.5709,2.4518,4.4574,-2.0056,1.9048,9.5193,-7.6145,824.9532,690.4747,66.0753,871.545,871.73,20.5587,47.1855,29.408,1.2908,1221586300.0,24.4466,56.109,0.2182,3.4209,1.0342,54.2383,852.5144,870.7424,73.2845,85.6517,42.9457,73.2845,0.0,58.6109,867.7311,886.4826,10.84,866.249,-0.0622,59.4283,-16.8743,876.1203
2013-09-16,445.2545,220770765.0322,944930.5955,13.0247,13.1089,5.3608,50.0,90.0,40.0,901.9921,872.285,842.5779,-0.6958,98.3398,7.2664,881.4524,9.8515,879.4325,17.4791,157.4658,19.4392,-8.5968,-0.3821,0.3832,871.7863,1.0,873.3419,2.8069,3.85,-1.0431,5.3608,10.7014,-5.3406,825.5813,691.1502,71.4266,871.545,871.73,19.4752,44.8263,30.852,1.2964,1218916000.0,23.7318,54.6236,0.6143,3.6004,1.036,53.6332,854.7837,872.285,49.993,70.8554,27.0498,49.993,0.0,25.2776,867.7967,887.9981,12.13,868.1782,-0.054,53.4564,-19.3733,877.7411
2013-09-17,444.4269,221731990.8604,862020.0144,12.6499,13.0807,8.0828,45.0,85.0,40.0,903.4368,873.308,843.1792,-0.1758,64.1413,5.7006,882.4714,5.5288,880.0685,17.2114,173.5072,15.5744,-10.7318,-0.6226,0.1131,872.9769,1.0,873.7469,2.9215,3.1717,-0.2502,8.0828,11.0289,-2.946,826.1866,691.8254,66.4207,871.545,871.73,20.5501,46.455,20.46,1.2756,1216399800.0,22.9554,51.8924,0.9264,2.3635,1.0236,52.8503,856.9395,873.308,33.4108,52.2294,30.2367,33.4108,0.0,0.0,868.11,888.7402,7.395,870.4323,-0.0461,55.9188,-22.5258,879.0577
2013-09-18,453.0585,225357051.911,1903165.1097,12.9688,13.2638,12.0995,40.0,100.0,60.0,907.7773,875.203,842.6287,0.812,112.4589,18.7258,886.4605,19.0272,882.2829,16.9631,187.6538,12.7932,-9.9765,-0.795,-0.1332,874.3967,1.0,875.543,4.3508,3.6808,0.67,12.0995,12.382,-0.2825,826.9579,692.501,67.2972,875.11,874.765,18.7275,44.1322,37.9,1.3044,1220265300.0,27.5288,64.8728,1.3857,4.3794,1.0438,59.3629,858.9875,875.203,51.4856,44.9631,97.1702,51.4856,100.0,33.3333,868.6916,893.738,20.8999,873.0223,-0.037,62.4021,-1.1128,881.916
2013-09-19,450.5859,223967260.9761,1713866.8867,13.3492,13.4766,14.6078,35.0,100.0,65.0,910.6158,876.656,842.6962,-0.7177,113.3717,13.9786,888.9846,20.5765,883.8169,16.8121,200.3376,9.865,-14.7886,-0.9088,-0.3476,876.0257,1.0,876.4835,5.0279,3.4863,1.5416,14.6078,12.1141,2.4937,827.6722,693.1769,67.1783,875.11,875.775,17.8817,41.9256,29.06,1.3049,1217072700.0,27.1469,63.6491,1.6717,3.3428,1.0334,56.9893,861.6864,876.656,65.6649,50.1871,69.5878,65.6649,63.5534,54.5178,869.5217,896.4647,10.59,875.7271,-0.0276,59.5108,-12.5765,884.1243
2013-09-20,452.9532,230567953.4556,3580840.9583,13.7105,13.5898,15.95,30.0,95.0,65.0,913.9429,878.126,842.3091,0.5546,105.0556,17.3107,891.9923,20.5765,885.6543,16.7954,209.083,2.0674,-13.2688,-0.9617,-0.4861,878.299,1.0,877.593,5.8775,3.4687,2.4088,15.95,10.7735,5.1765,828.4266,693.8532,70.8028,875.11,875.775,17.2236,39.8293,29.4,1.2803,1225754600.0,26.1479,60.4667,1.8226,3.365,1.0336,58.6553,864.7877,878.126,85.0778,67.4094,88.4754,85.0778,89.1353,84.2296,870.5904,899.8188,8.51,878.5527,-0.0178,60.336,-4.7658,886.6437
2013-09-23,444.6225,227580092.0767,3068388.9163,13.4595,13.4802,15.496,25.0,90.0,65.0,914.7412,878.9405,843.1398,-0.5888,55.0882,2.5903,891.5421,8.6901,885.7349,16.9516,216.5479,-1.2955,-5.7032,-0.9891,-0.5955,880.6978,1.0,877.7545,5.1512,2.1939,2.9573,15.496,7.9021,7.594,829.0073,694.5289,69.2425,875.11,875.775,20.3109,48.2579,16.29,1.3401,1222203400.0,24.1769,57.4433,1.7686,1.872,1.0187,51.2951,867.6719,878.9405,60.024,70.2556,22.0088,60.024,0.0,50.8962,871.8139,898.1431,17.91,881.3109,-0.0095,53.117,-32.2522,887.4412
2013-09-24,444.793,228324449.3181,2816645.9381,13.0229,13.6123,14.9498,20.0,85.0,65.0,915.4381,879.963,844.4879,0.0391,29.4745,2.8529,891.1895,4.7269,885.8401,17.2913,224.2117,-2.8747,6.0753,-0.9999,-0.6973,882.9178,1.0,877.9721,4.5506,1.2747,3.2759,14.9498,5.2773,9.6725,829.5857,695.2042,68.3011,875.11,875.775,21.1781,49.645,20.45,1.3216,1225174000.0,23.2796,54.5712,1.7041,2.3604,1.0236,51.4265,870.3541,879.963,44.2023,63.1014,22.1228,44.2023,1.6278,30.2544,873.1272,896.7476,8.7,883.8902,-0.0025,53.9298,-31.6896,888.1936
2013-09-25,439.9732,226010637.1719,1721388.497,12.4252,13.6486,13.6024,15.0,80.0,65.0,914.1024,881.317,848.5316,-0.8511,-6.1597,-4.7858,889.1181,1.0687,885.0201,17.783,229.9531,4.9231,12.7735,-0.9963,-0.7655,884.0573,1.0,877.9453,3.2615,-0.0115,3.273,13.6024,2.2631,11.3393,830.0621,695.8785,68.3703,875.11,875.775,22.6399,52.9627,27.08,1.3334,1221879300.0,22.1611,51.8426,1.5497,3.1853,1.0319,47.6071,872.8486,881.317,16.4984,40.2416,5.3636,16.4984,0.0,0.5426,874.4432,893.0146,11.24,886.0946,0.0024,51.9253,-47.5923,887.9333
2013-09-26,440.4446,225552669.1719,971121.6805,11.887,13.5536,12.237,10.0,75.0,65.0,912.0102,882.798,853.5858,-0.0168,-22.1942,-3.9906,887.4852,1.6613,884.3677,18.2909,240.1689,9.4417,0.2254,-0.9652,-0.8675,885.2153,1.0,877.9545,2.2894,-0.7869,3.0763,12.237,-0.2503,12.4873,830.5432,696.5518,68.4263,875.11,875.775,22.1379,50.9146,29.62,1.3095,1224396500.0,21.4143,49.2505,1.3934,3.4907,1.0349,48.0047,905.99,882.798,12.7896,24.4968,10.8823,12.7896,3.5988,1.7422,875.7043,890.1234,7.75,887.745,0.0057,50.3245,-46.0367,887.6336
2013-09-27,439.5519,227152387.3684,1084911.8017,11.5592,13.6103,10.3155,5.0,70.0,65.0,910.4424,883.846,857.2496,0.2528,-55.2325,-5.4212,885.741,5.3324,883.6079,18.7223,248.3857,6.9854,-15.0692,-0.9179,-0.9297,885.6259,0.0,877.9113,1.3597,-1.3733,2.733,10.3155,-2.7224,13.0379,831.0017,697.2241,64.5062,875.11,875.775,23.1014,52.0588,20.96,1.2857,1221881500.0,20.7624,46.788,1.1742,2.4502,1.0245,47.2894,905.6801,883.846,11.0075,13.4318,16.7768,11.0075,0.0,1.1996,876.8649,887.2375,6.86,888.8756,0.0076,43.4504,-48.9823,887.0233
2013-09-30,439.3111,227885689.1242,1266157.2461,11.0681,13.345,8.8014,0.0,65.0,65.0,906.2381,885.2965,864.3549,0.5451,-74.9284,-5.8196,884.1414,1.7355,882.8748,19.2124,262.5274,-1.4855,-26.7708,-0.7931,-0.9915,886.1004,0.0,877.8186,0.5775,-1.7244,2.3019,8.8014,-4.3163,13.1177,831.4507,697.8952,64.6723,881.85,879.97,21.8241,49.4559,29.01,1.2936,1218440200.0,21.0795,47.7686,1.0018,3.4254,1.0343,47.0902,904.9927,885.2965,20.8458,14.881,34.8784,20.8458,0.0,1.1996,877.8951,884.7114,12.53,889.5926,0.0083,46.7442,-57.8017,886.2675
2013-10-01,444.8753,230663466.762,2109036.2448,10.7781,12.9939,7.9834,0.0,60.0,60.0,904.1742,886.6277,869.0812,0.8864,-9.1202,4.0162,884.7699,5.2695,883.2681,20.1793,270.1193,-12.4603,-21.2777,-0.7056,-1.0,886.4228,0.0,878.2071,0.8431,-1.1671,2.0101,7.9834,-4.6769,12.6604,832.0063,698.5658,64.3435,887.477,880.58,20.6937,46.9831,26.624,1.2798,1221806400.0,22.9959,52.2101,0.908,3.0944,1.0309,52.0081,903.8922,886.6277,49.405,27.0861,96.5599,49.405,100.0,33.3333,878.8203,885.4983,11.76,889.9462,0.0092,48.8031,-37.3593,886.4301
2013-10-02,445.3698,232943988.4785,2987740.3591,10.381,12.4478,7.1718,0.0,55.0,55.0,903.589,887.4455,871.302,0.456,-18.7018,4.8436,885.4834,2.836,883.7178,21.5578,267.5703,-16.0944,-8.4833,-0.7364,-0.9991,886.0876,0.0,878.4569,1.1202,-0.7119,1.8321,7.1718,-4.6623,11.8342,832.5661,699.2358,63.788,889.615,887.15,20.6246,46.864,16.356,1.2794,1224794000.0,21.8285,49.5996,0.8149,1.8765,1.0188,52.4218,902.8248,887.4455,74.9841,48.4116,93.5139,74.9841,100.0,66.6667,879.6636,886.3812,11.535,889.9266,0.0104,59.4393,-47.7707,886.5598
2013-10-03,439.4014,230248516.0239,2217947.1377,10.0223,11.9618,5.3392,85.0,50.0,-35.0,903.8203,887.272,870.7237,-0.5414,-68.524,-5.5054,883.9315,3.2057,882.9913,23.2805,272.1219,-16.9213,8.5515,-0.6804,-0.9993,885.6703,0.0,878.4402,0.3753,-1.1655,1.5408,5.3392,-5.316,10.6552,833.0013,699.9046,58.3377,889.615,887.15,21.1217,50.2408,-3.47,1.3575,1220564300.0,19.8096,47.1196,0.606,-0.3945,0.9961,47.2473,901.7893,887.272,73.4135,65.9342,30.1667,73.4135,2.9463,67.6488,880.3967,883.997,22.0,889.4163,0.0105,51.4958,-79.3524,885.4784
2013-10-04,437.5256,229233346.6236,1378391.7254,9.7889,11.6846,1.8429,80.0,45.0,-35.0,904.404,886.9105,869.417,-0.3529,-141.5231,-8.4936,881.9116,5.3546,881.9779,24.1122,277.1398,-10.552,21.1719,-0.6137,-0.9922,885.1111,0.0,878.3747,-0.511,-1.6414,1.1304,1.8429,-7.2952,9.1382,833.3948,700.572,54.004,887.835,887.15,21.3418,49.8287,-7.23,1.3382,1217851100.0,19.1724,44.7637,0.209,-0.822,0.9918,45.7532,900.7849,886.9105,46.4485,64.9487,15.665,46.4485,0.0,34.3154,880.9904,881.0602,7.5099,888.4551,0.0094,53.8106,-89.2781,884.0572
2013-10-07,434.2104,227501559.9839,358605.8781,9.8583,11.615,-1.2744,100.0,40.0,-60.0,905.5538,885.7948,866.0358,-0.1731,-165.0416,-13.578,878.9723,11.1765,880.4314,24.1074,293.1355,-6.334,22.9944,-0.3724,-0.9196,884.8463,0.0,877.9301,-1.7268,-2.2858,0.559,-1.2744,-8.6099,7.3355,833.7183,701.2378,50.2014,884.53,885.05,22.9739,53.2273,-22.314,1.3381,1215266500.0,18.3548,42.5255,-0.1444,-2.5127,0.9749,43.211,899.8107,885.7948,17.089,45.6503,5.4351,17.089,0.0,0.9821,881.4059,876.9418,9.88,887.0912,0.0068,51.2896,-96.1079,882.041
2013-10-08,428.1567,224722218.8689,-975515.5849,10.46,11.9211,-5.6548,100.0,35.0,-65.0,908.1885,884.0448,859.9011,-0.8118,-210.1097,-21.9171,874.2566,21.8925,877.8827,23.5794,308.7485,2.8363,23.9644,-0.1089,-0.7799,884.4668,1.0,876.5415,-3.6226,-3.3452,-0.2773,-5.6548,-10.8506,5.1958,833.9178,701.9012,45.4694,878.495,878.81,26.8908,63.0459,-35.0,1.3732,1211383000.0,17.2314,40.3992,-0.6407,-3.9385,0.9606,39.0414,898.3827,884.0448,8.6345,24.0573,4.8034,8.6345,0.0,0.0,881.5797,870.4588,14.35,885.44,0.002,44.1603,-96.2472,878.9815
2013-10-09,429.2551,226362277.2319,-910772.5602,11.3475,12.3894,-8.0343,100.0,30.0,-70.0,908.4106,882.0283,855.646,-0.0214,-191.8407,-19.7109,870.6069,28.2113,875.7853,22.9653,-30.7692,10.4112,-4.8418,0.2458,-0.5116,883.8991,1.0,874.9757,-4.8919,-3.6916,-1.2003,-8.0343,-10.9777,2.9434,834.1372,702.5624,39.5299,878.495,874.485,28.2772,68.5436,-40.33,1.4161,1216680200.0,15.8331,38.3792,-0.9104,-4.5002,0.955,40.1445,896.045,882.0283,11.8114,12.5116,25.1956,11.8114,13.4428,4.4809,881.4901,865.7663,19.67,883.6111,-0.004,46.5612,-79.5588,876.2972
2013-10-10,435.4642,230251446.6054,435973.7106,11.8231,12.5074,-9.4538,95.0,25.0,-70.0,907.3112,880.7871,854.263,0.5104,-99.3229,-8.0736,869.7313,20.8582,875.0667,22.9021,-22.4496,0.1925,-30.5918,0.3835,-0.3819,883.1761,1.0,874.7463,-4.843,-2.9142,-1.9288,-9.4538,-10.2006,0.7468,834.4783,703.2219,41.3982,878.495,874.485,26.7695,65.1164,-24.824,1.4008,1221186200.0,17.5295,42.6403,-1.0714,-2.7796,0.9722,45.9632,892.8611,880.7871,34.3843,18.2767,73.154,34.3843,100.0,37.8143,881.1828,865.2097,12.97,881.8643,-0.0097,47.9196,-59.9111,874.984
2013-10-11,437.345,232040869.5883,1516643.2514,12.0123,12.5185,-9.5993,90.0,20.0,-70.0,906.4356,879.9332,853.4308,0.7286,-62.8312,-4.8245,869.6813,15.6069,874.7737,23.3937,-14.2791,-11.2155,-27.7306,0.5109,-0.2466,882.3853,1.0,874.6866,-4.4504,-2.0173,-2.4331,-9.5993,-8.3016,-1.2977,834.8534,703.8801,45.2224,878.495,874.485,25.8543,61.8606,-17.078,1.372,1224001100.0,18.8736,45.1583,-1.0883,-1.9209,0.9808,47.5878,889.8683,879.9332,63.9667,36.7208,93.5505,63.9667,100.0,71.1476,880.714,865.8102,8.18,880.2129,-0.0146,48.4521,-53.9597,874.1462
2013-10-14,439.4114,234461507.3415,2591061.5985,12.0387,12.3443,-9.6375,85.0,15.0,-70.0,905.6507,879.3507,853.0507,0.8702,-42.5673,-1.3023,870.4087,12.5407,874.9009,24.528,-13.8904,-17.2868,-19.786,0.5167,-0.2401,881.9368,0.0,874.707,-3.7634,-1.0642,-2.6992,-9.6375,-6.3819,-3.2556,835.2659,704.537,45.041,878.495,874.485,24.6754,58.7676,-11.65,1.3592,1226485800.0,19.1761,45.6704,-1.0928,-1.3123,0.9869,49.3488,887.055,879.3507,88.7612,62.3707,99.5792,88.7612,100.0,100.0,880.1454,867.4493,10.86,878.6785,-0.0183,57.0925,-47.421,873.7821
2013-10-15,442.3706,235662094.9598,3177050.4737,11.5777,12.2733,-8.9367,80.0,10.0,-70.0,905.2953,879.1457,852.9961,0.5374,12.0471,3.5813,872.1262,2.82,875.578,25.6496,-7.6447,-23.2617,-2.0666,0.6068,-0.133,881.7296,1.0,874.7576,-2.7116,-0.0099,-2.7017,-8.9367,-3.8913,-5.0454,835.7334,705.193,49.0503,878.495,874.485,23.469,55.8292,-4.1,1.3485,1229666400.0,22.1817,52.7668,-1.0136,-0.4627,0.9954,51.7906,842.98,879.1457,94.8807,82.5362,91.5123,94.8807,100.0,100.0,879.5468,870.3899,11.63,877.2065,-0.0205,60.1875,-38.0575,874.0354
