date,Share Price
15/03/2007,1744.869995
16/03/2007,1742.22998
19/03/2007,1758.22998
20/03/2007,1767.25
21/03/2007,1806.349976
22/03/2007,1799.75
23/03/2007,1794.040039
26/03/2007,1802.949951
27/03/2007,1789.930054
28/03/2007,1770.540039
29/03/2007,1771.719971
30/03/2007,1772.359985
02/04/2007,1773.329956
03/04/2007,1796.310059
04/04/2007,1801.73999
05/04/2007,1812.939941
09/04/2007,1808.189941
10/04/2007,1816.930054
11/04/2007,1798.089966
12/04/2007,1813.48999
13/04/2007,1816.849976
16/04/2007,1833.959961
17/04/2007,1834.910034
18/04/2007,1832.390015
19/04/2007,1832.469971
20/04/2007,1845.890015
23/04/2007,1850.180054
24/04/2007,1858.869995
25/04/2007,1881.329956
26/04/2007,1889.569946
27/04/2007,1891.060059
30/04/2007,1867.75
01/05/2007,1873.430054
02/05/2007,1889.72998
03/05/2007,1895.640015
04/05/2007,1895.699951
07/05/2007,1895.959961
08/05/2007,1899.829956
09/05/2007,1905.650024
10/05/2007,1875.199951
11/05/2007,1898.790039
14/05/2007,1888.079956
15/05/2007,1871.790039
16/05/2007,1891.569946
17/05/2007,1884.680054
18/05/2007,1896.930054
21/05/2007,1911.160034
22/05/2007,1916.449951
23/05/2007,1904.410034
24/05/2007,1874.599976
25/05/2007,1889.25
29/05/2007,1899.790039
30/05/2007,1918.079956
31/05/2007,1928.189941
01/06/2007,1928.26001
04/06/2007,1933.72998
05/06/2007,1932.349976
06/06/2007,1914.849976
07/06/2007,1882.170044
08/06/2007,1906.26001
11/06/2007,1901.959961
12/06/2007,1890.670044
13/06/2007,1913.869995
14/06/2007,1924.540039
15/06/2007,1942.410034
18/06/2007,1944.369995
19/06/2007,1941.75
20/06/2007,1922.119995
21/06/2007,1941.319946
22/06/2007,1921.939941
25/06/2007,1912.900024
26/06/2007,1908.640015
27/06/2007,1933.060059
28/06/2007,1931.670044
29/06/2007,1934.099976
02/07/2007,1954.119995
03/07/2007,1965.199951
05/07/2007,1981.060059
06/07/2007,1988.310059
09/07/2007,1989.199951
10/07/2007,1971.890015
11/07/2007,1984.079956
12/07/2007,2021.030029
13/07/2007,2032.160034
16/07/2007,2028.02002
17/07/2007,2041.780029
18/07/2007,2037.97998
19/07/2007,2052.98999
20/07/2007,2035.880005
23/07/2007,2036.329956
24/07/2007,2000.550049
25/07/2007,2011.140015
26/07/2007,1986.599976
27/07/2007,1956.189941
30/07/2007,1973.930054
31/07/2007,1932.060059
01/08/2007,1945.079956
02/08/2007,1966.599976
03/08/2007,1918.560059
06/08/2007,1954.369995
07/08/2007,1961.640015
08/08/2007,1987.339966
09/08/2007,1936.76001
10/08/2007,1925.140015
13/08/2007,1934.410034
14/08/2007,1901.319946
15/08/2007,1864.920044
16/08/2007,1846.089966
17/08/2007,1888.780029
20/08/2007,1893.050049
21/08/2007,1910.98999
22/08/2007,1936.77002
23/08/2007,1931.880005
24/08/2007,1961.380005
27/08/2007,1947.48999
28/08/2007,1899.23999
29/08/2007,1954.849976
30/08/2007,1963.75
31/08/2007,1988.72998
04/09/2007,2020.51001
05/09/2007,1994.380005
06/09/2007,1998.670044
07/09/2007,1958.349976
10/09/2007,1960.199951
11/09/2007,1988.97998
12/09/2007,1988.959961
13/09/2007,1998.630005
14/09/2007,2000.819946
17/09/2007,1983.079956
18/09/2007,2035.369995
19/09/2007,2041.359985
20/09/2007,2032.609985
21/09/2007,2049.47998
24/09/2007,2057.25
25/09/2007,2076.830078
26/09/2007,2088.379883
27/09/2007,2096.389893
28/09/2007,2091.110107
01/10/2007,2116.969971
02/10/2007,2115.889893
03/10/2007,2103.01001
04/10/2007,2105.560059
05/10/2007,2149.669922
08/10/2007,2163.26001
09/10/2007,2171.209961
10/10/2007,2176.97998
11/10/2007,2140.919922
12/10/2007,2177.98999
15/10/2007,2158.919922
16/10/2007,2151.139893
17/10/2007,2179.139893
18/10/2007,2187.52002
19/10/2007,2131.080078
22/10/2007,2157.449951
23/10/2007,2205.179932
24/10/2007,2188.590088
25/10/2007,2161.52002
26/10/2007,2194.590088
29/10/2007,2203.419922
30/10/2007,2207.610107
31/10/2007,2238.97998
01/11/2007,2197.070068
02/11/2007,2213.860107
05/11/2007,2200.47998
06/11/2007,2223.969971
07/11/2007,2169.429932
08/11/2007,2106.159912
09/11/2007,2034.300049
12/11/2007,1982.160034
13/11/2007,2066.080078
14/11/2007,2038.050049
15/11/2007,2024.030029
16/11/2007,2048.620117
19/11/2007,2021.140015
20/11/2007,2029.939941
21/11/2007,2006.380005
23/11/2007,2028.900024
26/11/2007,1989.359985
27/11/2007,2033.76001
28/11/2007,2095.389893
29/11/2007,2102.419922
30/11/2007,2089.100098
03/12/2007,2067.449951
04/12/2007,2059.060059
05/12/2007,2099.310059
06/12/2007,2127.649902
07/12/2007,2130
10/12/2007,2134.879883
11/12/2007,2083.719971
12/12/2007,2101.360107
13/12/2007,2094.679932
14/12/2007,2072.110107
17/12/2007,2020.800049
18/12/2007,2029.48999
19/12/2007,2031
20/12/2007,2069.679932
21/12/2007,2111.77002
24/12/2007,2128.620117
26/12/2007,2136.939941
27/12/2007,2106.090088
28/12/2007,2107.050049
31/12/2007,2084.929932
02/01/2008,2049.709961
03/01/2008,2051.76001
04/01/2008,1963.52002
07/01/2008,1957.439941
08/01/2008,1910.329956
09/01/2008,1949.199951
10/01/2008,1953.640015
11/01/2008,1912.810059
14/01/2008,1949.150024
15/01/2008,1894.089966
16/01/2008,1872.290039
17/01/2008,1842.099976
18/01/2008,1844.089966
22/01/2008,1795.609985
23/01/2008,1789.530029
24/01/2008,1826.920044
25/01/2008,1789.170044
28/01/2008,1805.079956
29/01/2008,1807.670044
30/01/2008,1808.51001
31/01/2008,1841.420044
01/02/2008,1855.27002
04/02/2008,1828.800049
05/02/2008,1773.48999
06/02/2008,1740.949951
07/02/2008,1753.300049
08/02/2008,1773.73999
11/02/2008,1793.089966
12/02/2008,1780.540039
13/02/2008,1823
14/02/2008,1787.589966
15/02/2008,1780.380005
19/02/2008,1764.810059
20/02/2008,1787.449951
21/02/2008,1766.300049
22/02/2008,1773.439941
25/02/2008,1785.459961
26/02/2008,1791.310059
27/02/2008,1799.939941
28/02/2008,1794.459961
29/02/2008,1745.27002
03/03/2008,1733.27002
04/03/2008,1743.699951
05/03/2008,1753.569946
06/03/2008,1712.5
07/03/2008,1707.5
10/03/2008,1673.030029
11/03/2008,1740.949951
12/03/2008,1735.180054
13/03/2008,1750.400024
14/03/2008,1713.829956
17/03/2008,1687.189941
18/03/2008,1761.050049
19/03/2008,1715.589966
20/03/2008,1751.98999
24/03/2008,1814.400024
25/03/2008,1824.540039
26/03/2008,1817.280029
27/03/2008,1777.890015
28/03/2008,1767.569946
31/03/2008,1781.930054
01/04/2008,1855.47998
02/04/2008,1848.800049
03/04/2008,1855.189941
04/04/2008,1865.869995
07/04/2008,1860.829956
08/04/2008,1846.140015
09/04/2008,1826.189941
10/04/2008,1852.969971
11/04/2008,1798.719971
14/04/2008,1790.930054
15/04/2008,1794.72998
16/04/2008,1846.890015
17/04/2008,1840.880005
18/04/2008,1900.280029
21/04/2008,1913.119995
22/04/2008,1881.650024
23/04/2008,1906.660034
24/04/2008,1924.579956
25/04/2008,1918.579956
28/04/2008,1923.26001
29/04/2008,1933.599976
30/04/2008,1917.699951
01/05/2008,1980.439941
02/05/2008,1981.869995
05/05/2008,1975.819946
06/05/2008,1990.609985
07/05/2008,1951.420044
08/05/2008,1966.859985
09/05/2008,1960.290039
12/05/2008,1997.02002
13/05/2008,2000.609985
14/05/2008,1997.300049
15/05/2008,2031.339966
16/05/2008,2031.27002
19/05/2008,2016.599976
20/05/2008,2000.670044
21/05/2008,1956.800049
22/05/2008,1964.920044
23/05/2008,1958.959961
27/05/2008,1995.439941
28/05/2008,2000.069946
29/05/2008,2019.02002
30/05/2008,2032.569946
02/06/2008,2006.839966
03/06/2008,1996.790039
04/06/2008,2021.449951
05/06/2008,2055.110107
06/06/2008,1990.390015
09/06/2008,1979.709961
10/06/2008,1972.540039
11/06/2008,1924.329956
12/06/2008,1924.26001
13/06/2008,1966.01001
16/06/2008,1984.76001
17/06/2008,1972.819946
18/06/2008,1951.099976
19/06/2008,1982.689941
20/06/2008,1928.390015
23/06/2008,1913.310059
24/06/2008,1903.73999
25/06/2008,1933.859985
26/06/2008,1855.390015
27/06/2008,1855.719971
30/06/2008,1837.089966
01/07/2008,1862.709961
02/07/2008,1816.150024
03/07/2008,1816.349976
07/07/2008,1826.930054
08/07/2008,1871.280029
09/07/2008,1819.180054
10/07/2008,1839.569946
11/07/2008,1810.880005
14/07/2008,1798.030029
15/07/2008,1798.349976
16/07/2008,1843.869995
17/07/2008,1853.469971
18/07/2008,1823.22998
21/07/2008,1819.76001
22/07/2008,1821.619995
23/07/2008,1845.560059
24/07/2008,1816.97998
25/07/2008,1846.550049
28/07/2008,1802.98999
29/07/2008,1845.550049
30/07/2008,1852.800049
31/07/2008,1849.150024
01/08/2008,1826.560059
04/08/2008,1804.839966
05/08/2008,1869.76001
06/08/2008,1895.209961
07/08/2008,1880.089966
08/08/2008,1926.22998
11/08/2008,1941.22998
12/08/2008,1941.069946
13/08/2008,1942.02002
14/08/2008,1964.380005
15/08/2008,1957.560059
18/08/2008,1932.699951
19/08/2008,1908.680054
20/08/2008,1913.02002
21/08/2008,1906.73999
22/08/2008,1931.469971
25/08/2008,1889.719971
26/08/2008,1886.319946
27/08/2008,1900.300049
28/08/2008,1915.119995
29/08/2008,1872.540039
02/09/2008,1850.140015
03/09/2008,1833.089966
04/09/2008,1774.780029
05/09/2008,1768.22998
08/09/2008,1762.949951
09/09/2008,1721.550049
10/09/2008,1738.069946
11/09/2008,1773.650024
12/09/2008,1767.130005
15/09/2008,1705.459961
16/09/2008,1724.079956
17/09/2008,1632.449951
18/09/2008,1697.420044
19/09/2008,1745.060059
22/09/2008,1665.939941
23/09/2008,1648.400024
24/09/2008,1661.329956
25/09/2008,1687.550049
26/09/2008,1672.040039
29/09/2008,1496.150024
30/09/2008,1594.630005
01/10/2008,1563.800049
02/10/2008,1491.109985
03/10/2008,1470.839966
06/10/2008,1411.280029
07/10/2008,1329.97998
08/10/2008,1330.609985
09/10/2008,1275.099976
10/10/2008,1269.800049
13/10/2008,1429.540039
14/10/2008,1364.589966
15/10/2008,1244.22998
16/10/2008,1312.969971
17/10/2008,1311.719971
20/10/2008,1352.76001
21/10/2008,1283.430054
22/10/2008,1237.089966
23/10/2008,1239.160034
24/10/2008,1202.27002
27/10/2008,1169.780029
28/10/2008,1297.569946
29/10/2008,1302.119995
30/10/2008,1333.939941
31/10/2008,1334.780029
03/11/2008,1334.75
04/11/2008,1378.400024
05/11/2008,1299.97998
06/11/2008,1241.969971
07/11/2008,1271.619995
10/11/2008,1251
11/11/2008,1225.589966
12/11/2008,1165.380005
13/11/2008,1240.930054
14/11/2008,1179.630005
17/11/2008,1151.959961
18/11/2008,1155.75
19/11/2008,1087.599976
20/11/2008,1036.51001
21/11/2008,1085.569946
24/11/2008,1154.339966
25/11/2008,1142.579956
26/11/2008,1193.089966
28/11/2008,1185.75
01/12/2008,1091.160034
02/12/2008,1130
03/12/2008,1166.199951
04/12/2008,1127.75
05/12/2008,1177.869995
08/12/2008,1225.060059
09/12/2008,1212.449951
10/12/2008,1222.380005
11/12/2008,1180.459961
12/12/2008,1206.650024
15/12/2008,1181.869995
16/12/2008,1243.48999
17/12/2008,1225.859985
18/12/2008,1204.689941
19/12/2008,1217.189941
22/12/2008,1189.150024
23/12/2008,1183.189941
24/12/2008,1184.300049
26/12/2008,1185.439941
29/12/2008,1173.150024
30/12/2008,1201.339966
31/12/2008,1211.650024
02/01/2009,1263.699951
05/01/2009,1262.52002
06/01/2009,1274.48999
07/01/2009,1238.599976
08/01/2009,1252.52002
09/01/2009,1223.01001
12/01/2009,1201.130005
13/01/2009,1202.650024
14/01/2009,1163.420044
15/01/2009,1183.52002
16/01/2009,1198.140015
20/01/2009,1136.609985
21/01/2009,1185.76001
22/01/2009,1168.079956
23/01/2009,1175.890015
26/01/2009,1184.560059
27/01/2009,1194.410034
28/01/2009,1235.910034
29/01/2009,1203.849976
30/01/2009,1180.25
02/02/2009,1195.75
03/02/2009,1215.660034
04/02/2009,1215.430054
05/02/2009,1245.109985
06/02/2009,1277.48999
09/02/2009,1281.650024
10/02/2009,1229.290039
11/02/2009,1227.050049
12/02/2009,1242.810059
13/02/2009,1236.849976
17/02/2009,1187.040039
18/02/2009,1188.77002
19/02/2009,1167.890015
20/02/2009,1172.709961
23/02/2009,1128.969971
24/02/2009,1171.449951
25/02/2009,1160.829956
26/02/2009,1127.099976
27/02/2009,1116.98999
02/03/2009,1076.670044
03/03/2009,1080.670044
04/03/2009,1110.300049
05/03/2009,1074.52002
06/03/2009,1064.699951
09/03/2009,1043.869995
10/03/2009,1112.439941
11/03/2009,1125.949951
12/03/2009,1164.709961
13/03/2009,1168.52002
16/03/2009,1145.449951
17/03/2009,1192.170044
18/03/2009,1206.959961
19/03/2009,1204.209961
20/03/2009,1187.180054
23/03/2009,1259.810059
24/03/2009,1234.339966
25/03/2009,1236.660034
26/03/2009,1281.300049
27/03/2009,1251.469971
30/03/2009,1220.810059
31/03/2009,1237.01001
01/04/2009,1252.51001
02/04/2009,1294.300049
03/04/2009,1316.160034
06/04/2009,1313.099976
07/04/2009,1275.420044
08/04/2009,1300.75
09/04/2009,1340.280029
13/04/2009,1336.670044
14/04/2009,1322.310059
15/04/2009,1316.51001
16/04/2009,1352.97998
17/04/2009,1353.920044
20/04/2009,1309.369995
21/04/2009,1329.060059
22/04/2009,1335.719971
23/04/2009,1344.410034
24/04/2009,1373.280029
27/04/2009,1369.939941
28/04/2009,1361.920044
29/04/2009,1382.380005
30/04/2009,1394.329956
01/05/2009,1396.619995
04/05/2009,1427.959961
05/05/2009,1423.810059
06/05/2009,1423.849976
07/05/2009,1389.829956
08/05/2009,1394.160034
11/05/2009,1395.790039
12/05/2009,1377.400024
13/05/2009,1339.829956
14/05/2009,1359.670044
15/05/2009,1355.109985
18/05/2009,1392.72998
19/05/2009,1398.050049
20/05/2009,1393.719971
21/05/2009,1367.390015
22/05/2009,1363.170044
26/05/2009,1412.609985
27/05/2009,1401.880005
28/05/2009,1420.310059
29/05/2009,1435.569946
01/06/2009,1477.119995
02/06/2009,1480.310059
03/06/2009,1475.439941
04/06/2009,1492.73999
05/06/2009,1493.209961
08/06/2009,1488.48999
09/06/2009,1501.550049
10/06/2009,1495.27002
11/06/2009,1497.01001
12/06/2009,1489.969971
15/06/2009,1456.959961
16/06/2009,1443.25
17/06/2009,1455.890015
18/06/2009,1453.800049
19/06/2009,1471.22998
22/06/2009,1426.609985
23/06/2009,1424.459961
24/06/2009,1447.060059
25/06/2009,1475.819946
26/06/2009,1480.199951
29/06/2009,1483.829956
30/06/2009,1477.25
01/07/2009,1481.339966
02/07/2009,1446.280029
06/07/2009,1441.01001
07/07/2009,1404.780029
08/07/2009,1411.530029
09/07/2009,1414.97998
10/07/2009,1419.839966
13/07/2009,1447.699951
14/07/2009,1452.839966
15/07/2009,1500.97998
16/07/2009,1518.869995
17/07/2009,1527.26001
20/07/2009,1544
21/07/2009,1553.01001
22/07/2009,1565
23/07/2009,1601.52002
24/07/2009,1599.060059
27/07/2009,1599.310059
28/07/2009,1605.469971
29/07/2009,1599.609985
30/07/2009,1609.869995
31/07/2009,1603.359985
03/08/2009,1628.119995
04/08/2009,1628.48999
05/08/2009,1614.439941
06/08/2009,1600.290039
07/08/2009,1619.48999
10/08/2009,1610.430054
11/08/2009,1594.689941
12/08/2009,1619.589966
13/08/2009,1628.650024
14/08/2009,1611.579956
17/08/2009,1564.890015
18/08/2009,1586.5
19/08/2009,1596.609985
20/08/2009,1614.219971
21/08/2009,1637.780029
24/08/2009,1634.780029
25/08/2009,1639.900024
26/08/2009,1637
27/08/2009,1640.969971
28/08/2009,1643.23999
31/08/2009,1625.189941
01/09/2009,1595.839966
02/09/2009,1594.280029
03/09/2009,1605.97998
04/09/2009,1638.069946
08/09/2009,1654.810059
09/09/2009,1669.22998
10/09/2009,1686.160034
11/09/2009,1685.459961
14/09/2009,1693.76001
15/09/2009,1699.530029
16/09/2009,1723.72998
17/09/2009,1721.089966
18/09/2009,1725.23999
21/09/2009,1731.579956
22/09/2009,1734.089966
23/09/2009,1724.27002
24/09/2009,1709.76001
25/09/2009,1694.150024
28/09/2009,1724.589966
29/09/2009,1717.670044
30/09/2009,1718.98999
01/10/2009,1666.410034
02/10/2009,1662.48999
05/10/2009,1675.640015
06/10/2009,1705.25
07/10/2009,1710.449951
08/10/2009,1717.790039
09/10/2009,1727.76001
12/10/2009,1729.630005
13/10/2009,1730.27002
14/10/2009,1754.26001
15/10/2009,1753.359985
16/10/2009,1739.319946
19/10/2009,1756.680054
20/10/2009,1756.189941
21/10/2009,1753.560059
22/10/2009,1763.150024
23/10/2009,1753.630005
26/10/2009,1746.75
27/10/2009,1722.459961
28/10/2009,1682.060059
29/10/2009,1711.27002
30/10/2009,1667.130005
02/11/2009,1672.910034
03/11/2009,1679.199951
04/11/2009,1680.670044
05/11/2009,1721.089966
06/11/2009,1730.76001
09/11/2009,1768.400024
10/11/2009,1773.170044
11/11/2009,1782.949951
12/11/2009,1773.140015
13/11/2009,1788.609985
16/11/2009,1807.560059
17/11/2009,1812.209961
18/11/2009,1801.73999
19/11/2009,1773.189941
20/11/2009,1764.390015
23/11/2009,1792.939941
24/11/2009,1786.25
25/11/2009,1793.670044
27/11/2009,1765.459961
30/11/2009,1767.430054
01/12/2009,1787.709961
02/12/2009,1790.819946
03/12/2009,1782.910034
04/12/2009,1791.910034
07/12/2009,1783.650024
08/12/2009,1772.72998
09/12/2009,1789.699951
10/12/2009,1799.369995
11/12/2009,1792.060059
14/12/2009,1809.089966
15/12/2009,1798.209961
16/12/2009,1800.819946
17/12/2009,1778.27002
18/12/2009,1807.359985
21/12/2009,1828.790039
22/12/2009,1839.51001
23/12/2009,1851.98999
24/12/2009,1869.839966
28/12/2009,1878.180054
29/12/2009,1872.02002
30/12/2009,1878.650024
31/12/2009,1860.310059
04/01/2010,1886.699951
05/01/2010,1888.430054
06/01/2010,1878.420044
07/01/2010,1876.719971
08/01/2010,1892.589966
11/01/2010,1886.23999
12/01/2010,1861.790039
13/01/2010,1886.130005
14/01/2010,1886.52002
15/01/2010,1864.52002
19/01/2010,1895.47998
20/01/2010,1867.949951
21/01/2010,1850.569946
22/01/2010,1794.819946
25/01/2010,1802.390015
26/01/2010,1803.859985
27/01/2010,1818.900024
28/01/2010,1771.099976
29/01/2010,1741.040039
01/02/2010,1760.719971
02/02/2010,1776.920044
03/02/2010,1784.699951
04/02/2010,1732.98999
05/02/2010,1746.119995
08/02/2010,1734.880005
09/02/2010,1753.839966
10/02/2010,1749.76001
11/02/2010,1775.73999
12/02/2010,1779.109985
16/02/2010,1802.060059
17/02/2010,1810.859985
18/02/2010,1823.390015
19/02/2010,1823.319946
22/02/2010,1817.630005
23/02/2010,1793.819946
24/02/2010,1812.51001
25/02/2010,1812.910034
26/02/2010,1818.680054
01/03/2010,1846.400024
02/03/2010,1851.209961
03/03/2010,1851.569946
04/03/2010,1859.719971
05/03/2010,1888.560059
08/03/2010,1890.890015
09/03/2010,1901.380005
10/03/2010,1917.349976
11/03/2010,1923.810059
12/03/2010,1924.430054
15/03/2010,1920.089966
16/03/2010,1932.23999
17/03/2010,1936.219971
18/03/2010,1943.939941
19/03/2010,1932.430054
22/03/2010,1949.589966
23/03/2010,1963.199951
24/03/2010,1951.839966
25/03/2010,1949.150024
26/03/2010,1952.630005
29/03/2010,1961.219971
30/03/2010,1967.959961
31/03/2010,1958.339966
01/04/2010,1959.560059
05/04/2010,1977.829956
06/04/2010,1981.949951
07/04/2010,1977.300049
08/04/2010,1980.72998
09/04/2010,1994.430054
12/04/2010,1995.650024
13/04/2010,2003.810059
14/04/2010,2028.819946
15/04/2010,2038.640015
16/04/2010,2012.839966
19/04/2010,2013.530029
20/04/2010,2023.599976
21/04/2010,2034.530029
22/04/2010,2045.160034
23/04/2010,2055.330078
26/04/2010,2049.090088
27/04/2010,2006.25
28/04/2010,2007.589966
29/04/2010,2042.890015
30/04/2010,2000.630005
03/05/2010,2031.599976
04/05/2010,1968.969971
05/05/2010,1958.26001
06/05/2010,1893.75
07/05/2010,1849.439941
10/05/2010,1942.609985
11/05/2010,1940.47998
12/05/2010,1975.579956
13/05/2010,1945.52002
14/05/2010,1907.099976
17/05/2010,1915.449951
18/05/2010,1887.060059
19/05/2010,1873.420044
20/05/2010,1800.119995
21/05/2010,1822.77002
24/05/2010,1815.280029
25/05/2010,1815.680054
26/05/2010,1796.469971
27/05/2010,1862.709961
28/05/2010,1852.390015
01/06/2010,1835.040039
02/06/2010,1879.589966
03/06/2010,1895.660034
04/06/2010,1832.040039
07/06/2010,1798.160034
08/06/2010,1795.699951
09/06/2010,1778.920044
10/06/2010,1830.089966
11/06/2010,1847.150024
14/06/2010,1845.47998
15/06/2010,1897.47998
16/06/2010,1905.310059
17/06/2010,1910.650024
18/06/2010,1913.47998
21/06/2010,1895.839966
22/06/2010,1880.540039
23/06/2010,1874.420044
24/06/2010,1844.589966
25/06/2010,1838.52002
28/06/2010,1836
29/06/2010,1764.060059
30/06/2010,1739.140015
01/07/2010,1734.410034
02/07/2010,1728.339966
06/07/2010,1734.680054
07/07/2010,1789.719971
08/07/2010,1798.310059
09/07/2010,1814.790039
12/07/2010,1821.030029
13/07/2010,1845.030029
14/07/2010,1853.410034
15/07/2010,1856.23999
16/07/2010,1803.47998
19/07/2010,1819.280029
20/07/2010,1840.670044
21/07/2010,1817.300049
22/07/2010,1863.099976
23/07/2010,1875.380005
26/07/2010,1890.400024
27/07/2010,1888.810059
28/07/2010,1872.619995
29/07/2010,1860.300049
30/07/2010,1864
02/08/2010,1898.98999
03/08/2010,1891.810059
04/08/2010,1909.199951
05/08/2010,1904.949951
06/08/2010,1902.880005
09/08/2010,1915.170044
10/08/2010,1899.23999
11/08/2010,1845.380005
12/08/2010,1832.170044
13/08/2010,1818.800049
16/08/2010,1821.51001
17/08/2010,1845.369995
18/08/2010,1850.800049
19/08/2010,1823
20/08/2010,1825.75
23/08/2010,1808.310059
24/08/2010,1775.27002
25/08/2010,1790.880005
26/08/2010,1769.02002
27/08/2010,1791.640015
30/08/2010,1772.069946
31/08/2010,1767.430054
01/09/2010,1820.050049
02/09/2010,1840.579956
03/09/2010,1870.310059
07/09/2010,1856.5
08/09/2010,1880
09/09/2010,1886.140015
10/09/2010,1892.339966
13/09/2010,1921.670044
14/09/2010,1928.589966
15/09/2010,1939.599976
16/09/2010,1948.109985
17/09/2010,1955.829956
20/09/2010,1989.430054
21/09/2010,1989.109985
22/09/2010,1982.76001
23/09/2010,1982.150024
24/09/2010,2023.839966
27/09/2010,2010.98999
28/09/2010,2012.430054
29/09/2010,2009.079956
30/09/2010,1998.040039
01/10/2010,1996.599976
04/10/2010,1975.329956
05/10/2010,2024.630005
06/10/2010,2006.52002
07/10/2010,2011.630005
08/10/2010,2027.030029
11/10/2010,2026.97998
12/10/2010,2041.550049
13/10/2010,2057.25
14/10/2010,2054.51001
15/10/2010,2097.72998
18/10/2010,2104.149902
