date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Down,AROONOSC,BBANDS,Real Upper Band,Real Lower Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,PHASE,HT_SINE,SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Signal,MACD_Hist,MACDEXT,MACD_Signal,MACD_Hist,MAMA,FAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2009-09-30,18.7292,-4815558561.9445,-19908382.2081,24.5595,21.9304,0.6401,90.0,5.0,85.0,22.8307,24.1751,21.4863,-0.012,75.2762,22.5105,23.4268,24.0435,22.8649,17.6805,242.7991,-0.8106,-0.3633,-0.9521,-0.8894,22.9197,1.0,22.7418,0.414,0.4214,-0.0073,0.6401,0.65,-0.0099,20.1462,21.3882,75.3849,22.56,22.47,16.2259,1.9059,2.37,2.4949,3982853941.0,26.4983,3.1125,2.8343,11.1951,1.112,61.2553,22.6042,22.8307,72.5768,53.0129,72.5768,76.5957,72.3553,78.1705,22.8335,23.4521,0.83,23.0024,0.2602,47.7069,-11.7857,23.1038
2009-10-01,18.3711,-4873657842.3367,-33433011.1862,24.5337,21.6736,0.6074,85.0,0.0,85.0,22.9077,24.1198,21.6956,-0.5098,47.5436,13.0957,23.4141,24.0435,22.8863,18.3932,250.1101,-0.1653,-0.6007,-0.9055,-0.9403,22.9835,0.0,22.7594,0.3823,0.4135,-0.0313,0.6074,0.6589,-0.0516,20.1756,21.3821,69.6827,22.56,22.605,15.5167,1.8106,1.54,2.5268,3919810041.0,25.3401,2.9569,2.6843,7.1462,1.0715,56.5479,22.7181,22.9077,58.7234,60.7274,58.7234,40.0,50.6444,17.5597,22.8993,23.4062,0.51,23.0732,0.2591,44.1826,-30.83,23.1285
2009-10-02,18.037,-4906554877.1193,-46393687.6366,23.9486,21.1764,0.5214,80.0,0.0,80.0,22.9667,23.9985,21.9349,-0.413,-28.0587,5.1564,23.3246,12.8327,22.8657,19.2811,252.1845,0.8718,-0.5508,-0.8895,-0.952,23.0137,0.0,22.7565,0.3195,0.3947,-0.0752,0.5214,0.6481,-0.1267,20.2006,21.3762,65.8729,22.735,22.635,18.7799,2.1701,1.18,2.5486,3877774941.0,24.3095,2.809,2.3015,5.4909,1.0549,52.5782,23.87,22.9667,40.1986,57.1663,40.1986,4.0,31.9101,0.0,22.9604,23.2551,0.47,23.1206,0.2549,45.4068,-48.583,23.1058
2009-10-05,18.2518,-4892664479.0061,-43058502.4542,23.3455,20.7918,0.4428,75.0,0.0,75.0,23.0217,23.9154,22.128,0.0566,-27.0395,9.4575,23.2944,11.8866,22.8728,20.0184,255.2093,1.4303,0.0893,-0.8642,-0.9669,23.0233,0.0,22.762,0.2882,0.3734,-0.0852,0.4428,0.6197,-0.1769,20.2279,21.3705,66.245,22.775,22.83,18.2626,2.1016,1.1,2.5082,3916521841.0,23.1898,2.6686,1.951,5.0366,1.0504,54.7288,23.8575,23.0217,24.584,41.1687,24.584,29.7521,14.1147,24.7845,23.0161,23.1977,0.53,23.1444,0.2494,47.8524,-44.7115,23.1033
2009-10-06,18.578,-4887696971.0061,-36199128.4747,23.1786,20.7572,0.3867,70.0,0.0,70.0,23.0932,23.8396,22.3468,0.38,50.5122,15.5772,23.3408,20.0066,22.9182,20.4015,266.214,0.4528,0.5244,-0.7523,-0.9978,23.0536,0.0,22.7852,0.2932,0.3574,-0.0642,0.3867,0.585,-0.1983,20.2592,21.3649,66.3703,22.93,22.915,17.2675,1.9965,1.43,2.4758,3957917741.0,25.9048,2.9951,1.7,6.5237,1.0652,57.7886,23.832,23.0932,32.4628,32.4151,32.4628,63.6364,28.2775,60.0481,23.0674,23.2542,0.63,23.1513,0.2444,50.4747,-27.2251,23.1346
2009-10-07,18.7849,-4884190092.6277,-28986366.1377,23.1896,21.0086,0.3077,65.0,0.0,65.0,23.1622,23.8274,22.497,0.3514,100.3156,19.2217,23.4261,23.3988,22.9841,20.5589,267.6703,-0.3773,0.4267,-0.7353,-0.9992,23.082,0.0,22.8167,0.3144,0.3488,-0.0344,0.3077,0.5418,-0.2341,20.2927,21.3596,66.3951,23.125,22.94,16.617,1.8967,1.38,2.4172,4001169241.0,26.7687,3.0554,1.3482,6.2078,1.0621,59.6109,23.8069,23.1622,59.7406,38.9291,59.7406,85.8333,61.6109,100.0,23.1161,23.3652,0.43,23.1521,0.2407,45.9499,-13.9785,23.1838
2009-10-08,18.8326,-4900318033.1682,-28532183.8866,23.3107,21.3306,0.2332,100.0,0.0,100.0,23.1952,23.8916,22.4988,-0.4324,116.6836,20.06,23.5084,25.6125,23.0494,20.6793,280.9558,-1.056,0.1973,-0.5598,-0.9818,23.1307,1.0,22.8322,0.3323,0.3455,-0.0132,0.2332,0.4926,-0.2594,20.3265,21.3544,65.447,23.145,23.19,16.0687,1.8018,0.66,2.3687,4047071841.0,27.1339,3.0426,1.0176,2.8683,1.0287,60.03,22.58,23.1952,76.9377,56.3804,76.9377,81.3433,86.6827,100.0,23.1635,23.4687,0.37,23.157,0.2381,47.3691,-17.1233,23.2321
2009-10-09,19.119,-4862538722.8234,-13731857.5026,23.5508,21.699,0.2404,100.0,45.0,55.0,23.2422,24.0254,22.459,0.6724,138.9303,24.9773,23.6426,28.1118,23.1428,20.7278,68.017,-0.7652,-0.4384,0.9204,0.9273,23.1828,1.0,22.8629,0.3712,0.3506,0.0206,0.2404,0.446,-0.2057,20.3635,21.3494,65.2392,23.325,23.27,15.239,1.7117,0.94,2.3372,4092721841.0,27.1573,3.0505,1.0443,4.071,1.0407,62.4886,22.5934,23.2422,87.9478,74.8753,87.9478,96.6667,100.0,100.0,23.2117,23.6436,0.58,23.178,0.2376,49.262,-3.0864,23.3116
2009-10-12,18.9233,-4877406922.8234,-11159618.7544,23.8867,22.1756,0.2466,100.0,40.0,60.0,23.2919,24.0801,22.5037,-0.4767,129.6661,19.6819,23.7113,30.2696,23.2039,20.8168,102.1038,0.6656,-0.4314,0.5431,0.9778,23.2267,1.0,22.8885,0.3778,0.3561,0.0218,0.2466,0.4029,-0.1563,20.3977,21.3447,70.5009,23.325,23.34,14.4277,1.6262,0.994,2.3695,4059924341.0,26.9537,3.038,1.0674,4.3616,1.0436,59.8409,22.6231,23.2919,80.0323,81.6392,80.0323,62.087,81.2222,43.6666,23.2609,23.7191,0.6,23.2048,0.2375,50.8886,-24.7727,23.3632
2009-10-13,19.0076,-4870892565.6806,-7020078.4706,24.1332,22.6825,0.2736,95.0,35.0,60.0,23.3374,24.1529,22.5219,0.5536,117.0266,21.1964,23.7874,28.816,23.2692,21.2834,113.7822,1.2784,0.0642,0.3619,0.9151,23.2742,1.0,22.9139,0.3872,0.3623,0.0249,0.2736,0.3622,-0.0886,20.4326,21.3401,65.4986,23.325,23.34,14.1544,1.5948,0.91,2.3582,4105524841.0,25.6141,2.8861,1.1802,3.96,1.0396,60.5982,22.671,23.3374,72.671,80.217,72.671,59.2593,59.325,34.3085,23.3114,23.8043,0.56,23.2295,0.2377,55.5329,-18.75,23.4202
2009-10-14,19.3975,-4858590215.6806,-774057.13,24.6519,23.3201,0.2432,100.0,30.0,70.0,23.3884,24.3222,22.4546,0.375,193.9199,27.8191,23.9396,34.5084,23.375,22.3296,122.0413,1.0358,0.5235,0.2242,0.8477,23.3206,1.0,22.9556,0.4292,0.3757,0.0535,0.2432,0.3217,-0.0786,20.4721,21.3358,65.4205,23.5,23.48,13.3913,1.5151,1.02,2.3204,4154734241.0,27.5034,3.1118,1.0446,4.3664,1.0437,63.9095,22.7175,23.3884,69.7821,74.1618,69.7821,88.0,59.325,100.0,23.365,23.9968,0.61,23.259,0.24,57.9698,-5.8824,23.5195
2009-10-15,19.3864,-4823657193.7451,12966554.6825,24.966,23.8783,0.2498,95.0,25.0,70.0,23.437,24.4635,22.4105,0.3742,149.8075,27.4968,24.0656,30.9339,23.4694,23.8375,129.6938,0.4923,0.7043,0.0925,0.7695,23.3558,1.0,22.9937,0.4561,0.3918,0.0643,0.2498,0.2916,-0.0417,20.511,21.3317,61.3682,23.5,23.48,14.0883,1.5593,0.972,2.2713,4118875841.0,26.7082,2.9562,1.0695,4.1549,1.0415,63.7484,22.7888,23.437,77.9531,73.4687,77.9531,86.6,76.7828,96.0397,23.4225,24.1459,0.32,23.2984,0.2434,60.3005,-6.5686,23.6126
2009-10-16,19.1111,-4805087235.6055,23317559.4063,24.7576,24.2365,0.251,90.0,20.0,70.0,23.468,24.5251,22.4109,-0.186,81.9281,19.6492,24.1087,20.7965,23.5218,25.0718,135.1837,-0.0336,0.7547,-0.0032,0.7048,23.3861,1.0,23.0096,0.4444,0.4023,0.0421,0.251,0.2703,-0.0193,20.5461,21.3277,56.562,23.5,23.48,16.4689,1.8414,0.62,2.3274,4080851641.0,25.1173,2.8084,1.0727,2.6496,1.0265,59.8246,22.8573,23.468,74.329,74.0214,74.329,48.3871,65.3466,0.0,23.4827,24.173,0.666,23.3528,0.246,57.7166,-23.5294,23.6681
2009-10-19,19.2941,-4815184044.2761,22219662.2703,25.0979,24.846,0.3031,100.0,15.0,85.0,23.499,24.6084,22.3896,0.1387,130.4967,22.967,24.1849,31.564,23.5912,25.2981,139.5416,-0.5979,0.6006,-0.0792,0.6489,23.4254,1.0,23.0289,0.4485,0.4115,0.037,0.3031,0.261,0.0421,20.5832,21.324,55.6299,23.5,23.6425,15.2287,1.7493,0.62,2.3684,4111496341.0,29.2763,3.3629,1.2927,2.6238,1.0262,61.4835,22.923,23.499,63.0568,71.7796,63.0568,54.1833,45.5498,40.6096,23.5453,24.2492,0.865,23.4258,0.2486,55.8756,-24.3129,23.7426
2009-10-20,19.1827,-4840964798.5133,11547585.9783,25.4212,25.0095,0.3723,95.0,10.0,85.0,23.534,24.6737,22.3943,-0.4407,96.3115,19.7976,24.2225,31.564,23.6406,24.8888,145.8904,-0.1855,0.3375,-0.1889,0.5608,23.4678,1.0,23.0481,0.4354,0.4163,0.0191,0.3723,0.2681,0.1041,20.6184,21.3205,54.4796,23.5,23.6425,14.4476,1.6618,0.7,2.3854,4059045841.0,27.7746,3.1948,1.5846,2.9902,1.0299,59.8988,23.0181,23.534,46.3383,61.2414,46.3383,36.4444,14.1418,1.8157,23.6092,24.27,0.59,23.512,0.2503,48.9755,-30.2326,23.8008
2009-10-21,19.0633,-4868670360.0518,-2683449.9015,25.5752,24.8972,0.4196,90.0,5.0,85.0,23.592,24.6938,22.4902,-0.2462,74.0086,16.4136,24.225,28.5004,23.671,24.0906,157.4566,0.2532,0.5497,-0.382,0.3834,23.5076,1.0,23.0802,0.4082,0.4147,-0.0064,0.4196,0.2888,0.1308,20.6518,21.3171,55.7613,23.5,23.6425,14.5866,1.6888,1.16,2.416,4017165341.0,26.2153,3.0351,1.7831,5.0877,1.0509,58.2068,23.1084,23.592,37.9129,49.1027,37.9129,23.1111,14.1418,0.0,23.6728,24.2427,0.65,23.6019,0.2506,47.6126,-36.5751,23.8414
2009-10-22,19.2384,-4846064360.0518,-1068469.134,25.6929,24.7762,0.4572,85.0,0.0,85.0,23.6685,24.7088,22.6282,0.6667,65.3069,19.9065,24.2646,27.9303,23.7195,23.1394,173.2308,-0.5445,0.6428,-0.6188,0.1179,23.5436,1.0,23.1358,0.3999,0.4117,-0.0119,0.4572,0.3129,0.1443,20.6871,21.314,55.942,23.5,23.6975,14.2252,1.6243,1.53,2.3612,4051074341.0,25.251,2.8833,1.9404,6.755,1.0675,59.9532,23.1942,23.6685,34.0741,39.4418,34.0741,42.6667,18.3717,53.2993,23.7358,24.2726,0.42,23.6891,0.2504,50.2986,-28.6031,23.8974
2009-10-23,19.2304,-4863981532.133,-6011580.0155,26.0185,25.1457,0.474,80.0,0.0,80.0,23.746,24.6887,22.8033,-0.7107,83.9311,19.6672,24.2944,32.2048,23.7624,22.2284,188.4161,-0.843,0.2296,-0.803,-0.1464,23.5911,1.0,23.1894,0.3879,0.407,-0.019,0.474,0.3382,0.1358,20.722,21.311,56.1455,23.525,23.7025,13.6074,1.5431,1.55,2.3459,4008548041.0,26.5353,3.0091,2.0092,6.8523,1.0685,59.8336,23.2758,23.746,33.3162,35.1011,33.3162,34.1709,34.3159,49.6483,23.7976,24.2898,0.4925,23.7683,0.2495,45.2908,-29.1759,23.9451
2009-10-26,18.8565,-4901355750.3148,-19379051.1598,25.7714,25.179,0.465,75.0,25.0,50.0,23.7505,24.6914,22.8096,-0.5844,24.0349,8.915,24.2324,21.0761,23.7565,21.5833,196.5753,-0.4329,0.0467,-0.8794,-0.2853,23.6401,1.0,23.1923,0.3367,0.3929,-0.0562,0.465,0.3595,0.1055,20.7517,21.3082,49.7528,23.525,23.7025,16.1433,1.8634,0.09,2.4353,3962868441.0,24.7652,2.8587,1.9699,0.3812,1.0038,54.4575,23.3532,23.7505,28.1487,31.8463,28.1487,7.6087,34.3159,0.0,23.8559,24.1775,0.77,23.8339,0.2462,37.9697,-50.1114,23.9408
2009-10-27,18.7292,-4922315752.133,-29754921.6465,25.2414,24.9004,0.4276,70.0,20.0,50.0,23.7625,24.6861,22.8389,-0.3273,-28.112,5.5176,24.1478,15.1712,23.7358,21.2441,207.6288,-0.4259,-0.0237,-0.9544,-0.4637,23.6905,1.0,23.1953,0.2799,0.3703,-0.0904,0.4276,0.38,0.0477,20.7796,21.3056,49.593,23.525,23.7025,17.3695,2.0003,0.24,2.446,3920172141.0,23.5824,2.7157,1.8119,1.03,1.0103,52.7588,24.825,23.7625,18.0932,26.5194,18.0932,12.5,16.5494,0.0,23.9087,24.0403,0.55,23.8947,0.2404,35.2987,-57.2383,23.9207
2009-10-28,18.3154,-4961361948.5616,-43718392.8322,24.2336,24.3836,0.379,65.0,15.0,50.0,23.7365,24.7115,22.7615,-0.625,-104.6168,-4.6568,23.9787,5.0854,23.6677,21.041,222.9268,-0.2094,-0.201,-0.9993,-0.6811,23.716,0.0,23.1926,0.1908,0.3344,-0.1436,0.379,0.3943,-0.0153,20.802,21.3031,43.1823,23.525,23.7025,20.2452,2.3303,-0.52,2.5,3872637641.0,22.4146,2.58,1.6067,-2.209,0.9779,47.6716,24.8107,23.7365,7.7782,18.0067,7.7782,3.2258,0.0,0.0,23.9525,23.7901,0.57,23.9378,0.2306,32.394,-80.4009,23.85
2009-10-29,18.7133,-4930551640.8693,-35653042.885,23.3265,23.6376,0.3204,60.0,10.0,50.0,23.758,24.6932,22.8228,0.7885,-70.0668,4.6489,23.9223,6.0919,23.6536,20.9558,240.1251,0.0968,-0.1065,-0.9654,-0.8671,23.726,0.0,23.1968,0.1586,0.2993,-0.1406,0.3204,0.402,-0.0816,20.8292,21.3007,49.0454,23.525,23.7025,19.2589,2.2137,0.43,2.4436,3912691041.0,21.7576,2.501,1.357,1.8623,1.0186,52.3245,24.7739,23.758,17.0699,14.3137,17.0699,35.4839,12.7525,38.2575,23.9875,23.7134,0.56,23.9656,0.22,37.495,-58.1292,23.8294
2009-10-30,18.1484,-4967434897.9131,-40847977.6128,22.3066,22.826,0.1834,55.0,5.0,50.0,23.765,24.6691,22.8609,-0.7773,-149.3792,-7.628,23.7437,2.9283,23.5733,20.9383,258.132,-0.4238,-0.0205,-0.8374,-0.9786,23.7225,1.0,23.1944,0.075,0.2544,-0.1794,0.1834,0.3887,-0.2053,20.849,21.2984,47.9624,23.595,23.7025,21.3566,2.5193,0.14,2.5857,3851472741.0,20.1415,2.3759,0.7767,0.6176,1.0062,46.186,24.7379,23.765,16.0578,13.6353,16.0578,9.4636,12.7525,0.0,24.0113,23.4657,0.8762,23.9708,0.206,36.7186,-89.755,23.7391
2009-11-02,18.2995,-4950344766.8786,-33821956.7075,21.3624,22.2705,0.055,50.0,0.0,50.0,23.768,24.6615,22.8745,0.2241,-158.6281,-4.185,23.6234,3.4225,23.5187,20.857,275.3107,-0.7471,-0.3196,-0.6386,-0.9957,23.7232,1.0,23.1934,0.0238,0.2083,-0.1845,0.055,0.3535,-0.2985,20.8705,21.2963,42.8064,23.595,23.7225,20.5076,2.4171,0.06,2.5622,3906540941.0,19.1503,2.2571,0.2327,0.2616,1.0026,47.9075,24.675,23.768,24.5063,19.2113,24.5063,28.5714,21.4829,26.1911,24.0234,23.3126,0.58,23.9523,0.1906,36.9432,-82.7664,23.6662
2009-11-03,18.2279,-4928572685.2459,-20945471.5715,20.5403,21.8649,-0.0106,45.0,100.0,-55.0,23.746,24.6992,22.7928,0.1837,-160.5083,-5.6893,23.5031,4.9213,23.4607,20.9905,292.3686,-0.7222,-0.5537,-0.3848,-0.9248,23.7246,1.0,23.1896,-0.0238,0.1619,-0.1856,-0.0106,0.3057,-0.3163,20.8909,21.2943,37.969,23.595,23.6875,20.2467,2.3662,-0.44,2.5506,3860156941.0,18.3474,2.1443,-0.0448,-1.8844,0.9812,47.1553,24.5928,23.746,24.3288,21.631,24.3288,34.9515,13.9941,15.7911,24.0239,23.1653,0.49,23.9111,0.174,39.6663,-84.1758,23.5845
2009-11-04,18.5303,-4905695627.1064,-6494620.8286,19.7049,21.5078,-0.0902,40.0,95.0,-55.0,23.73,24.7024,22.7576,-0.0465,-82.8158,1.2044,23.4681,3.8315,23.4444,21.7816,299.8938,-0.2771,-0.8446,-0.2606,-0.867,23.7181,1.0,23.1906,-0.0304,0.1234,-0.1539,-0.0902,0.2449,-0.3351,20.9149,21.2924,39.4353,23.595,23.6875,19.3409,2.2479,-0.32,2.4952,3925737841.0,20.882,2.4271,-0.382,-1.3554,0.9864,50.6022,24.4907,23.73,45.1225,31.3192,45.1225,71.8447,37.9751,71.9431,24.0145,23.1455,0.52,23.8568,0.1582,45.4395,-67.4725,23.5411
2009-11-05,19.0395,-4872509539.4175,10566720.6334,19.5169,21.5338,-0.1202,35.0,90.0,-55.0,23.743,24.7188,22.7672,-0.2664,19.0134,11.4461,23.5539,15.9443,23.4907,23.0205,307.5324,0.4184,-0.6875,-0.13,-0.793,23.7173,0.0,23.1967,0.0157,0.1019,-0.0862,-0.1202,0.1788,-0.299,20.9451,21.2906,42.1681,23.595,23.6875,18.0648,2.1355,0.2601,2.47,4013480141.0,24.9181,2.9457,-0.5088,1.0989,1.011,55.7231,24.3937,23.743,65.8641,45.1051,65.8641,90.7961,62.5781,100.0,23.9995,23.2979,0.78,23.7971,0.1456,51.3316,-39.3363,23.5601
2009-11-06,18.9519,-4874663504.1234,15900396.9494,19.3382,21.6125,-0.1599,30.0,85.0,-55.0,23.7325,24.7002,22.7648,0.3235,11.8361,9.3929,23.6076,15.9443,23.5221,24.0626,-44.4679,0.3221,-0.547,0.0093,-0.7005,23.7178,0.0,23.2014,0.0429,0.0901,-0.0472,-0.1599,0.1094,-0.2693,20.9738,21.2891,37.6483,23.595,23.6875,17.5339,2.0288,-0.21,2.4287,3976862741.0,24.1858,2.7984,-0.6762,-0.8739,0.9913,54.6964,24.3015,23.7325,82.0644,64.3503,82.0644,83.5526,86.6536,88.0176,23.9815,23.3962,0.34,23.7295,0.1353,55.1131,-44.1758,23.5675
2009-11-09,19.0872,-4831121675.552,30491082.9923,19.1685,21.6509,-0.2265,25.0,80.0,-55.0,23.7428,24.7168,22.7688,0.2143,24.0214,12.0271,23.6844,15.9443,23.5666,24.3019,-24.3054,0.8948,-0.5678,0.3534,-0.4116,23.7297,0.0,23.2073,0.0773,0.0875,-0.0102,-0.2265,0.0367,-0.2632,21.004,21.2876,38.5878,23.595,23.6875,17.0984,1.9273,0.206,2.3493,4023753941.0,23.5851,2.6585,-0.9558,0.8661,1.0087,56.0136,24.2139,23.7428,89.6952,79.2079,89.6952,94.7368,96.0059,100.0,23.9631,23.5222,0.28,23.6633,0.1273,55.1842,-36.7033,23.592
2009-11-10,18.8167,-4847277388.052,28547629.3969,18.7896,21.7208,-0.2972,20.0,75.0,-55.0,23.7308,24.7032,22.7584,-0.1563,-9.2152,5.5657,23.6883,11.5898,23.5746,23.9224,-4.5619,1.2999,-0.2087,0.6486,-0.0795,23.7402,0.0,23.2108,0.0763,0.0853,-0.009,-0.2972,-0.0384,-0.2588,21.0304,21.2863,38.7045,23.595,23.6875,17.9484,2.001,-0.24,2.3569,3980672041.0,22.6542,2.5256,-1.2524,-1.0046,0.99,52.7829,24.1307,23.7308,79.679,83.8129,79.679,60.7477,76.1051,40.2977,23.9446,23.5379,0.44,23.5989,0.12,58.9468,-51.6484,23.5832
2009-11-11,19.0315,-4829688163.914,30753912.4794,18.5593,21.7627,-0.3008,15.0,70.0,-55.0,23.7078,24.6385,22.7771,0.6552,26.2107,9.9093,23.7401,14.1841,23.6075,23.2506,21.233,1.6605,0.0921,0.9152,0.3622,23.7459,0.0,23.22,0.0961,0.0875,0.0087,-0.3008,-0.1074,-0.1933,21.0593,21.2852,37.9788,23.588,23.6875,17.3743,1.9009,-0.46,2.287,4019909541.0,23.1177,2.5293,-1.2663,-1.8868,0.9811,54.9546,24.0517,23.7078,75.5461,81.6401,75.5461,71.1538,69.1736,67.223,23.9275,23.6212,0.35,23.5459,0.1141,59.8093,-39.7802,23.6012
2009-11-12,18.6178,-4849689347.4961,22496659.6479,17.6913,21.2244,-0.3044,10.0,65.0,-55.0,23.6595,24.5479,22.7711,-0.5075,-37.2539,0.5348,23.6898,1.1996,23.5877,22.5912,35.9492,1.3141,0.8419,0.9875,0.5871,23.7418,0.0,23.2245,0.0691,0.0838,-0.0147,-0.3044,-0.1616,-0.1427,21.0827,21.2842,36.9297,23.53,23.6875,21.0507,2.3459,-0.966,2.3812,3956096241.0,21.5618,2.4028,-1.2819,-3.9645,0.9604,50.2674,24.0,23.6595,53.2041,69.4764,53.2041,27.7108,35.8402,0.0,23.9105,23.5547,0.75,23.5041,0.1076,54.3874,-62.6374,23.5719
2009-11-13,18.8644,-4832301893.2104,22605913.5216,16.8667,20.9823,-0.2484,5.0,60.0,-55.0,23.644,24.5174,22.7706,0.5714,-2.6847,5.5881,23.7023,1.1996,23.5993,22.2118,57.1398,-0.0825,0.9876,0.9776,0.84,23.7216,0.0,23.2289,0.0718,0.0814,-0.0096,-0.2484,-0.1953,-0.053,21.109,21.2833,40.7714,23.53,23.6875,20.2843,2.2286,-0.31,2.3169,3991893941.0,20.7768,2.2827,-1.0461,-1.2906,0.9871,52.794,24.0,23.644,54.6416,61.1306,54.6416,65.0602,37.0647,43.971,23.8942,23.5807,0.4,23.4782,0.1017,56.0022,-49.011,23.5767
2009-11-16,18.9917,-4832824950.3533,20429097.968,16.4066,20.9139,-0.2131,0.0,55.0,-55.0,23.625,24.4605,22.7895,0.2198,43.1806,8.124,23.7416,7.6632,23.6251,22.0234,70.7126,-0.8767,0.7357,0.901,0.9439,23.6979,0.0,23.2356,0.0859,0.0823,0.0036,-0.2131,-0.2178,0.0048,21.1366,21.2826,41.7743,23.495,23.55,19.4369,2.1171,-0.38,2.2816,4039492141.0,22.6632,2.4685,-0.8976,-1.567,0.9843,54.062,22.55,23.625,56.0133,54.6197,56.0133,75.2688,41.6424,80.9563,23.8795,23.6438,0.455,23.4712,0.0969,52.2655,-34.0,23.5982
2009-11-17,19.1668,-4800747967.5946,27887704.4858,15.98,20.7776,-0.1182,0.0,50.0,-50.0,23.624,24.4573,22.7908,0.5862,72.408,11.5622,23.8148,7.8747,23.6694,21.6039,86.204,-1.1089,0.3237,0.7524,0.9978,23.6832,0.0,23.2394,0.1136,0.0886,0.025,-0.1182,-0.221,0.1028,21.1661,21.282,46.4083,23.495,23.535,18.9071,2.0113,-0.02,2.2079,4076701441.0,22.1393,2.3551,-0.4976,-0.083,0.9992,55.7811,22.5655,23.624,79.4005,63.3518,79.4005,97.8723,74.9758,100.0,23.8677,23.7526,0.29,23.4863,0.0938,56.5606,-21.8274,23.6425
2009-11-18,19.0952,-4782228303.5946,34296327.108,15.536,20.6144,-0.0391,10.0,45.0,-35.0,23.626,24.4627,22.7894,-0.04,62.7496,9.7929,23.861,7.1001,23.7009,20.911,113.5628,-0.7717,0.0263,0.3655,0.9166,23.6628,0.0,23.2429,0.1267,0.0962,0.0305,-0.0391,-0.2119,0.1729,21.1945,21.2816,47.1517,23.495,23.535,18.6503,1.9407,0.04,2.1679,4049466641.0,21.5011,2.2374,-0.1645,0.1669,1.0017,54.8965,22.5964,23.626,87.1463,74.1867,87.1463,88.2979,88.304,83.9556,23.8592,23.8179,0.3,23.5187,0.0917,54.4658,-26.3959,23.6783
2009-11-19,18.8406,-4776553850.4031,35605696.2773,14.8721,20.4453,0.052,5.0,40.0,-35.0,23.601,24.3989,22.8031,-0.4043,10.6933,3.6412,23.8419,2.2575,23.6989,20.1579,146.155,-0.3892,-0.1688,-0.1935,0.5569,23.635,0.0,23.2485,0.1101,0.099,0.0111,0.052,-0.1884,0.2404,21.2193,21.2813,46.9736,23.49,23.535,21.2273,2.2237,-0.5,2.2119,4011366741.0,20.2901,2.1255,0.2192,-2.0678,0.9793,51.8206,22.6267,23.601,74.9139,80.4869,74.9139,38.5714,61.3185,0.0,23.853,23.7875,0.59,23.555,0.089,57.3641,-42.6396,23.6834
2009-11-20,18.6655,-4769828313.3661,35044409.424,14.3681,20.0697,0.101,0.0,35.0,-35.0,23.5655,24.3211,22.8099,-0.1481,-26.5936,-0.3975,23.785,4.7923,23.6761,19.5361,170.4644,0.3067,-0.2325,-0.5802,0.1657,23.6023,0.0,23.2522,0.0782,0.0948,-0.0166,0.101,-0.152,0.253,21.2417,21.2811,42.7132,23.45,23.475,21.5113,2.2225,-0.71,2.202,3975048841.0,19.5438,2.0192,0.4264,-2.9375,0.9706,49.8012,22.6563,23.5655,48.8741,70.3115,48.8741,19.7531,27.9852,0.0,23.8475,23.7048,0.38,23.5903,0.0852,54.5716,-50.8108,23.67
2009-11-23,19.0156,-4742781697.9815,40234677.9315,13.8177,19.5296,0.1031,0.0,30.0,-30.0,23.5755,24.3431,22.8079,0.8077,57.1789,7.2145,23.8152,3.3616,23.6975,19.1046,206.03,0.5488,0.1141,-0.9457,-0.4388,23.585,0.0,23.2567,0.0875,0.0934,-0.0059,0.1031,-0.1075,0.2107,21.2683,21.281,46.6831,23.45,23.33,20.5683,2.1114,0.2,2.1475,4004349341.0,21.9992,2.2583,0.4354,0.8439,1.0084,53.6072,22.6854,23.5755,44.1329,55.9736,44.1329,74.0741,21.2155,63.6466,23.8431,23.7508,0.45,23.6279,0.082,62.4254,-13.4615,23.7019
2009-11-24,18.8883,-4741017680.3344,39261549.9421,13.1853,18.7094,0.1161,75.0,25.0,50.0,23.5855,24.3562,22.8148,-0.2647,36.4213,4.1907,23.8117,1.1682,23.7015,18.7843,220.6717,0.1501,0.2677,-0.9971,-0.6517,23.5925,0.0,23.2601,0.081,0.0909,-0.0099,0.1161,-0.0612,0.1773,21.293,21.2811,47.3277,23.45,23.33,20.7671,2.0958,0.2,2.1255,3974361041.0,21.2581,2.1453,0.4905,0.8496,1.0085,52.0953,22.7139,23.5855,51.0955,48.0342,51.0955,59.4595,36.2238,45.0247,23.8396,23.7466,0.34,23.6637,0.0789,60.0404,-23.7179,23.7175
