date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Down,AROONOSC,BBANDS,Real Lower Band,Real Upper Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,LEAD SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Hist,MACD_Signal,MACDEXT,MACD_Hist,MACD_Signal,MAMA,MAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2011-05-05,34.64,336695766.6541,-1108020.7317,9.6739,10.2638,0.0368,25.0,100.0,-75.0,36.7565,35.5428,37.9702,0.8897,-383.1127,-25.3138,36.6023,44.6726,36.5613,27.8126,227.4611,0.0552,-0.5869,-0.7368,-0.9991,36.7123,1.0,36.3379,-0.0332,-0.2374,0.2042,0.0368,-0.2148,0.2516,28.1843,33.513,35.0649,36.01,35.425,35.9636,5.6601,-2.33,2.2717,8211544.0,13.7536,2.1646,0.1002,-6.3024,0.937,37.3431,37.4764,36.7565,22.8865,32.2576,22.8865,31.1594,-0.0,0.0,36.9825,36.2921,2.86,36.9325,0.1023,46.8935,-68.9157,36.6842
2011-05-06,35.57,340876710.3435,645271.4573,10.666,10.5787,-0.0052,20.0,95.0,-75.0,36.689,35.3733,38.0047,0.6311,-179.4476,-10.2356,36.4186,29.5146,36.4669,26.795,246.3149,-0.1421,-0.786,-0.9158,-0.9316,36.7043,1.0,36.3172,-0.1042,-0.2467,0.1426,-0.0052,-0.2119,0.2067,28.211,33.5336,39.2267,36.01,35.425,33.6458,5.3771,-1.35,2.2465,13399944.0,18.311,2.9264,-0.0141,-3.6566,0.9634,44.8822,37.3939,36.689,30.2217,28.1794,30.2217,53.6232,13.124,39.3719,36.9898,36.0571,1.03,36.9145,0.0911,50.0663,-46.506,36.5712
2011-05-09,35.6,340604552.4487,1217270.6174,11.4172,10.8279,-0.1234,15.0,90.0,-75.0,36.6475,35.2518,38.0432,0.3509,-117.5962,-9.787,36.2659,25.6905,36.3843,25.5747,266.4497,-0.2468,-1.225,-0.9981,-0.7495,36.6911,1.0,36.3052,-0.1563,-0.2391,0.0828,-0.1234,-0.2797,0.1563,28.2378,33.5543,44.3506,36.01,35.425,32.4283,5.1083,-0.83,2.2124,16502544.0,19.172,3.0201,-0.3365,-2.2783,0.9772,45.1065,37.313,36.6475,47.1526,33.4202,47.1526,56.6751,32.2633,57.418,36.9819,35.8755,0.57,36.8789,0.0791,48.0679,-45.7831,36.4675
2011-05-10,35.78,342033701.3849,1795338.5155,12.1309,11.0237,-0.2231,10.0,85.0,-75.0,36.632,35.2053,38.0587,0.3191,-99.4331,-7.0363,36.1676,25.6905,36.3268,24.2787,286.0954,-0.6959,-1.6232,-0.9608,-0.4834,36.6606,1.0,36.301,-0.1809,-0.211,0.0301,-0.2231,-0.3182,0.0951,28.2645,33.5765,48.4568,36.01,35.425,31.4408,4.8529,-0.31,2.1569,19189344.0,18.5882,2.8691,-0.6089,-0.859,0.9914,46.4819,37.2337,36.632,60.1765,45.8502,60.1765,70.2312,61.2925,87.0877,36.9605,35.7774,0.47,36.8255,0.0671,49.9811,-41.4458,36.3849
2011-05-11,35.56,341467034.7182,1688305.2149,12.8686,11.4192,-0.3079,5.0,80.0,-75.0,36.5675,35.0711,38.0639,-0.1014,-93.8619,-9.9394,36.0437,26.8865,36.2537,23.3551,301.3365,-1.1877,-1.6705,-0.8541,-0.2362,36.613,1.0,36.2783,-0.2157,-0.1966,-0.0191,-0.3079,-0.3302,0.0223,28.2911,33.5964,43.9088,36.01,35.425,30.8094,4.7302,-1.29,2.1588,16889344.0,17.7528,2.7256,-0.8414,-3.5007,0.965,45.0303,37.1561,36.5675,70.2061,59.1784,70.2061,83.7121,76.2074,84.1165,36.9264,35.6446,0.69,36.7486,0.0549,49.0252,-46.747,36.2828
2011-05-12,36.68,340194234.7182,1086054.7542,12.4608,11.138,-0.3256,0.0,75.0,-75.0,36.5325,35.0818,37.9832,-0.36,30.8418,5.8213,36.141,4.7113,36.2943,22.9408,314.7049,-1.9552,-0.628,-0.7107,-0.0051,36.5843,0.0,36.2841,-0.1512,-0.1057,-0.0455,-0.3256,-0.2792,-0.0464,28.3178,33.6272,45.7192,35.97,35.42,27.209,4.4937,-0.7,2.2513,21189344.0,24.7606,4.0893,-0.8898,-1.8727,0.9813,52.9106,33.35,36.5325,75.1741,68.5189,75.1741,71.5789,90.4014,100.0,36.8853,35.8312,1.93,36.6636,0.0454,51.735,-19.5652,36.2935
2011-05-13,36.53,339410149.6118,491465.6906,12.0733,10.7135,-0.3637,95.0,70.0,25.0,36.513,35.0732,37.9528,-0.4043,9.6154,3.725,36.1983,4.7113,36.3168,22.6901,-30.1647,-1.7277,1.9167,-0.5025,0.256,36.5757,0.0,36.2864,-0.1109,-0.0523,-0.0586,-0.3637,-0.2521,-0.1116,28.3445,33.6562,44.9404,35.97,35.42,26.4177,4.269,-0.39,2.2118,18732544.0,24.0404,3.8849,-0.9944,-1.0563,0.9894,51.8625,33.3914,36.513,70.4852,71.9551,70.4852,56.1644,90.2719,86.6991,36.8406,35.9497,0.47,36.5758,0.0378,53.2017,-23.1884,36.2933
2011-05-16,35.7,337906254.875,-274965.9509,12.1613,10.7171,-0.4451,90.0,65.0,25.0,36.461,34.9831,37.9389,-0.6842,-55.3799,-7.0051,36.0977,13.8329,36.258,22.2541,-12.9311,-0.6161,2.5513,-0.2238,0.5309,36.5408,0.0,36.2743,-0.1442,-0.0685,-0.0757,-0.4451,-0.2642,-0.1809,28.3711,33.6767,44.8836,35.97,35.42,29.8534,4.8756,-1.04,2.2874,16534544.0,22.5978,3.6906,-1.2185,-2.8307,0.9717,46.4974,33.4324,36.461,48.6694,64.7762,48.6694,18.2648,68.4389,18.6177,36.792,35.8349,0.98,36.4744,0.0297,51.3508,-43.2367,36.2159
2011-05-17,35.8,339744934.875,21525.2823,12.3931,10.7466,-0.5192,85.0,60.0,25.0,36.422,34.9178,37.9262,0.3385,-73.6952,-5.6194,36.0299,16.7978,36.2144,21.591,-2.3351,-0.0435,1.7795,-0.0407,0.6777,36.4988,0.0,36.267,-0.1607,-0.068,-0.0927,-0.5192,-0.2662,-0.2529,28.3978,33.6979,43.9001,35.97,35.42,30.4469,4.9218,-0.78,2.2577,19313944.0,21.6892,3.5061,-1.4224,-2.1323,0.9787,47.1903,33.473,36.422,32.8815,50.6787,32.8815,24.2152,44.2422,27.4097,36.7397,35.7702,0.65,36.3624,0.0218,49.5264,-40.8213,36.1529
2011-05-18,37.29,345411638.6133,1943902.4051,11.8316,10.4268,-0.5528,80.0,55.0,25.0,36.4625,34.9113,38.0137,0.7975,35.7711,12.2109,36.2426,1.1635,36.3169,20.9078,17.5223,0.3404,1.3338,0.3011,0.8872,36.4756,0.0,36.281,-0.053,0.0318,-0.0848,-0.5528,-0.2344,-0.3184,28.4245,33.7338,48.391,35.97,35.42,27.5659,4.6757,0.81,2.2743,25564844.0,28.2149,4.7858,-1.5127,2.2204,1.0222,56.1055,33.5131,36.4625,44.5038,42.0182,44.5038,91.0314,48.6758,100.0,36.69,36.1074,1.605,36.2604,0.0177,57.5219,-4.8309,36.2356
2011-05-19,37.26,343688497.6297,2005338.8783,11.4911,10.2233,-0.5103,100.0,50.0,50.0,36.4605,34.9136,38.0074,-0.0656,88.5654,11.8109,36.4208,5.0204,36.4067,20.3007,43.9273,0.7478,0.7905,0.6937,0.9998,36.4614,0.0,36.2855,0.0297,0.0915,-0.0619,-0.5103,-0.1357,-0.3746,28.4512,33.7691,49.1201,35.97,35.54,26.5605,4.4419,-0.04,2.2442,22379644.0,29.3683,4.9115,-1.3956,-0.1072,0.9989,55.9054,33.5529,36.4605,65.4061,47.5971,65.4061,80.9717,75.1093,97.9182,36.6469,36.3783,0.61,36.1846,0.0164,54.7801,-10.7306,36.3115
2011-05-20,37.27,343390097.6297,1753222.992,11.1499,10.0212,-0.4177,95.0,45.0,50.0,36.459,34.9153,38.0027,0.075,80.3148,11.9211,36.576,4.667,36.4889,19.7877,62.6835,0.9416,-0.4357,0.8885,0.9527,36.4588,1.0,36.2898,0.0949,0.1254,-0.0305,-0.4177,-0.0104,-0.4073,28.4779,33.8041,45.9372,35.965,35.54,26.0924,4.2498,-0.03,2.1851,25363644.0,28.6471,4.6659,-1.1426,-0.0804,0.9992,55.9605,33.6364,36.459,84.4599,64.7899,84.4599,81.3765,98.8032,98.4915,36.6127,36.6037,0.4,36.1485,0.0172,55.7305,-10.5023,36.3886
2011-05-23,36.68,343344557.6297,1476210.7665,10.748,9.6654,-0.2385,90.0,40.0,50.0,36.4355,34.9205,37.9505,-0.1818,26.8265,3.8622,36.6024,3.1115,36.5071,19.3538,89.2847,0.2631,-1.0588,0.9999,0.7159,36.4378,1.0,36.2935,0.0978,0.1027,-0.0049,-0.2385,0.1705,-0.409,28.5047,33.8328,45.0967,35.965,35.54,28.8818,4.7173,-0.47,2.2264,22858944.0,27.1387,4.4326,-0.6525,-1.2651,0.9873,51.9311,33.7183,36.4355,73.2794,74.3818,73.2794,57.4899,83.1955,53.1768,36.5866,36.6349,0.86,36.138,0.0182,53.0873,-23.9726,36.4097
2011-05-24,36.27,341584488.8797,668664.7296,10.4963,9.3324,-0.1621,85.0,35.0,50.0,36.3975,34.9061,37.8889,-0.7656,4.2754,-1.3346,36.5503,5.7148,36.4845,18.9318,108.6236,-0.1205,0.3537,0.9476,0.4443,36.4014,0.0,36.2931,0.0663,0.0569,0.0094,-0.1621,0.2307,-0.3927,28.5315,33.8572,45.2238,35.965,35.54,29.2232,4.7215,-0.76,2.2273,20298844.0,26.0637,4.211,-0.4436,-2.0524,0.9795,49.3327,33.7985,36.3975,54.9182,70.8858,54.9182,25.8883,50.5561,0.0,36.5659,36.553,0.64,36.146,0.0183,51.4574,-33.3333,36.3939
2011-05-25,36.22,342320495.0087,511701.0528,10.3973,9.153,-0.0965,80.0,30.0,50.0,36.349,34.9014,37.7966,0.2128,-16.6721,-1.9643,36.4961,8.5167,36.4593,18.5211,130.0558,0.5638,1.1689,0.7654,0.0862,36.3543,0.0,36.2919,0.0368,0.022,0.0149,-0.0965,0.2708,-0.3673,28.5582,33.8808,44.5296,35.965,35.54,29.9981,4.7453,-0.97,2.1837,17991644.0,25.2894,4.0004,-0.2644,-2.6082,0.9739,49.0178,33.8772,36.349,33.4689,53.8888,33.4689,17.0284,17.7256,0.0,36.5487,36.4722,0.4699,36.1714,0.0175,56.8787,-34.4749,36.377
2011-05-26,36.34,342686286.6753,517358.6197,10.2071,8.8615,-0.0445,75.0,25.0,50.0,36.304,34.9153,37.6927,0.5,2.0393,-0.3464,36.4709,6.5923,36.448,18.215,170.6561,1.0535,0.1773,0.1624,-0.5829,36.2902,0.0,36.2927,0.0229,0.0065,0.0165,-0.0445,0.2874,-0.3318,28.585,33.9054,44.0451,35.965,35.54,29.0696,4.508,-0.9,2.1337,19747444.0,25.4739,3.9504,-0.1218,-2.4168,0.9758,49.8268,33.9542,36.304,23.3758,37.2543,23.3758,27.2106,3.8839,11.6518,36.5338,36.4368,0.48,36.2085,0.0165,54.3137,-31.7352,36.3761
2011-05-27,35.37,338576563.5984,-834998.6838,10.4153,8.8269,0.0139,70.0,20.0,50.0,36.2235,34.8143,37.6327,-0.7538,-50.3727,-12.2003,36.2732,14.3713,36.3453,18.0819,200.5476,0.8537,-0.9193,-0.351,-0.9103,36.2236,0.0,36.2683,-0.0656,-0.0657,0.0,0.0139,0.2948,-0.2808,28.6116,33.9201,43.9293,35.965,35.54,31.2658,5.0126,-1.61,2.2664,15295244.0,23.4083,3.7529,0.0382,-4.3537,0.9565,43.8998,34.0297,36.2235,15.7626,24.2024,15.7626,3.0488,3.8839,0.0,36.517,36.1563,1.3,36.2401,0.0129,36.5857,-53.8813,36.2872
2011-05-31,35.02,337013554.0094,-1809648.0241,11.0307,9.2868,-0.0367,65.0,15.0,50.0,36.1175,34.6814,37.5536,-0.4863,-109.8999,-15.9956,36.0396,22.7233,36.2191,18.0353,230.0566,0.311,-1.6778,-0.7667,-0.9961,36.1555,1.0,36.2227,-0.1622,-0.1298,-0.0324,-0.0367,0.1905,-0.2272,28.6382,33.9311,36.0338,35.965,35.54,33.923,5.662,-2.12,2.383,6518344.0,21.3607,3.5653,-0.101,-5.7081,0.9429,42.0022,34.1038,36.1175,18.4547,19.1977,18.4547,25.1046,3.8839,0.0,36.4942,35.8368,1.46,36.2696,0.0068,38.259,-61.8721,36.1726
2011-06-01,34.52,333514197.3427,-3157286.4187,11.6197,9.7258,-0.1031,60.0,10.0,50.0,36.0155,34.4368,37.5942,-0.8167,-138.3619,-21.1228,35.7485,22.8114,36.0573,17.9811,254.1107,-0.4876,-1.574,-0.9618,-0.8737,36.1116,1.0,36.1629,-0.2758,-0.1948,-0.0811,-0.1031,0.0742,-0.1773,28.6647,33.937,36.7345,35.905,35.54,32.7271,5.3889,-2.04,2.385,993044.0,20.5694,3.387,-0.2844,-5.5799,0.9442,39.4386,34.1763,36.0155,11.0436,15.0869,11.0436,4.9774,-0.0,0.0,36.4611,35.448,0.61,36.3006,-0.0024,36.3348,-73.2877,36.0204
2011-06-02,35.05,335720312.2304,-2719621.3506,12.0779,10.8759,-0.0811,55.0,5.0,50.0,35.9575,34.3273,37.5877,0.79,-98.5068,-13.4,35.5952,20.7831,35.9613,17.9834,275.4123,-0.8068,-0.5916,-0.9955,-0.6373,36.0782,1.0,36.1432,-0.3195,-0.1907,-0.1288,-0.0811,0.0485,-0.1296,28.6912,33.9481,41.2195,35.905,35.54,31.46,5.1194,-1.16,2.3214,4392944.0,20.6334,3.3576,-0.2242,-3.2035,0.968,43.3,34.2474,35.9575,19.6804,16.3929,19.6804,28.9593,12.3903,37.171,36.4176,35.2714,0.63,36.3182,-0.0123,39.778,-61.1872,35.9285
2011-06-03,34.91,336504785.1117,-2043733.2377,12.528,11.597,-0.0676,50.0,0.0,50.0,35.971,34.3807,37.5613,0.4576,-111.6225,-14.9086,35.4393,21.0811,35.8612,18.0241,294.9707,-0.6897,-0.4099,-0.9065,-0.3425,36.0462,1.0,36.1347,-0.3612,-0.1859,-0.1753,-0.0676,0.0231,-0.0907,28.7175,33.9577,41.6429,35.905,36.07,30.4929,4.8939,0.27,2.2987,832644.0,19.8749,3.1898,-0.1872,0.7794,1.0078,42.5457,34.317,35.971,18.8537,16.5259,18.8537,22.6244,35.6059,69.6468,36.3639,35.096,0.59,36.3045,-0.0227,43.1261,-84.9398,35.8287
2011-06-06,34.29,334699731.0577,-2155775.0052,13.123,12.2701,-0.2041,45.0,100.0,-55.0,35.907,34.1618,37.6522,-0.3514,-138.4857,-21.2995,35.1945,24.427,35.7116,17.8965,312.5407,-0.9208,-0.6495,-0.7368,-0.0429,35.9952,1.0,36.0899,-0.4392,-0.2112,-0.228,-0.2041,-0.1172,-0.0869,28.7437,33.961,36.0192,35.79,35.97,31.2082,4.9892,-1.28,2.3311,-1470356.0,18.9549,3.0303,-0.5674,-3.5985,0.964,39.3503,37.73,35.907,18.7914,19.1085,18.7914,4.7904,35.6059,0.0,36.2981,34.7977,0.74,36.24,-0.0348,39.7886,-97.7273,35.6686
2011-06-07,34.21,334947273.1629,-1926867.3307,13.8405,12.9857,-0.3517,40.0,100.0,-60.0,35.8375,33.9445,37.7305,-0.0351,-145.4805,-22.0942,34.9713,27.4733,35.5686,17.6185,-31.9087,-1.2052,-0.2943,-0.5286,0.2265,35.9298,1.0,36.0399,-0.5017,-0.219,-0.2828,-0.3517,-0.2438,-0.1079,28.7698,33.9635,32.1151,35.75,35.81,32.1101,5.0597,-1.39,2.303,-3486056.0,18.2692,2.8788,-0.9807,-3.9045,0.961,38.9529,37.6948,35.8375,17.6039,18.4163,17.6039,25.3968,23.2156,0.0,36.2199,34.5398,0.57,36.1375,-0.048,39.1993,-91.6667,35.507
2011-06-08,34.12,334484266.3136,-1805373.8859,14.5221,13.6954,-0.4981,35.0,95.0,-60.0,35.7545,33.7185,37.7905,-0.3836,-129.3182,-23.0148,34.7654,27.4733,35.4306,17.3623,-14.5685,-1.2609,0.2975,-0.2515,0.5065,35.8108,1.0,35.9752,-0.5522,-0.2155,-0.3367,-0.4981,-0.3455,-0.1525,28.7958,33.9651,28.4154,35.705,35.81,31.3458,4.8067,-1.66,2.2471,-5739356.0,17.8344,2.7348,-1.3933,-4.6395,0.9536,38.4926,37.6187,35.7545,16.1471,17.5141,16.1471,18.254,-0.0,0.0,36.1294,34.3135,0.365,36.0057,-0.0618,41.4772,-94.0104,35.3434
2011-06-09,34.02,334420199.6469,-1611931.9718,15.261,13.8609,-0.6221,30.0,100.0,-70.0,35.6775,33.5059,37.8491,-0.2708,-120.2004,-24.0644,34.5729,29.299,35.2963,17.1959,-3.3799,-0.9537,0.9411,-0.059,0.6642,35.6909,1.0,35.9143,-0.5934,-0.2054,-0.388,-0.6221,-0.4053,-0.2167,28.8216,33.9656,28.7661,35.655,35.76,31.5753,4.7514,-1.54,2.2116,-7276956.0,17.2655,2.5981,-1.7449,-4.3307,0.9567,37.9678,37.5441,35.6775,20.2293,17.9934,20.2293,17.037,-0.0,0.0,36.0271,34.1114,0.48,35.8495,-0.0759,42.6707,-94.1624,35.1782
2011-06-10,33.7,333102655.2025,-1805476.0601,16.0469,14.0601,-0.7397,25.0,100.0,-75.0,35.5285,33.2464,37.8106,-0.5185,-117.6683,-27.3983,34.3522,30.9795,35.1442,17.1797,7.3143,-0.4094,0.5835,0.1273,0.7914,35.5663,1.0,35.7091,-0.6444,-0.2051,-0.4393,-0.7397,-0.4392,-0.3005,28.8473,33.963,23.0806,35.495,35.675,31.5719,4.6838,-2.98,2.2011,-9149256.0,16.637,2.4682,-2.0804,-8.1243,0.9188,36.3009,37.4315,35.5285,13.7687,16.715,13.7687,6.015,-0.0,0.0,35.9133,33.8725,0.54,35.6632,-0.0906,42.1786,-98.0535,34.9899
2011-06-13,33.27,332647405.8874,-1865371.0546,17.0949,14.6281,-0.9328,20.0,100.0,-80.0,35.3655,32.9321,37.7989,-0.4932,-133.1427,-31.6434,34.0877,37.0059,34.9657,17.4117,13.9601,-0.4977,-0.083,0.2412,0.8568,35.3959,1.0,35.4633,-0.7114,-0.2177,-0.4937,-0.9328,-0.5328,-0.4,28.8729,33.9561,23.1278,35.28,35.35,34.402,5.0996,-3.26,2.2278,-11705656.0,15.8177,2.3448,-2.6276,-8.9242,0.9108,34.1783,37.279,35.3655,14.3954,16.1311,14.3954,20.1342,-0.0,0.0,35.7873,33.5758,0.73,35.4609,-0.1063,38.5467,-93.6975,34.7748
2011-06-14,33.46,331876521.272,-1965575.8341,18.0519,15.2225,-1.0917,15.0,95.0,-80.0,35.2535,32.6893,37.8177,-0.0256,-106.7453,-28.158,33.8981,36.2354,34.8223,17.8598,14.6003,-0.6015,-0.0168,0.2521,0.8625,35.2515,1.0,35.3341,-0.7406,-0.1975,-0.5431,-1.0917,-0.5818,-0.5099,28.8983,33.9511,25.9286,35.28,35.35,33.291,4.8447,-2.24,2.1746,-9937156.0,15.5817,2.2675,-3.0821,-6.2745,0.9373,35.921,37.0636,35.2535,20.6386,16.2676,20.6386,35.7664,13.4644,40.3933,35.6505,33.3933,0.47,35.255,-0.1219,37.3211,-89.7059,34.5933
2011-06-15,32.98,329536294.4064,-2572497.6253,19.1487,15.4902,-1.1901,10.0,100.0,-90.0,35.1125,32.3795,37.8455,-0.398,-116.7894,-32.8834,33.6519,39.988,34.6469,18.5247,14.5135,-0.5782,-0.0439,0.2506,0.8617,35.1179,1.0,35.1348,-0.7933,-0.2002,-0.5931,-1.1901,-0.557,-0.6331,28.9235,33.9414,25.9416,35.135,35.3287,34.999,5.0249,-2.82,2.1767,-12895556.0,15.0038,2.1542,-3.3695,-7.8771,0.9212,33.5583,36.8589,35.1125,19.9371,18.3237,19.9371,3.9106,13.4644,0.0,35.503,33.1312,0.5325,35.0413,-0.138,37.0597,-98.9068,34.3768
2011-06-16,32.77,329025774.2625,-2749358.6198,20.3618,15.9264,-1.2618,5.0,100.0,-95.0,34.8865,32.1636,37.6094,-0.2878,-122.654,-34.8567,33.4062,43.4107,34.4681,19.4646,16.1719,-0.5811,-0.0306,0.2785,0.8761,34.9467,1.0,34.5387,-0.8423,-0.1993,-0.6429,-1.2618,-0.496,-0.7658,28.9485,33.9297,17.0949,35.02,35.1225,36.1797,5.1862,-4.52,2.1871,-14813456.0,14.2764,2.0464,-3.5843,-12.1212,0.8788,32.5716,36.623,34.8865,18.3929,19.6562,18.3929,15.5015,13.4644,0.0,35.345,32.8745,0.695,34.8185,-0.1545,34.729,-95.1103,34.1537
2011-06-17,32.715,328064914.0892,-2877497.389,21.5142,16.3321,-1.3028,0.0,95.0,-95.0,34.6593,32.009,37.3095,-0.6416,-116.4252,-35.3805,33.1893,43.4107,34.3012,20.7274,13.1532,-0.5641,-0.2549,0.2276,0.8495,34.8523,1.0,34.0777,-0.8755,-0.186,-0.6895,-1.3028,-0.4149,-0.8879,28.9734,33.9175,11.6583,34.9925,35.0025,34.6527,4.9269,-4.545,2.173,-17321556.0,13.6738,1.9441,-3.7123,-12.1981,0.878,32.3098,36.3355,34.6593,11.9129,16.7476,11.9129,16.3265,-0.0,0.0,35.1775,32.663,0.6001,34.596,-0.1709,35.3263,-95.9799,33.9469
2011-06-20,32.6,327372342.9781,-2888690.6582,22.6348,16.6914,-1.35,0.0,100.0,-100.0,34.4258,31.9176,36.9339,-0.1778,-116.0876,-36.5041,32.9866,43.9253,34.1391,22.342,12.3498,-0.7661,-0.3035,0.2139,0.842,34.7606,1.0,33.6973,-0.9007,-0.169,-0.7317,-1.35,-0.3513,-0.9988,28.998,33.9044,11.9918,34.64,34.715,33.9646,4.7404,-4.67,2.1406,-18961856.0,13.2329,1.8469,-3.8642,-12.5302,0.8747,31.7479,36.068,34.4258,14.0214,14.7757,14.0214,10.2362,-0.0,0.0,35.0018,32.4736,0.45,34.3796,-0.187,33.5837,-97.1047,33.7508
2011-06-21,33.27,329540228.0248,-1940879.8755,22.9476,16.7219,-1.3613,0.0,95.0,-95.0,34.2553,31.926,36.5845,0.4579,-77.4766,-23.3501,32.9387,28.8901,34.0564,24.2693,9.6481,-0.7387,0.0171,0.1676,0.8156,34.7314,1.0,33.6344,-0.8567,-0.1,-0.7567,-1.3613,-0.2666,-1.0947,29.0225,33.898,22.5531,34.47,34.64,31.4283,4.5034,-3.41,2.1535,-11479156.0,17.3393,2.4846,-3.9105,-9.2966,0.907,38.3249,35.7802,34.2553,31.4531,19.1291,31.4531,67.7966,33.3333,100.0,34.8222,32.5061,1.07,34.1818,-0.2007,40.8382,-81.5668,33.6407
2011-06-22,33.135,328042654.2543,-1853196.2208,23.2447,16.821,-1.3589,0.0,90.0,-90.0,34.0985,31.9153,36.2817,0.1885,-65.807,-24.8854,32.878,28.8901,33.9686,26.4906,6.6989,-0.7287,-0.2733,0.1167,0.7848,34.7204,1.0,33.5656,-0.8233,-0.0533,-0.77,-1.3589,-0.1823,-1.1766,29.0469,33.8904,26.3951,34.47,34.545,30.0804,4.2782,-3.135,2.1462,-13883156.0,16.5956,2.3603,-3.9147,-8.6435,0.9136,37.5573,35.5154,34.0985,44.7963,30.0903,44.7963,56.3559,62.7763,88.3288,34.6419,32.5111,0.61,33.9974,-0.2124,37.3742,-83.9759,33.534
2011-06-23,33.07,330118339.1028,-988408.0721,23.8311,17.0191,-1.3489,10.0,100.0,-90.0,33.941,31.9464,35.9356,0.5152,-87.8077,-25.6402,32.8189,34.9735,33.883,29.0018,1.9098,-0.9105,0.2136,0.0333,0.7303,34.7303,1.0,33.497,-0.7929,-0.0183,-0.7746,-1.3489,-0.1047,-1.2443,29.071,33.8822,26.5282,34.47,34.525,32.7388,4.6543,-3.15,2.1495,-16092756.0,15.7727,2.2423,-3.8977,-8.6969,0.913,37.1799,35.2717,33.941,58.8705,45.04,58.8705,52.459,90.3064,82.5904,34.4632,32.5108,0.705,33.824,-0.2224,42.9052,-84.7255,33.4361
2011-06-24,32.74,327933013.3885,-1240106.7319,24.0553,17.2353,-1.2889,5.0,95.0,-90.0,33.761,32.0329,35.4891,-0.4,-73.7284,-29.4301,32.7129,28.3147,33.7742,30.9872,0.4682,-0.7328,0.9336,0.0082,0.7129,34.742,1.0,33.3733,-0.7864,-0.0094,-0.7769,-1.2889,-0.0051,-1.2838,29.095,33.8708,26.8827,33.985,34.525,31.1256,4.4216,-3.6,2.1695,-18342356.0,17.3889,2.4702,-3.7432,-9.9064,0.9009,35.285,35.016,33.761,44.7416,49.4695,44.7416,25.4098,74.8993,53.7786,34.2871,32.4367,0.7,33.6618,-0.2315,41.3284,-92.6014,33.3217
2011-06-27,32.75,327549557.1385,-1352346.1967,24.3275,17.6791,-1.2213,0.0,90.0,-90.0,33.63,32.0162,35.2438,0.1875,-84.2255,-29.22,32.6281,29.4992,33.6766,32.1823,2.316,-0.6041,1.7184,0.0404,0.7351,34.7222,1.0,33.2945,-0.7715,0.0044,-0.7759,-1.2213,0.0769,-1.2982,29.1189,33.8595,28.0826,33.825,34.155,31.2008,4.3105,-2.62,2.1092,-16297256.0,16.9861,2.3467,-3.5648,-7.4074,0.9259,35.39,34.7832,33.63,34.6995,46.1039,34.6995,26.2295,46.6081,3.4553,34.1146,32.3899,0.32,33.5189,-0.2394,41.2253,-90.7246,33.2254
2011-06-28,32.745,326510987.1385,-1605775.869,24.5657,18.0927,-1.1268,0.0,85.0,-85.0,33.5163,31.9922,35.0403,-0.1167,-77.1684,-29.2804,32.559,29.091,33.5879,32.8644,4.1864,0.0337,2.3512,0.073,0.7568,34.6833,1.0,33.233,-0.7514,0.0195,-0.771,-1.1268,0.1644,-1.2912,29.1425,33.8484,35.8698,33.825,33.79,30.5036,4.095,-2.275,2.0499,-18693956.0,16.7555,2.2494,-3.3059,-6.4963,0.935,35.3598,34.5715,33.5163,25.9631,35.1347,25.9631,26.25,20.1757,3.2932,33.9469,32.3612,0.3,33.3885,-0.2462,40.7686,-88.4191,33.1411
2011-06-29,33.57,326993710.5428,-1409878.2091,23.6906,17.8842,-0.9822,5.0,80.0,-75.0,33.4688,32.0152,34.9223,0.4752,2.0737,-12.5896,32.6537,7.064,33.5862,34.361,6.2805,0.5569,0.6152,0.1094,0.7802,34.6404,1.0,33.2428,-0.6614,0.0877,-0.7491,-0.9822,0.2779,-1.2601,29.166,33.8456,45.1159,33.825,33.79,27.3799,3.8902,-0.95,2.1162,-14156356.0,23.7669,3.3769,-2.8918,-2.752,0.9725,43.7052,34.3787,33.4688,38.9621,33.2082,38.9621,64.4068,35.5828,100.0,33.788,32.562,1.455,33.2778,-0.2497,44.6369,-58.0882,33.1462
2011-06-30,33.46,324613162.0579,-1959014.7562,22.8593,17.6937,-0.8741,0.0,75.0,-75.0,33.3893,32.1293,34.6492,-0.3636,15.7724,-14.1453,32.7197,7.064,33.5742,36.1953,5.0806,0.3159,-1.1261,0.0886,0.7669,34.6111,1.0,33.2571,-0.592,0.1256,-0.7176,-0.8741,0.3384,-1.2125,29.1894,33.8418,44.2523,33.755,33.785,26.7265,3.6957,-1.59,2.0663,-16865256.0,23.1997,3.2081,-2.5818,-4.5364,0.9546,42.9274,34.2033,33.3893,47.9404,37.6219,47.9404,53.1646,64.6851,90.7622,33.6405,32.7072,0.33,33.1873,-0.2507,40.577,-61.9926,33.1454
