date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Up,AROONOSC,BBANDS,Real Middle Band,Real Lower Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,LEAD SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Hist,MACD_Signal,MACDEXT,MACD_Hist,MACD_Signal,MAMA,FAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2011-05-11,44.0664,140394866.9401,-4598430.9952,18.0936,15.8488,-1.9942,70.0,0.0,-70.0,52.035,49.119,46.203,-0.4368,-100.4168,-21.3539,47.421,23.6619,49.2494,32.0108,13.4699,-1.6463,3.1633,0.2329,0.8524,51.2861,1.0,49.8187,-1.3416,0.0185,-1.3601,-1.9942,0.448,-2.4422,48.0794,39.5313,33.706,49.495,49.36,25.5704,8.7578,-4.64,3.6205,328002800.0,15.785,5.4063,-3.9746,-8.9334,0.9107,39.323,50.0124,49.119,43.0646,50.8373,43.0646,20.8589,58.8242,8.7163,50.0993,46.9742,1.305,48.9529,-0.2764,34.2874,-85.3952,48.4471
2011-05-12,44.2248,141361213.4492,-4039571.8005,18.4601,16.3114,-1.8668,65.0,0.0,-65.0,51.762,48.931,46.1,0.4156,-106.4728,-20.0204,47.2724,25.4232,49.0799,32.5262,14.8825,-0.6082,4.8854,0.2568,0.865,51.2258,1.0,49.7055,-1.3192,0.0327,-1.3519,-1.8668,0.4966,-2.3634,48.0734,39.574,34.1908,49.495,49.35,25.6921,8.6377,-3.76,3.5412,331702800.0,15.2766,5.136,-3.7423,-7.3394,0.9266,39.9898,49.6918,48.931,31.9591,44.1069,31.9591,22.0771,35.9449,19.3242,49.7939,46.8869,1.0828,48.7295,-0.2854,38.0708,-82.4138,48.2901
2011-05-13,44.2154,141498920.2674,-3399897.9786,18.8082,16.5293,-1.6735,60.0,5.0,-55.0,51.4885,48.7545,46.0205,-0.0795,-94.6178,-20.0748,47.1506,25.4232,48.9256,33.9557,15.8647,0.6618,4.0107,0.2734,0.8735,51.1399,1.0,49.6041,-1.2875,0.0516,-1.339,-1.6735,0.5881,-2.2616,48.0672,39.6165,37.5097,49.495,49.35,25.0032,8.2058,-3.53,3.4576,329683100.0,14.867,4.8792,-3.3779,-6.9229,0.9308,39.9626,49.4,48.7545,24.493,33.1722,24.493,30.5429,17.1484,23.4048,49.499,46.8314,0.88,48.5218,-0.2929,40.262,-82.5862,48.15
2011-05-16,43.9173,139782842.9478,-3375156.2006,19.084,16.8181,-1.5548,55.0,0.0,-55.0,50.9229,48.5165,46.1101,-0.134,-94.6645,-21.8644,46.9958,24.3231,48.7556,35.7808,13.3057,1.4171,0.3521,0.2301,0.8509,51.0685,1.0,49.4211,-1.2734,0.0525,-1.3259,-1.5548,0.5872,-2.142,48.0579,39.6587,34.495,49.495,49.3436,24.2488,7.7956,-4.76,3.4099,327338600.0,14.7605,4.7452,-3.1539,-9.1715,0.9083,39.0678,49.1345,48.5165,22.8787,26.4436,22.8787,16.016,14.243,0.0,49.2146,46.7207,0.97,48.3298,-0.2996,38.2441,-88.0769,47.9962
2011-05-17,43.5633,140603747.6537,-2797005.2304,19.5896,17.2302,-1.4663,100.0,10.0,-90.0,50.7886,48.358,45.9274,-0.2,-137.4333,-23.9917,46.8014,29.1964,48.5655,37.6976,10.3555,0.8026,-3.882,0.1798,0.8227,51.0253,1.0,49.291,-1.2783,0.0381,-1.3164,-1.4663,0.5364,-2.0027,48.045,39.7006,34.4968,49.4,49.2135,26.1212,8.2258,-3.17,3.3673,324932500.0,14.3153,4.508,-2.9876,-6.3489,0.9365,38.0042,48.8929,48.358,24.0782,23.8166,24.0782,25.6757,7.8016,0.0,48.94,46.5485,0.95,48.1707,-0.3059,38.4417,-90.574,47.829
2011-05-18,43.9546,141103525.4915,-2147195.5005,19.8358,17.1793,-1.3213,95.0,5.0,-90.0,50.6091,48.2255,45.8419,0.4865,-96.292,-20.1847,46.718,24.5131,48.4336,38.6864,11.383,-0.4019,-5.2581,0.1974,0.8328,50.9679,1.0,49.2131,-1.234,0.0659,-1.2999,-1.3213,0.5392,-1.8605,48.0363,39.7423,37.307,49.4,49.2135,25.3378,7.8145,-2.65,3.2685,326499600.0,15.3612,4.7376,-2.7044,-5.3181,0.9468,39.9076,48.6226,48.2255,32.333,26.4299,32.333,55.3073,31.954,95.8621,48.6765,46.5333,0.925,48.037,-0.3108,40.5767,-83.6285,47.7168
2011-05-19,43.4236,140110665.19,-2002074.7523,20.2676,17.5208,-1.1447,100.0,0.0,-100.0,49.6857,47.954,46.2223,-0.5578,-111.9892,-23.5385,46.5506,28.4721,48.2599,38.4626,18.9864,-1.3825,-2.6292,0.3253,0.8987,50.8112,1.0,48.8657,-1.2307,0.0554,-1.286,-1.1447,0.5785,-1.7232,48.0221,39.7837,33.0375,48.02,48.3,25.8357,8.0838,-5.43,3.3565,323150800.0,14.3842,4.5007,-2.3527,-10.4343,0.8957,38.2308,48.3793,47.954,38.2665,31.5592,38.2665,33.8164,35.8109,11.5706,48.4233,46.3891,1.99,47.917,-0.3152,40.3339,-85.3556,47.5629
2011-05-20,43.9639,141497877.3112,-1319314.7029,20.6778,17.8451,-1.0043,95.0,0.0,-95.0,49.5594,47.8645,46.1696,0.4545,-97.199,-18.2179,46.5193,28.4721,48.158,37.4848,24.9659,-1.2247,-0.0804,0.4221,0.9395,50.5583,1.0,48.8033,-1.1678,0.0946,-1.2624,-1.0043,0.5673,-1.5716,48.0137,39.8249,38.3469,48.02,47.95,24.7372,7.6796,-1.79,3.2893,325098800.0,13.7726,4.2757,-2.0708,-3.6546,0.9635,40.891,48.1077,47.8645,50.3198,40.3064,50.3198,61.8357,69.1442,100.0,48.1826,46.4371,1.32,47.8246,-0.318,47.9891,-68.6275,47.4901
2011-05-23,43.1068,141707877.3112,-853247.8916,21.1049,18.2189,-0.9303,90.0,0.0,-90.0,49.4045,47.712,46.0195,-0.2667,-142.7892,-23.7044,46.3329,29.2199,47.9782,36.0565,27.969,-1.1722,-0.1397,0.469,0.9561,50.1928,1.0,48.6197,-1.1786,0.067,-1.2456,-0.9303,0.5093,-1.4396,47.9963,39.8657,38.1671,47.85,47.905,24.1217,7.4156,-3.05,3.3221,322998800.0,13.2126,4.0619,-1.9253,-6.1841,0.9382,38.1478,47.9,47.712,37.9142,42.1668,37.9142,18.0905,38.849,4.9764,47.9523,46.2525,1.25,47.7165,-0.3208,45.1282,-90.9774,47.3383
2011-05-24,42.4267,140508420.901,-966661.4273,21.6865,18.5882,-0.9431,100.0,5.0,-95.0,49.2686,47.5175,45.7664,-0.6752,-164.9819,-27.7526,46.0473,32.7362,47.746,34.3774,28.3006,-1.2577,1.0709,0.4741,0.9578,49.7012,1.0,48.3261,-1.2319,0.011,-1.2429,-0.9431,0.3797,-1.3228,47.9717,39.9063,39.4078,47.385,47.635,25.0691,7.6148,-3.89,3.335,321308000.0,12.7037,3.8588,-1.9619,-7.8697,0.9213,36.1237,47.6811,47.5175,28.8819,39.0386,28.8819,6.7194,34.9921,0.0,47.7287,45.9262,1.17,47.5924,-0.3244,42.0689,-96.2472,47.1314
2011-05-25,42.287,140493289.5878,-929994.0709,22.378,19.0984,-1.0152,100.0,0.0,-100.0,49.1249,47.3255,45.5261,0.0303,-183.6144,-28.5723,45.7817,35.5167,47.5216,32.5779,25.1063,-0.7049,1.1585,0.4243,0.9403,49.1993,1.0,48.0495,-1.2716,-0.0229,-1.2486,-1.0152,0.213,-1.2282,47.9459,39.9465,36.2112,47.025,47.39,25.8123,7.7041,-3.84,3.2878,319810000.0,12.2823,3.6659,-2.1195,-7.8001,0.922,35.7138,47.4038,47.3255,13.7144,26.8368,13.7144,16.3333,1.6588,0.0,47.5095,45.6348,0.99,47.4613,-0.3287,44.618,-90.1606,46.9288
2011-05-26,42.6223,141443179.9493,-528211.0309,23.0224,19.5769,-1.0691,95.0,30.0,-65.0,48.9947,47.18,45.3653,0.6867,-145.7759,-24.9896,45.626,35.2663,47.3529,30.7423,21.1516,-0.6572,0.2033,0.3608,0.9146,48.7056,1.0,47.9031,-1.2594,-0.0086,-1.2508,-1.0691,0.0919,-1.161,47.924,39.9863,39.7112,47.01,47.39,25.0782,7.3189,-2.91,3.1895,321355900.0,12.0015,3.5026,-2.2394,-5.9803,0.9402,37.5052,47.0783,47.18,19.109,20.5684,19.109,34.2742,11.5337,34.6012,47.2948,45.505,0.83,47.3321,-0.3324,45.971,-82.9317,46.7788
2011-05-27,42.818,140990779.9493,-459771.5117,23.2793,19.8754,-0.9469,90.0,25.0,-65.0,48.8737,47.0625,45.2513,0.3067,-93.0298,-22.8869,45.5378,28.1603,47.2202,28.924,16.9389,-0.5065,-0.0353,0.2914,0.8824,48.2523,1.0,47.8104,-1.2188,0.0256,-1.2444,-0.9469,0.1465,-1.0935,47.9043,40.0259,42.7876,47.01,47.39,24.4176,6.9529,-2.35,3.0978,322525900.0,13.6872,3.8974,-1.9932,-4.8644,0.9514,38.5565,46.7951,47.0625,38.4139,23.7457,38.4139,64.6341,44.8671,100.0,47.0861,45.4685,0.75,47.2001,-0.335,44.049,-78.7149,46.6626
2011-05-31,43.7822,143079931.9493,274754.0654,23.1543,20.1622,-0.9102,85.0,20.0,-65.0,48.7565,47.0078,45.259,0.8067,-23.3606,-13.0228,45.6572,20.7785,47.1988,27.3544,9.7127,-0.6189,-1.5609,0.1687,0.8163,47.858,1.0,47.7965,-1.0906,0.1231,-1.2136,-0.9102,0.1215,-1.0317,47.8952,40.0653,46.7435,47.01,47.39,23.4219,6.6053,-1.095,3.0005,325539100.0,15.363,4.3326,-1.9189,-2.277,0.9772,43.4886,44.9,47.0078,64.5682,40.697,64.5682,94.7964,78.2004,100.0,46.889,45.7219,1.15,47.0745,-0.3347,50.8486,-57.9317,46.6561
2011-06-01,43.2186,139065110.7597,-727178.9467,22.1565,19.7895,-0.8866,80.0,15.0,-65.0,48.7491,46.9798,45.2104,-0.2156,6.6517,-17.1165,45.6573,3.1995,47.1217,26.1724,5.2211,-1.582,-1.2538,0.091,0.7685,47.562,1.0,47.7824,-1.0259,0.1502,-1.1761,-0.8866,0.0967,-0.9834,47.8802,40.1044,54.0707,47.01,47.39,21.2848,6.275,-0.56,3.1775,320823000.0,19.965,5.8859,-1.8738,-1.1928,0.9881,41.4418,44.9221,46.9798,65.6226,56.2016,65.6226,37.4372,91.2245,73.6734,46.7046,45.7856,2.69,46.9542,-0.333,38.1426,-70.0803,46.5973
2011-06-02,43.554,138771248.3744,-1164455.1245,21.2087,19.4355,-0.8161,75.0,10.0,-65.0,48.7114,46.9488,45.1861,0.1193,-21.2792,-13.7628,45.7293,3.1995,47.0863,25.2832,3.829,-1.6303,1.1993,0.0668,0.7527,47.3293,1.0,47.7712,-0.9348,0.193,-1.1278,-0.8161,0.1308,-0.9469,47.8689,40.1432,48.8264,47.01,47.39,20.4875,5.9613,-0.62,3.112,322958400.0,19.2171,5.5916,-1.7284,-1.3088,0.9869,43.1186,45.0013,46.9488,58.727,62.9726,58.727,43.9474,89.1634,93.8169,46.5355,45.9426,1.09,46.8317,-0.3294,39.4551,-62.8514,46.5754
2011-06-03,42.6876,137384494.1455,-1678721.2587,20.5312,19.097,-0.7632,70.0,5.0,-65.0,48.6664,46.8618,45.0571,-0.2886,-77.2295,-19.9929,45.6288,7.6587,46.9657,24.5979,6.2457,-0.9262,2.3521,0.1088,0.7798,47.1609,1.0,47.7163,-0.927,0.1607,-1.0877,-0.7632,0.1568,-0.9201,47.8484,40.1817,43.1676,47.01,47.39,21.6188,6.1932,-1.74,3.1261,321347200.0,18.5429,5.3121,-1.621,-3.6585,0.9634,40.0036,45.0788,46.8618,28.0806,50.81,28.0806,2.8571,65.6099,29.3393,46.3794,45.84,1.005,46.7037,-0.3258,38.3142,-81.5261,46.4679
2011-06-06,42.2683,136482607.9386,-2023455.6287,20.0972,18.9109,-0.7875,65.0,0.0,-65.0,48.4222,46.6988,44.9753,-0.2299,-118.9036,-22.8324,45.4667,11.8523,46.8138,24.098,8.7662,-0.132,2.8947,0.1524,0.8066,47.0062,1.0,47.5446,-0.9462,0.1132,-1.0594,-0.7875,0.1167,-0.9042,47.8236,40.2199,32.8415,46.86,46.945,22.8006,6.4035,-3.26,3.0951,320017300.0,17.9685,5.0465,-1.6771,-6.7037,0.933,38.5838,45.1549,46.6988,16.88,34.5625,16.88,3.8356,41.0521,0.0,46.2334,45.6486,0.87,46.5679,-0.3228,36.0232,-88.5086,46.3259
2011-06-07,42.8646,136707198.1347,-1909072.2968,19.5107,18.6556,-0.7491,60.0,5.0,-55.0,48.1518,46.5818,45.0117,0.2549,-70.9002,-16.6353,45.4492,8.3655,46.7372,23.8935,14.9763,0.9279,1.8485,0.2584,0.8658,46.8994,1.0,47.4789,-0.8994,0.128,-1.0274,-0.7491,0.1336,-0.8827,47.8055,40.2578,37.583,46.825,46.945,21.9136,6.0834,-2.34,3.0168,321653600.0,18.5303,5.1441,-1.5982,-4.8397,0.9516,41.6824,45.2294,46.5818,9.3542,18.1049,9.3542,21.3699,32.5557,68.328,46.0977,45.6671,1.08,46.4427,-0.319,35.3491,-72.8606,46.2603
2011-06-08,42.1845,134868798.1347,-2273672.5432,19.103,18.5983,-0.8002,55.0,0.0,-55.0,47.8936,46.4318,44.9699,-0.6444,-111.261,-21.3967,45.3075,11.3574,46.5984,24.284,20.6104,1.0227,-0.6195,0.352,0.9108,46.808,1.0,47.3567,-0.9108,0.0933,-1.0041,-0.8002,0.0586,-0.8588,47.7802,40.2955,37.878,46.375,46.89,22.4775,6.1392,-3.0,3.016,318206600.0,17.8925,4.8869,-1.7112,-6.2138,0.9379,39.3017,48.88,46.4318,11.4453,12.5599,11.4453,9.1304,28.0525,15.8296,45.97,45.5021,0.94,46.3341,-0.3157,34.0111,-90.4523,46.1363
2011-06-09,41.9981,133895130.7034,-2525932.9591,18.8068,18.6335,-0.8274,100.0,70.0,-30.0,47.8381,46.3208,44.8034,-0.3261,-118.7655,-22.6704,45.155,13.18,46.4538,24.8871,19.6349,0.494,-1.7423,0.336,0.9036,46.731,1.0,47.2644,-0.9252,0.0631,-0.9883,-0.8274,0.0045,-0.8319,47.7532,40.3327,39.2083,46.275,46.865,22.5264,6.0521,-2.22,2.9799,316259900.0,17.2799,4.6426,-1.7722,-4.6934,0.9531,38.6648,48.8419,46.3208,14.1897,11.6631,14.1897,12.0689,28.9236,2.6132,45.8481,45.3239,0.9199,46.2476,-0.3129,29.0362,-94.2951,46.0075
2011-06-10,41.4392,134417198.1192,-2233387.7734,18.9755,18.8919,-0.8046,100.0,65.0,-35.0,47.7919,46.1713,44.5506,-0.3446,-179.986,-26.435,44.9206,22.1806,46.2658,24.9576,22.2837,-0.0945,-2.7571,0.3792,0.9224,46.6406,1.0,47.1026,-0.9738,0.0116,-0.9854,-0.8046,0.0115,-0.8161,47.7205,40.3697,40.416,45.97,46.2775,25.7148,6.9246,-2.99,3.027,313725500.0,16.3783,4.4104,-1.7274,-6.2987,0.937,36.7825,48.7621,46.1713,16.7361,14.1237,16.7361,29.009,6.1476,0.0,45.7283,45.0315,1.405,46.167,-0.3114,35.5903,-84.5341,45.8322
2011-06-13,41.1876,133536437.6253,-2190916.9206,19.1358,19.1099,-0.7741,95.0,60.0,-35.0,47.7287,46.0088,44.2888,-0.5062,-157.0779,-28.0931,44.6758,22.1806,46.07,24.4754,19.7023,-1.1235,-1.6413,0.3371,0.9041,46.4779,1.0,46.9195,-1.0224,-0.0296,-0.9928,-0.7741,0.0269,-0.801,47.6854,40.4063,38.9638,45.7,46.2775,24.9256,6.5784,-3.25,2.9849,312660700.0,15.8756,4.1899,-1.6665,-6.8479,0.9315,35.9534,48.6095,46.0088,20.1191,17.015,20.1191,19.2793,0.8711,0.0,45.6078,44.7317,0.81,46.086,-0.3111,32.9461,-89.7214,45.6455
2011-06-14,41.8584,134050405.231,-1810833.0681,19.1537,19.3716,-0.7001,90.0,55.0,-35.0,47.5971,45.8983,44.1994,0.3662,-105.6343,-20.4709,44.6018,19.494,45.9615,23.7926,11.7048,-0.9138,0.0254,0.2029,0.8359,46.3129,1.0,46.8499,-0.9913,0.0012,-0.9925,-0.7001,0.0801,-0.7802,47.6578,40.4425,43.6066,45.7,46.2775,23.9972,6.2495,-2.21,2.8981,314398400.0,16.1675,4.2104,-1.5119,-4.6882,0.9531,39.7645,48.4614,45.8983,34.3241,23.7264,34.3241,54.6841,33.3333,100.0,45.4879,44.6837,0.97,45.9999,-0.3102,39.7255,-75.8886,45.5427
2011-06-15,41.0479,133488032.1541,-1669659.9194,19.4567,19.6462,-0.6934,85.0,50.0,-35.0,47.5909,45.7633,43.9356,-0.3269,-147.8349,-26.0667,44.3863,25.2138,45.7804,22.9698,-0.7142,-0.8436,-0.5085,-0.0125,0.6982,46.1273,1.0,46.7295,-1.0251,-0.0261,-0.999,-0.6934,0.0732,-0.7666,47.6218,40.4784,44.4305,45.625,46.2775,25.797,6.697,-2.7,2.946,312678200.0,15.4077,3.9999,-1.5028,-5.7742,0.9423,36.9667,48.3178,45.7633,30.7802,28.4078,30.7802,18.3771,42.1954,26.5862,45.3665,44.4293,1.22,45.894,-0.3102,39.8469,-92.6033,45.3676
2011-06-16,40.3957,132753032.1541,-1693983.6387,19.9887,20.1282,-0.8071,100.0,45.0,-55.0,47.5593,45.5723,43.5852,-0.6364,-182.5092,-30.2247,44.08,30.0977,45.5499,21.9545,-13.6128,-1.1072,-0.2003,-0.2354,0.5208,45.9174,1.0,46.4976,-1.0957,-0.0774,-1.0184,-0.8071,-0.0356,-0.7715,47.5792,40.5139,39.6939,45.275,45.94,27.4942,7.0722,-3.82,2.9661,309983200.0,14.7728,3.7999,-1.7564,-8.0967,0.919,34.8876,48.1785,45.5723,29.8583,31.6542,29.8583,16.5138,42.1954,0.0,45.2404,44.0504,1.06,45.7605,-0.3119,36.9261,-93.8776,45.1388
2011-06-17,39.5293,130921485.0641,-2132700.7216,20.8027,20.7403,-0.9498,100.0,40.0,-60.0,47.7154,45.3633,43.0111,-0.6931,-199.5105,-35.3125,43.654,36.2682,45.2527,20.8411,-22.55,-1.0698,-0.1852,-0.3835,0.3819,45.6808,1.0,46.1913,-1.2128,-0.1555,-1.0573,-0.9498,-0.1603,-0.7895,47.5277,40.549,39.9583,44.81,45.44,29.3188,7.7185,-4.18,3.1023,306622400.0,13.7122,3.6099,-2.0754,-8.968,0.9103,32.3437,47.9714,45.3633,16.1376,25.592,16.1376,13.522,8.8621,0.0,45.1045,43.5106,1.89,45.6002,-0.3161,35.5253,-93.75,44.8395
2011-06-20,39.166,130008006.8032,-2408946.1821,21.5995,21.3522,-1.1335,100.0,35.0,-65.0,47.7152,45.1058,42.4963,-0.4565,-200.2282,-37.3297,43.2235,36.7385,44.9468,19.81,-25.8736,-1.3151,0.303,-0.4364,0.3277,45.403,1.0,45.7465,-1.3218,-0.2116,-1.1102,-1.1335,-0.3012,-0.8322,47.4728,40.5836,35.4757,44.5175,45.4,29.0464,7.4126,-5.15,3.0352,304712400.0,13.4382,3.4294,-2.4881,-10.9133,0.8909,31.3351,47.6728,45.1058,11.2389,19.0783,11.2389,3.681,0.0,0.0,44.9552,42.981,0.51,45.4168,-0.3227,34.5556,-98.2759,44.523
2011-06-21,39.6225,131420253.4052,-1853609.3896,22.0886,21.8875,-1.218,100.0,30.0,-70.0,47.6981,44.9188,42.1394,0.233,-152.2506,-31.8903,42.9492,31.3812,44.7166,18.9518,-20.4456,-0.7413,0.6709,-0.3493,0.4156,45.1406,1.0,45.5247,-1.353,-0.1943,-1.1587,-1.218,-0.3393,-0.8787,47.4234,40.6178,41.3477,44.5175,45.325,27.8626,7.042,-3.74,2.9713,307681000.0,14.5523,3.6779,-2.6848,-8.083,0.9192,34.0548,47.3277,44.9188,14.2354,13.8707,14.2354,25.5034,16.098,48.294,44.793,42.6899,1.03,45.2183,-0.3297,37.5708,-89.3108,44.2777
2011-06-22,39.9858,131373201.5533,-1472887.2556,22.1477,22.2629,-1.2599,95.0,25.0,-70.0,47.6822,44.7878,41.8933,0.3241,-104.7204,-27.6543,42.7916,23.2712,44.5455,18.4657,-7.7493,-0.6145,-0.594,-0.1348,0.6053,44.9096,1.0,45.4125,-1.3309,-0.1378,-1.1932,-1.2599,-0.3332,-0.9267,47.3784,40.6516,46.1468,44.5175,45.325,26.6633,6.6899,-2.62,2.9229,310221800.0,16.5963,4.1641,-2.7871,-5.7532,0.9425,36.1729,46.9386,44.7878,26.9954,17.4899,26.9954,51.8018,49.4313,100.0,44.6212,42.5692,1.08,45.0007,-0.3359,40.2669,-83.8256,44.0873
2011-06-23,40.3771,132868038.6163,-707608.4757,22.3402,22.6813,-1.3508,90.0,20.0,-70.0,47.6319,44.6853,41.7386,0.6783,-91.87,-23.1697,42.74,25.9983,44.4307,18.4788,1.5094,-1.1845,-0.9994,0.0263,0.7255,44.7201,1.0,45.35,-1.265,-0.0575,-1.2075,-1.3508,-0.3634,-0.9874,47.338,40.685,49.7122,44.5175,45.325,26.6582,6.7354,-2.05,2.9148,311959700.0,15.657,3.9558,-2.997,-4.5164,0.9548,38.4151,46.5768,44.6853,50.4539,30.5616,50.4539,74.0566,82.7647,100.0,44.4446,42.5959,1.43,44.7697,-0.3404,45.5163,-77.9184,43.9495
2011-06-24,40.2653,133472420.0977,-137908.642,22.3366,22.8079,-1.3702,85.0,15.0,-70.0,47.5288,44.5588,41.5887,-0.0444,-73.7176,-23.973,42.6814,22.2665,44.3154,19.0592,6.3811,-1.5767,-0.5682,0.1111,0.7813,44.5894,1.0,45.2628,-1.2085,-0.0007,-1.2077,-1.3702,-0.3165,-1.0536,47.2968,40.7181,50.9552,44.5175,45.325,25.2387,6.3986,-2.53,2.933,309146200.0,16.046,4.0681,-3.0503,-5.5301,0.9447,38.0135,46.2403,44.5588,66.3636,47.9376,66.3636,73.2323,98.1091,94.3272,44.2666,42.6023,1.35,44.53,-0.3434,49.3984,-79.6062,43.8099
2011-06-27,40.3678,133934549.3285,254728.649,22.3208,22.7375,-1.3899,80.0,10.0,-70.0,47.3703,44.4273,41.4842,0.2,-64.0925,-22.7348,42.6582,22.0211,44.2215,20.1159,10.9255,-1.7845,0.7298,0.1895,0.8283,44.4975,1.0,45.1784,-1.1416,0.0529,-1.1945,-1.3899,-0.2596,-1.1303,47.2572,40.7508,51.1426,44.5175,45.325,23.9462,6.0787,-2.63,2.9292,310576600.0,15.303,3.8847,-3.1028,-5.7224,0.9428,38.6326,45.9274,44.4273,75.0963,63.9713,75.0963,78.0,98.1091,100.0,44.0909,42.6507,1.3,44.2939,-0.3447,52.1619,-78.0591,43.6929
2011-06-28,40.4516,134602320.7571,604668.5727,22.3058,22.2312,-1.3332,75.0,5.0,-70.0,46.9721,44.2485,41.5249,0.0,-50.9477,-21.6881,42.6617,22.0211,44.1452,21.2262,15.3489,-1.1578,2.4451,0.2647,0.8691,44.4324,1.0,45.0411,-1.0691,0.1003,-1.1694,-1.3332,-0.1318,-1.2014,47.2188,40.7831,48.9058,44.395,45.325,23.5363,5.7748,-3.575,2.8254,311745200.0,15.0411,3.6904,-2.986,-7.6072,0.9239,39.1559,45.6364,44.2485,77.1153,72.8584,77.1153,80.1136,98.1091,100.0,43.9205,42.7271,0.42,44.0599,-0.3444,58.678,-76.7932,43.597
2011-06-29,40.3119,133580016.2627,367577.2412,21.9885,21.5986,-1.2962,70.0,0.0,-70.0,46.6605,44.0925,41.5245,-0.2584,-39.1686,-22.8425,42.6442,15.96,44.0618,22.1625,19.472,-0.2062,2.7706,0.3333,0.9024,44.3793,1.0,44.9204,-1.012,0.1259,-1.1379,-1.2962,-0.0404,-1.2557,47.1793,40.8151,44.7737,44.395,44.57,22.6706,5.486,-3.12,2.7963,310028500.0,16.4301,3.9759,-2.9105,-6.7256,0.9327,38.5787,45.3658,44.0925,74.0243,75.412,74.0243,63.9594,83.1586,49.4759,43.7574,42.763,0.89,43.8375,-0.3428,57.1206,-73.2143,43.5038
2011-06-30,41.2528,134517486.7545,535455.2856,21.3357,20.9334,-1.3019,65.0,0.0,-65.0,46.2336,43.969,41.7044,0.7705,4.257,-11.2218,42.8188,8.9312,44.0826,23.2717,24.1941,0.5597,1.9598,0.4098,0.9348,44.3479,1.0,44.8921,-0.8752,0.2102,-1.0854,-1.3019,-0.007,-1.2948,47.1503,40.8468,49.5916,44.025,44.2625,21.4661,5.2117,-2.47,2.7415,311761400.0,17.9461,4.3571,-2.9265,-5.2834,0.9472,44.3891,45.114,43.969,77.0367,76.0588,77.0367,87.037,83.1586,100.0,43.6069,43.0654,1.29,43.6447,-0.3382,58.1766,-49.6489,43.5216
2011-07-01,42.1752,135387577.5701,832301.9919,20.4055,20.2514,-1.1964,60.0,0.0,-60.0,46.1275,43.9415,41.7555,0.5426,68.9984,-1.3313,43.1546,2.7319,44.1957,24.622,25.2394,0.8533,0.49,0.4264,0.9411,44.3736,1.0,44.8956,-0.6791,0.325,-1.0041,-1.1964,0.1054,-1.3018,47.1315,40.8782,53.576,44.025,44.11,19.9516,4.9511,-0.55,2.7409,313298900.0,21.0723,5.2292,-2.6897,-1.2003,0.988,49.3343,41.77,43.9415,79.6822,76.9144,79.6822,88.0503,83.1586,100.0,43.4761,43.5792,1.7508,43.5085,-0.3293,62.7188,-25.2137,43.6455
2011-07-05,41.4857,134553743.9567,612764.7682,19.5218,19.5162,-1.052,55.0,5.0,-50.0,46.0049,43.8995,41.7941,-0.6387,59.831,-7.7836,43.3144,2.7319,44.2275,25.5822,31.3085,0.6399,-0.1756,0.5196,0.9716,44.4006,1.0,44.891,-0.5767,0.3419,-0.9187,-1.052,0.2314,-1.2834,47.1055,40.9093,53.144,44.025,44.11,18.9929,4.7036,-0.84,2.7807,311617100.0,20.0598,4.9678,-2.3675,-1.8514,0.9815,46.1082,41.8088,43.8995,77.1125,77.9438,77.1125,56.25,90.0018,70.0053,43.3665,43.8143,1.19,43.4258,-0.3185,55.8109,-41.0256,43.7016
2011-07-06,40.2746,132363292.7756,-229713.5417,18.9981,19.0505,-0.8803,50.0,0.0,-50.0,45.6458,43.7605,41.8752,-0.8268,-19.6967,-17.7319,43.2204,9.0482,44.1325,25.7837,41.5432,0.5502,0.0108,0.6632,0.9982,44.3802,0.0,44.8151,-0.5937,0.26,-0.8537,-0.8803,0.3609,-1.2412,47.0667,40.9401,47.406,43.66,43.87,22.6185,5.6584,-2.78,2.8934,308491400.0,18.865,4.7194,-1.9859,-6.0422,0.9396,41.1341,41.8472,43.7605,50.5267,69.1071,50.5267,7.2797,64.5878,23.7581,43.2735,43.6736,1.49,43.3797,-0.3087,50.1639,-65.2381,43.6378
2011-07-07,41.6814,133813342.7756,-92101.1647,18.0867,18.4467,-0.5686,45.0,0.0,-45.0,45.545,43.7335,41.922,0.7237,65.303,-4.0124,43.4175,0.7691,44.1904,25.4146,56.249,0.4367,0.6669,0.8315,0.9808,44.2907,0.0,44.8145,-0.4797,0.2992,-0.7789,-0.5686,0.5857,-1.1543,47.0435,40.9707,55.1016,43.655,43.77,20.9522,5.3755,-0.54,2.8672,311391500.0,20.6324,5.2934,-1.2852,-1.1926,0.9881,47.9938,41.8852,43.7335,42.8879,56.8424,42.8879,65.1341,59.1386,83.6524,43.1993,43.9535,1.89,43.3818,-0.2969,53.7397,-25.75,43.7311
