date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Up,AROONOSC,BBANDS,Real Middle Band,Real Lower Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,PHASE,HT_SINE,LEAD SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Hist,MACD_Signal,MACDEXT,MACD_Hist,MACD_Signal,MAMA,MAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastD,STOCHRSI,FastD,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2008-03-27,6.16,-1145753553.7979,-9475139.6846,18.5196,22.2993,-0.2715,80.0,0.0,-80.0,7.0877,6.4815,5.8753,-0.8824,-79.4668,-15.7896,6.1854,12.1296,6.4311,19.3315,32.1002,-0.1909,-0.2383,0.5314,0.9748,6.5014,1.0,6.5212,-0.1887,-0.0117,-0.177,-0.2715,-0.0774,-0.1941,17.0871,10.3525,42.0375,6.66,6.705,24.1687,1.7342,-1.12,5.8241,-946506500.0,18.9398,1.359,-4.1164,-15.3846,0.8462,42.1052,7.2144,6.4815,40.5811,35.9919,33.3333,40.5811,41.941,69.0806,6.5038,6.1627,0.17,6.4472,-0.339,39.4734,-92.9134,6.3431
2008-03-28,5.91,-1158186388.5805,-13294970.1742,18.7265,21.8263,-0.2837,100.0,5.0,-95.0,7.028,6.426,5.824,-0.6304,-141.5391,-21.4556,6.1143,22.6577,6.3815,19.3246,25.6983,0.1267,-0.2869,0.4336,0.9438,6.4449,1.0,6.479,-0.2074,-0.0244,-0.1831,-0.2837,-0.0607,-0.2229,17.0532,10.3081,40.7572,6.56,6.55,28.1379,2.0475,-1.11,6.1562,-982250900.0,17.7425,1.291,-4.3232,-15.812,0.8419,39.2722,7.1801,6.426,32.8897,37.6233,25.8621,32.8897,0.0,36.3179,6.4747,6.0742,0.46,6.4065,-0.3466,37.8939,-90.5063,6.2887
2008-03-31,5.89,-1159766538.5805,-14151769.4495,18.9231,21.5695,-0.2875,95.0,0.0,-95.0,6.8887,6.36,5.8313,0.2083,-156.081,-21.8982,6.0506,22.6577,6.3347,19.2549,16.0364,0.3289,-0.1518,0.2762,0.8749,6.3915,1.0,6.4213,-0.2213,-0.0306,-0.1907,-0.2875,-0.0406,-0.2469,17.0192,10.2639,35.1932,6.365,6.485,27.1938,1.9451,-1.32,6.0719,-1001212700.0,17.1472,1.2265,-4.4095,-18.3079,0.8169,39.0509,7.1233,6.36,27.2031,33.5579,22.4138,27.2031,0.0,13.9803,6.4433,5.9991,0.24,6.3641,-0.3561,42.8923,-91.0345,6.2377
2008-04-01,6.07,-1149455347.6714,-9934920.2775,18.9319,21.3658,-0.3179,90.0,0.0,-90.0,6.835,6.3255,5.816,0.6364,-107.8734,-15.7214,6.0296,19.1001,6.3095,19.1702,7.9492,0.1957,-0.0158,0.1383,0.7981,6.345,1.0,6.4063,-0.2153,-0.0197,-0.1956,-0.3179,-0.0514,-0.2665,16.9852,10.222,40.3444,6.365,6.4,26.341,1.8478,-0.69,5.7785,-985009400.0,17.8924,1.2552,-4.894,-10.2071,0.8979,42.1393,7.0688,6.3255,34.2206,31.4378,54.386,34.2206,82.1727,27.3909,6.4102,5.9869,0.22,6.3267,-0.3643,45.8693,-75.7812,6.21
2008-04-02,6.19,-1156730785.6025,-9621583.1145,18.4577,20.7582,-0.3037,85.0,5.0,-80.0,6.7685,6.297,5.8255,0.3793,-37.9902,-11.7478,6.0346,9.447,6.2981,19.1699,3.3392,-0.0411,0.014,0.0582,0.7471,6.3044,1.0,6.3996,-0.1986,-0.0024,-0.1962,-0.3037,-0.0244,-0.2794,16.9512,10.1817,47.4581,6.365,6.4,25.2063,1.7555,-0.57,5.6255,-954868300.0,20.8549,1.4524,-4.6976,-8.432,0.9157,44.1261,7.0164,6.297,49.0972,36.8403,70.4918,49.0972,100.0,60.7242,6.3767,6.0107,0.3,6.2914,-0.3695,45.6021,-66.4062,6.1971
2008-04-03,6.26,-1134140499.8882,-1430892.1738,18.0071,20.3347,-0.2769,80.0,0.0,-80.0,6.6683,6.268,5.8677,0.7143,-22.5976,-9.4403,6.0528,9.447,6.2945,19.3922,6.8519,-0.2399,-0.052,0.1193,0.7864,6.2775,1.0,6.3951,-0.1776,0.0149,-0.1925,-0.2769,0.0076,-0.2845,16.9172,10.1425,49.131,6.31,6.305,24.684,1.6677,-0.58,5.3963,-915335300.0,20.4228,1.3798,-4.3054,-8.4795,0.9152,45.2798,6.9662,6.268,68.9483,50.7554,81.9672,68.9483,100.0,94.0576,6.3438,6.0509,0.14,6.2604,-0.3712,43.8224,-54.1284,6.1936
2008-04-04,6.23,-1137980892.2859,827983.1003,17.5027,19.9622,-0.2499,75.0,0.0,-75.0,6.6423,6.255,5.8677,-0.0585,-13.1108,-10.2761,6.0641,7.9186,6.2883,19.8941,14.5576,-0.2534,-0.2017,0.2514,0.8621,6.2628,1.0,6.3926,-0.1616,0.0247,-0.1863,-0.2499,0.0331,-0.283,16.8831,10.1033,53.944,6.31,6.295,24.0434,1.5843,-0.26,5.2884,-936519400.0,20.515,1.3518,-3.9094,-4.0062,0.9599,44.8619,6.9179,6.255,76.2434,64.763,76.2712,76.2434,93.2908,97.7636,6.3123,6.0782,0.171,6.2367,-0.3702,44.0756,-56.0748,6.19
2008-04-07,6.34,-1145779422.2859,-804553.2057,16.7674,19.5658,-0.2079,70.0,25.0,-45.0,6.6219,6.2475,5.8731,0.15,53.9316,-6.4829,6.0948,2.796,6.2932,20.4782,23.4637,0.148,-0.2876,0.3982,0.9302,6.2536,1.0,6.3921,-0.1384,0.0383,-0.1768,-0.2079,0.0681,-0.276,16.849,10.0657,60.2421,6.31,6.295,23.1556,1.5051,-0.15,5.1261,-910524300.0,21.896,1.4232,-3.2659,-2.3112,0.9769,46.7585,6.8716,6.2475,78.6082,74.6,77.5862,78.6082,100.0,97.7636,6.2831,6.1309,0.24,6.2177,-0.3657,45.8868,-45.7944,6.1981
2008-04-08,6.03,-1164581696.1989,-7381809.4664,16.5702,19.4399,-0.1692,65.0,20.0,-45.0,6.6256,6.241,5.8564,-0.3478,-98.407,-15.1418,6.066,12.8239,6.2682,20.9894,29.3575,0.5398,-0.1189,0.4903,0.963,6.2457,1.0,6.389,-0.1434,0.0267,-0.1701,-0.1692,0.094,-0.2631,16.8149,10.0253,55.3534,6.31,6.295,26.6545,1.7498,-0.13,5.4435,-972303200.0,20.5952,1.352,-2.6767,-2.1104,0.9789,42.4291,6.8271,6.241,56.414,70.4219,15.3846,56.414,0.0,64.4303,6.2556,6.0952,0.39,6.1988,-0.3622,43.6214,-74.7664,6.1774
2008-04-09,6.26,-1144418621.1989,-2985907.7579,16.1621,19.0905,-0.1458,60.0,15.0,-45.0,6.5989,6.23,5.8611,0.5937,-30.3873,-7.3771,6.0837,8.4092,6.2674,21.8176,34.8236,0.5439,0.0979,0.5711,0.9843,6.2414,1.0,6.3874,-0.1273,0.0342,-0.1615,-0.1458,0.1034,-0.2492,16.7808,9.9877,55.4094,6.31,6.295,25.3536,1.6623,-0.22,5.2369,-945419100.0,21.4203,1.4044,-2.3135,-3.3951,0.966,46.3114,6.7844,6.23,50.8621,61.9614,59.6154,50.8621,89.6734,63.2245,6.2304,6.127,0.32,6.179,-0.3564,50.2901,-53.271,6.1792
2008-04-10,6.27,-1159161157.1989,-5606945.081,15.4591,18.506,-0.1294,55.0,10.0,-45.0,6.58,6.222,5.864,-0.08,54.0852,-7.0467,6.1017,2.1011,6.2676,23.148,39.9487,0.2363,0.2465,0.6421,0.9961,6.2395,1.0,6.3862,-0.1125,0.0392,-0.1517,-0.1294,0.1026,-0.232,16.7466,9.9505,55.6141,6.31,6.295,24.3752,1.5792,-0.16,5.1665,-923738900.0,23.372,1.5142,-2.0602,-2.4883,0.9751,46.4766,6.7435,6.222,45.1258,50.8006,60.3774,45.1258,93.4889,61.0541,6.2078,6.1569,0.25,6.1625,-0.3485,44.7443,-52.3364,6.183
2008-04-11,6.01,-1175780032.1989,-11457289.2058,15.1891,18.1129,-0.115,50.0,5.0,-45.0,6.4694,6.186,5.9026,-0.625,-69.9641,-14.2662,6.0708,10.0585,6.2431,24.8923,40.4234,-0.084,0.2284,0.6484,0.9968,6.2394,1.0,6.3665,-0.1203,0.0251,-0.1454,-0.115,0.0978,-0.2128,16.7124,9.9111,50.8912,6.14,6.295,27.1861,1.7603,-0.72,5.3867,-945897400.0,22.2169,1.4385,-1.84,-10.6984,0.893,42.8669,6.7041,6.186,43.7712,46.5863,11.3208,43.7712,10.1126,64.4249,6.1869,6.1149,0.32,6.1495,-0.3424,41.2001,-76.6355,6.1628
2008-04-14,5.86,-1190651647.5835,-17540917.6787,15.1306,17.9484,-0.1158,45.0,0.0,-45.0,6.4623,6.16,5.8577,-0.7692,-145.4317,-18.1278,6.0177,14.0196,6.2066,25.9058,40.1723,-0.3786,0.1861,0.6451,0.9965,6.2342,1.0,6.3477,-0.137,0.0067,-0.1438,-0.1158,0.0746,-0.1904,16.6782,9.8706,51.7463,6.125,6.15,28.2673,1.8122,-0.52,5.4702,-965230500.0,21.3159,1.3666,-1.8595,-8.1505,0.9185,40.9361,6.6664,6.16,25.4378,38.1116,4.6154,25.4378,0.0,34.5338,6.1667,6.0426,0.26,6.1435,-0.3394,35.789,-87.1795,6.1318
2008-04-15,5.78,-1187619114.2502,-17470148.9317,15.367,17.8386,-0.0993,100.0,5.0,-95.0,6.4646,6.132,5.7994,-0.4333,-190.9302,-20.147,5.9583,19.858,6.166,25.9758,37.8767,-0.5601,-0.0031,0.614,0.9923,6.2192,1.0,6.3249,-0.155,-0.009,-0.146,-0.0993,0.0684,-0.1677,16.644,9.8297,51.5818,6.085,6.075,30.3829,1.9416,-0.56,5.5282,-987974500.0,20.3153,1.2983,-1.6019,-8.8328,0.9117,39.9265,6.6301,6.132,11.8255,27.0115,19.5402,11.8255,0.0,3.3709,6.1463,5.9638,0.3,6.1395,-0.3396,37.6628,-81.7204,6.0956
2008-04-16,6.07,-1176633767.1914,-12357665.0227,15.1247,17.5951,-0.0808,95.0,0.0,-95.0,6.4275,6.116,5.8045,0.4412,-54.7268,-9.8126,5.9607,10.5218,6.1568,25.4539,45.8453,-0.1147,-0.1087,0.7175,0.9999,6.2022,1.0,6.3202,-0.1441,0.0015,-0.1456,-0.0808,0.0651,-0.1459,16.6097,9.7921,51.8994,6.06,6.045,28.5489,1.8446,-0.32,5.3221,-961295800.0,23.1131,1.4933,-1.3048,-5.0078,0.9499,45.0937,6.5791,6.116,25.6764,20.9799,52.8736,25.6764,78.8866,26.2955,6.1261,5.9761,0.39,6.1367,-0.3382,42.7763,-47.1264,6.0897
2008-04-17,6.19,-1170283207.1914,-7122137.5124,14.6769,17.2786,-0.0597,90.0,75.0,-15.0,6.4309,6.118,5.8051,0.4333,19.887,-5.847,5.9854,6.1693,6.16,24.5729,48.84,-0.2414,0.0133,0.7529,0.9978,6.1869,1.0,6.3195,-0.1244,0.017,-0.1414,-0.0597,0.0651,-0.1248,16.5755,9.7561,56.2965,6.06,6.045,27.2186,1.7523,0.04,5.2003,-937481200.0,24.0554,1.5487,-0.9651,0.6504,1.0065,47.0765,6.5307,6.118,52.1573,29.8864,84.058,52.1573,100.0,59.6289,6.107,6.0188,0.3,6.1352,-0.3337,47.6666,-33.3333,6.0967
2008-04-18,6.11,-1182859646.2158,-8334457.9921,14.1034,16.8051,-0.054,85.0,70.0,-15.0,6.4309,6.118,5.8051,-0.6585,17.276,-8.1741,5.9929,3.2073,6.1552,23.4864,15.5884,-0.4991,-0.193,0.2687,0.8711,6.1611,1.0,6.3186,-0.1139,0.022,-0.1359,-0.054,0.0536,-0.1077,16.5412,9.7196,55.3394,6.06,6.045,25.5086,1.6647,0.0,5.3405,-971856800.0,23.9232,1.5612,-0.8756,0.0,1.0,45.9129,6.4846,6.118,67.0114,48.2817,64.1026,67.0114,83.7268,87.5378,6.0894,6.0343,0.41,6.1315,-0.3278,42.4932,-42.5287,6.096
2008-04-21,6.14,-1168258546.2158,-3426924.7345,13.6056,16.3788,-0.0413,80.0,65.0,-15.0,6.4248,6.1145,5.8042,0.2105,-22.7505,-7.1289,6.0056,4.1456,6.1538,22.2949,-31.1559,-0.1569,-0.3472,-0.5174,0.2393,6.1399,1.0,6.3174,-0.102,0.0271,-0.1291,-0.0413,0.0521,-0.0935,16.5069,9.6838,52.1336,6.06,6.045,25.2196,1.6115,-0.07,5.2034,-957255700.0,23.2118,1.4832,-0.6724,-1.1272,0.9887,46.4355,6.4409,6.1145,72.0364,63.735,67.9487,72.0364,91.0357,91.5875,6.0734,6.0559,0.19,6.125,-0.3203,47.0978,-39.0805,6.098
2008-04-22,5.96,-1178808903.3586,-4464690.6987,13.1649,16.0104,-0.0477,75.0,60.0,-15.0,6.4025,6.0975,5.7925,-0.8571,-52.133,-12.4702,5.9846,4.7933,6.1353,21.121,-32.534,0.2683,-0.3671,-0.5378,0.2159,6.122,1.0,6.3103,-0.1059,0.0186,-0.1245,-0.0477,0.0349,-0.0826,16.4726,9.6466,49.0406,6.06,6.045,24.6947,1.5509,-0.34,5.2687,-972026200.0,22.4356,1.409,-0.7777,-5.3968,0.946,43.7649,6.3993,6.0975,51.7552,63.601,23.2143,51.7552,0.0,58.2542,6.0586,6.0277,0.21,6.1166,-0.314,47.8718,-59.7701,6.0833
2008-04-23,5.92,-1188784289.0729,-7657336.7115,12.862,15.6908,-0.0665,70.0,55.0,-15.0,6.3914,6.0825,5.7736,-0.5238,-76.5995,-13.6322,5.9599,7.1058,6.1148,19.9909,-33.0707,0.6636,-0.1481,-0.5457,0.2067,6.102,1.0,6.3033,-0.1109,0.0109,-0.1217,-0.0665,0.009,-0.0756,16.4383,9.6093,48.452,6.06,6.045,24.9885,1.5434,-0.3,5.2164,-995302100.0,21.6728,1.3386,-1.0878,-4.8232,0.9518,43.1839,6.3599,6.0825,34.1613,52.651,11.3208,34.1613,0.0,30.3452,6.0446,5.9951,0.21,6.1076,-0.309,48.3866,-64.3678,6.0664
2008-04-24,6.03,-1182088722.4062,-6136890.0762,12.4593,15.5929,-0.0527,65.0,50.0,-15.0,6.3835,6.076,5.7685,0.3,-46.8941,-9.4272,5.9592,4.8089,6.1067,18.8969,-16.0728,0.4266,0.1713,-0.2769,0.4837,6.0919,1.0,6.3009,-0.1048,0.0136,-0.1183,-0.0527,0.016,-0.0687,16.4039,9.5735,49.2532,6.06,6.045,23.773,1.4662,-0.13,5.114,-975215400.0,21.5914,1.3316,-0.8634,-2.1104,0.9789,45.2864,6.3224,6.076,23.4164,36.4443,35.7143,23.4164,64.6594,21.5531,6.0314,5.9979,0.3,6.0961,-0.3033,50.2307,-51.7241,6.0614
2008-04-25,6.06,-1176225169.4651,-3091314.1463,12.0768,15.4999,-0.0659,60.0,45.0,-15.0,6.3816,6.0835,5.7854,-0.1765,-31.3069,-8.2769,5.9648,4.8089,6.1023,18.0109,22.9253,-0.0105,0.1929,0.3895,0.9267,6.0906,1.0,6.2985,-0.0964,0.0176,-0.114,-0.0659,-0.0028,-0.0631,16.3696,9.5384,53.8502,6.06,6.045,23.1026,1.3929,0.15,4.9745,-964139800.0,20.9826,1.2651,-1.0804,2.5381,1.0254,45.8615,6.2868,6.0835,40.4095,32.6624,74.1935,40.4095,82.3471,49.0021,6.0192,6.0088,0.17,6.084,-0.2966,49.2697,-48.2759,6.0599
2008-04-28,6.0,-1184240069.4651,-4114563.6163,11.6927,15.3123,-0.0842,55.0,40.0,-15.0,6.3765,6.089,5.8015,-0.5455,-33.1607,-10.2628,5.9593,4.3954,6.0926,17.391,51.1623,-0.2027,0.1246,0.7789,0.9942,6.0833,0.0,6.296,-0.0935,0.0163,-0.1099,-0.0842,-0.0227,-0.0614,16.3353,9.503,56.641,6.06,6.045,22.6673,1.3232,0.11,4.8647,-972154700.0,20.7586,1.2118,-1.3809,1.8676,1.0187,44.8686,6.2529,6.089,54.9155,39.5805,54.8387,54.9155,62.9169,69.9744,6.008,6.003,0.11,6.0723,-0.29,46.2908,-55.1724,6.052
2008-04-29,6.02,-1182457469.4651,-3591923.5252,11.4251,14.9414,-0.076,50.0,35.0,-15.0,6.3755,6.0865,5.7975,0.3333,-46.4337,-9.4315,5.9589,6.34,6.0856,16.8954,62.4359,-0.3042,-0.0174,0.8865,0.9541,6.0744,1.0,6.2943,-0.0886,0.017,-0.1056,-0.076,-0.0151,-0.0609,16.3009,9.4682,53.9482,6.06,6.045,23.0697,1.3071,-0.05,4.7058,-961459100.0,20.3189,1.1512,-1.2488,-0.8237,0.9918,45.2842,6.2208,6.0865,64.1219,53.149,63.3333,64.1219,78.4406,74.5682,5.9978,6.0042,0.12,6.063,-0.283,48.8578,-52.8736,6.0454
2008-04-30,5.96,-1190474440.8936,-5602432.2584,11.2106,14.6089,-0.0546,45.0,30.0,-15.0,6.3649,6.075,5.7851,-0.5714,-57.0649,-11.5377,5.9481,7.1353,6.0737,16.4277,77.8858,-0.0999,-0.1481,0.9777,0.8398,6.0589,0.0,6.2891,-0.0885,0.0137,-0.1022,-0.0546,0.0057,-0.0603,16.2666,9.4331,49.2848,6.06,6.045,22.847,1.2617,-0.23,4.6329,-975488800.0,19.8038,1.0937,-0.8991,-3.7157,0.9628,44.2311,6.1902,6.075,53.8351,57.6242,43.3333,53.8351,0.0,47.1191,5.9883,5.9903,0.14,6.0554,-0.2765,43.0905,-59.7701,6.0333
2008-05-01,6.22,-1179454053.3936,-2409114.1485,10.7728,14.1378,-0.0179,40.0,25.0,-15.0,6.3583,6.073,5.7877,0.75,51.8665,-0.8408,5.9866,2.4553,6.0876,16.0014,91.3375,0.1283,-0.087,0.9997,0.6904,6.0468,0.0,6.2887,-0.0667,0.0284,-0.0951,-0.0179,0.0384,-0.0563,16.2323,9.401,46.9189,6.06,6.045,21.495,1.1986,-0.04,4.4826,-955897000.0,22.5771,1.259,-0.2955,-0.639,0.9936,49.5796,5.61,6.073,62.4074,60.1215,80.5556,62.4074,100.0,59.4802,5.9804,6.047,0.33,6.0491,-0.2667,52.5856,-29.8851,6.0471
2008-05-02,6.16,-1186539153.3936,-3138096.3627,10.4592,13.6133,-0.0104,35.0,20.0,-15.0,6.3487,6.0695,5.7903,-0.48,78.1284,-3.0983,6.0094,4.5005,6.0945,15.6226,117.3414,0.0969,-0.0005,0.8883,0.3033,6.0377,0.0,6.2878,-0.0537,0.0331,-0.0868,-0.0104,0.0424,-0.0529,16.198,9.3685,46.2728,6.06,6.045,20.5263,1.1387,-0.07,4.5029,-971999500.0,22.4609,1.246,-0.172,-1.1236,0.9888,48.4509,5.6168,6.0695,59.9955,58.746,56.0976,59.9955,78.896,59.632,5.9743,6.0784,0.25,6.0439,-0.2554,52.2712,-36.7816,6.0554
2008-05-05,6.53,-1155384903.3936,6761681.0371,10.6358,13.603,-0.006,30.0,100.0,70.0,6.4036,6.079,5.7544,0.7708,208.1245,10.176,6.0965,13.9916,6.136,15.2641,100.8487,0.0626,0.0102,0.9821,0.5614,6.0514,1.0,6.2905,-0.0133,0.0588,-0.0721,-0.006,0.0423,-0.0483,16.1637,9.3402,48.2349,6.155,6.1,18.8128,1.0818,0.19,4.4029,-930460500.0,24.9337,1.4337,-0.0978,2.9968,1.03,55.088,5.6313,6.079,75.8541,66.0857,90.9091,75.8541,100.0,92.9653,5.9716,6.2002,0.48,6.0434,-0.2379,58.264,-6.1224,6.0993
2008-05-06,7.12,-1125015643.5998,19859837.9954,11.9023,14.0322,0.0309,25.0,100.0,75.0,6.69,6.1335,5.577,0.6907,362.9754,26.1385,6.2788,35.9645,6.2297,14.9269,116.5062,0.0404,0.0237,0.8949,0.3172,6.0993,1.0,6.3561,0.0655,0.1101,-0.0446,0.0309,0.0683,-0.0374,16.1294,9.318,63.7838,6.45,6.51,15.976,1.0277,1.09,4.5173,-854926700.0,33.9213,2.182,0.5027,18.0763,1.1808,63.0693,5.66,6.1335,75.804,70.5512,80.4054,75.804,100.0,92.9653,5.9754,6.4527,0.97,6.0552,-0.208,60.5981,-16.1111,6.1984
2008-05-07,6.91,-1145272404.5754,16967402.0774,13.1054,14.2822,0.0628,20.0,95.0,75.0,6.8163,6.166,5.5157,-0.5854,268.2502,18.2643,6.3975,35.9645,6.2945,14.6156,128.3893,0.1216,0.0016,0.7838,0.1151,6.157,1.0,6.3771,0.1098,0.1235,-0.0137,0.0628,0.0874,-0.0246,16.0953,9.2939,64.0518,6.45,6.51,14.9715,0.9763,0.65,4.7185,-881717900.0,31.7886,2.0729,1.0158,10.3834,1.1038,59.1322,5.73,6.166,78.8641,76.8407,65.2778,78.8641,73.0674,91.0225,5.9864,6.6037,0.41,6.0766,-0.1722,56.1193,-27.7778,6.2724
2008-05-08,6.93,-1147936562.4702,13393955.1374,13.8299,14.5095,0.1151,15.0,90.0,75.0,6.9291,6.199,5.4689,-0.1053,194.3292,18.7726,6.503,27.5955,6.355,14.3316,144.5121,0.2969,0.1001,0.5805,-0.1653,6.2206,1.0,6.3983,0.1448,0.1268,0.018,0.1151,0.1196,-0.0045,16.0611,9.2702,57.931,6.45,6.51,16.5186,1.1175,0.66,4.8809,-851346500.0,29.1102,1.9693,1.855,10.5263,1.1053,59.3863,5.7972,6.199,69.7732,74.8138,63.6364,69.7732,74.8061,82.6245,6.0051,6.7302,0.57,6.1094,-0.1325,55.0387,-26.6667,6.3451
2008-05-09,6.94,-1143710353.3792,12059161.0875,14.5182,14.8244,0.174,10.0,85.0,75.0,7.0374,6.2455,5.4536,0.1212,145.4611,19.0376,6.595,27.5955,6.4107,14.1892,157.8096,0.2942,0.2215,0.3777,-0.3877,6.2819,1.0,6.4369,0.1714,0.1227,0.0487,0.174,0.1498,0.0242,16.0271,9.2469,58.4718,6.45,6.51,15.7119,1.0616,0.93,4.8679,-835850400.0,27.6884,1.8708,2.7913,15.4742,1.1547,59.5188,5.8617,6.2455,64.2534,70.9636,63.8462,64.2534,55.5155,67.7963,6.0313,6.8334,0.33,6.1523,-0.0907,55.8954,-26.1111,6.4157
2008-05-12,7.16,-1140060989.7429,11577982.7616,15.4592,15.4131,0.2324,5.0,80.0,75.0,7.1752,6.3105,5.4458,0.5758,155.5351,24.7251,6.7134,33.3385,6.4821,14.5525,164.2171,0.4332,0.3277,0.272,-0.4881,6.3386,1.0,6.5205,0.2078,0.1273,0.0805,0.2324,0.1739,0.0585,15.9931,9.2261,63.0215,6.47,6.51,14.8775,1.0085,1.3,4.7339,-811764600.0,29.7584,2.0173,3.707,22.1843,1.2218,62.3625,5.9237,6.3105,67.2364,67.0877,74.2268,67.2364,82.0494,70.7903,6.065,6.9716,0.36,6.2053,-0.0452,55.694,-13.8889,6.5028
2008-05-13,7.19,-1143668989.7429,9180593.1954,16.3762,15.7504,0.2938,0.0,75.0,75.0,7.29,6.381,5.472,0.0,138.4941,25.4765,6.8198,33.7991,6.5495,15.3005,172.9751,0.2945,0.6337,0.1223,-0.6153,6.4054,1.0,6.6116,0.2364,0.1247,0.1117,0.2938,0.1967,0.0972,15.9591,9.2057,67.0942,6.555,6.62,14.4077,0.9581,1.41,4.6244,-796611000.0,29.1194,1.9364,4.6634,24.3945,1.2439,62.7383,5.9831,6.381,72.691,68.0603,80.0,72.691,100.0,79.1883,6.1062,7.0887,0.21,6.2676,0.0023,56.267,-13.9241,6.5866
2008-05-14,7.16,-1159192052.2429,2426087.2869,17.3635,16.0202,0.3471,30.0,100.0,70.0,7.3928,6.4355,5.4782,-0.3125,120.0322,24.1717,6.9048,36.1221,6.6076,16.198,176.9833,-0.2743,0.6047,0.0526,-0.6689,6.4637,1.0,6.6691,0.2537,0.1136,0.1401,0.3471,0.2093,0.1377,15.9253,9.1853,67.2976,6.555,6.625,13.713,0.9102,1.09,4.6351,-821447900.0,29.2221,1.9396,5.47,17.9572,1.1796,62.0858,6.0402,6.4355,73.1867,71.038,65.3333,73.1867,80.5364,87.5286,6.1541,7.1724,0.32,6.3387,0.0495,50.3971,-16.3522,6.6608
2008-05-15,7.41,-1143540729.166,4422293.3682,18.3014,16.2024,0.4187,25.0,100.0,75.0,7.5355,6.4965,5.4575,0.8462,115.5256,30.5104,7.022,36.1221,6.6841,17.3116,179.4875,-0.3964,0.3751,0.0089,-0.7008,6.5193,1.0,6.7551,0.2843,0.1154,0.1689,0.4187,0.2332,0.1854,15.8915,9.1675,67.0539,6.665,6.625,13.17,0.8647,1.22,4.4302,-804492300.0,28.0649,1.8426,6.5529,19.7092,1.1971,65.2552,6.1092,6.4965,81.2947,75.7241,98.5507,81.2947,100.0,93.5121,6.2086,7.3011,0.26,6.4216,0.0987,49.158,-0.6289,6.7536
2008-05-16,7.26,-1151092471.1014,2434069.4794,19.2653,16.4354,0.4889,20.0,100.0,80.0,7.6277,6.554,5.4803,-0.7097,97.9573,23.9656,7.0943,37.5783,6.7389,18.2324,182.3425,-0.2968,0.2542,-0.0409,-0.7354,6.5671,1.0,6.8062,0.2931,0.0993,0.1938,0.4889,0.2485,0.2404,15.8578,9.1484,68.8856,6.665,6.655,12.5464,0.8215,1.15,4.5091,-822500300.0,27.6525,1.8105,7.6072,18.8216,1.1882,61.9828,6.1747,6.554,73.5823,76.0212,56.8627,73.5823,0.0,60.1788,6.2687,7.3626,0.31,6.5143,0.1459,51.2111,-13.3333,6.8263
2008-05-19,7.1,-1170138704.4348,-4660739.0338,19.891,16.528,0.5203,15.0,100.0,85.0,7.6832,6.602,5.5208,-0.5,77.4672,17.3576,7.126,31.7807,6.7733,18.9769,186.0147,-0.075,0.1892,-0.1048,-0.7773,6.6036,1.0,6.8271,0.2838,0.0721,0.2118,0.5203,0.2255,0.2948,15.8241,9.1279,67.0372,6.665,6.655,13.4095,0.8904,0.96,4.676,-846028000.0,25.9034,1.72,8.0435,15.6352,1.1564,58.6788,6.253,6.602,54.9791,69.952,9.5238,54.9791,0.0,33.3333,6.3326,7.3662,0.42,6.6116,0.188,45.9486,-23.0303,6.8783
2008-05-20,7.12,-1169335047.913,-6883748.2565,20.3299,16.5959,0.5519,10.0,95.0,85.0,7.7215,6.66,5.5985,0.2174,59.2334,17.9332,7.1553,28.6676,6.8063,19.7924,189.8538,-0.0099,0.251,-0.1711,-0.8177,6.6339,1.0,6.8577,0.275,0.0506,0.2244,0.5519,0.2027,0.3491,15.7905,9.1079,66.1003,6.665,6.655,13.8554,0.9059,1.16,4.5912,-827543900.0,24.9921,1.634,8.4676,19.4631,1.1946,58.9666,6.3267,6.66,30.4622,53.0078,25.0,30.4622,4.3763,1.4588,6.3988,7.3693,0.23,6.7055,0.2252,45.052,-21.8182,6.9276
2008-05-21,7.08,-1178939619.3416,-10223365.8243,20.7905,16.6249,0.5477,5.0,90.0,85.0,7.7374,6.718,5.6986,-0.381,55.8947,16.2289,7.1717,29.5436,6.8324,20.6874,193.8509,-0.0752,0.2124,-0.2394,-0.8558,6.6582,1.0,6.8809,0.2617,0.0298,0.2319,0.5477,0.1505,0.3972,15.757,9.0876,70.2101,6.685,6.655,13.4023,0.8606,1.16,4.5346,-840990300.0,24.642,1.5823,8.3397,19.5946,1.1959,58.1145,6.3959,6.718,17.0635,34.1683,16.6667,17.0635,0.0,1.4588,6.4659,7.3566,0.21,6.7903,0.2571,40.4657,-24.2424,6.9676
