date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Up,AROONOSC,BBANDS,Real Lower Band,Real Upper Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,PHASE,HT_SINE,SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD,MACD_Signal,MACDEXT,MACD_Hist,MACD,MAMA,MAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowK,STOCHF,FastD,STOCHRSI,FastD,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2005-10-31,22.0581,168009720.1421,2070306.077,24.6094,21.6417,-1.1901,95.0,5.0,-90.0,40.0655,36.0066,44.1244,-0.3478,-274.9958,-52.2215,38.0448,53.304,39.6131,15.6112,306.0862,0.265,0.4645,-0.1549,-0.8081,39.8744,1.0,38.5014,-0.5311,-1.2914,-0.7602,-0.9098,-0.2803,-1.1901,42.9338,41.3932,36.6127,38.775,38.565,45.1294,10.7369,-8.41,3.4301,-153516000.0,13.7463,3.2704,-2.9409,-19.5173,0.8048,23.8893,41.9356,40.0655,29.297,14.1697,17.4564,14.1697,2.2258,0.7419,40.7218,37.1888,0.92,40.2316,-0.1787,32.3168,-86.755,39.2596
2005-11-01,22.3761,169939566.9776,2081216.7338,26.0269,22.1645,-1.3707,90.0,0.0,-90.0,39.677,35.3203,44.0337,0.5316,-199.5554,-45.7924,37.3899,52.9591,39.1909,15.8887,308.2736,-1.1833,0.5781,-0.1171,-0.7851,39.5339,1.0,37.7924,-0.5758,-1.48,-0.9042,-0.9774,-0.3933,-1.3707,42.9258,41.3311,41.799,38.595,38.265,43.5866,10.2,-7.77,3.326,-145491900.0,13.4046,3.1369,-3.4079,-18.0908,0.8191,27.1038,41.5029,39.677,19.5042,19.202,23.6908,19.202,17.5212,6.5823,40.52,36.405,0.8,40.0083,-0.2051,34.0218,-80.9428,38.7943
2005-11-02,22.7895,173157417.4201,2920340.1674,27.0003,22.2931,-1.5494,85.0,0.0,-85.0,39.339,34.8908,43.7872,0.6283,-140.9477,-37.8267,36.9518,45.4949,38.8708,16.1512,-42.4872,-2.7787,-0.0828,0.0438,-0.6754,39.2203,1.0,37.4752,-0.5239,-1.5591,-1.0352,-1.0526,-0.4968,-1.5494,42.9175,41.2761,45.9327,38.2,37.995,41.4783,9.69,-6.76,3.2601,-138631200.0,15.5385,3.6301,-3.871,-15.8723,0.8413,31.0866,41.0917,39.339,19.5402,25.249,34.5997,25.249,61.4295,27.0588,40.2884,35.9538,1.13,39.7765,-0.2319,34.1794,-72.9586,38.428
2005-11-03,23.133,172095196.3674,2660153.0401,27.6114,22.2584,-1.6681,80.0,0.0,-80.0,39.0675,34.5905,43.5445,0.386,-93.6291,-31.5416,36.6809,39.2236,38.6327,16.472,-31.0961,-4.5561,-1.2873,0.2403,-0.5165,38.9473,1.0,37.3464,-0.42,-1.5602,-1.1402,-1.1312,-0.5369,-1.6681,42.9091,41.227,50.4884,38.115,37.74,39.9137,9.2055,-5.43,3.1707,-131903800.0,17.4238,4.0186,-4.1856,-12.9904,0.8701,34.2292,40.7011,39.0675,31.3327,49.5471,90.3509,49.5471,100.0,59.6502,40.0329,35.7484,0.87,39.5351,-0.2572,34.6108,-65.3587,38.1452
2005-11-04,23.5528,175990024.5838,3551144.2805,27.9617,22.4309,-1.7199,75.0,0.0,-75.0,38.8375,34.4388,43.2362,0.7274,-65.8999,-24.252,36.576,34.616,38.48,17.2043,-21.7277,-4.2157,-3.8502,0.3951,-0.3702,38.7505,1.0,37.3198,-0.2804,-1.4906,-1.2103,-1.2191,-0.5008,-1.7199,42.9004,41.1851,53.3674,37.755,37.49,38.5756,8.7452,-4.6,3.0611,-126315200.0,18.7365,4.2476,-4.3353,-11.0497,0.8895,37.874,40.3301,38.8375,49.4992,73.7015,96.1538,73.7015,100.0,87.1432,39.762,35.7756,0.76,39.2796,-0.2792,37.3978,-55.4632,37.9511
2005-11-07,23.4256,174011608.5838,2963313.3988,28.1818,22.7891,-1.7752,70.0,0.0,-70.0,38.658,34.2393,43.0767,-0.6533,-56.3137,-25.5677,36.458,32.3641,38.3229,18.3117,-13.6098,0.6102,-4.9456,0.5209,-0.2353,38.6074,1.0,37.2877,-0.1799,-1.4351,-1.2552,-1.3156,-0.4596,-1.7752,42.8916,41.1415,57.4502,37.755,37.29,37.2775,8.308,-3.59,3.0256,-131810800.0,19.0482,4.2452,-4.5001,-8.8817,0.9112,37.2161,39.9776,38.658,70.7784,89.0865,80.7547,89.0865,93.8918,97.9639,39.4821,35.7692,0.75,39.0006,-0.2984,39.823,-55.7357,37.76
2005-11-08,23.1457,173818708.5838,2392067.7292,28.5374,23.2027,-1.835,65.0,55.0,-10.0,38.478,33.9981,42.9579,-0.3194,-64.794,-28.446,36.285,35.294,38.1388,19.4784,-6.7988,4.6817,-3.3818,0.6184,-0.1184,38.4898,1.0,37.2287,-0.1241,-1.4103,-1.2862,-1.43,-0.405,-1.835,42.8827,41.094,59.8172,37.755,37.29,38.4128,8.4326,-3.6,3.0163,-135283000.0,18.3714,4.033,-4.6823,-9.0023,0.91,35.777,39.6427,38.478,80.5194,78.7701,59.4017,78.7701,69.1044,87.6654,39.1971,35.6718,0.78,38.6766,-0.3157,47.5275,-61.2219,37.544
2005-11-09,22.9899,172709017.1552,1587831.9798,28.9552,23.5852,-1.971,60.0,50.0,-10.0,38.266,33.7424,42.7896,-0.6,-67.0111,-30.8141,36.0772,36.8927,37.937,19.7842,-0.6267,5.8126,-1.5058,0.6993,-0.0109,38.38,1.0,37.1282,-0.0945,-1.4044,-1.3099,-1.5618,-0.4092,-1.971,42.8735,41.0432,55.9967,37.755,37.29,38.5571,8.3109,-4.24,2.9921,-140137900.0,17.7748,3.8313,-5.0637,-10.5315,0.8947,34.5929,39.3246,38.266,73.4119,52.3792,16.9811,52.3792,9.98,57.6587,38.9096,35.5169,0.7,38.3024,-0.3318,49.723,-65.8354,37.3099
2005-11-10,23.2579,175801953.3255,2098594.1384,29.4005,23.9951,-2.1069,55.0,45.0,-10.0,38.0715,33.5853,42.5577,0.266,-57.58,-25.8378,35.9827,37.8623,37.7944,19.5447,9.0998,4.6263,0.3746,0.81,0.1582,38.2347,1.0,37.0802,-0.0323,-1.3502,-1.3179,-1.6874,-0.4196,-2.1069,42.8641,40.9972,55.1414,37.755,37.29,37.7053,8.0754,-3.89,2.9387,-136503700.0,16.9946,3.6398,-5.4461,-9.6454,0.9035,37.0811,39.0223,38.0715,57.6648,41.8451,49.1525,41.8451,75.8343,51.6396,38.6237,35.5194,0.94,37.9018,-0.3454,53.9147,-60.5985,37.136
2005-11-11,23.0026,172906353.3255,1195433.7361,29.6193,24.2822,-2.2679,50.0,40.0,-10.0,37.858,33.412,42.304,-0.6667,-49.1922,-28.5622,35.837,33.7755,37.6273,19.2744,23.2446,1.7068,1.4596,0.9288,0.3947,38.0047,1.0,37.0007,-0.0051,-1.3243,-1.3192,-1.8071,-0.4608,-2.2679,42.8545,40.9476,58.0027,37.755,37.29,36.1081,7.6716,-4.27,2.9476,-140123200.0,17.875,3.7978,-5.8959,-10.5929,0.8941,35.7189,38.7352,37.858,41.7067,30.8958,26.5537,30.8958,42.9236,42.9126,38.3417,35.4371,0.9,37.5268,-0.3574,46.7924,-65.586,36.9425
2005-11-14,22.9197,171388173.7336,234226.089,29.8691,24.6279,-2.3021,45.0,35.0,-10.0,37.638,33.2642,42.0118,-0.551,-52.776,-29.4488,35.696,34.6156,37.4638,19.202,33.0368,-0.8716,1.3583,0.9783,0.5452,37.7676,1.0,36.9148,0.016,-1.2992,-1.3152,-1.9106,-0.3915,-2.3021,42.8447,40.8973,55.6839,37.755,37.29,35.9295,7.428,-4.4,2.8786,-142688400.0,17.4514,3.6079,-6.0192,-10.9154,0.8908,35.2756,38.4625,37.638,35.6102,34.0896,26.5625,34.0896,27.4357,48.7312,38.0652,35.3546,0.49,37.2149,-0.3679,43.8943,-67.207,36.757
2005-11-15,22.6388,165781373.7336,-1964270.3201,30.2091,25.2204,-2.0392,40.0,30.0,-10.0,37.4175,33.0735,41.7615,-0.6197,-57.8765,-32.4364,35.5027,36.6694,37.2739,19.171,42.5765,-1.9978,0.4992,0.9991,0.6766,37.5252,1.0,36.8008,0.0122,-1.2999,-1.3121,-1.965,-0.0742,-2.0392,42.8347,40.843,54.9193,37.755,37.29,36.3467,7.3966,-4.41,2.8687,-148295200.0,16.8425,3.4275,-5.3585,-11.0582,0.8894,33.7818,38.2033,37.4175,27.5636,17.7054,0.0,17.7054,0.0,23.4531,37.7944,35.1907,0.71,36.9568,-0.3778,36.6183,-72.6933,36.5505
2005-11-16,22.6644,164247888.0193,-3173012.4584,30.5566,25.4296,-1.7977,35.0,25.0,-10.0,37.2015,32.9298,41.4732,0.0893,-56.968,-31.9019,35.3514,37.1583,37.1059,19.014,51.6808,-1.4038,-0.2715,0.9932,0.7846,37.2819,1.0,36.702,0.0238,-1.2824,-1.3062,-1.9794,0.1817,-1.7977,42.8245,40.7897,56.6103,37.755,37.29,35.7256,7.1068,-4.32,2.801,-145611600.0,16.3684,3.2561,-4.7454,-10.8461,0.8915,34.049,37.9572,37.2015,21.1296,11.5939,8.2192,11.5939,8.1002,11.8453,37.5301,35.0842,0.56,36.7385,-0.3865,36.7622,-72.1945,36.3688
2005-11-17,22.6771,163862397.4533,-3501698.2898,30.9182,25.6441,-1.5866,30.0,20.0,-10.0,36.969,32.8683,41.0697,-0.4151,-56.6845,-31.6223,35.2326,37.7902,36.9558,18.7297,60.3205,-0.5044,-0.4059,0.9645,0.8688,37.0431,1.0,36.597,0.0429,-1.2525,-1.2955,-1.9646,0.378,-1.5866,42.814,40.7371,52.1538,37.755,37.29,35.2658,6.8515,-4.65,2.734,-141525400.0,15.9218,3.0933,-4.2084,-11.5729,0.8843,34.1888,37.7233,36.969,12.3891,7.8679,15.3846,7.8679,21.013,9.7044,37.2737,35.0192,0.53,36.549,-0.3939,39.153,-71.9451,36.2096
2005-11-18,22.7537,161634110.9668,-4026824.7129,31.0022,25.7603,-1.4216,25.0,15.0,-10.0,36.7415,32.8855,40.5975,-0.4865,-45.0277,-29.8835,35.1598,32.5973,36.8315,18.3918,73.8954,-0.3169,-0.3983,0.8755,0.9608,36.6904,1.0,36.5162,0.0722,-1.2053,-1.2774,-1.9253,0.5037,-1.4216,42.8034,40.6862,52.0521,37.755,37.29,33.9063,6.5089,-4.55,2.6924,-136675600.0,17.2355,3.3086,-3.7888,-11.3184,0.8868,35.0582,37.5011,36.7415,13.0703,19.7491,35.6436,19.7491,85.4501,38.1878,37.0269,35.0134,0.74,36.3815,-0.3995,38.3868,-70.4489,36.084
2005-11-21,22.9005,163622688.9329,-3242844.8319,31.1177,25.7869,-1.2921,20.0,10.0,-10.0,36.493,33.1175,39.8685,0.0678,-43.5391,-26.5116,35.1464,33.3123,36.7408,18.0513,61.6114,-0.215,-0.5083,0.9583,0.8797,36.3559,1.0,36.4501,0.113,-1.1362,-1.2492,-1.865,0.5729,-1.2921,42.7926,40.6381,49.1987,37.755,37.29,33.3749,6.2835,-4.97,2.6236,-134179300.0,16.6954,3.1432,-3.4593,-12.1665,0.8783,36.7442,37.2901,36.493,22.1594,38.8612,65.5556,38.8612,100.0,68.821,36.792,35.0838,0.59,36.2343,-0.4028,35.8581,-67.581,36.002
2005-11-22,23.0345,164295903.7477,-2413117.0003,30.8024,25.6253,-1.2081,15.0,5.0,-10.0,36.252,33.5516,38.9524,0.4722,-17.9822,-23.4318,35.1802,24.8107,36.6789,17.7262,-38.2452,-0.0632,-0.5812,0.1176,-0.619,36.0849,0.0,36.4152,0.1575,-1.0523,-1.2098,-1.7802,0.5722,-1.2081,42.7816,40.5927,49.6694,37.615,37.29,31.4744,5.9693,-4.82,2.6275,-129635100.0,18.961,3.5961,-3.2486,-11.782,0.8822,38.2841,37.0896,36.252,37.8358,54.8971,63.4921,54.8971,100.0,95.15,36.5718,35.2102,1.08,36.1208,-0.4036,41.1695,-64.9626,35.9636
2005-11-23,23.0665,163074620.7289,-2242898.6661,30.3162,25.7385,-1.1217,10.0,0.0,-10.0,36.0275,34.222,37.833,0.1321,20.076,-22.6833,35.2252,21.0799,36.6275,17.4264,-30.6096,0.3253,-0.6189,0.2485,-0.5092,35.9965,0.0,36.3906,0.1913,-0.9706,-1.162,-1.6708,0.549,-1.1217,42.7704,40.5481,53.043,36.78,36.965,29.7255,5.6708,-4.49,2.6394,-125589600.0,19.3752,3.6963,-3.0281,-11.0509,0.8895,38.6583,36.8991,36.0275,51.7241,61.4141,55.1948,61.4141,100.0,100.0,36.3682,35.3395,1.06,36.0495,-0.4021,40.8676,-61.194,35.9529
2005-11-25,23.1239,162747382.431,-2073485.2908,29.8544,26.4768,-0.9966,5.0,0.0,-5.0,35.891,34.6771,37.1049,-0.0213,51.1609,-21.2897,35.2866,21.0799,36.5897,17.1596,2.7203,0.7,-0.3709,0.7399,0.0475,36.0109,0.0,36.3821,0.2189,-0.8884,-1.1073,-1.5295,0.5329,-0.9966,42.7591,40.5049,56.5351,35.815,35.31,28.9741,5.3873,-2.73,2.566,-124191400.0,18.8854,3.5114,-2.7004,-7.0072,0.9299,39.3551,36.83,35.891,58.5644,59.3821,59.4595,59.3821,100.0,100.0,36.1827,35.4799,0.47,36.0183,-0.3983,42.9561,-27.3399,35.9722
2005-11-28,23.0856,161622786.7788,-2173507.0457,29.4343,27.0218,-0.8299,0.0,30.0,30.0,35.9695,34.9059,37.0331,-0.6304,37.2803,-21.9122,35.3346,21.4515,36.5497,16.9354,37.9859,0.7619,-0.0994,0.9925,0.6155,36.0535,0.0,36.3707,0.2309,-0.8186,-1.0495,-1.3659,0.5361,-0.8299,42.7476,40.4616,69.977,35.855,35.935,28.4594,5.1579,1.57,2.5054,-127886500.0,18.4061,3.3359,-2.2581,4.5376,1.0454,39.0439,36.83,35.9695,59.1609,56.6866,55.4054,56.6866,88.0794,96.0265,36.0158,35.589,0.46,36.0111,-0.3927,44.1312,-41.637,35.9988
2005-11-29,22.9197,157848686.7788,-3217683.4867,29.0832,27.555,-0.709,0.0,25.0,25.0,36.031,35.1455,36.9165,-0.8462,13.7351,-24.6311,35.3343,22.4131,36.4888,16.766,62.5502,0.6931,0.1986,0.9535,0.8874,36.077,0.0,36.3538,0.2193,-0.7754,-0.9947,-1.2181,0.5091,-0.709,42.7359,40.4161,62.3477,36.105,36.015,27.9838,5.0,1.23,2.4878,-131660600.0,17.7365,3.1691,-1.938,3.5467,1.0355,37.6845,36.6525,36.031,55.0471,49.0726,32.3529,49.0726,0.0,62.6931,35.8667,35.6193,0.65,35.9908,-0.3862,39.5203,-53.9623,35.9931
2005-11-30,23.3154,159185631.6386,-2926938.3493,28.5073,27.7538,-0.5021,0.0,20.0,20.0,36.0985,35.2794,36.9176,0.5701,63.7993,-14.6141,35.4517,17.5654,36.4927,16.659,82.6941,0.3486,0.4155,0.7913,0.9919,36.0673,0.0,36.3609,0.2492,-0.6832,-0.9324,-1.0742,0.5721,-0.5021,42.7241,40.3772,60.5958,36.25,36.17,26.3244,4.75,1.35,2.4698,-127794300.0,18.4582,3.3306,-1.3785,3.8374,1.0384,42.693,33.28,36.0985,52.6116,52.0756,68.4685,52.0756,100.0,62.6931,35.7368,35.8123,1.07,35.969,-0.3775,44.6605,-34.6154,36.0406
2005-12-01,24.4068,164261465.3664,-926873.8479,27.1376,27.3745,-0.2052,0.0,100.0,100.0,36.219,34.9879,37.4501,0.8166,287.7081,7.0703,35.8678,1.1129,36.6591,16.6109,104.6009,-0.0274,0.437,0.506,0.9677,36.0882,1.0,36.4995,0.3725,-0.4668,-0.8393,-0.9207,0.7155,-0.2052,42.7123,40.3558,60.1988,36.855,36.81,23.8229,4.5125,2.41,2.4767,-122113400.0,24.3591,4.6141,-0.565,6.7262,1.0673,53.5351,33.316,36.219,55.6327,65.75,96.4286,65.75,100.0,66.6667,35.633,36.42,1.8,35.9694,-0.3632,51.7288,-2.9605,36.2446
2005-12-02,24.3749,164261465.3664,-24404.3839,25.9314,26.9465,0.1153,50.0,100.0,50.0,36.31,34.8084,37.8116,0.0161,269.372,6.4504,36.2209,3.0146,36.8049,16.5949,123.0604,-0.1716,0.3499,0.2069,0.8381,36.1469,1.0,36.5909,0.4347,-0.2959,-0.7306,-0.7499,0.8652,0.1153,42.7004,40.3342,59.1137,36.855,36.895,23.0294,4.2869,1.82,2.4371,-126440200.0,24.461,4.5534,0.3184,5.0041,1.05,53.2252,33.4163,36.31,67.4277,84.4576,88.4758,84.4576,98.0446,99.3482,35.5588,36.908,0.62,35.9968,-0.3449,52.002,-9.6573,36.4323
2005-12-05,23.9345,162419553.0208,-239056.7692,24.8169,26.4993,0.3373,45.0,95.0,50.0,36.3335,34.7739,37.8931,-0.642,165.4095,-1.8075,36.4026,3.6402,36.8711,16.5819,137.5434,-0.0739,0.245,-0.0444,0.675,36.2271,1.0,36.6015,0.4135,-0.2137,-0.6272,-0.5689,0.9062,0.3373,42.6884,40.3058,53.3201,36.855,36.895,25.0485,4.6525,0.47,2.4765,-130079100.0,23.2889,4.3257,0.9326,1.2692,1.0127,49.0962,33.5688,36.3335,77.5947,82.5766,62.8253,82.5766,71.9955,90.0134,35.5127,37.1288,0.89,36.0487,-0.3253,50.9092,-31.1526,36.5456
2005-12-06,24.9302,159482329.2584,-1239707.8722,24.2383,26.3878,0.4599,40.0,100.0,60.0,36.445,34.4905,38.3995,0.1881,264.0797,14.0588,36.8443,13.2443,37.0796,16.6046,147.885,0.3407,0.1333,-0.223,0.5316,36.3444,1.0,36.7364,0.4839,-0.0224,-0.5063,-0.3835,0.8435,0.4599,42.6765,40.2934,54.6049,37.265,37.53,22.1935,4.4199,2.23,2.5493,-122843500.0,28.9697,5.7694,1.2657,6.0548,1.0605,57.0294,33.7167,36.445,81.6083,77.7906,82.0707,77.7906,100.0,90.0134,35.4984,37.7123,2.27,36.1421,-0.3014,55.9611,-15.8482,36.8053
2005-12-07,25.045,161973098.2239,-743847.0278,23.6886,26.3219,0.5837,35.0,95.0,60.0,36.5875,34.2852,38.8898,0.069,188.9297,15.6554,37.2586,13.2443,37.2853,16.8133,155.6174,1.331,0.3471,-0.3521,0.4128,36.4939,1.0,36.9453,0.5187,0.1421,-0.3766,-0.1941,0.7778,0.5837,42.6645,40.2829,54.1929,37.355,37.53,21.5333,4.1989,2.85,2.4847,-119041800.0,28.108,5.481,1.5986,7.8318,1.0783,57.8277,33.9589,36.5875,78.785,75.9877,83.0671,75.9877,100.0,90.6652,35.5177,38.2327,0.58,36.2727,-0.2742,58.9526,-11.8304,37.0715
2005-12-08,24.1068,157664381.806,-1844327.631,22.5273,25.9639,0.6416,30.0,90.0,60.0,36.675,34.333,39.017,-0.7861,108.0435,-0.2711,37.3491,0.4624,37.3315,17.4351,164.2788,1.7035,1.2839,-0.4891,0.271,36.6336,1.0,36.9735,0.4229,0.1521,-0.2708,-0.012,0.6536,0.6416,42.6525,40.2577,53.7201,37.355,37.53,25.1233,5.159,1.75,2.7184,-124290600.0,25.3567,5.2069,1.7523,4.8584,1.0486,49.8644,34.1913,36.675,71.7223,61.3887,19.0283,61.3887,8.7981,69.5994,35.5645,38.2705,2.01,36.4209,-0.2483,53.2649,-44.6429,37.1841
2005-12-09,24.5025,161619230.2908,-868497.2116,21.4581,25.5387,0.7348,25.0,85.0,60.0,36.7725,34.318,39.227,0.5657,79.8406,5.506,37.5394,1.1437,37.4323,18.4687,168.6975,0.1156,1.8126,-0.5548,0.196,36.7555,1.0,37.0278,0.3828,0.2076,-0.1752,0.1618,0.573,0.7348,42.6404,40.2391,48.8372,37.355,37.53,24.6904,5.061,1.95,2.6697,-120080600.0,24.132,4.9466,2.0015,5.3513,1.0535,52.753,34.4145,36.7725,62.0394,48.7417,44.1296,48.7417,41.8802,50.2261,35.6357,38.4541,0.99,36.5876,-0.2224,56.726,-30.8036,37.3474
2005-12-12,24.6493,161665479.5662,-375623.8877,20.5998,25.2344,0.8549,20.0,80.0,60.0,36.9015,34.3455,39.4575,-0.0145,98.1805,7.5851,37.7447,4.2923,37.5454,19.8399,168.7367,-0.8459,1.1839,-0.5554,0.1953,36.8393,1.0,37.1206,0.3538,0.2671,-0.0867,0.3356,0.5193,0.8549,42.6283,40.2229,48.6994,37.355,37.53,23.8455,4.808,2.58,2.6104,-116889400.0,25.9844,5.2392,2.3232,7.1587,1.0716,53.7926,34.6287,36.9015,49.3782,38.0042,50.8547,38.0042,49.3282,33.3355,35.7288,38.6556,0.69,36.7785,-0.1964,51.2055,-25.6696,37.5234
2005-12-13,24.6174,161286214.2197,-260521.6029,19.873,25.041,0.9907,15.0,75.0,60.0,37.0345,34.4225,39.6465,0.099,86.542,7.0462,37.9116,6.0638,37.643,21.3723,172.3994,-0.1079,1.1185,-0.6074,0.1323,36.9122,1.0,37.2102,0.3147,0.3067,-0.008,0.5015,0.4892,0.9907,42.6162,40.2063,48.3545,37.355,37.53,22.6512,4.5676,2.66,2.6141,-119836000.0,25.5755,5.1573,2.6879,7.4074,1.0741,53.5231,34.8343,37.0345,45.3063,49.1729,52.5346,49.1729,45.944,45.7175,35.8407,38.7984,1.01,36.9925,-0.171,50.2927,-26.7857,37.6823
2005-12-14,24.5217,160262772.3592,-515391.1145,19.1825,24.8695,1.1171,10.0,70.0,60.0,37.182,34.6071,39.7569,-0.3488,73.5142,5.379,38.0269,6.0638,37.717,21.8657,176.5774,-1.5449,1.3517,-0.6636,0.0597,36.9792,1.0,37.3022,0.2642,0.3223,0.0581,0.6484,0.4687,1.1171,42.6041,40.1885,49.9102,37.375,37.53,21.678,4.3392,2.95,2.605,-122586500.0,24.4767,4.8994,3.0256,8.3169,1.0832,52.6895,35.0318,37.182,45.6159,49.6705,45.6221,49.6705,71.9189,55.7304,35.9674,38.8668,0.86,37.2235,-0.1468,50.7265,-30.1339,37.8142
2005-12-15,24.3366,160022315.2163,-649311.2679,18.2954,24.6068,1.2351,5.0,65.0,60.0,37.313,34.8267,39.7993,-0.5238,47.7367,2.1417,38.0723,1.4406,37.7563,21.6982,185.5018,-2.3164,0.2872,-0.7716,-0.0959,37.0592,1.0,37.3525,0.1997,0.3077,0.108,0.7728,0.4623,1.2351,42.5919,40.1679,49.8973,37.385,37.53,22.7754,4.5222,2.62,2.6037,-125111300.0,23.4412,4.6544,3.3394,7.3782,1.0738,51.0708,35.2213,37.313,48.4025,46.3641,40.9357,46.3641,0.0,39.2876,36.1044,38.8377,0.84,37.444,-0.1247,46.7987,-36.6071,37.9045
2005-12-16,24.0174,154129615.2163,-2520018.4882,17.3838,24.193,1.2649,0.0,60.0,60.0,37.418,35.0681,39.7679,-0.7042,26.3376,-3.2525,38.0193,0.0633,37.7443,21.533,194.6468,-0.5392,-0.2238,-0.8629,-0.2529,37.1497,1.0,37.364,0.1159,0.2528,0.1369,0.8759,0.389,1.2649,42.5796,40.1425,48.6051,37.445,37.56,22.5623,4.4161,2.1,2.6007,-131004000.0,22.5909,4.4217,3.4141,5.9105,1.0591,48.3738,35.4032,37.418,41.6291,28.8526,0.0,28.8526,0.0,23.973,36.2457,38.6747,0.71,37.6345,-0.1057,41.8021,-48.4163,37.9347
2005-12-19,23.3792,150903799.0399,-4082611.2718,17.0582,24.0879,1.1234,5.0,55.0,50.0,37.467,35.2284,39.7056,-0.8235,-29.6688,-12.9326,37.791,10.8709,37.6382,21.7576,204.9969,-0.1305,0.0393,-0.9397,-0.4226,37.2263,1.0,37.3528,-0.0078,0.1272,0.135,0.9496,0.1738,1.1234,42.5673,40.1074,43.5381,37.56,37.56,26.1864,5.2253,0.98,2.7238,-134378700.0,21.0512,4.2006,3.0316,2.7489,1.0275,43.5337,35.5779,37.467,29.7519,14.0389,1.1811,14.0389,0.0,-0.0,36.3833,38.2734,1.36,37.793,-0.0917,41.6405,-71.0407,37.8597
2005-12-20,23.3856,149942192.1433,-4656673.1257,16.8366,23.8195,0.9712,0.0,50.0,50.0,37.505,35.3512,39.6588,0.0,-61.6526,-12.8138,37.5954,12.6272,37.5431,21.891,216.7021,-0.3184,-0.0458,-0.9895,-0.5977,37.2915,0.0,37.344,-0.0855,0.0281,0.1136,0.9926,-0.0215,0.9712,42.5548,40.0727,42.7156,37.575,37.62,26.3303,5.1441,0.76,2.666,-130394900.0,20.4262,3.9906,2.6192,2.1182,1.0212,43.5931,35.7456,37.505,15.3722,3.2251,8.4942,3.2251,0.6489,0.2163,36.5114,37.9408,0.58,37.9126,-0.0816,35.6154,-72.7907,37.7809
2005-12-21,23.3281,149009792.1433,-4764855.4181,16.6809,23.4985,0.8674,0.0,45.0,45.0,37.528,35.4259,39.6301,-0.0781,-72.1932,-13.6742,37.4102,13.7209,37.4485,21.7878,229.8298,-0.6762,-0.0116,-0.9964,-0.7641,37.343,1.0,37.3371,-0.1365,-0.057,0.0795,1.0177,-0.1503,0.8674,42.5422,40.0375,37.6259,37.575,37.77,26.0255,4.9969,0.46,2.6265,-134124500.0,19.7454,3.7911,2.3377,1.2746,1.0127,43.1629,35.9066,37.528,7.9993,6.7339,10.5263,6.7339,0.0,0.2163,36.6264,37.6409,0.64,37.9789,-0.0749,32.5289,-80.5,37.69
2005-12-22,23.8451,151563044.9735,-3563544.5083,16.2298,23.0421,0.653,0.0,40.0,40.0,37.589,35.583,39.595,0.6698,-44.8653,-3.9549,37.3978,7.6599,37.4401,21.6411,243.3155,-1.4641,-0.3527,-0.9493,-0.8935,37.3973,0.0,37.3375,-0.1103,-0.0584,0.0519,1.0086,-0.3556,0.653,42.5295,40.0107,36.7805,37.575,37.79,24.5961,4.747,1.22,2.583,-131245300.0,21.0961,4.0715,1.7565,3.3758,1.0338,48.0226,36.0611,37.589,11.1802,23.5816,51.7241,23.5816,93.2599,31.3029,36.7291,37.6029,1.06,38.0128,-0.069,39.1825,-60.8586,37.674
2005-12-23,24.2536,153895471.0009,-2006004.9903,15.436,22.4351,0.4539,15.0,35.0,20.0,37.6775,35.7651,39.5899,0.6301,6.6336,2.9468,37.5034,0.3529,37.4934,21.6735,256.7735,-1.7215,-0.9078,-0.8501,-0.9735,37.4655,0.0,37.3548,-0.0478,-0.0078,0.04,0.9641,-0.5102,0.4539,42.5169,39.9906,37.7368,37.575,37.79,23.6543,4.5097,1.77,2.5085,-128704000.0,23.488,4.4779,1.2178,4.8855,1.0489,51.4734,36.2095,37.6775,27.9392,53.5021,98.2558,53.5021,100.0,64.42,36.8227,37.7362,0.73,38.0284,-0.0622,45.1868,-44.697,37.7131
2005-12-27,23.9983,150729751.0009,-2193740.1884,14.8387,21.9609,0.3601,10.0,30.0,20.0,37.749,35.9648,39.5332,-0.6824,4.8395,-1.3616,37.5218,3.4902,37.5036,22.1845,271.0414,-0.9536,-1.5751,-0.6941,-0.9998,37.5356,0.0,37.3596,-0.032,-0.0,0.032,0.894,-0.5339,0.3601,42.5041,39.9667,42.4697,37.575,37.79,22.594,4.2842,1.43,2.5215,-132603800.0,24.2282,4.594,0.9642,3.9536,1.0395,49.3192,36.3519,37.749,49.3169,70.8671,62.6214,70.8671,74.0788,89.1129,36.9082,37.7399,0.85,38.015,-0.0558,40.4795,-54.798,37.7057
