Company,LSTM Type,n_epoch,n_batch,n_lag,n_seq,Training Time,Indicator Number,Indicators,Trained Date,Start Train Date,End Train/Start Test Date,End Test Date,Model Name,Trend_t+1,APRE_t+1,RMSE_t+1,Trend_t+2,APRE_t+2,RMSE_t+2,Trend_t+3,APRE_t+3,RMSE_t+3,Trend_t+4,APRE_t+4,RMSE_t+4,Trend_t+5,APRE_t+5,RMSE_t+5,Trend_t+6,APRE_t+6,RMSE_t+6,Trend_t+7,APRE_t+7,RMSE_t+7,Trend_t+8,APRE_t+8,RMSE_t+8,Trend_t+9,APRE_t+9,RMSE_t+9,Trend_t+10,APRE_t+10,RMSE_t+10,Trend_t+11,APRE_t+11,RMSE_t+11,Trend_t+12,APRE_t+12,RMSE_t+12,Trend_t+13,APRE_t+13,RMSE_t+13,Trend_t+14,APRE_t+14,RMSE_t+14,Trend_t+15,APRE_t+15,RMSE_t+15,Trend_t+16,APRE_t+16,RMSE_t+16,Trend_t+17,APRE_t+17,RMSE_t+17,Trend_t+18,APRE_t+18,RMSE_t+18,Trend_t+19,APRE_t+19,RMSE_t+19,Trend_t+20,APRE_t+20,RMSE_t+20,Trend_t+21,APRE_t+21,RMSE_t+21,Trend_t+22,APRE_t+22,RMSE_t+22,Trend_t+23,APRE_t+23,RMSE_t+23,Trend_t+24,APRE_t+24,RMSE_t+24,Trend_t+25,APRE_t+25,RMSE_t+25,Trend_t+26,APRE_t+26,RMSE_t+26,Trend_t+27,APRE_t+27,RMSE_t+27,Trend_t+28,APRE_t+28,RMSE_t+28,Trend_t+29,APRE_t+29,RMSE_t+29,Trend_t+30,APRE_t+30,RMSE_t+30
RHI,bi,2097,681,10,1,1.092146488,4,"trix,mama,ad,ppo",03/04/2019 11:42,06/12/2001,22/08/2004,25/11/2005,RHI_bi_nlag10_nseq1_e2097_b681_n4_ind4_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.465625,0.019357482,0.622641949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHI,bi,2097,681,10,1,1.561742036,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",03/04/2019 11:44,06/12/2001,22/08/2004,25/11/2005,RHI_bi_nlag10_nseq1_e2097_b681_n14_ind14_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.509375,0.024474326,0.777149033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHI,bi,2097,681,10,1,2.819194651,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",03/04/2019 11:47,06/12/2001,22/08/2004,25/11/2005,RHI_bi_nlag10_nseq1_e2097_b681_n52_ind52_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.496875,0.018592258,0.601567576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHI,conv,100,681,10,1,0.628284065,1,trix,03/04/2019 11:48,06/12/2001,22/08/2004,25/11/2005,RHI_conv_nlag10_nseq1_e100_b681_n1_ind1_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.478125,0.013425586,0.487245154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHI,conv,100,681,10,1,0.630288486,4,"trix,mama,ad,ppo",03/04/2019 11:49,06/12/2001,22/08/2004,25/11/2005,RHI_conv_nlag10_nseq1_e100_b681_n4_ind4_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.48125,0.013834797,0.500026627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHI,conv,100,681,10,1,0.639188759,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",03/04/2019 11:49,06/12/2001,22/08/2004,25/11/2005,RHI_conv_nlag10_nseq1_e100_b681_n14_ind14_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.459375,0.015722474,0.548405676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHI,conv,100,681,10,1,0.655720369,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",03/04/2019 11:50,06/12/2001,22/08/2004,25/11/2005,RHI_conv_nlag10_nseq1_e100_b681_n52_ind52_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.50625,0.017292115,0.572330153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHI,bi,2097,681,15,1,1.285803652,1,trix,03/04/2019 11:52,06/12/2001,22/08/2004,25/11/2005,RHI_bi_nlag15_nseq1_e2097_b681_n1_ind1_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.4875,0.013714197,0.489587961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHI,bi,2097,681,15,1,1.267587566,4,"trix,mama,ad,ppo",03/04/2019 11:53,06/12/2001,22/08/2004,25/11/2005,RHI_bi_nlag15_nseq1_e2097_b681_n4_ind4_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.509375,0.016168739,0.546621576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHI,bi,2097,681,15,1,1.886835245,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",03/04/2019 11:56,06/12/2001,22/08/2004,25/11/2005,RHI_bi_nlag15_nseq1_e2097_b681_n14_ind14_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.5125,0.02439881,0.717414282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHI,bi,2097,681,15,1,3.863291808,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",03/04/2019 12:00,06/12/2001,22/08/2004,25/11/2005,RHI_bi_nlag15_nseq1_e2097_b681_n52_ind52_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.51875,0.017942164,0.602306216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHI,conv,100,681,15,1,0.694465017,1,trix,03/04/2019 12:01,06/12/2001,22/08/2004,25/11/2005,RHI_conv_nlag15_nseq1_e100_b681_n1_ind1_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.48125,0.01340045,0.486780927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHI,conv,100,681,15,1,0.700097315,4,"trix,mama,ad,ppo",03/04/2019 12:02,06/12/2001,22/08/2004,25/11/2005,RHI_conv_nlag15_nseq1_e100_b681_n4_ind4_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.5,0.013932379,0.502535614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHI,conv,100,681,15,1,0.704360696,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",03/04/2019 12:03,06/12/2001,22/08/2004,25/11/2005,RHI_conv_nlag15_nseq1_e100_b681_n14_ind14_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.4375,0.016404412,0.554767899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHI,conv,100,681,15,1,0.740251736,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",03/04/2019 12:04,06/12/2001,22/08/2004,25/11/2005,RHI_conv_nlag15_nseq1_e100_b681_n52_ind52_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.45625,0.017242452,0.574570361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHI,bi,2097,681,21,1,1.48288639,1,trix,03/04/2019 12:05,06/12/2001,22/08/2004,25/11/2005,RHI_bi_nlag21_nseq1_e2097_b681_n1_ind1_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.478125,0.013579659,0.48784362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHI,bi,2097,681,21,1,1.465257283,4,"trix,mama,ad,ppo",03/04/2019 12:07,06/12/2001,22/08/2004,25/11/2005,RHI_bi_nlag21_nseq1_e2097_b681_n4_ind4_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.525,0.017763395,0.56626439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHI,bi,2097,681,21,1,2.361683766,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",03/04/2019 12:10,06/12/2001,22/08/2004,25/11/2005,RHI_bi_nlag21_nseq1_e2097_b681_n14_ind14_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.521875,0.029802436,0.877827337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHI,bi,2097,681,21,1,5.110927061,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",03/04/2019 12:15,06/12/2001,22/08/2004,25/11/2005,RHI_bi_nlag21_nseq1_e2097_b681_n52_ind52_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.490625,0.021348643,0.681410911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHI,conv,100,681,21,1,0.78007553,1,trix,03/04/2019 12:16,06/12/2001,22/08/2004,25/11/2005,RHI_conv_nlag21_nseq1_e100_b681_n1_ind1_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.496875,0.01343242,0.489002728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHI,conv,100,681,21,1,0.780260321,4,"trix,mama,ad,ppo",03/04/2019 12:17,06/12/2001,22/08/2004,25/11/2005,RHI_conv_nlag21_nseq1_e100_b681_n4_ind4_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.484375,0.014189965,0.504214978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHI,conv,100,681,21,1,0.804193389,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",03/04/2019 12:18,06/12/2001,22/08/2004,25/11/2005,RHI_conv_nlag21_nseq1_e100_b681_n14_ind14_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.484375,0.016817537,0.5608655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHI,conv,100,681,21,1,0.83335578,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",03/04/2019 12:19,06/12/2001,22/08/2004,25/11/2005,RHI_conv_nlag21_nseq1_e100_b681_n52_ind52_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.50625,0.016686624,0.546304946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHI,bi,2097,681,30,1,1.820358221,1,trix,03/04/2019 12:21,06/12/2001,22/08/2004,25/11/2005,RHI_bi_nlag30_nseq1_e2097_b681_n1_ind1_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.471875,0.013716982,0.490432217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHI,bi,2097,681,30,1,1.762225179,4,"trix,mama,ad,ppo",03/04/2019 12:24,06/12/2001,22/08/2004,25/11/2005,RHI_bi_nlag30_nseq1_e2097_b681_n4_ind4_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.41875,0.024615626,0.722342113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHI,bi,2097,681,30,1,2.973341719,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",03/04/2019 12:27,06/12/2001,22/08/2004,25/11/2005,RHI_bi_nlag30_nseq1_e2097_b681_n14_ind14_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.478125,0.04198106,1.179999711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHI,bi,2097,681,30,1,7.271584713,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",03/04/2019 12:34,06/12/2001,22/08/2004,25/11/2005,RHI_bi_nlag30_nseq1_e2097_b681_n52_ind52_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.53125,0.021689831,0.677386443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHI,conv,100,681,30,1,0.868065437,1,trix,03/04/2019 12:36,06/12/2001,22/08/2004,25/11/2005,RHI_conv_nlag30_nseq1_e100_b681_n1_ind1_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.496875,0.013446701,0.489941171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHI,conv,100,681,30,1,0.872967712,4,"trix,mama,ad,ppo",03/04/2019 12:37,06/12/2001,22/08/2004,25/11/2005,RHI_conv_nlag30_nseq1_e100_b681_n4_ind4_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.525,0.014468291,0.50300199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHI,conv,100,681,30,1,0.880289392,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",03/04/2019 12:38,06/12/2001,22/08/2004,25/11/2005,RHI_conv_nlag30_nseq1_e100_b681_n14_ind14_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.496875,0.017545795,0.572224819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHI,conv,100,681,30,1,0.917915134,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",03/04/2019 12:39,06/12/2001,22/08/2004,25/11/2005,RHI_conv_nlag30_nseq1_e100_b681_n52_ind52_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.5,0.017574243,0.572587125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA,bi,2097,681,1,1,1.002631247,1,trix,03/04/2019 12:40,06/12/2001,22/08/2004,25/11/2005,SFA_bi_nlag1_nseq1_e2097_b681_n1_ind1_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.403125,inf,1.327977885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA,bi,2097,681,1,1,0.975417185,4,"trix,mama,ad,ppo",03/04/2019 12:42,06/12/2001,22/08/2004,25/11/2005,SFA_bi_nlag1_nseq1_e2097_b681_n4_ind4_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.403125,inf,1.267767648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA,bi,2097,681,1,1,1.062657102,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",03/04/2019 12:43,06/12/2001,22/08/2004,25/11/2005,SFA_bi_nlag1_nseq1_e2097_b681_n14_ind14_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.4875,inf,1.11392156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA,bi,2097,681,1,1,1.222196976,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",03/04/2019 12:44,06/12/2001,22/08/2004,25/11/2005,SFA_bi_nlag1_nseq1_e2097_b681_n52_ind52_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.496875,inf,1.042564029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA,bi,2097,681,2,1,1.075861152,1,trix,03/04/2019 12:46,06/12/2001,22/08/2004,25/11/2005,SFA_bi_nlag2_nseq1_e2097_b681_n1_ind1_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.403125,inf,1.373906682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA,bi,2097,681,2,1,1.064735087,4,"trix,mama,ad,ppo",03/04/2019 12:47,06/12/2001,22/08/2004,25/11/2005,SFA_bi_nlag2_nseq1_e2097_b681_n4_ind4_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.459375,inf,1.070412686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA,bi,2097,681,2,1,1.210625494,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",03/04/2019 12:49,06/12/2001,22/08/2004,25/11/2005,SFA_bi_nlag2_nseq1_e2097_b681_n14_ind14_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.49375,inf,1.148628017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA,bi,2097,681,2,1,1.553340753,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",03/04/2019 12:50,06/12/2001,22/08/2004,25/11/2005,SFA_bi_nlag2_nseq1_e2097_b681_n52_ind52_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.484375,inf,1.064490064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA,conv,100,681,2,1,0.804431276,1,trix,03/04/2019 12:52,06/12/2001,22/08/2004,25/11/2005,SFA_conv_nlag2_nseq1_e100_b681_n1_ind1_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.49375,inf,1.19125036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA,conv,100,681,2,1,0.813190071,4,"trix,mama,ad,ppo",03/04/2019 12:53,06/12/2001,22/08/2004,25/11/2005,SFA_conv_nlag2_nseq1_e100_b681_n4_ind4_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.5,inf,1.033084437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA,conv,100,681,2,1,0.821284242,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",03/04/2019 12:54,06/12/2001,22/08/2004,25/11/2005,SFA_conv_nlag2_nseq1_e100_b681_n14_ind14_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.478125,inf,1.029952536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA,conv,100,681,2,1,0.813236729,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",03/04/2019 12:55,06/12/2001,22/08/2004,25/11/2005,SFA_conv_nlag2_nseq1_e100_b681_n52_ind52_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.465625,inf,1.020288879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA,bi,2097,681,3,1,1.189462916,1,trix,03/04/2019 12:56,06/12/2001,22/08/2004,25/11/2005,SFA_bi_nlag3_nseq1_e2097_b681_n1_ind1_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.409375,inf,1.418876241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA,bi,2097,681,3,1,1.149770999,4,"trix,mama,ad,ppo",03/04/2019 12:58,06/12/2001,22/08/2004,25/11/2005,SFA_bi_nlag3_nseq1_e2097_b681_n4_ind4_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.478125,inf,1.076574047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
